video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
NdU6UdUKaYc,32.3342,0.0,0.0,,80.8355,high
T_LWKGJDKgo,32.3222,0.0,0.0,,80.8054,high
VVLYJf2t88c,32.0851,0.0,0.0,,80.2127,high
MjWI_rWQL68,31.955,0.0,0.0,,79.8874,high
QPWScf-86po,31.9082,0.0,0.0,,79.7704,high
jLFG_FZKbks,31.7999,0.0,0.0,,79.4998,high
qgzwtKsXCMo,31.763,0.0,0.0,,79.4076,high
suqYhItddAc,31.4376,0.0,0.0,,78.5939,high
WgcdDVIUXcI,31.323,0.0,0.0,,78.3075,high
5V-qwSnDOJs,31.2974,0.0,0.0,,78.2436,high
XsY6iChNzf0,31.2292,0.0,0.0,,78.073,high
r79B-_e2v-s,31.1786,0.0,0.0,,77.9466,high
PnpHwhTWw0c,31.1765,0.0,0.0,,77.9412,high
nHH771Vtkxw,31.1162,0.0,0.0,,77.7904,high
PoHZWjU54jY,31.0188,0.0,0.0,,77.5471,high
0y8vRPcSvbw,31.0176,0.0,0.0,,77.544,high
Y9HJ_U3TdXk,30.999,0.0,0.0,,77.4975,high
UncqiOQc4rI,30.9768,0.0,0.0,,77.4419,high
TkDWgKCjdtU,30.7998,0.0,0.0,,76.9994,high
SZ8r5VKtGes,30.6686,0.0,0.0,,76.6716,high
vTXoE7BLv9s,30.6578,0.0,0.0,,76.6445,high
3yj9rCGNqjU,30.5776,0.0,0.0,,76.444,high
ydRguU_cH8Y,30.5179,0.0,0.0,,76.2947,high
a9T6IRpz31E,30.4755,0.0,0.0,,76.1887,high
dU5sDKcwN9E,30.3162,0.0,0.0,,75.7904,high
8Vq_Vm8Pe9Y,30.3154,0.0,0.0,,75.7885,high
IMM5cm6xrXQ,30.2741,0.0,0.0,,75.6852,high
iK6HT02LYX4,30.1759,0.0,0.0,,75.4398,high
Czf68kDF_7Y,30.1337,0.0,0.0,,75.3342,high
9g8Bz0ugi1I,30.103,0.0,0.0,,75.2574,high
-CTY5XDxt8E,30.09,0.0,0.0,,75.2251,high
NUQcYZADgLw,30.0571,0.0,0.0,,75.1427,high
pUlUgkaTQZg,30.0304,0.0,0.0,,75.0759,high
eBbqRceO2qY,30.0111,0.0,0.0,,75.0278,high
5gvtrtQdrkI,29.9966,0.0,0.0,,74.9915,high
s6XPoPYDn-Y,29.9817,0.0,0.0,,74.9543,high
B3hwrASGkpY,29.9237,0.0,0.0,,74.8092,high
VjcXNeQ8A_0,29.8298,0.0,0.0,,74.5746,high
0kHJZFOuMWc,29.7715,0.0,0.0,,74.4288,high
Cp3DxMyEBIM,29.7578,0.0,0.0,,74.3945,high
qI1r3TGu5s8,29.7335,0.0,0.0,,74.3338,high
dqazxW8R5BY,29.6782,0.0,0.0,,74.1956,high
dqqbLS57ZWk,29.6712,0.0,0.0,,74.1779,high
sKME5er1OKc,29.6628,0.0,0.0,,74.157,high
vmRbevilfpU,29.6157,0.0,0.0,,74.0393,high
KGeCwEOLPGE,29.6098,0.0,0.0,,74.0245,high
2ZV29QhLfjw,29.5872,0.0,0.0,,73.968,high
tXRno9MAa-I,29.5849,0.0,0.0,,73.9622,high
7Y7Iv5XAXwI,29.5632,0.0,0.0,,73.908,high
bfENsVP77VQ,29.5558,0.0,0.0,,73.8894,high
_LRfzYRul0Y,29.5528,0.0,0.0,,73.8821,high
WOTUpoI2LQA,29.5239,0.0,0.0,,73.8098,high
jKTNMlUEdgU,29.4676,0.0,0.0,,73.6691,high
Xq7pk4z4rlk,29.4568,0.0,0.0,,73.642,high
mpZK1dqX6aA,29.443,0.0,0.0,,73.6074,high
BvPzeHSVsEw,29.4271,0.0,0.0,,73.5677,high
1lx0bttCAbs,29.2422,0.0,0.0,,73.1056,high
u5HPVyEpyNI,29.2264,0.0,0.0,,73.066,high
-8Xee3Y4Yeg,29.2149,0.0,0.0,,73.0373,high
vgwG6e9TFcw,29.1974,0.0,0.0,,72.9934,high
uZo3hzCUNsM,29.1828,0.0,0.0,,72.957,high
BdUzhVM5w1U,29.1617,0.0,0.0,,72.9043,high
SFvm5X9E9hI,29.1342,0.0,0.0,,72.8356,high
8u7HqZJQHDM,29.0612,0.0,0.0,,72.6529,high
Cql6TAdpPDU,29.0548,0.0,0.0,,72.6371,high
BYGtKMpJGpg,29.0117,0.0,0.0,,72.5292,high
tQCVAU-fZPA,28.9892,0.0,0.0,,72.4729,high
etURVlpA5mA,28.9534,0.0,0.0,,72.3835,high
2gFNJ6_ogzg,28.9388,0.0,0.0,,72.3471,high
PDQ3laPc--4,28.9087,0.0,0.0,,72.2717,high
mCc1oPC5f-8,28.8833,0.0,0.0,,72.2083,high
ExlWYbISs6I,28.8548,0.0,0.0,,72.1369,high
eQzS6CUt7kU,28.8505,0.0,0.0,,72.1262,high
dNNyCZwEa6k,28.8256,0.0,0.0,,72.0641,high
msYTFQ4OIu8,28.8206,0.0,0.0,,72.0514,high
fpmYvXCzO1c,28.8134,0.0,0.0,,72.0334,high
48hHo2WcAQI,28.7811,0.0,0.0,,71.9528,high
8TvJvfKz8Fo,28.7566,0.0,0.0,,71.8916,high
BflRX7z7SHs,28.7441,0.0,0.0,,71.8603,high
3era1_feC3U,28.7422,0.0,0.0,,71.8554,high
KXpgCNB6Dcs,28.71,0.0,0.0,,71.7749,high
vKG-QwpcF3k,28.6979,0.0,0.0,,71.7448,high
_OGwq1_pxCE,28.6871,0.0,0.0,,71.7177,high
vg9owOLbmvA,28.6186,0.0,0.0,,71.5466,high
WeliLUboy3M,28.548,0.0,0.0,,71.37,high
IJJbQTVdAtE,28.5164,0.0,0.0,,71.2911,high
oOLYgK6RqS4,28.5068,0.0,0.0,,71.267,high
o8Z1Q8UPSOU,28.5005,0.0,0.0,,71.2512,high
Z-xAO96GQtU,28.4454,0.0,0.0,,71.1135,high
MANsPvLwJs0,28.4443,0.0,0.0,,71.1107,high
9oVPXnEkegY,28.4148,0.0,0.0,,71.0369,high
EvauKuWaNmk,28.3463,0.0,0.0,,70.8657,high
WpQ0qbUFLXc,28.3333,0.0,0.0,,70.8332,high
8QsAx7s9PmQ,28.2552,0.0,0.0,,70.6381,high
aRLwX_dN8AQ,28.2514,0.0,0.0,,70.6286,high
3PZ3d4eNWrc,28.2338,0.0,0.0,,70.5845,high
V4tlvp9IP_8,28.215,0.0,0.0,,70.5375,high
pVXm6lt1F7w,28.1542,0.0,0.0,,70.3856,high
rr8ZpzHcZJc,28.1464,0.0,0.0,,70.3659,high
9rRvmcDpWwA,28.1337,0.0,0.0,,70.3343,high
owFZVWRoRTM,28.12,0.0,0.0,,70.3001,high
EM5vv6_MQLY,28.1115,0.0,0.0,,70.2787,high
Xshu2lM5PZE,28.0694,0.0,0.0,,70.1735,high
p5zWy46yWxU,28.0664,0.0,0.0,,70.166,high
yy_J5fdELm0,28.0191,0.0,0.0,,70.0478,high
4xS5ctymXBs,28.0114,0.0,0.0,,70.0284,high
ndkH5fZSIvs,28.0086,0.0,0.0,,70.0214,high
rn0fCmYeDaI,27.9763,0.0,0.0,,69.9407,high
Bcag49Fk3zA,27.9176,0.0,0.0,,69.794,high
2NMgx26Y-Bk,27.8868,0.0,0.0,,69.717,high
zzsUsCRoGcI,27.8748,0.0,0.0,,69.6869,high
krqt6eg3UoI,27.8523,0.0,0.0,,69.6308,high
_BhjwaNE8mc,27.8338,0.0,0.0,,69.5845,high
ksn5yrsC3Wg,27.7888,0.0,0.0,,69.4721,high
rc-xQnupse0,27.7772,0.0,0.0,,69.443,high
f0ukpT07u2c,27.7632,0.0,0.0,,69.4081,high
1VSBgPn28zA,27.6864,0.0,0.0,,69.2161,high
VCFDGjCcWZs,27.6501,0.0,0.0,,69.1252,high
em_K85l2WNY,27.6485,0.0,0.0,,69.1212,high
jcfifYFAdpM,27.6353,0.0,0.0,,69.0882,high
