video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
Jnc7hVslXdk,31.6983,0.0,0.0,,79.2457,high
Qy_YMLKX8bQ,31.2184,0.0,0.0,,78.0461,high
fRjAMALJ0r0,31.0531,0.0,0.0,,77.6327,high
9pPCy9wqxuk,30.6567,0.0,0.0,,76.6418,high
UncqiOQc4rI,30.6371,0.0,0.0,,76.5928,high
Czf68kDF_7Y,30.5468,0.0,0.0,,76.3671,high
Hk-ARbCTKzM,30.5206,0.0,0.0,,76.3015,high
OrI86PV-aPg,30.4931,0.0,0.0,,76.2328,high
PoHZWjU54jY,30.2993,0.0,0.0,,75.7483,high
2ZV29QhLfjw,30.2257,0.0,0.0,,75.5642,high
UPbaPjDGQIE,30.1732,0.0,0.0,,75.4329,high
W41XcEogOB0,30.0772,0.0,0.0,,75.193,high
rfRFwXnk660,30.0058,0.0,0.0,,75.0146,high
iBpxQpktHN4,29.8945,0.0,0.0,,74.7363,high
GDex3WIPF7c,29.8445,0.0,0.0,,74.6112,high
OEtIq4tR1rA,29.8425,0.0,0.0,,74.6063,high
5z8hOrxhApI,29.7673,0.0,0.0,,74.4183,high
Cit2bKRejmc,29.749,0.0,0.0,,74.3726,high
Y9HJ_U3TdXk,29.7386,0.0,0.0,,74.3466,high
QPWScf-86po,29.694,0.0,0.0,,74.2351,high
T_LWKGJDKgo,29.5789,0.0,0.0,,73.9472,high
gdjCR9h1yGc,29.5163,0.0,0.0,,73.7908,high
jKTNMlUEdgU,29.4636,0.0,0.0,,73.659,high
0y8vRPcSvbw,29.4382,0.0,0.0,,73.5956,high
jLFG_FZKbks,29.4378,0.0,0.0,,73.5946,high
qgzwtKsXCMo,29.3824,0.0,0.0,,73.4561,high
s6XPoPYDn-Y,29.1998,0.0,0.0,,72.9996,high
uSjcVPbJayU,29.1124,0.0,0.0,,72.7811,high
lDyiY5vjqaw,29.0949,0.0,0.0,,72.7372,high
dU5sDKcwN9E,29.0582,0.0,0.0,,72.6454,high
JrGlAw_Q7ow,29.0542,0.0,0.0,,72.6354,high
xjcVnFd-4YA,28.9342,0.0,0.0,,72.3355,high
v_1Dhh8G84c,28.9011,0.0,0.0,,72.2527,high
mpZK1dqX6aA,28.7632,0.0,0.0,,71.908,high
5tW7CPAVii0,28.73,0.0,0.0,,71.825,high
P1DSZNhApJA,28.7045,0.0,0.0,,71.7612,high
BdUzhVM5w1U,28.642,0.0,0.0,,71.6051,high
8QsAx7s9PmQ,28.6222,0.0,0.0,,71.5555,high
DQiQ30VepbU,28.4854,0.0,0.0,,71.2134,high
m-nnyNZ0TQ0,28.4309,0.0,0.0,,71.0772,high
0DB_Qj43O6Q,28.4038,0.0,0.0,,71.0095,high
IrGd4xIhTN0,28.2949,0.0,0.0,,70.7372,high
a9T6IRpz31E,28.2755,0.0,0.0,,70.6888,high
reCJ5EuvukI,28.2395,0.0,0.0,,70.5988,high
TmkbUF0V0hM,28.2021,0.0,0.0,,70.5053,high
ABoKfabPQyY,28.0525,0.0,0.0,,70.1313,high
0t118SCf-2w,27.9818,0.0,0.0,,69.9545,high
fr78adfAnuA,27.9756,0.0,0.0,,69.939,high
tkLxg6h07aE,27.9746,0.0,0.0,,69.9365,high
THMW7bXTog4,27.8884,0.0,0.0,,69.7211,high
3fsJFUvA6Ts,27.8679,0.0,0.0,,69.6698,high
MOrBFf1DVvs,27.8241,0.0,0.0,,69.5602,high
qey62i2fvg0,27.81,0.0,0.0,,69.5249,high
snM0UfZxakc,27.6263,0.0,0.0,,69.0657,high
nJ0oh5u6YbM,27.5546,0.0,0.0,,68.8866,high
o8Z1Q8UPSOU,27.3802,0.0,0.0,,68.4506,high
HRxULulg_hM,27.321,0.0,0.0,,68.3024,high
dqazxW8R5BY,27.2987,0.0,0.0,,68.2468,high
-txFIHA4ez8,27.2784,0.0,0.0,,68.196,high
rc-xQnupse0,27.2686,0.0,0.0,,68.1715,high
wd_xh6gSSOs,27.2569,0.0,0.0,,68.1423,high
PDQ3laPc--4,27.1707,0.0,0.0,,67.9268,high
rr8ZpzHcZJc,27.1132,0.0,0.0,,67.783,high
aRLwX_dN8AQ,27.1067,0.0,0.0,,67.7668,high
pVXm6lt1F7w,27.0767,0.0,0.0,,67.6917,high
_BhjwaNE8mc,27.0027,0.0,0.0,,67.5067,high
pUlUgkaTQZg,27.002,0.0,0.0,,67.5049,high
2mOqRPcWgMM,26.8674,0.0,0.0,,67.1685,high
pcAJLeGAtwc,26.8386,0.0,0.0,,67.0966,high
V4tlvp9IP_8,26.8156,0.0,0.0,,67.039,high
3era1_feC3U,26.7573,0.0,0.0,,66.8932,high
bfENsVP77VQ,26.7197,0.0,0.0,,66.7993,high
WeliLUboy3M,26.7022,0.0,0.0,,66.7554,high
Q5rmW96IGqA,26.6987,0.0,0.0,,66.7467,high
DgX6SMZaC_8,26.5578,0.0,0.0,,66.3945,high
KppJdbUvqp8,26.539,0.0,0.0,,66.3476,high
nHH771Vtkxw,26.475,0.0,0.0,,66.1874,high
toJGQUZbdqc,26.4578,0.0,0.0,,66.1446,high
RBz3O-4xBYE,26.4441,0.0,0.0,,66.1102,high
OwbaFLtBpkQ,26.4436,0.0,0.0,,66.1091,high
