video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
if955Z_s4Ts,31.4956,0.0,0.0,,78.7391,high
07T7V-Szcx0,31.2576,0.0,0.0,,78.1439,high
oqoBSeL5GIU,30.4843,0.0,0.0,,76.2108,high
OrI86PV-aPg,30.1046,0.0,0.0,,75.2616,high
KdmRWazuBRU,30.0355,0.0,0.0,,75.0887,high
rfRFwXnk660,29.9938,0.0,0.0,,74.9844,high
up__2flbXw4,29.5147,0.0,0.0,,73.7867,high
snM0UfZxakc,29.2835,0.0,0.0,,73.2087,high
0kHJZFOuMWc,29.2143,0.0,0.0,,73.0357,high
GDex3WIPF7c,29.2138,0.0,0.0,,73.0345,high
0y8vRPcSvbw,29.1314,0.0,0.0,,72.8286,high
D4fkiQfzw_I,29.1136,0.0,0.0,,72.784,high
tkLxg6h07aE,28.9291,0.0,0.0,,72.3228,high
7Y7Iv5XAXwI,28.7925,0.0,0.0,,71.9813,high
ABoKfabPQyY,28.6634,0.0,0.0,,71.6584,high
WeliLUboy3M,28.3728,0.0,0.0,,70.9319,high
DYhg0nWZ1UQ,28.3521,0.0,0.0,,70.8802,high
pVXm6lt1F7w,27.8304,0.0,0.0,,69.576,high
5YKhtb3DNNo,27.5506,0.0,0.0,,68.8764,high
Z-xAO96GQtU,27.5398,0.0,0.0,,68.8495,high
yy_J5fdELm0,27.4622,0.0,0.0,,68.6554,high
RCl-cN1Hf-Q,27.3549,0.0,0.0,,68.3873,high
nZlhHf8vSbU,27.1492,0.0,0.0,,67.8731,high
KXpgCNB6Dcs,26.623,0.0,0.0,,66.5576,high
OkVrrVAG9yg,26.5719,0.0,0.0,,66.4298,high
_twN29IEQlc,26.5548,0.0,0.0,,66.387,high
JWOErbTL9N4,26.5521,0.0,0.0,,66.3802,high
V4tlvp9IP_8,26.5402,0.0,0.0,,66.3506,high
vd8fb3noIgY,26.4986,0.0,0.0,,66.2464,high
weyrpnOTB-A,26.4553,0.0,0.0,,66.1382,high
_BhjwaNE8mc,26.3848,0.0,0.0,,65.9619,high
5BbGrGFI2gQ,26.3263,0.0,0.0,,65.8157,high
rhVEOqNhjKo,26.2578,0.0,0.0,,65.6444,high
zEUstENVghI,26.2528,0.0,0.0,,65.6319,high
tA9L9aV6gXY,26.2525,0.0,0.0,,65.6313,high
Xbang1Y_jbA,26.1963,0.0,0.0,,65.4907,high
bM3ojc2bhdA,26.1562,0.0,0.0,,65.3905,high
RBz3O-4xBYE,26.0518,0.0,0.0,,65.1295,high
KppJdbUvqp8,26.0128,0.0,0.0,,65.0319,high
oXKkhajzwgE,25.9718,0.0,0.0,,64.9296,high
LQd65ctML6o,25.9628,0.0,0.0,,64.9069,high
oOLYgK6RqS4,25.928,0.0,0.0,,64.8201,high
bjFyP8D_XvM,25.9231,0.0,0.0,,64.8078,high
yawQxLw0K08,25.9018,0.0,0.0,,64.7546,high
tysrC1PivVE,25.7289,0.0,0.0,,64.3222,high
LikC_lxkVEg,25.7176,0.0,0.0,,64.2939,high
MnlZeYcfowk,25.6303,0.0,0.0,,64.0758,high
t3oZncJYgwE,25.5881,0.0,0.0,,63.9703,high
seu69-hMmGw,25.5709,0.0,0.0,,63.9272,high
03uRM4Uz5t8,25.4793,0.0,0.0,,63.6982,high
IrefshwOoX8,25.4574,0.0,0.0,,63.6436,high
PfdNPN9Jv6s,25.3828,0.0,0.0,,63.4571,high
4NHnN9EmDk0,25.3723,0.0,0.0,,63.4308,high
-8Xee3Y4Yeg,25.3629,0.0,0.0,,63.4073,high
Ux-bi7bqrUU,25.3567,0.0,0.0,,63.3917,high
PMX-urJB7uw,25.3474,0.0,0.0,,63.3684,high
xpf49h0tGvI,25.197,0.0,0.0,,62.9924,high
3wJvtiigDcg,25.1724,0.0,0.0,,62.931,high
SZLTZDoVcfA,25.134,0.0,0.0,,62.8351,high
IrGd4xIhTN0,25.132,0.0,0.0,,62.8299,medium
Mxv60XerzG4,25.1002,0.0,0.0,,62.7505,high
jcfifYFAdpM,25.0979,0.0,0.0,,62.7447,high
I66LDF9iWts,25.0967,0.0,0.0,,62.7418,high
FzdGk0ceLCA,25.0948,0.0,0.0,,62.7369,high
AWWSm291p7c,25.049,0.0,0.0,,62.6226,high
hx45I5QyAFw,25.0354,0.0,0.0,,62.5885,high
wFTojQEC2eE,25.0336,0.0,0.0,,62.5839,high
FHeTJmwxo5s,25.0064,0.0,0.0,,62.516,high
AU6gGMDF7ts,25.0055,0.0,0.0,,62.5138,high
raie7EtagZk,25.001,0.0,0.0,,62.5025,high
uHx1N_qFfTw,24.9954,0.0,0.0,,62.4886,high
jKwIvjb9kgM,24.9846,0.0,0.0,,62.4614,high
Xcmg2noBQOw,24.977,0.0,0.0,,62.4424,high
x0HFad-M2iE,24.9231,0.0,0.0,,62.3078,high
0ShXZN7aHqA,24.9138,0.0,0.0,,62.2845,high
KW2YQ1C0ECs,24.911,0.0,0.0,,62.2774,high
oeymdn1d4qg,24.8778,0.0,0.0,,62.1945,high
DBWMP58IOcw,24.822,0.0,0.0,,62.0551,high
8ImVuaOhTf4,24.8078,0.0,0.0,,62.0195,high
2F50vE7VUIw,24.7962,0.0,0.0,,61.9906,high
1c8cpHNlIb8,24.7448,0.0,0.0,,61.862,high
-ZL_mpjxaUo,24.7378,0.0,0.0,,61.8446,high
zzsUsCRoGcI,24.6965,0.0,0.0,,61.7412,high
UsS6bOYnnOI,24.6962,0.0,0.0,,61.7405,medium
AYIqxqyY-es,24.6344,0.0,0.0,,61.5861,high
ftk4VdOcaj8,24.6208,0.0,0.0,,61.552,medium
zSPnVUpVwj8,24.6158,0.0,0.0,,61.5396,high
xL5gZGVPjnQ,24.5839,0.0,0.0,,61.4598,high
uJzhn5czGL4,24.5781,0.0,0.0,,61.4452,high
jq7ocNZXg_s,24.5403,0.0,0.0,,61.3507,high
QLnHGjCD-Vw,24.5209,0.0,0.0,,61.3022,high
96k8OXI58Ko,24.4954,0.0,0.0,,61.2384,high
2q62qBqugJE,24.4695,0.0,0.0,,61.1737,high
50Esq3fgXzA,24.435,0.0,0.0,,61.0876,high
