video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
-APimd6TUro,31.8109,0.0,0.0,,79.5273,high
jcfifYFAdpM,31.4981,0.0,0.0,,78.7453,high
dq9VW4kn19w,31.4444,0.0,0.0,,78.6111,high
RtCDqPRlu48,31.0677,0.0,0.0,,77.6692,high
wB2Kb0MiyAc,31.0651,0.0,0.0,,77.6628,high
7u0DJM1SNPs,30.9697,0.0,0.0,,77.4242,high
6-PunI-5Ts4,30.9345,0.0,0.0,,77.3362,high
OkuWh46I4m4,30.7615,0.0,0.0,,76.9038,high
q__FKs64J28,30.6068,0.0,0.0,,76.5169,high
5fKeNMp7F6s,30.3856,0.0,0.0,,75.964,high
8CpQzf_RYb4,30.261,0.0,0.0,,75.6525,high
_dASAu79K0s,30.2586,0.0,0.0,,75.6464,high
IkNEALHWXUo,30.1994,0.0,0.0,,75.4985,high
UQXupr6-Wmg,29.9803,0.0,0.0,,74.9508,high
fpkC4nn2D60,29.9744,0.0,0.0,,74.9361,high
LkRVMOzUypo,29.5094,0.0,0.0,,73.7735,high
5Z4z2oEoxw8,29.3137,0.0,0.0,,73.2843,high
hE1O48iNhBw,29.2736,0.0,0.0,,73.1841,high
ax0ogeQpq3E,29.2199,0.0,0.0,,73.0497,high
HyO6rMqRXw0,29.1028,0.0,0.0,,72.757,high
NkWtrW-9GDY,29.0345,0.0,0.0,,72.5862,high
TpncXdKNLTQ,28.8176,0.0,0.0,,72.0439,high
lWQY5zccbQs,28.801,0.0,0.0,,72.0026,high
5ymn2oV1Zls,28.4616,0.0,0.0,,71.154,high
JxM9FGa1xjw,28.4556,0.0,0.0,,71.1391,high
jq7ocNZXg_s,28.4077,0.0,0.0,,71.0192,high
vrW0swCG3Kg,28.092,0.0,0.0,,70.2301,high
u7sbQBw3X3g,27.9452,0.0,0.0,,69.8631,high
wJwQm_aqC8U,27.748,0.0,0.0,,69.3701,high
mPbb2Gk3fr4,27.738,0.0,0.0,,69.3451,high
f7fbvRa4eJE,27.4077,0.0,0.0,,68.5193,high
HnafDG2aj1I,27.4054,0.0,0.0,,68.5136,high
uZ6Nbwp8GtU,27.237,0.0,0.0,,68.0925,high
5BbGrGFI2gQ,27.0346,0.0,0.0,,67.5865,high
SHPKe7pGqMk,27.0141,0.0,0.0,,67.5352,high
bbv1p_j1P8Y,26.903,0.0,0.0,,67.2574,high
r79B-_e2v-s,26.8761,0.0,0.0,,67.1903,medium
KLYwFWIhPWI,26.8278,0.0,0.0,,67.0695,medium
V4tlvp9IP_8,26.8074,0.0,0.0,,67.0184,high
Jr9Xm5f44NQ,26.7662,0.0,0.0,,66.9156,high
OkVrrVAG9yg,26.752,0.0,0.0,,66.8799,high
yXl7MRLoxrM,26.7517,0.0,0.0,,66.8792,high
weyrpnOTB-A,26.7042,0.0,0.0,,66.7606,high
FGFaysGrKng,26.6533,0.0,0.0,,66.6333,medium
Z-xAO96GQtU,26.5254,0.0,0.0,,66.3136,high
nZlhHf8vSbU,26.3874,0.0,0.0,,65.9684,high
DWt3zfqtI6g,26.3709,0.0,0.0,,65.9272,high
pVXm6lt1F7w,26.3174,0.0,0.0,,65.7934,high
_BhjwaNE8mc,26.1846,0.0,0.0,,65.4615,high
LQd65ctML6o,26.182,0.0,0.0,,65.455,high
seu69-hMmGw,26.1327,0.0,0.0,,65.3318,high
GlOQIsLX2rA,26.1059,0.0,0.0,,65.2648,medium
_OGwq1_pxCE,26.0654,0.0,0.0,,65.1636,medium
t3oZncJYgwE,25.989,0.0,0.0,,64.9725,high
MnlZeYcfowk,25.9834,0.0,0.0,,64.9584,high
6q2ptE-BXIc,25.9199,0.0,0.0,,64.7998,high
LikC_lxkVEg,25.8343,0.0,0.0,,64.5858,high
tysrC1PivVE,25.8132,0.0,0.0,,64.533,high
SZLTZDoVcfA,25.7782,0.0,0.0,,64.4455,high
zzsUsCRoGcI,25.7333,0.0,0.0,,64.3332,high
PMX-urJB7uw,25.7138,0.0,0.0,,64.2846,high
oXKkhajzwgE,25.6991,0.0,0.0,,64.2477,high
FHeTJmwxo5s,25.678,0.0,0.0,,64.1951,high
KppJdbUvqp8,25.6583,0.0,0.0,,64.1457,high
xfMhpaP8QSg,25.6527,0.0,0.0,,64.1317,high
RBz3O-4xBYE,25.6301,0.0,0.0,,64.0753,high
2q62qBqugJE,25.6276,0.0,0.0,,64.0689,high
I66LDF9iWts,25.5792,0.0,0.0,,63.9481,high
xpf49h0tGvI,25.5584,0.0,0.0,,63.8961,high
