video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
Hk-ARbCTKzM,31.0947,0.0,0.0,,77.7367,high
2ZV29QhLfjw,30.9428,0.0,0.0,,77.357,high
OrI86PV-aPg,30.7983,0.0,0.0,,76.9958,high
UncqiOQc4rI,30.6008,0.0,0.0,,76.502,high
fRjAMALJ0r0,30.5767,0.0,0.0,,76.4417,high
OEtIq4tR1rA,30.556,0.0,0.0,,76.3899,high
gdjCR9h1yGc,30.4189,0.0,0.0,,76.0473,high
07T7V-Szcx0,30.3397,0.0,0.0,,75.8492,high
v_1Dhh8G84c,30.2425,0.0,0.0,,75.6063,high
Czf68kDF_7Y,30.1963,0.0,0.0,,75.4907,high
QPWScf-86po,30.1792,0.0,0.0,,75.4481,high
PoHZWjU54jY,30.0005,0.0,0.0,,75.0012,high
9pPCy9wqxuk,29.8616,0.0,0.0,,74.654,high
4yDM3ZFcQm4,29.826,0.0,0.0,,74.5651,high
7Y7Iv5XAXwI,29.7981,0.0,0.0,,74.4953,high
PnpHwhTWw0c,29.754,0.0,0.0,,74.385,high
qgzwtKsXCMo,29.7442,0.0,0.0,,74.3604,high
0HSNPIttevk,29.7256,0.0,0.0,,74.3141,high
W41XcEogOB0,29.7003,0.0,0.0,,74.2508,high
if955Z_s4Ts,29.6244,0.0,0.0,,74.061,high
OTt76d3wPiQ,29.6049,0.0,0.0,,74.0122,high
GDex3WIPF7c,29.6012,0.0,0.0,,74.0029,high
UPbaPjDGQIE,29.5786,0.0,0.0,,73.9464,high
jLFG_FZKbks,29.55,0.0,0.0,,73.8749,high
XsY6iChNzf0,29.539,0.0,0.0,,73.8476,high
0y8vRPcSvbw,29.4748,0.0,0.0,,73.6871,high
u_f8bJkfg68,29.4474,0.0,0.0,,73.6186,high
m-nnyNZ0TQ0,29.4212,0.0,0.0,,73.5529,high
0idqiLonGYI,29.4085,0.0,0.0,,73.5213,high
xjcVnFd-4YA,29.4063,0.0,0.0,,73.5158,high
T_LWKGJDKgo,29.3466,0.0,0.0,,73.3665,high
iBpxQpktHN4,29.162,0.0,0.0,,72.9049,high
Y9HJ_U3TdXk,29.1436,0.0,0.0,,72.8591,high
MqpQhyjFZQU,29.123,0.0,0.0,,72.8074,high
dU5sDKcwN9E,28.9968,0.0,0.0,,72.4921,high
LLK879SXq_w,28.9736,0.0,0.0,,72.4339,high
k8j-6Xvw_G4,28.9405,0.0,0.0,,72.3513,high
fwUWAoSeg2g,28.8667,0.0,0.0,,72.1668,high
2pao0845DQQ,28.8129,0.0,0.0,,72.0322,high
sKME5er1OKc,28.7873,0.0,0.0,,71.9683,high
BdUzhVM5w1U,28.7806,0.0,0.0,,71.9516,high
5tW7CPAVii0,28.7752,0.0,0.0,,71.9379,high
mpZK1dqX6aA,28.7164,0.0,0.0,,71.7909,high
P1DSZNhApJA,28.7041,0.0,0.0,,71.7603,high
ERWIJPTNZVM,28.6952,0.0,0.0,,71.7379,high
jKTNMlUEdgU,28.6789,0.0,0.0,,71.6973,high
n2T6AOoUkOM,28.6667,0.0,0.0,,71.6668,high
MjWI_rWQL68,28.65,0.0,0.0,,71.6251,high
V6VQ54eTok0,28.6485,0.0,0.0,,71.6213,high
W65cfPslnzo,28.6355,0.0,0.0,,71.5888,high
NdU6UdUKaYc,28.5726,0.0,0.0,,71.4315,high
yIUDe9YH0ac,28.522,0.0,0.0,,71.3051,high
4m_M1Wpnr2Q,28.4153,0.0,0.0,,71.0383,high
JrGlAw_Q7ow,28.3771,0.0,0.0,,70.9428,high
kBctc9rV__4,28.3107,0.0,0.0,,70.7768,high
A2O_CSDImRs,28.2929,0.0,0.0,,70.7322,high
6dt3fd17_d0,28.283,0.0,0.0,,70.7074,high
TmkbUF0V0hM,28.2786,0.0,0.0,,70.6964,high
Su0aCV35IFM,28.26,0.0,0.0,,70.65,high
9iKWeo8sWh4,28.2421,0.0,0.0,,70.6053,high
a9T6IRpz31E,28.1985,0.0,0.0,,70.4963,high
ydRguU_cH8Y,28.1612,0.0,0.0,,70.4029,high
Lqq78q17jDY,28.0761,0.0,0.0,,70.1903,high
snM0UfZxakc,28.0448,0.0,0.0,,70.1121,high
pVXm6lt1F7w,28.0426,0.0,0.0,,70.1065,high
IldLswg2yAM,28.0249,0.0,0.0,,70.0623,high
suqYhItddAc,27.9823,0.0,0.0,,69.9557,high
Z-xAO96GQtU,27.9759,0.0,0.0,,69.9397,high
5wuHYQMnYhA,27.9469,0.0,0.0,,69.8672,high
ExlWYbISs6I,27.8313,0.0,0.0,,69.5782,high
reCJ5EuvukI,27.831,0.0,0.0,,69.5774,high
Cp3DxMyEBIM,27.7603,0.0,0.0,,69.4008,high
ABoKfabPQyY,27.6565,0.0,0.0,,69.1413,high
KUvWaj4IFZg,27.6085,0.0,0.0,,69.0213,high
s6XPoPYDn-Y,27.6018,0.0,0.0,,69.0045,high
WOTUpoI2LQA,27.5988,0.0,0.0,,68.9969,high
N-zjDtQOwxc,27.5654,0.0,0.0,,68.9136,high
IMM5cm6xrXQ,27.5148,0.0,0.0,,68.7871,high
0t118SCf-2w,27.4741,0.0,0.0,,68.6853,high
