video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
ZB9IMq0ee0k,32.0049,0.0,0.0,,80.0122,high
fRjAMALJ0r0,31.84,0.0,0.0,,79.6,high
QduEFho6dLg,31.5703,0.0,0.0,,78.9258,high
AxHTi--S-sU,31.035,0.0,0.0,,77.5875,high
Um1DSnUqmko,30.788,0.0,0.0,,76.97,high
Z-xAO96GQtU,30.5716,0.0,0.0,,76.429,high
N14hiQw7Wdk,30.5199,0.0,0.0,,76.2998,high
9pPCy9wqxuk,30.1345,0.0,0.0,,75.3363,high
UkbeRKmr5kM,30.05,0.0,0.0,,75.1249,high
siKdeoxrxIA,30.0268,0.0,0.0,,75.0669,high
Qy_YMLKX8bQ,29.9294,0.0,0.0,,74.8235,high
H1fy1Brpa3Q,28.9127,0.0,0.0,,72.2817,high
NDF3VSFbxAU,28.5853,0.0,0.0,,71.4632,high
rg1PhRvmFXk,28.5675,0.0,0.0,,71.4188,high
WynveK8qJx4,28.3894,0.0,0.0,,70.9734,high
H5KmfCor3mc,28.3785,0.0,0.0,,70.9462,high
Cyfs-ngasus,28.3361,0.0,0.0,,70.8402,high
0t118SCf-2w,28.2908,0.0,0.0,,70.7271,high
uZ6Nbwp8GtU,28.2782,0.0,0.0,,70.6954,high
CzIJ566XexE,28.1698,0.0,0.0,,70.4244,high
iPg5fXvAqqo,27.896,0.0,0.0,,69.7399,high
9361MUAmA24,27.6653,0.0,0.0,,69.1632,high
mbtA5CBh5qk,27.3578,0.0,0.0,,68.3944,high
OTt76d3wPiQ,27.2044,0.0,0.0,,68.0111,medium
0idqiLonGYI,26.7359,0.0,0.0,,66.8397,medium
vm8Yn0BN-TQ,26.703,0.0,0.0,,66.7575,high
gpfhjHmbmIE,26.5535,0.0,0.0,,66.3838,medium
weyrpnOTB-A,26.5402,0.0,0.0,,66.3505,high
5BbGrGFI2gQ,26.4205,0.0,0.0,,66.0513,high
6dt3fd17_d0,26.3748,0.0,0.0,,65.937,medium
pVXm6lt1F7w,26.2349,0.0,0.0,,65.5873,high
V4tlvp9IP_8,26.1639,0.0,0.0,,65.4098,high
yXl7MRLoxrM,26.117,0.0,0.0,,65.2924,high
nZlhHf8vSbU,25.7534,0.0,0.0,,64.3835,high
LikC_lxkVEg,25.7228,0.0,0.0,,64.3069,high
jcfifYFAdpM,25.7135,0.0,0.0,,64.2837,high
oXKkhajzwgE,25.5793,0.0,0.0,,63.9483,high
_BhjwaNE8mc,25.5415,0.0,0.0,,63.8537,high
seu69-hMmGw,25.4538,0.0,0.0,,63.6345,high
PfdNPN9Jv6s,25.3727,0.0,0.0,,63.4318,high
6q2ptE-BXIc,25.3285,0.0,0.0,,63.3213,high
t3oZncJYgwE,25.3246,0.0,0.0,,63.3115,high
xL5gZGVPjnQ,25.2148,0.0,0.0,,63.0371,high
tysrC1PivVE,25.1431,0.0,0.0,,62.8578,high
zzsUsCRoGcI,25.1109,0.0,0.0,,62.7772,high
SZLTZDoVcfA,25.1038,0.0,0.0,,62.7595,high
I66LDF9iWts,25.1035,0.0,0.0,,62.7588,high
PMX-urJB7uw,25.094,0.0,0.0,,62.7351,high
raie7EtagZk,25.0862,0.0,0.0,,62.7154,high
waOGddip3Wk,25.0394,0.0,0.0,,62.5985,high
KppJdbUvqp8,25.0347,0.0,0.0,,62.5868,high
FHeTJmwxo5s,25.0323,0.0,0.0,,62.5807,high
RBz3O-4xBYE,25.0142,0.0,0.0,,62.5356,high
xpf49h0tGvI,24.9756,0.0,0.0,,62.4389,high
SY53rwqE2i0,24.972,0.0,0.0,,62.43,high
LQd65ctML6o,24.9622,0.0,0.0,,62.4054,high
oeymdn1d4qg,24.9261,0.0,0.0,,62.3152,high
3wJvtiigDcg,24.9107,0.0,0.0,,62.2767,high
Ux-bi7bqrUU,24.8834,0.0,0.0,,62.2085,high
yawQxLw0K08,24.8672,0.0,0.0,,62.1681,high
96k8OXI58Ko,24.8567,0.0,0.0,,62.1417,high
2q62qBqugJE,24.84,0.0,0.0,,62.1001,high
1c8cpHNlIb8,24.8335,0.0,0.0,,62.0837,high
AU6gGMDF7ts,24.8267,0.0,0.0,,62.0668,high
MnlZeYcfowk,24.8189,0.0,0.0,,62.0473,high
PGBt4pOj4Vc,24.7788,0.0,0.0,,61.9469,medium
uHx1N_qFfTw,24.7417,0.0,0.0,,61.8543,high
5DilrEUdYnY,24.7379,0.0,0.0,,61.8447,high
AWWSm291p7c,24.7188,0.0,0.0,,61.797,high
KW2YQ1C0ECs,24.6854,0.0,0.0,,61.7134,high
vd8fb3noIgY,24.665,0.0,0.0,,61.6624,high
Jnc7hVslXdk,24.6516,0.0,0.0,,61.6291,high
x0HFad-M2iE,24.6018,0.0,0.0,,61.5046,high
jKwIvjb9kgM,24.5972,0.0,0.0,,61.493,high
hx45I5QyAFw,24.566,0.0,0.0,,61.415,high
50Esq3fgXzA,24.5233,0.0,0.0,,61.3082,high
-ZL_mpjxaUo,24.4724,0.0,0.0,,61.181,high
4NHnN9EmDk0,24.4033,0.0,0.0,,61.0082,high
Xcmg2noBQOw,24.3962,0.0,0.0,,60.9904,high
jq7ocNZXg_s,24.3538,0.0,0.0,,60.8845,high
8ImVuaOhTf4,24.3064,0.0,0.0,,60.7661,high
2F50vE7VUIw,24.2679,0.0,0.0,,60.6697,high
wFTojQEC2eE,24.2675,0.0,0.0,,60.6688,high
oOLYgK6RqS4,24.2589,0.0,0.0,,60.6472,high
xSS2WTAglww,24.211,0.0,0.0,,60.5274,high
YY3pLnSX1W4,24.1287,0.0,0.0,,60.3218,high
2NMgx26Y-Bk,24.1215,0.0,0.0,,60.3038,high
rWwPAnF8Qeo,24.1186,0.0,0.0,,60.2966,high
8MhnMHlXk7Q,24.0305,0.0,0.0,,60.0762,high
-rDMPyp2tvQ,24.0113,0.0,0.0,,60.0282,high
BnAKfe0qGbE,23.9608,0.0,0.0,,59.9019,high
Mxv60XerzG4,23.9237,0.0,0.0,,59.8093,high
wZBBnciTACo,23.923,0.0,0.0,,59.8074,high
8mnzaIML2AM,23.9193,0.0,0.0,,59.7982,high
03uRM4Uz5t8,23.8859,0.0,0.0,,59.7148,high
gaOZZ1TYILU,23.8716,0.0,0.0,,59.6791,high
jIj6PuMrDGA,23.8419,0.0,0.0,,59.6047,high
bM3ojc2bhdA,23.8403,0.0,0.0,,59.6008,high
dIwCndpKuSE,23.8283,0.0,0.0,,59.5708,high
R1iBWKeX42I,23.824,0.0,0.0,,59.5599,high
eoXIFY2GZTw,23.8222,0.0,0.0,,59.5554,high
-8Xee3Y4Yeg,23.8015,0.0,0.0,,59.5037,high
zSPnVUpVwj8,23.7466,0.0,0.0,,59.3666,high
6dfxL42fP0c,23.7176,0.0,0.0,,59.2939,high
bjFyP8D_XvM,23.7146,0.0,0.0,,59.2865,high
IrefshwOoX8,23.7073,0.0,0.0,,59.2682,high
DBWMP58IOcw,23.6883,0.0,0.0,,59.2208,high
uJzhn5czGL4,23.6346,0.0,0.0,,59.0866,high
OPDzJP8iWLo,23.6098,0.0,0.0,,59.0244,high
dYJM9jmLBzY,23.592,0.0,0.0,,58.9799,high
QLnHGjCD-Vw,23.5916,0.0,0.0,,58.9791,high
AYIqxqyY-es,23.5908,0.0,0.0,,58.9771,high
fpkC4nn2D60,23.5504,0.0,0.0,,58.8761,high
oCsFEpxTxlI,23.4216,0.0,0.0,,58.554,medium
6-PunI-5Ts4,23.3938,0.0,0.0,,58.4846,high
0ShXZN7aHqA,23.3895,0.0,0.0,,58.4737,high
dq9VW4kn19w,23.3158,0.0,0.0,,58.2896,high
QDZUOBnmf4Q,23.2804,0.0,0.0,,58.201,high
PCAPjDDY-h4,23.1939,0.0,0.0,,57.9847,high
sqXsMACtso0,23.1462,0.0,0.0,,57.8656,high
d4AaggbJACU,22.9357,0.0,0.0,,57.3392,high
tXgFifuwvno,22.9205,0.0,0.0,,57.3013,high
iaT6-gjxQbo,22.911,0.0,0.0,,57.2774,high
rQmlUxDeTxE,22.8846,0.0,0.0,,57.2116,high
qGa8y4tPUkc,22.8572,0.0,0.0,,57.143,high
FbRnMwKmmTA,22.8466,0.0,0.0,,57.1164,high
aYH-DvGfEVU,22.7411,0.0,0.0,,56.8527,high
4RmcHqjzw-A,22.7386,0.0,0.0,,56.8465,high
40kncAedwjs,22.6003,0.0,0.0,,56.5008,high
JTtyJPD0ZOw,22.5279,0.0,0.0,,56.3197,high
MX1a5garnwc,22.5052,0.0,0.0,,56.263,high
