video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
DgX6SMZaC_8,32.1784,0.0,0.0,,80.4459,high
N14hiQw7Wdk,31.9767,0.0,0.0,,79.9417,high
UkbeRKmr5kM,31.483,0.0,0.0,,78.7074,high
-tzJJPnAenI,31.0334,0.0,0.0,,77.5836,high
EM5vv6_MQLY,30.4656,0.0,0.0,,76.1641,high
0dwlHNDdn2s,30.1161,0.0,0.0,,75.2902,high
QLnHGjCD-Vw,29.8831,0.0,0.0,,74.7077,high
tLlucpJbi5E,29.5444,0.0,0.0,,73.8609,high
lYpHv3Tg0Vg,29.4842,0.0,0.0,,73.7106,high
6q2ptE-BXIc,29.4722,0.0,0.0,,73.6806,high
bFO0uAMPx1g,29.311,0.0,0.0,,73.2774,high
MOpYEt-XfaU,29.3106,0.0,0.0,,73.2765,high
2Ylfj8r_-V8,29.0728,0.0,0.0,,72.6819,high
F4ZxeuNDoUw,28.8017,0.0,0.0,,72.0043,high
pVXm6lt1F7w,28.401,0.0,0.0,,71.0026,high
FOyH5MIRyD4,28.3868,0.0,0.0,,70.967,high
Z-xAO96GQtU,28.3503,0.0,0.0,,70.8757,high
_BhjwaNE8mc,28.2433,0.0,0.0,,70.6082,high
w9LJSjmwufQ,28.1539,0.0,0.0,,70.3847,high
5jOtf3OIgHg,28.1048,0.0,0.0,,70.262,high
0xTKuxdSrRI,28.0729,0.0,0.0,,70.1822,high
0GmokuFXa_o,27.9195,0.0,0.0,,69.7987,high
5BbGrGFI2gQ,27.8122,0.0,0.0,,69.5304,high
LQd65ctML6o,27.6914,0.0,0.0,,69.2285,high
X5MyBjZ8Jgw,27.6877,0.0,0.0,,69.2192,high
rWwPAnF8Qeo,27.639,0.0,0.0,,69.0976,high
KppJdbUvqp8,27.635,0.0,0.0,,69.0875,high
oeymdn1d4qg,27.6074,0.0,0.0,,69.0186,high
xAJcbx5h6wE,27.5802,0.0,0.0,,68.9505,high
OkVrrVAG9yg,27.5744,0.0,0.0,,68.9359,high
X8ekpP_cQa8,27.5337,0.0,0.0,,68.8342,high
H1fy1Brpa3Q,27.5036,0.0,0.0,,68.7591,high
C9V8L2emj9M,27.388,0.0,0.0,,68.47,high
oXKkhajzwgE,27.3531,0.0,0.0,,68.3828,high
kLJNcHqVmJA,27.3394,0.0,0.0,,68.3484,high
V4tlvp9IP_8,27.3183,0.0,0.0,,68.2957,high
nZlhHf8vSbU,27.2572,0.0,0.0,,68.143,high
oOLYgK6RqS4,27.2233,0.0,0.0,,68.0582,high
NlFAfAqX1zE,27.1029,0.0,0.0,,67.7573,medium
-8Xee3Y4Yeg,27.0752,0.0,0.0,,67.688,high
jcfifYFAdpM,27.0596,0.0,0.0,,67.6491,high
t3oZncJYgwE,27.0466,0.0,0.0,,67.6166,high
5qoKwHygsy8,27.0343,0.0,0.0,,67.5857,high
h_G5spN1nJk,26.9937,0.0,0.0,,67.4843,high
F1D4G7VTBnY,26.9828,0.0,0.0,,67.4571,high
seu69-hMmGw,26.9723,0.0,0.0,,67.4307,high
1c8cpHNlIb8,26.8719,0.0,0.0,,67.1798,high
MnlZeYcfowk,26.8178,0.0,0.0,,67.0446,high
weyrpnOTB-A,26.765,0.0,0.0,,66.9124,high
2Z1aJVGA1-M,26.6934,0.0,0.0,,66.7334,high
jKwIvjb9kgM,26.6412,0.0,0.0,,66.603,high
jIj6PuMrDGA,26.5643,0.0,0.0,,66.4108,high
HZ2uROlnuEg,26.5028,0.0,0.0,,66.2571,high
kkQDCTCcgC0,26.4654,0.0,0.0,,66.1636,high
WSSQ8mtQicE,26.4116,0.0,0.0,,66.029,high
FR04V2DkErI,26.4011,0.0,0.0,,66.0028,high
yawQxLw0K08,26.3725,0.0,0.0,,65.9312,high
tysrC1PivVE,26.3672,0.0,0.0,,65.9179,high
o8Z1Q8UPSOU,26.3522,0.0,0.0,,65.8804,high
wFTojQEC2eE,26.327,0.0,0.0,,65.8175,high
dbAz9kzA7yU,26.3266,0.0,0.0,,65.8166,medium
Xshu2lM5PZE,26.2625,0.0,0.0,,65.6563,high
zzsUsCRoGcI,26.2605,0.0,0.0,,65.6513,high
gaOZZ1TYILU,26.2515,0.0,0.0,,65.6288,high
DBWMP58IOcw,26.2359,0.0,0.0,,65.5897,high
RBz3O-4xBYE,26.1792,0.0,0.0,,65.4479,high
-ZL_mpjxaUo,26.1553,0.0,0.0,,65.3883,high
2q62qBqugJE,26.1196,0.0,0.0,,65.299,high
Mxv60XerzG4,26.0772,0.0,0.0,,65.1929,high
hx45I5QyAFw,26.0654,0.0,0.0,,65.1635,high
Ux-bi7bqrUU,26.0169,0.0,0.0,,65.0423,high
KW2YQ1C0ECs,26.0022,0.0,0.0,,65.0056,high
I66LDF9iWts,25.997,0.0,0.0,,64.9924,high
xpf49h0tGvI,25.9415,0.0,0.0,,64.8538,high
LikC_lxkVEg,25.9213,0.0,0.0,,64.8032,high
xfMhpaP8QSg,25.9198,0.0,0.0,,64.7996,high
AWWSm291p7c,25.9098,0.0,0.0,,64.7744,high
dIwCndpKuSE,25.8886,0.0,0.0,,64.7214,high
Xcmg2noBQOw,25.8834,0.0,0.0,,64.7084,high
SZLTZDoVcfA,25.8548,0.0,0.0,,64.6369,high
eoXIFY2GZTw,25.8498,0.0,0.0,,64.6244,high
ZUpr3u1inlg,25.8194,0.0,0.0,,64.5485,high
PMX-urJB7uw,25.791,0.0,0.0,,64.4775,high
vd8fb3noIgY,25.782,0.0,0.0,,64.4549,high
hrIY-clbdg8,25.7607,0.0,0.0,,64.4018,high
pgFxsauDXjc,25.7511,0.0,0.0,,64.3778,high
bM3ojc2bhdA,25.7003,0.0,0.0,,64.2507,high
2F50vE7VUIw,25.6572,0.0,0.0,,64.1431,high
FHeTJmwxo5s,25.6552,0.0,0.0,,64.138,high
2NMgx26Y-Bk,25.6246,0.0,0.0,,64.0616,high
rr8ZpzHcZJc,25.6231,0.0,0.0,,64.0577,high
f0ukpT07u2c,25.6109,0.0,0.0,,64.0273,high
3wJvtiigDcg,25.5844,0.0,0.0,,63.9609,high
AU6gGMDF7ts,25.5272,0.0,0.0,,63.8179,high
zSPnVUpVwj8,25.5087,0.0,0.0,,63.7717,high
96k8OXI58Ko,25.4837,0.0,0.0,,63.7092,high
xL5gZGVPjnQ,25.4807,0.0,0.0,,63.7018,high
sebAi3RkL4o,25.4197,0.0,0.0,,63.5492,high
uHx1N_qFfTw,25.4135,0.0,0.0,,63.5338,high
4NHnN9EmDk0,25.397,0.0,0.0,,63.4926,high
rn0fCmYeDaI,25.3702,0.0,0.0,,63.4254,high
ppy-SwlSnEo,25.3384,0.0,0.0,,63.346,high
UacKz43AiDQ,25.3004,0.0,0.0,,63.251,high
raie7EtagZk,25.2995,0.0,0.0,,63.2488,high
50Esq3fgXzA,25.1967,0.0,0.0,,62.9917,high
fxb9BMISN54,25.1956,0.0,0.0,,62.9889,high
YY3pLnSX1W4,25.1926,0.0,0.0,,62.9816,high
jq7ocNZXg_s,25.1841,0.0,0.0,,62.9603,high
6-PunI-5Ts4,25.1702,0.0,0.0,,62.9255,high
x0HFad-M2iE,25.1404,0.0,0.0,,62.8511,high
PfdNPN9Jv6s,25.0771,0.0,0.0,,62.6927,high
wZBBnciTACo,25.0669,0.0,0.0,,62.6673,high
fpkC4nn2D60,25.0396,0.0,0.0,,62.599,high
mbtA5CBh5qk,24.927,0.0,0.0,,62.3176,high
waOGddip3Wk,24.9262,0.0,0.0,,62.3156,high
8ImVuaOhTf4,24.8605,0.0,0.0,,62.1513,high
xSS2WTAglww,24.8392,0.0,0.0,,62.0981,high
toJGQUZbdqc,24.8354,0.0,0.0,,62.0884,high
OPDzJP8iWLo,24.8055,0.0,0.0,,62.0138,high
p7K3xfViWCE,24.7652,0.0,0.0,,61.9131,medium
AYIqxqyY-es,24.7311,0.0,0.0,,61.8277,high
bjFyP8D_XvM,24.7201,0.0,0.0,,61.8002,high
-X2P40t70LM,24.6724,0.0,0.0,,61.6811,high
sqXsMACtso0,24.6364,0.0,0.0,,61.591,high
q4PUKnyy3QQ,24.626,0.0,0.0,,61.5651,high
6dfxL42fP0c,24.6228,0.0,0.0,,61.557,high
uJzhn5czGL4,24.6077,0.0,0.0,,61.5193,high
-rDMPyp2tvQ,24.6077,0.0,0.0,,61.5192,high
b-NJDpglmeM,24.6006,0.0,0.0,,61.5014,high
vg9owOLbmvA,24.5905,0.0,0.0,,61.4762,high
qGa8y4tPUkc,24.5824,0.0,0.0,,61.456,high
aYH-DvGfEVU,24.5804,0.0,0.0,,61.451,high
dYJM9jmLBzY,24.5731,0.0,0.0,,61.4327,high
0ShXZN7aHqA,24.544,0.0,0.0,,61.36,high
dq9VW4kn19w,24.5234,0.0,0.0,,61.3084,high
03uRM4Uz5t8,24.4628,0.0,0.0,,61.157,high
RGWm_UCIWnc,24.4266,0.0,0.0,,61.0664,high
8mnzaIML2AM,24.3904,0.0,0.0,,60.976,high
8MhnMHlXk7Q,24.3875,0.0,0.0,,60.9687,high
QDZUOBnmf4Q,24.3695,0.0,0.0,,60.9238,high
ftk4VdOcaj8,24.3592,0.0,0.0,,60.8979,high
gZ3EniqK8Qc,24.3583,0.0,0.0,,60.8957,high
N9drBPpPZFI,24.3423,0.0,0.0,,60.8558,high
q8AEtTOo2ZU,24.3043,0.0,0.0,,60.7607,high
rQmlUxDeTxE,24.2792,0.0,0.0,,60.698,high
5DilrEUdYnY,24.2752,0.0,0.0,,60.6879,high
5cynqLNd1gA,24.2609,0.0,0.0,,60.6523,high
V2d9YyBmeUk,24.2432,0.0,0.0,,60.608,high
_XyunBBcVXY,24.2292,0.0,0.0,,60.5729,high
iaT6-gjxQbo,24.207,0.0,0.0,,60.5175,high
Q3JZcugU5zw,24.0121,0.0,0.0,,60.0303,high
PCAPjDDY-h4,24.0096,0.0,0.0,,60.024,high
JxM9FGa1xjw,23.9469,0.0,0.0,,59.8672,high
21UbB1_pq3o,23.9313,0.0,0.0,,59.8283,high
tXgFifuwvno,23.9028,0.0,0.0,,59.7571,high
R1iBWKeX42I,23.8915,0.0,0.0,,59.7287,high
BnAKfe0qGbE,23.8359,0.0,0.0,,59.5897,high
GKCz_gBPkvI,23.762,0.0,0.0,,59.4051,high
7jg0cSWJpCA,23.72,0.0,0.0,,59.2999,high
40kncAedwjs,23.715,0.0,0.0,,59.2876,high
7y8W9bita7o,23.6418,0.0,0.0,,59.1045,high
