video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
OrI86PV-aPg,32.8208,0.0,0.0,,82.0521,high
NlFAfAqX1zE,32.0206,0.0,0.0,,80.0514,high
if955Z_s4Ts,31.9806,0.0,0.0,,79.9515,high
5V-qwSnDOJs,31.6115,0.0,0.0,,79.0288,high
69AWec8qjjo,31.5092,0.0,0.0,,78.7731,high
kB_PJC80JhY,31.4302,0.0,0.0,,78.5755,high
o8Z1Q8UPSOU,31.4064,0.0,0.0,,78.5159,high
0VjrLsr61pk,31.164,0.0,0.0,,77.91,high
wd_xh6gSSOs,31.0814,0.0,0.0,,77.7035,high
jLFG_FZKbks,31.0426,0.0,0.0,,77.6066,high
T_LWKGJDKgo,30.7598,0.0,0.0,,76.8995,high
ayCQvz-p7Sc,30.6448,0.0,0.0,,76.6121,high
8Vq_Vm8Pe9Y,30.352,0.0,0.0,,75.88,high
FJNk3OGtmbk,30.2578,0.0,0.0,,75.6445,high
PDLLR1NwC2o,30.1965,0.0,0.0,,75.4913,high
B3hwrASGkpY,29.8548,0.0,0.0,,74.6371,high
Yikyh4ymps0,29.81,0.0,0.0,,74.5251,high
a1aFhMw2wQE,29.381,0.0,0.0,,73.4526,high
VVfMO6SJZLw,29.323,0.0,0.0,,73.3076,high
5zwotvZ1rl0,29.3089,0.0,0.0,,73.2722,high
GfSGy5C1OIA,29.2978,0.0,0.0,,73.2446,high
OQf2Ba-Lp_4,29.1619,0.0,0.0,,72.9048,high
QLnHGjCD-Vw,28.9354,0.0,0.0,,72.3384,high
-8Xee3Y4Yeg,28.9054,0.0,0.0,,72.2636,high
pVXm6lt1F7w,28.7102,0.0,0.0,,71.7754,high
PDQ3laPc--4,28.6414,0.0,0.0,,71.6036,high
rr8ZpzHcZJc,28.6139,0.0,0.0,,71.5348,high
KppJdbUvqp8,28.6044,0.0,0.0,,71.5111,high
o39vHtwxPRg,28.581,0.0,0.0,,71.4524,high
4bXNYw_dTeY,28.5789,0.0,0.0,,71.4472,high
f0ukpT07u2c,28.5008,0.0,0.0,,71.2519,high
IkNEALHWXUo,28.4784,0.0,0.0,,71.1961,high
JxM9FGa1xjw,28.4618,0.0,0.0,,71.1546,high
EJfh57hfc_E,28.3564,0.0,0.0,,70.891,high
zSPnVUpVwj8,28.2216,0.0,0.0,,70.554,high
QduEFho6dLg,28.2172,0.0,0.0,,70.543,high
Um1DSnUqmko,28.1923,0.0,0.0,,70.4807,high
iP-y1c7euSI,28.1579,0.0,0.0,,70.3948,high
LFgVx1UUrOg,28.0543,0.0,0.0,,70.1358,high
oOLYgK6RqS4,28.0476,0.0,0.0,,70.119,high
tLlucpJbi5E,28.0261,0.0,0.0,,70.0652,high
FOyH5MIRyD4,27.8108,0.0,0.0,,69.527,high
2JhSWzxzLXA,27.735,0.0,0.0,,69.3376,high
tysrC1PivVE,27.72,0.0,0.0,,69.2999,high
_XyunBBcVXY,27.7032,0.0,0.0,,69.2579,high
LQd65ctML6o,27.6993,0.0,0.0,,69.2482,high
b-NJDpglmeM,27.6406,0.0,0.0,,69.1016,high
rn0fCmYeDaI,27.6218,0.0,0.0,,69.0544,high
fxb9BMISN54,27.5877,0.0,0.0,,68.9692,high
vg9owOLbmvA,27.543,0.0,0.0,,68.8576,high
MnlZeYcfowk,27.5071,0.0,0.0,,68.7678,high
2Ylfj8r_-V8,27.4866,0.0,0.0,,68.7164,high
toJGQUZbdqc,27.465,0.0,0.0,,68.6624,high
dIwCndpKuSE,27.4505,0.0,0.0,,68.6262,high
sebAi3RkL4o,27.4122,0.0,0.0,,68.5304,high
_jqAr4E6dGs,27.3635,0.0,0.0,,68.4087,high
V4tlvp9IP_8,27.3566,0.0,0.0,,68.3915,high
TOKUlItJpY4,27.3172,0.0,0.0,,68.293,high
-lDwUYFl7Iw,27.2771,0.0,0.0,,68.1927,high
zzsUsCRoGcI,27.271,0.0,0.0,,68.1776,high
wZBBnciTACo,27.2156,0.0,0.0,,68.0389,high
9R7IaubJFhA,27.2153,0.0,0.0,,68.0382,high
Xshu2lM5PZE,27.205,0.0,0.0,,68.0125,high
2NMgx26Y-Bk,27.1192,0.0,0.0,,67.7979,high
_BhjwaNE8mc,27.1019,0.0,0.0,,67.7547,high
weyrpnOTB-A,27.0987,0.0,0.0,,67.7467,high
iuo88mIjzbk,27.0846,0.0,0.0,,67.7115,high
Qy_YMLKX8bQ,27.0638,0.0,0.0,,67.6594,high
ZUpr3u1inlg,27.0605,0.0,0.0,,67.6512,high
Xcmg2noBQOw,27.0502,0.0,0.0,,67.6256,high
em_K85l2WNY,27.0453,0.0,0.0,,67.6133,high
5BbGrGFI2gQ,27.0376,0.0,0.0,,67.5941,high
eoXIFY2GZTw,27.0063,0.0,0.0,,67.5157,high
6dfxL42fP0c,26.9652,0.0,0.0,,67.4129,high
7m9uIc31Egw,26.9538,0.0,0.0,,67.3844,high
MOpYEt-XfaU,26.9499,0.0,0.0,,67.3747,high
xpf49h0tGvI,26.9486,0.0,0.0,,67.3716,high
aYH-DvGfEVU,26.9316,0.0,0.0,,67.3289,high
Z-xAO96GQtU,26.9304,0.0,0.0,,67.326,high
1c8cpHNlIb8,26.9065,0.0,0.0,,67.2662,high
tA9L9aV6gXY,26.8914,0.0,0.0,,67.2285,high
wFTojQEC2eE,26.8796,0.0,0.0,,67.1991,high
4NHnN9EmDk0,26.8771,0.0,0.0,,67.1928,high
RtMUcQbG1_o,26.8674,0.0,0.0,,67.1686,high
SZLTZDoVcfA,26.8527,0.0,0.0,,67.1318,high
bjFyP8D_XvM,26.8286,0.0,0.0,,67.0714,high
qPikXaHU-jY,26.8248,0.0,0.0,,67.0621,high
Wz8CxWdCHC0,26.811,0.0,0.0,,67.0275,high
xL5gZGVPjnQ,26.7687,0.0,0.0,,66.9217,high
nZlhHf8vSbU,26.7213,0.0,0.0,,66.8033,high
gaOZZ1TYILU,26.711,0.0,0.0,,66.7775,high
mbtA5CBh5qk,26.6938,0.0,0.0,,66.7344,high
PfdNPN9Jv6s,26.6736,0.0,0.0,,66.6839,high
jIj6PuMrDGA,26.6514,0.0,0.0,,66.6286,high
3wJvtiigDcg,26.6294,0.0,0.0,,66.5735,high
-ZL_mpjxaUo,26.6196,0.0,0.0,,66.5491,high
AYIqxqyY-es,26.5965,0.0,0.0,,66.4913,high
FHeTJmwxo5s,26.571,0.0,0.0,,66.4274,high
H57K_ZTfLK4,26.5567,0.0,0.0,,66.3918,high
fbStigxrqsk,26.554,0.0,0.0,,66.385,high
H5KmfCor3mc,26.5356,0.0,0.0,,66.339,high
AWWSm291p7c,26.519,0.0,0.0,,66.2976,high
I66LDF9iWts,26.4651,0.0,0.0,,66.1627,high
Dic-fJdWqhY,26.4574,0.0,0.0,,66.1435,high
Hw7PE5a3DGo,26.433,0.0,0.0,,66.0826,medium
KW2YQ1C0ECs,26.4257,0.0,0.0,,66.0643,high
DBWMP58IOcw,26.4041,0.0,0.0,,66.0102,high
bM3ojc2bhdA,26.3984,0.0,0.0,,65.996,high
yawQxLw0K08,26.3886,0.0,0.0,,65.9716,high
DB302vKJ2Go,26.3636,0.0,0.0,,65.9091,high
hx45I5QyAFw,26.3586,0.0,0.0,,65.8964,high
96k8OXI58Ko,26.3454,0.0,0.0,,65.8636,high
t3oZncJYgwE,26.3452,0.0,0.0,,65.8629,high
Z1Ac2v8mULM,26.3249,0.0,0.0,,65.8122,high
YdG8-82WJyI,26.3064,0.0,0.0,,65.7661,high
XAtcOrOAaIk,26.2996,0.0,0.0,,65.749,high
6AKlPLtjBR8,26.2728,0.0,0.0,,65.682,high
zBNTi3oggvA,26.2672,0.0,0.0,,65.668,high
LikC_lxkVEg,26.2517,0.0,0.0,,65.6292,high
jcfifYFAdpM,26.2384,0.0,0.0,,65.5961,high
2q62qBqugJE,26.2295,0.0,0.0,,65.5737,high
OkVrrVAG9yg,26.1889,0.0,0.0,,65.4722,high
uay_qpfTJOE,26.181,0.0,0.0,,65.4525,high
fabe7nYQa1Q,26.1523,0.0,0.0,,65.3807,high
PMX-urJB7uw,26.1361,0.0,0.0,,65.3402,high
BVN4zHHF5-Q,26.1306,0.0,0.0,,65.3264,high
Q3JZcugU5zw,26.1125,0.0,0.0,,65.2813,high
q4PUKnyy3QQ,26.1033,0.0,0.0,,65.2582,high
rQmlUxDeTxE,26.048,0.0,0.0,,65.12,high
RBz3O-4xBYE,26.0463,0.0,0.0,,65.1157,high
jMRgMiRCw8c,26.0425,0.0,0.0,,65.1063,high
wvdEIXEsnNg,26.0254,0.0,0.0,,65.0635,high
HWAFdvN-agY,25.9832,0.0,0.0,,64.9581,high
xSS2WTAglww,25.9782,0.0,0.0,,64.9455,high
MANsPvLwJs0,25.9724,0.0,0.0,,64.9309,high
BHCpoVaQyyw,25.9562,0.0,0.0,,64.8904,high
BYv6i1MhiRA,25.9409,0.0,0.0,,64.8523,high
kIyN_WRhXJw,25.9318,0.0,0.0,,64.8296,high
Ux-bi7bqrUU,25.9292,0.0,0.0,,64.8231,high
6q2ptE-BXIc,25.8755,0.0,0.0,,64.6888,high
q8AEtTOo2ZU,25.8715,0.0,0.0,,64.6787,high
RSQwihpACgQ,25.8625,0.0,0.0,,64.6562,high
uHx1N_qFfTw,25.842,0.0,0.0,,64.605,high
AU6gGMDF7ts,25.8126,0.0,0.0,,64.5316,high
nx-wJiabIZ8,25.7886,0.0,0.0,,64.4714,high
94PJFiyaSrs,25.7387,0.0,0.0,,64.3468,high
gZ3EniqK8Qc,25.731,0.0,0.0,,64.3274,high
JTtyJPD0ZOw,25.7296,0.0,0.0,,64.3241,high
z-7AhJ55htQ,25.7106,0.0,0.0,,64.2765,high
vd8fb3noIgY,25.71,0.0,0.0,,64.2749,high
seu69-hMmGw,25.7088,0.0,0.0,,64.2719,high
jKwIvjb9kgM,25.6909,0.0,0.0,,64.2272,high
ftk4VdOcaj8,25.6798,0.0,0.0,,64.1996,high
50Esq3fgXzA,25.6722,0.0,0.0,,64.1805,high
5qoKwHygsy8,25.6473,0.0,0.0,,64.1183,high
0dwlHNDdn2s,25.5976,0.0,0.0,,63.994,high
5cynqLNd1gA,25.5925,0.0,0.0,,63.9813,high
03uRM4Uz5t8,25.5522,0.0,0.0,,63.8806,high
w88x3_HNPxg,25.5058,0.0,0.0,,63.7646,medium
0rTo8XSNApA,25.5051,0.0,0.0,,63.7627,high
Mxv60XerzG4,25.489,0.0,0.0,,63.7225,high
erf6YdpSakA,25.4864,0.0,0.0,,63.7159,high
ASMDfvp7HM4,25.4624,0.0,0.0,,63.656,high
3lUxnG8nKC0,25.4599,0.0,0.0,,63.6497,high
eQzS6CUt7kU,25.4323,0.0,0.0,,63.5807,high
WfDXOW1dNo4,25.4318,0.0,0.0,,63.5796,high
xfMhpaP8QSg,25.4283,0.0,0.0,,63.5707,high
8mnzaIML2AM,25.417,0.0,0.0,,63.5424,high
RGWm_UCIWnc,25.3996,0.0,0.0,,63.4989,high
8ImVuaOhTf4,25.3746,0.0,0.0,,63.4364,high
1_D2legkGnM,25.3422,0.0,0.0,,63.3554,high
pGGJHrxn1VU,25.3154,0.0,0.0,,63.2886,high
uJzhn5czGL4,25.3122,0.0,0.0,,63.2806,high
W-9lPpj_ILQ,25.3061,0.0,0.0,,63.2652,high
xIE99iYdH_o,25.2727,0.0,0.0,,63.1818,high
au_CNv7ZBS4,25.2699,0.0,0.0,,63.1747,high
GKCz_gBPkvI,25.2482,0.0,0.0,,63.1204,high
raie7EtagZk,25.2462,0.0,0.0,,63.1155,high
waOGddip3Wk,25.2358,0.0,0.0,,63.0896,high
N9drBPpPZFI,25.2348,0.0,0.0,,63.087,high
YY3pLnSX1W4,25.2162,0.0,0.0,,63.0405,high
Xbang1Y_jbA,25.2132,0.0,0.0,,63.033,high
tXgFifuwvno,25.1979,0.0,0.0,,62.9948,high
2F50vE7VUIw,25.1677,0.0,0.0,,62.9193,high
oXKkhajzwgE,25.1176,0.0,0.0,,62.7941,high
-rDMPyp2tvQ,25.1098,0.0,0.0,,62.7745,high
NAooB35YkHA,25.1091,0.0,0.0,,62.7727,high
V2d9YyBmeUk,25.041,0.0,0.0,,62.6025,high
dYJM9jmLBzY,25.005,0.0,0.0,,62.5125,high
iaT6-gjxQbo,24.9669,0.0,0.0,,62.4173,high
oeymdn1d4qg,24.9438,0.0,0.0,,62.3596,high
jq7ocNZXg_s,24.8921,0.0,0.0,,62.2303,high
-X2P40t70LM,24.8036,0.0,0.0,,62.0089,high
aa_n-rMfKHE,24.7388,0.0,0.0,,61.8471,high
w_Z0cdu9c9I,24.6932,0.0,0.0,,61.733,high
xVBsBrmoXa8,24.6929,0.0,0.0,,61.7323,high
cQtG3e89OlU,24.6864,0.0,0.0,,61.7159,high
5jOtf3OIgHg,24.6769,0.0,0.0,,61.6923,high
OPDzJP8iWLo,24.6705,0.0,0.0,,61.6762,high
KfaPxlvQx1M,24.6604,0.0,0.0,,61.6509,high
Lc4kaEMcYPQ,24.6392,0.0,0.0,,61.598,high
mFiFFP7x_RQ,24.6376,0.0,0.0,,61.594,high
7u0DJM1SNPs,24.6376,0.0,0.0,,61.5939,high
7jg0cSWJpCA,24.5901,0.0,0.0,,61.4752,high
iNuSrPJlZjU,24.5897,0.0,0.0,,61.4743,high
x0HFad-M2iE,24.5855,0.0,0.0,,61.4637,high
DYjyeCKIEU0,24.5732,0.0,0.0,,61.4331,high
6-PunI-5Ts4,24.5677,0.0,0.0,,61.4193,high
_QHAqfILwPk,24.5633,0.0,0.0,,61.4083,high
rWwPAnF8Qeo,24.5368,0.0,0.0,,61.342,high
2A0dbP8LJoA,24.5327,0.0,0.0,,61.3317,high
fpkC4nn2D60,24.5273,0.0,0.0,,61.3182,high
ogGjzOIl5lQ,24.5175,0.0,0.0,,61.2938,high
jv13-whpdgI,24.4934,0.0,0.0,,61.2336,high
YfK3LI27YcU,24.463,0.0,0.0,,61.1574,high
sqXsMACtso0,24.4554,0.0,0.0,,61.1384,high
mQR17nCXUSA,24.4486,0.0,0.0,,61.1216,high
R_SOXyvBPuA,24.385,0.0,0.0,,60.9624,high
WnFI_2Fg4dI,24.3788,0.0,0.0,,60.9469,high
R1iBWKeX42I,24.3746,0.0,0.0,,60.9364,high
X84NGQIvwr4,24.3663,0.0,0.0,,60.9158,high
O26UmdpBMbo,24.3654,0.0,0.0,,60.9135,high
BwIlVEvq7mU,24.3368,0.0,0.0,,60.8419,high
5DilrEUdYnY,24.3056,0.0,0.0,,60.7639,high
qGa8y4tPUkc,24.2914,0.0,0.0,,60.7285,high
heBK7ADuRKM,24.2759,0.0,0.0,,60.6897,high
6tpnQGLgPwo,24.2512,0.0,0.0,,60.6279,high
C4OiZ15VTxw,24.2377,0.0,0.0,,60.5942,high
0lt4j7GTtGU,24.2079,0.0,0.0,,60.5198,high
9T90MfOpaZY,24.1878,0.0,0.0,,60.4696,high
0ShXZN7aHqA,24.1832,0.0,0.0,,60.4579,high
i6wL2IzuW7s,24.0886,0.0,0.0,,60.2216,high
DYhg0nWZ1UQ,24.0865,0.0,0.0,,60.2163,high
8MhnMHlXk7Q,24.0608,0.0,0.0,,60.1521,high
3skIuC1lP00,24.0379,0.0,0.0,,60.0947,high
ra8QknbAJs4,24.0372,0.0,0.0,,60.0931,high
WSSQ8mtQicE,23.9858,0.0,0.0,,59.9644,high
PCAPjDDY-h4,23.9415,0.0,0.0,,59.8538,high
FbRnMwKmmTA,23.8483,0.0,0.0,,59.6208,high
DerWppSGkmE,23.8387,0.0,0.0,,59.5968,high
d4AaggbJACU,23.8361,0.0,0.0,,59.5903,high
oIr5NyY01EQ,23.833,0.0,0.0,,59.5824,high
vN0MwkPIOF8,23.8126,0.0,0.0,,59.5316,high
21UbB1_pq3o,23.7955,0.0,0.0,,59.4887,high
7y8W9bita7o,23.7664,0.0,0.0,,59.416,high
BnAKfe0qGbE,23.7556,0.0,0.0,,59.3891,high
IiPyKNs5dtg,23.7529,0.0,0.0,,59.3823,high
g8NWmUdMh_E,23.745,0.0,0.0,,59.3626,high
nxCFXdIgxmw,23.7015,0.0,0.0,,59.2538,high
eeMXmcWUVjE,23.7003,0.0,0.0,,59.2508,high
40kncAedwjs,23.6908,0.0,0.0,,59.2271,high
9rHaUzPlJws,23.5976,0.0,0.0,,58.9941,high
kkQDCTCcgC0,23.5246,0.0,0.0,,58.8115,high
rg1PhRvmFXk,23.5196,0.0,0.0,,58.7989,high
ND9eyW5Fw0s,23.4967,0.0,0.0,,58.7417,high
9ERKnW5WgOk,23.4619,0.0,0.0,,58.6547,high
UPYFbiBv8H4,23.4451,0.0,0.0,,58.6128,high
51dULrDA8E8,23.4443,0.0,0.0,,58.6108,high
RNUjufFVGXs,23.4338,0.0,0.0,,58.5844,high
EJBfmLrc-iw,23.4314,0.0,0.0,,58.5785,medium
GyBPytpEBpk,23.3848,0.0,0.0,,58.4621,high
CZe8DucT3qA,23.3713,0.0,0.0,,58.4282,high
sQoa8y7eN-8,23.3622,0.0,0.0,,58.4056,high
MWrMtRjLhjk,23.3337,0.0,0.0,,58.3342,high
imAjmQy8p8c,23.2831,0.0,0.0,,58.2077,medium
GlgzzZEePXo,23.2624,0.0,0.0,,58.1561,high
4RmcHqjzw-A,23.2585,0.0,0.0,,58.1463,high
X9fGa-F_ars,23.2563,0.0,0.0,,58.1408,high
Xk3cJMA7UhE,23.2373,0.0,0.0,,58.0932,high
1JlcRuBAtZ4,23.2161,0.0,0.0,,58.0403,high
