video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
-8Xee3Y4Yeg,30.833,0.0,0.0,,77.0825,high
dq9VW4kn19w,30.6222,0.0,0.0,,76.5555,high
aqIgIWIc3uw,30.5847,0.0,0.0,,76.4618,high
1t2Yd_bmg_k,30.501,0.0,0.0,,76.2524,high
W-9lPpj_ILQ,30.3321,0.0,0.0,,75.8302,high
eoXIFY2GZTw,30.2837,0.0,0.0,,75.7093,high
nVHr2D6tnA4,30.1854,0.0,0.0,,75.4634,high
5V-qwSnDOJs,30.0817,0.0,0.0,,75.2042,high
8XfsycyMf48,30.0751,0.0,0.0,,75.1877,high
GZ9itUCDrac,29.9488,0.0,0.0,,74.872,high
kLhNERKdwd4,29.8796,0.0,0.0,,74.6989,high
0GmokuFXa_o,29.838,0.0,0.0,,74.595,high
6q2ptE-BXIc,29.6576,0.0,0.0,,74.144,high
zEUstENVghI,29.5735,0.0,0.0,,73.9338,high
WeliLUboy3M,29.5423,0.0,0.0,,73.8558,high
WVEngsk1RuQ,29.5295,0.0,0.0,,73.8238,high
yawQxLw0K08,29.4932,0.0,0.0,,73.7331,high
T_LWKGJDKgo,29.2775,0.0,0.0,,73.1938,high
Z-xAO96GQtU,29.1289,0.0,0.0,,72.8222,high
x-SEoMFBPQQ,28.9928,0.0,0.0,,72.4821,high
8ImVuaOhTf4,28.5382,0.0,0.0,,71.3454,high
6dfxL42fP0c,28.5216,0.0,0.0,,71.3039,high
H5KmfCor3mc,28.2677,0.0,0.0,,70.6692,high
LQd65ctML6o,28.2628,0.0,0.0,,70.657,high
pVXm6lt1F7w,28.1733,0.0,0.0,,70.4333,high
oOLYgK6RqS4,28.0987,0.0,0.0,,70.2467,high
WynveK8qJx4,27.9088,0.0,0.0,,69.772,high
VvBy9AkhR2w,27.8111,0.0,0.0,,69.5278,high
_BhjwaNE8mc,27.7894,0.0,0.0,,69.4734,high
Cyfs-ngasus,27.7602,0.0,0.0,,69.4004,high
hx45I5QyAFw,27.7512,0.0,0.0,,69.3779,high
5BbGrGFI2gQ,27.6563,0.0,0.0,,69.1407,high
jcfifYFAdpM,27.6076,0.0,0.0,,69.0191,high
cRKwXRLqKQM,27.6069,0.0,0.0,,69.0172,high
9ZkFpNoq8-g,27.6003,0.0,0.0,,69.0007,high
BvPzeHSVsEw,27.5958,0.0,0.0,,68.9895,high
OkVrrVAG9yg,27.5435,0.0,0.0,,68.8588,high
SxYWhC51qFo,27.509,0.0,0.0,,68.7726,high
VsjETURd7No,27.4778,0.0,0.0,,68.6946,high
V4tlvp9IP_8,27.464,0.0,0.0,,68.6599,high
H1fy1Brpa3Q,27.4132,0.0,0.0,,68.5331,high
8MhnMHlXk7Q,27.3972,0.0,0.0,,68.493,high
xL5gZGVPjnQ,27.3804,0.0,0.0,,68.4511,high
oXKkhajzwgE,27.371,0.0,0.0,,68.4274,high
_QHAqfILwPk,27.3499,0.0,0.0,,68.3747,high
seu69-hMmGw,27.3428,0.0,0.0,,68.3569,high
xpf49h0tGvI,27.2914,0.0,0.0,,68.2285,high
o8Z1Q8UPSOU,27.2595,0.0,0.0,,68.1487,high
KppJdbUvqp8,27.223,0.0,0.0,,68.0576,high
1c8cpHNlIb8,27.1241,0.0,0.0,,67.8103,high
MnlZeYcfowk,27.102,0.0,0.0,,67.7549,high
XvLttG6zZck,27.0269,0.0,0.0,,67.5672,high
gsRLocZ2QYg,27.0115,0.0,0.0,,67.5288,high
-ZL_mpjxaUo,27.0068,0.0,0.0,,67.5171,high
9T90MfOpaZY,26.9991,0.0,0.0,,67.4978,high
nZlhHf8vSbU,26.9369,0.0,0.0,,67.3423,high
Xshu2lM5PZE,26.8952,0.0,0.0,,67.238,high
U0f47Nt9g-Q,26.8887,0.0,0.0,,67.2218,high
4NHnN9EmDk0,26.7712,0.0,0.0,,66.9279,high
zzsUsCRoGcI,26.7661,0.0,0.0,,66.9152,high
I66LDF9iWts,26.7461,0.0,0.0,,66.8652,high
ZUpr3u1inlg,26.7444,0.0,0.0,,66.861,high
weyrpnOTB-A,26.6022,0.0,0.0,,66.5055,high
QeK4l-iH51Y,26.5926,0.0,0.0,,66.4814,high
bM3ojc2bhdA,26.5907,0.0,0.0,,66.4767,high
