video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
fRjAMALJ0r0,31.922,0.0,0.0,,79.8049,high
PoHZWjU54jY,31.9114,0.0,0.0,,79.7785,high
Y9HJ_U3TdXk,31.718,0.0,0.0,,79.2951,high
0idqiLonGYI,31.051,0.0,0.0,,77.6276,high
T_LWKGJDKgo,30.943,0.0,0.0,,77.3575,high
WgcdDVIUXcI,30.7296,0.0,0.0,,76.8239,high
XsY6iChNzf0,30.6928,0.0,0.0,,76.7321,high
DYkyYUjOZTk,30.5976,0.0,0.0,,76.494,high
k8j-6Xvw_G4,30.5058,0.0,0.0,,76.2644,high
_WrHMsTYlOU,30.4678,0.0,0.0,,76.1696,high
V6VQ54eTok0,30.2928,0.0,0.0,,75.732,high
rHDw0XcyZ1I,30.2484,0.0,0.0,,75.621,high
4m_M1Wpnr2Q,30.2239,0.0,0.0,,75.5597,high
bfENsVP77VQ,30.2065,0.0,0.0,,75.5162,high
MjWI_rWQL68,30.1554,0.0,0.0,,75.3884,high
kBctc9rV__4,30.0585,0.0,0.0,,75.1462,high
5V-qwSnDOJs,30.0029,0.0,0.0,,75.0073,high
6dt3fd17_d0,29.9488,0.0,0.0,,74.8721,high
TekYNY3eGC0,29.8895,0.0,0.0,,74.7237,high
AtSQBfBK6HE,29.8723,0.0,0.0,,74.6808,high
wmeUOPjA_qc,29.8143,0.0,0.0,,74.5357,high
ckyeC880OPA,29.7376,0.0,0.0,,74.3439,high
-txFIHA4ez8,29.689,0.0,0.0,,74.2224,high
n8bdMyQzV0U,29.6546,0.0,0.0,,74.1365,high
KLYwFWIhPWI,29.6209,0.0,0.0,,74.0523,high
CPJhzRv9y_8,29.4575,0.0,0.0,,73.6437,high
0kHJZFOuMWc,29.4374,0.0,0.0,,73.5934,high
2mOqRPcWgMM,29.4321,0.0,0.0,,73.5803,high
vTXoE7BLv9s,29.4289,0.0,0.0,,73.5723,high
pUlUgkaTQZg,29.2429,0.0,0.0,,73.1073,high
WwEyLRmGU9g,29.1754,0.0,0.0,,72.9385,high
vmRbevilfpU,29.1491,0.0,0.0,,72.8728,high
V4tlvp9IP_8,29.0358,0.0,0.0,,72.5894,high
Bcag49Fk3zA,29.0267,0.0,0.0,,72.5668,high
OWkM5YoEhgM,28.9612,0.0,0.0,,72.403,high
ksn5yrsC3Wg,28.9272,0.0,0.0,,72.3179,high
aZVcAlzBIp4,28.9011,0.0,0.0,,72.2527,high
EM5vv6_MQLY,28.8622,0.0,0.0,,72.1556,high
BAORYfrrBzc,28.8016,0.0,0.0,,72.0041,high
NlW_R21cBXs,28.7042,0.0,0.0,,71.7606,high
TmkbUF0V0hM,28.692,0.0,0.0,,71.7301,high
Cr7oGnSzmb4,28.6918,0.0,0.0,,71.7295,high
AXvou3mSGQA,28.6727,0.0,0.0,,71.6818,high
A2O_CSDImRs,28.5929,0.0,0.0,,71.4823,high
DgX6SMZaC_8,28.5505,0.0,0.0,,71.3762,high
_BhjwaNE8mc,28.5472,0.0,0.0,,71.368,high
jdrW-vJOD1w,28.5384,0.0,0.0,,71.3461,high
HRxULulg_hM,28.5331,0.0,0.0,,71.3328,high
PDQ3laPc--4,28.5202,0.0,0.0,,71.3006,high
