video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
5BbGrGFI2gQ,29.2524,0.0,0.0,,73.1311,high
MqpQhyjFZQU,28.7108,0.0,0.0,,71.7771,high
-tzJJPnAenI,28.3442,0.0,0.0,,70.8604,high
N14hiQw7Wdk,28.2314,0.0,0.0,,70.5786,high
dA8XrnlFY5w,27.9414,0.0,0.0,,69.8534,high
0t118SCf-2w,27.679,0.0,0.0,,69.1974,high
qO9602XOIfY,26.0339,0.0,0.0,,65.0847,high
Z-xAO96GQtU,24.8425,0.0,0.0,,62.1062,high
x0HFad-M2iE,24.5428,0.0,0.0,,61.357,medium
LLK879SXq_w,24.5059,0.0,0.0,,61.2647,medium
RBz3O-4xBYE,24.4534,0.0,0.0,,61.1334,high
_SdzVNht_nU,24.4175,0.0,0.0,,61.0437,high
1gyuiKoSc-w,24.1443,0.0,0.0,,60.3608,high
PfdNPN9Jv6s,23.762,0.0,0.0,,59.4049,high
V4tlvp9IP_8,23.7207,0.0,0.0,,59.3017,high
t3oZncJYgwE,23.5382,0.0,0.0,,58.8454,high
hx45I5QyAFw,23.5017,0.0,0.0,,58.7543,high
03uRM4Uz5t8,23.3305,0.0,0.0,,58.3263,high
y3HkZSayX2s,23.2746,0.0,0.0,,58.1864,medium
8ImVuaOhTf4,23.2548,0.0,0.0,,58.1369,high
m-nnyNZ0TQ0,23.2471,0.0,0.0,,58.1178,medium
Tx6waClZSYM,23.1932,0.0,0.0,,57.983,high
Ux-bi7bqrUU,23.1683,0.0,0.0,,57.9207,high
PMX-urJB7uw,23.1463,0.0,0.0,,57.8658,high
weyrpnOTB-A,23.1417,0.0,0.0,,57.8542,high
raie7EtagZk,22.9832,0.0,0.0,,57.4579,high
I66LDF9iWts,22.5087,0.0,0.0,,56.2717,medium
tysrC1PivVE,22.5065,0.0,0.0,,56.2662,high
oeymdn1d4qg,22.4772,0.0,0.0,,56.1929,high
FHeTJmwxo5s,22.3877,0.0,0.0,,55.9693,medium
LikC_lxkVEg,22.3668,0.0,0.0,,55.9171,high
BOmc_wliaRg,22.365,0.0,0.0,,55.9124,medium
OkVrrVAG9yg,22.2766,0.0,0.0,,55.6916,high
jKwIvjb9kgM,22.2698,0.0,0.0,,55.6746,high
AVyYMXc_t9s,22.2556,0.0,0.0,,55.6389,high
SZLTZDoVcfA,22.2266,0.0,0.0,,55.5666,high
2F50vE7VUIw,22.141,0.0,0.0,,55.3524,high
uHx1N_qFfTw,22.1299,0.0,0.0,,55.3247,high
3wJvtiigDcg,22.1145,0.0,0.0,,55.2863,high
jq7ocNZXg_s,22.085,0.0,0.0,,55.2124,high
_BhjwaNE8mc,21.9342,0.0,0.0,,54.8354,medium
seu69-hMmGw,21.9202,0.0,0.0,,54.8005,high
xSS2WTAglww,21.9138,0.0,0.0,,54.7844,high
AWWSm291p7c,21.8496,0.0,0.0,,54.624,high
rWwPAnF8Qeo,21.8484,0.0,0.0,,54.621,high
4NHnN9EmDk0,21.7301,0.0,0.0,,54.3252,high
YY3pLnSX1W4,21.6783,0.0,0.0,,54.1958,high
T7_l896OH20,21.6736,0.0,0.0,,54.1841,medium
50Esq3fgXzA,21.5606,0.0,0.0,,53.9015,high
er7v-GJj_V0,21.5505,0.0,0.0,,53.8762,medium
l8F9Omk197E,21.5063,0.0,0.0,,53.7658,high
MOpYEt-XfaU,21.429,0.0,0.0,,53.5725,high
6q2ptE-BXIc,21.377,0.0,0.0,,53.4424,medium
oXKkhajzwgE,21.3366,0.0,0.0,,53.3414,high
6q8iEtd0IGE,21.2955,0.0,0.0,,53.2388,high
ktkpd9A8MD8,21.2137,0.0,0.0,,53.0342,medium
tbvteFr4SPQ,21.1414,0.0,0.0,,52.8535,medium
wJOakc64crg,21.1395,0.0,0.0,,52.8487,medium
-rDMPyp2tvQ,21.0995,0.0,0.0,,52.7487,high
WVEngsk1RuQ,21.0652,0.0,0.0,,52.663,high
5DilrEUdYnY,20.9355,0.0,0.0,,52.3387,high
40kncAedwjs,20.9256,0.0,0.0,,52.3139,medium
eoXIFY2GZTw,20.9196,0.0,0.0,,52.299,high
uHXjo7DUAAM,20.7246,0.0,0.0,,51.8115,medium
jcfifYFAdpM,20.62,0.0,0.0,,51.5499,medium
shgZ8WYcC6k,20.5734,0.0,0.0,,51.4335,medium
KW2YQ1C0ECs,20.5187,0.0,0.0,,51.2967,medium
8MhnMHlXk7Q,20.5152,0.0,0.0,,51.2881,high
pgFxsauDXjc,20.2425,0.0,0.0,,50.6063,high
iRach9lpIlg,19.9833,0.0,0.0,,49.9583,medium
wFTojQEC2eE,19.957,0.0,0.0,,49.8926,medium
2q62qBqugJE,19.8907,0.0,0.0,,49.7268,medium
IldLswg2yAM,19.8852,0.0,0.0,,49.7131,medium
TAJkbsNrZuM,19.6722,0.0,0.0,,49.1806,medium
HyTkdC8bhCg,19.6676,0.0,0.0,,49.169,high
bM3ojc2bhdA,19.6655,0.0,0.0,,49.1638,medium
7y8W9bita7o,19.4875,0.0,0.0,,48.7188,medium
qGa8y4tPUkc,19.4655,0.0,0.0,,48.6637,medium
UPYFbiBv8H4,19.3514,0.0,0.0,,48.3786,medium
NLrfMQ0dqpQ,19.2787,0.0,0.0,,48.1967,medium
5ov8sBSV-pc,19.2399,0.0,0.0,,48.0997,medium
