video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
fRjAMALJ0r0,32.0296,0.0,0.0,,80.0741,high
VVLYJf2t88c,31.48,0.0,0.0,,78.7,high
WVEngsk1RuQ,30.1173,0.0,0.0,,75.2933,high
Cql6TAdpPDU,29.9582,0.0,0.0,,74.8956,high
kLJNcHqVmJA,27.6367,0.0,0.0,,69.0918,high
pVXm6lt1F7w,27.5261,0.0,0.0,,68.8152,high
e7IyFScAa-Q,27.4539,0.0,0.0,,68.6347,high
V4tlvp9IP_8,27.2728,0.0,0.0,,68.1821,high
nZlhHf8vSbU,27.2537,0.0,0.0,,68.1342,high
Z-xAO96GQtU,27.2388,0.0,0.0,,68.097,high
OkVrrVAG9yg,27.2196,0.0,0.0,,68.0489,high
vd8fb3noIgY,26.9708,0.0,0.0,,67.4269,high
5BbGrGFI2gQ,26.9473,0.0,0.0,,67.3683,high
PfdNPN9Jv6s,26.8695,0.0,0.0,,67.1738,high
oXKkhajzwgE,26.804,0.0,0.0,,67.01,high
LikC_lxkVEg,26.7442,0.0,0.0,,66.8606,high
weyrpnOTB-A,26.6888,0.0,0.0,,66.7221,high
RBz3O-4xBYE,26.5046,0.0,0.0,,66.2616,high
_BhjwaNE8mc,26.4902,0.0,0.0,,66.2256,high
t3oZncJYgwE,26.4686,0.0,0.0,,66.1714,high
jIj6PuMrDGA,26.3448,0.0,0.0,,65.862,high
KppJdbUvqp8,26.3365,0.0,0.0,,65.8413,high
jcfifYFAdpM,26.2969,0.0,0.0,,65.7423,high
x0HFad-M2iE,26.2691,0.0,0.0,,65.6728,high
seu69-hMmGw,26.2637,0.0,0.0,,65.6593,high
oOLYgK6RqS4,26.2524,0.0,0.0,,65.631,high
PMX-urJB7uw,26.2274,0.0,0.0,,65.5685,high
2q62qBqugJE,26.1944,0.0,0.0,,65.486,high
uHx1N_qFfTw,26.1197,0.0,0.0,,65.2993,high
Ux-bi7bqrUU,25.9982,0.0,0.0,,64.9954,high
jKwIvjb9kgM,25.9377,0.0,0.0,,64.8442,high
LQd65ctML6o,25.9322,0.0,0.0,,64.8305,high
yawQxLw0K08,25.8842,0.0,0.0,,64.7106,high
8ImVuaOhTf4,25.8582,0.0,0.0,,64.6456,high
-ZL_mpjxaUo,25.8557,0.0,0.0,,64.6393,high
tysrC1PivVE,25.7923,0.0,0.0,,64.4807,high
SZLTZDoVcfA,25.7415,0.0,0.0,,64.3537,high
03uRM4Uz5t8,25.7096,0.0,0.0,,64.274,high
3wJvtiigDcg,25.5917,0.0,0.0,,63.9793,high
wFTojQEC2eE,25.58,0.0,0.0,,63.9501,high
xpf49h0tGvI,25.5713,0.0,0.0,,63.9283,high
YY3pLnSX1W4,25.5612,0.0,0.0,,63.9031,high
IrefshwOoX8,25.5482,0.0,0.0,,63.8705,high
1c8cpHNlIb8,25.5067,0.0,0.0,,63.7667,high
MnlZeYcfowk,25.5022,0.0,0.0,,63.7555,high
4NHnN9EmDk0,25.4792,0.0,0.0,,63.698,high
raie7EtagZk,25.471,0.0,0.0,,63.6776,high
AWWSm291p7c,25.4128,0.0,0.0,,63.5319,high
AYIqxqyY-es,25.411,0.0,0.0,,63.5275,high
FHeTJmwxo5s,25.3957,0.0,0.0,,63.4893,high
KW2YQ1C0ECs,25.3604,0.0,0.0,,63.4009,high
Xcmg2noBQOw,25.3553,0.0,0.0,,63.3883,high
oeymdn1d4qg,25.3438,0.0,0.0,,63.3595,high
hx45I5QyAFw,25.222,0.0,0.0,,63.0551,high
0ShXZN7aHqA,25.2159,0.0,0.0,,63.0398,high
DBWMP58IOcw,25.2052,0.0,0.0,,63.013,high
50Esq3fgXzA,25.1882,0.0,0.0,,62.9706,high
96k8OXI58Ko,25.1785,0.0,0.0,,62.9463,high
-rDMPyp2tvQ,25.1007,0.0,0.0,,62.7518,high
2F50vE7VUIw,25.0996,0.0,0.0,,62.7491,high
jq7ocNZXg_s,25.0768,0.0,0.0,,62.6921,high
6-PunI-5Ts4,25.042,0.0,0.0,,62.605,high
zzsUsCRoGcI,25.039,0.0,0.0,,62.5975,high
I66LDF9iWts,25.033,0.0,0.0,,62.5826,high
-8Xee3Y4Yeg,24.9896,0.0,0.0,,62.4741,high
PGBt4pOj4Vc,24.9774,0.0,0.0,,62.4435,medium
waOGddip3Wk,24.9692,0.0,0.0,,62.4231,high
6q2ptE-BXIc,24.9558,0.0,0.0,,62.3896,high
eoXIFY2GZTw,24.9246,0.0,0.0,,62.3115,high
8mnzaIML2AM,24.921,0.0,0.0,,62.3026,high
gaOZZ1TYILU,24.89,0.0,0.0,,62.2251,high
xSS2WTAglww,24.8618,0.0,0.0,,62.1545,high
xL5gZGVPjnQ,24.8292,0.0,0.0,,62.0731,high
bjFyP8D_XvM,24.7801,0.0,0.0,,61.9502,high
mbtA5CBh5qk,24.739,0.0,0.0,,61.8474,high
d4AaggbJACU,24.7167,0.0,0.0,,61.7917,high
uJzhn5czGL4,24.6969,0.0,0.0,,61.7423,high
qGa8y4tPUkc,24.5963,0.0,0.0,,61.4907,high
QLnHGjCD-Vw,24.5773,0.0,0.0,,61.4433,high
OPDzJP8iWLo,24.5603,0.0,0.0,,61.4008,high
Mxv60XerzG4,24.5593,0.0,0.0,,61.3983,high
BnAKfe0qGbE,24.5471,0.0,0.0,,61.3677,high
6dfxL42fP0c,24.5228,0.0,0.0,,61.3071,high
rWwPAnF8Qeo,24.4878,0.0,0.0,,61.2195,high
R1iBWKeX42I,24.4825,0.0,0.0,,61.2063,high
5DilrEUdYnY,24.4396,0.0,0.0,,61.099,high
rQmlUxDeTxE,24.4364,0.0,0.0,,61.0911,high
8MhnMHlXk7Q,24.4,0.0,0.0,,60.9999,high
fpkC4nn2D60,24.3342,0.0,0.0,,60.8354,high
AU6gGMDF7ts,24.2945,0.0,0.0,,60.7363,high
bM3ojc2bhdA,24.21,0.0,0.0,,60.5249,high
QDZUOBnmf4Q,24.1473,0.0,0.0,,60.3682,high
