video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
BYv6i1MhiRA,30.0234,0.0,0.0,,75.0585,high
dU5sDKcwN9E,28.7383,0.0,0.0,,71.8458,high
xAJcbx5h6wE,28.7235,0.0,0.0,,71.8087,high
hCNT8hK1T98,28.3702,0.0,0.0,,70.9256,high
AxHTi--S-sU,26.933,0.0,0.0,,67.3325,high
bjFyP8D_XvM,26.8328,0.0,0.0,,67.082,high
uJzhn5czGL4,26.672,0.0,0.0,,66.6801,high
pVXm6lt1F7w,26.647,0.0,0.0,,66.6174,high
nZlhHf8vSbU,26.6103,0.0,0.0,,66.5257,high
MCnA_GAeAfg,26.4519,0.0,0.0,,66.1298,high
YPM2Fep2P3A,26.1818,0.0,0.0,,65.4546,high
kLJNcHqVmJA,25.9701,0.0,0.0,,64.9253,high
5BbGrGFI2gQ,25.6623,0.0,0.0,,64.1558,high
vd8fb3noIgY,25.6175,0.0,0.0,,64.0438,high
OkVrrVAG9yg,25.5729,0.0,0.0,,63.9323,high
V4tlvp9IP_8,25.5435,0.0,0.0,,63.8588,high
hx45I5QyAFw,25.5026,0.0,0.0,,63.7566,high
Z-xAO96GQtU,25.4918,0.0,0.0,,63.7294,high
_BhjwaNE8mc,25.328,0.0,0.0,,63.32,high
yawQxLw0K08,25.2399,0.0,0.0,,63.0998,high
xpf49h0tGvI,25.236,0.0,0.0,,63.0899,high
-8Xee3Y4Yeg,25.1834,0.0,0.0,,62.9586,high
PfdNPN9Jv6s,25.1193,0.0,0.0,,62.7983,high
I66LDF9iWts,25.0084,0.0,0.0,,62.521,high
RBz3O-4xBYE,24.9397,0.0,0.0,,62.3493,high
weyrpnOTB-A,24.8508,0.0,0.0,,62.1269,high
oOLYgK6RqS4,24.796,0.0,0.0,,61.99,high
Mxv60XerzG4,24.7677,0.0,0.0,,61.9193,high
oXKkhajzwgE,24.7613,0.0,0.0,,61.9033,high
03uRM4Uz5t8,24.7598,0.0,0.0,,61.8995,high
FHeTJmwxo5s,24.7389,0.0,0.0,,61.8473,high
seu69-hMmGw,24.6636,0.0,0.0,,61.659,high
gEUMAljLr78,24.6568,0.0,0.0,,61.6419,medium
1c8cpHNlIb8,24.6386,0.0,0.0,,61.5966,high
oOCN30ulVyo,24.5919,0.0,0.0,,61.4797,medium
saLXbA_OCkE,24.5874,0.0,0.0,,61.4685,high
zzsUsCRoGcI,24.556,0.0,0.0,,61.39,high
PMX-urJB7uw,24.5404,0.0,0.0,,61.351,high
96k8OXI58Ko,24.5236,0.0,0.0,,61.3091,high
Jlw306k4Sv0,24.4876,0.0,0.0,,61.2189,high
raie7EtagZk,24.4203,0.0,0.0,,61.0507,high
Ux-bi7bqrUU,24.3998,0.0,0.0,,60.9996,high
wlOrP9Q1akA,24.3739,0.0,0.0,,60.9348,high
-ZL_mpjxaUo,24.3379,0.0,0.0,,60.8447,high
t3oZncJYgwE,24.2972,0.0,0.0,,60.7431,high
C9V8L2emj9M,24.2744,0.0,0.0,,60.6859,high
4NHnN9EmDk0,24.2356,0.0,0.0,,60.5891,high
nIrSjC_gsk8,24.1956,0.0,0.0,,60.4889,high
x0HFad-M2iE,24.1921,0.0,0.0,,60.4802,high
LikC_lxkVEg,24.1585,0.0,0.0,,60.3963,high
oeymdn1d4qg,24.1312,0.0,0.0,,60.3279,high
tysrC1PivVE,24.1026,0.0,0.0,,60.2566,high
SZLTZDoVcfA,24.0105,0.0,0.0,,60.0263,high
0ShXZN7aHqA,23.9876,0.0,0.0,,59.9689,high
2q62qBqugJE,23.9647,0.0,0.0,,59.9117,high
8ImVuaOhTf4,23.8981,0.0,0.0,,59.7452,high
bGis_LtFRRo,23.8884,0.0,0.0,,59.721,high
uHx1N_qFfTw,23.86,0.0,0.0,,59.65,high
xL5gZGVPjnQ,23.8286,0.0,0.0,,59.5715,high
AYIqxqyY-es,23.8076,0.0,0.0,,59.5189,high
3wJvtiigDcg,23.7744,0.0,0.0,,59.4361,high
2F50vE7VUIw,23.7549,0.0,0.0,,59.3872,high
KW2YQ1C0ECs,23.6842,0.0,0.0,,59.2104,high
wFTojQEC2eE,23.6714,0.0,0.0,,59.1785,high
AWWSm291p7c,23.6572,0.0,0.0,,59.143,high
8mnzaIML2AM,23.6469,0.0,0.0,,59.1172,high
zSPnVUpVwj8,23.646,0.0,0.0,,59.1151,high
jq7ocNZXg_s,23.5999,0.0,0.0,,58.9998,high
6q2ptE-BXIc,23.574,0.0,0.0,,58.935,high
jKwIvjb9kgM,23.5607,0.0,0.0,,58.9018,high
RVu1kgj-miw,23.5154,0.0,0.0,,58.7884,high
d4AaggbJACU,23.4252,0.0,0.0,,58.5629,high
50Esq3fgXzA,23.4235,0.0,0.0,,58.5587,high
YY3pLnSX1W4,23.4085,0.0,0.0,,58.5212,high
NLrfMQ0dqpQ,23.3382,0.0,0.0,,58.3455,high
R1iBWKeX42I,23.2805,0.0,0.0,,58.2012,high
qGa8y4tPUkc,23.1857,0.0,0.0,,57.9642,high
xSS2WTAglww,23.1191,0.0,0.0,,57.7978,high
8MhnMHlXk7Q,23.0445,0.0,0.0,,57.6112,high
eoXIFY2GZTw,23.0031,0.0,0.0,,57.5077,high
5DilrEUdYnY,22.9321,0.0,0.0,,57.3303,high
BnAKfe0qGbE,22.9249,0.0,0.0,,57.3123,high
4RmcHqjzw-A,22.915,0.0,0.0,,57.2875,high
-rDMPyp2tvQ,22.8415,0.0,0.0,,57.1037,high
_XyunBBcVXY,22.8336,0.0,0.0,,57.0839,high
i6WQdQsE0kc,22.7346,0.0,0.0,,56.8366,high
9rRvmcDpWwA,22.7274,0.0,0.0,,56.8186,medium
rWwPAnF8Qeo,22.7079,0.0,0.0,,56.7697,high
6-PunI-5Ts4,22.704,0.0,0.0,,56.76,high
AU6gGMDF7ts,22.4114,0.0,0.0,,56.0284,high
40kncAedwjs,22.3321,0.0,0.0,,55.8302,high
o8Z1Q8UPSOU,22.3298,0.0,0.0,,55.8244,medium
gaOZZ1TYILU,22.3188,0.0,0.0,,55.7969,medium
ZUpr3u1inlg,22.3078,0.0,0.0,,55.7694,medium
wN3O2GSvoWE,22.2969,0.0,0.0,,55.7422,medium
ksn5yrsC3Wg,22.2642,0.0,0.0,,55.6606,medium
