content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,aPFgIju42u8,87.9903,97.4187,0.99851609,101,73.8478,high
shorts,ZTBuEaMeGAc,86.565,96.6959,0.997677,129,71.3687,high
shorts,BC-8hIZYenw,86.0185,96.3604,0.99735864,142,70.5057,high
shorts,hmsoe6odgqE,85.9394,99.7419,0.99999872,11,65.2356,medium
shorts,7DPssxxyuGw,85.7117,96.4378,0.99738768,139,69.6225,high
shorts,HxYnjRN1LjQ,84.39,90.3201,0.98767326,376,75.4949,high
shorts,G0oejlJHcuI,83.4479,91.0945,0.98932742,346,71.9779,high
shorts,R1PQ1W9-oM0,83.3975,88.3325,0.98262746,453,75.9949,high
shorts,VhGLa0s_5MI,83.353,85.0542,0.97120082,580,80.8012,high
shorts,A_TI_Wct288,83.1993,99.9742,1.0,2,58.037,medium
shorts,QAkEMtJpq3c,82.0957,100.0,1.0,1,55.2392,medium
shorts,OjSXLE0HDHE,79.5181,84.2798,0.96657586,610,72.3755,high
shorts,xOvp3MvVJFk,78.5758,82.9375,0.95901901,662,72.0333,high
shorts,3UW3HIfih5Y,76.2138,89.778,0.98618885,397,55.8676,medium
shorts,N5_8SpjKN-c,74.884,89.4682,0.98552073,409,53.0076,high
shorts,0qRuUNFIYYQ,74.8308,87.7904,0.98110653,474,55.3914,high
shorts,294X5o83_Ic,74.3934,99.4321,0.99997036,23,36.8353,medium
shorts,Gi_fu4zyaqM,73.7664,86.7062,0.97778028,516,54.3568,medium
shorts,j1KoQc0Y-14,73.7331,85.1833,0.97142115,575,56.5579,high
shorts,U5HMT8ufJ5A,72.6583,83.6087,0.96326502,636,56.2326,high
shorts,-uu81xxqh8A,72.0962,84.1507,0.96638301,615,54.0145,high
shorts,1Bwc6QQjtj4,72.0099,78.2654,0.9155343,843,62.6266,high
shorts,ZEpGVJopXq4,71.7453,71.1668,0.82842253,1118,72.613,high
shorts,-jripWHy4sw,71.5509,81.6727,0.94946857,711,56.3682,medium
shorts,h1dHAGfrUOY,70.5915,83.3764,0.96170401,645,51.4142,high
shorts,chpVucSypz8,70.5786,77.8007,0.91224283,861,59.7455,high
shorts,5K-fFOEeKak,69.7556,81.8534,0.95069326,704,51.609,high
shorts,jOUqLqlw39E,69.3318,79.4528,0.92718433,797,54.1502,medium
shorts,gRKhAPSle7E,69.2617,77.7491,0.91209694,863,56.5307,high
shorts,KIL81oKLZTc,68.8677,66.6495,0.71432798,1293,72.1949,high
shorts,K9S3YgFZN9Y,68.5795,64.3521,0.63543668,1382,74.9206,high
shorts,qzRC_4JF-HY,68.5207,76.2261,0.89792707,922,56.9627,high
shorts,BJn_7CcVj2A,67.6082,79.3237,0.92621612,802,50.035,high
shorts,op8HMCB5JnQ,67.5762,76.7424,0.90360568,902,53.8268,medium
shorts,Ng9HzuDW2wQ,67.4097,77.4393,0.90919668,875,52.3652,high
shorts,LvJ_6RDGVfw,67.2107,78.8591,0.92234315,820,49.7382,high
shorts,afSMNOWDtmk,66.199,68.4047,0.76914853,1225,62.8905,high
shorts,SEpUIOjq3zc,66.1647,74.2901,0.87465695,997,53.9767,high
shorts,b6iCHIsZh8c,66.0609,75.7873,0.89280926,939,51.4712,high
shorts,zlkhwgCTypU,65.712,74.3934,0.87565842,993,52.6899,high
shorts,MFMzavO1oc8,65.5385,71.5798,0.8358175,1102,56.4766,high
shorts,VeAzoVBesnU,64.923,74.032,0.86963783,1007,51.2594,high
shorts,P15chMoBLcc,64.9138,72.1735,0.84404926,1079,54.0243,high
shorts,38xA_7ePYr8,64.3118,65.6686,0.68369569,1331,62.2766,high
shorts,SsMdZMkYKO4,64.0724,59.112,0.449474,1585,71.5131,high
shorts,36wddRFTVyU,64.0049,60.2736,0.49423791,1540,69.6018,high
shorts,jiQw7UXFmpI,63.7434,67.8885,0.75249166,1245,57.5258,high
shorts,LziXxw5CD10,63.704,60.6866,0.50461328,1524,68.23,high
shorts,MyIJYM4kByU,63.408,66.1848,0.70308321,1311,59.2427,high
shorts,Vr0NbgOuMWM,63.406,69.4373,0.78941016,1185,54.3591,high
shorts,Hr6GrXVMAFc,63.2425,73.5157,0.86238336,1027,47.8327,high
shorts,yBGbkp0vvi0,62.9297,62.0031,0.56242878,1473,64.3197,high
shorts,EevFV2CiLQI,62.9252,71.3991,0.83341991,1109,50.2143,high
shorts,TGfj4Bz4MQs,62.2484,59.7057,0.47465953,1562,66.0624,high
shorts,jAOmHqou0Ak,62.2301,60.6608,0.50414333,1525,64.5841,high
shorts,bR5z6YqqtI0,61.3439,67.5013,0.73841131,1260,52.1078,high
shorts,Jm57Up-8Z64,61.1766,64.8167,0.65041123,1364,55.7164,high
shorts,7DqXXtbjttY,61.0801,63.8875,0.62461008,1400,56.869,high
shorts,cH_ZScbZVEA,60.6001,45.9215,0.11617151,2096,82.618,high
