video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
07T7V-Szcx0,31.4522,0.0,0.0,,78.6305,high
PoHZWjU54jY,31.3462,0.0,0.0,,78.3655,high
QPWScf-86po,31.2648,0.0,0.0,,78.162,high
OrI86PV-aPg,31.1596,0.0,0.0,,77.8991,high
OEtIq4tR1rA,31.053,0.0,0.0,,77.6325,high
PnpHwhTWw0c,30.9413,0.0,0.0,,77.3533,high
Hk-ARbCTKzM,30.8707,0.0,0.0,,77.1768,high
fRjAMALJ0r0,30.8182,0.0,0.0,,77.0454,high
rfRFwXnk660,30.6722,0.0,0.0,,76.6806,high
jLFG_FZKbks,30.6004,0.0,0.0,,76.5009,high
qgzwtKsXCMo,30.528,0.0,0.0,,76.3199,high
W41XcEogOB0,30.4714,0.0,0.0,,76.1786,high
gpfhjHmbmIE,30.4231,0.0,0.0,,76.0578,high
7Y7Iv5XAXwI,30.3715,0.0,0.0,,75.9287,high
rHDw0XcyZ1I,30.3387,0.0,0.0,,75.8468,high
UncqiOQc4rI,30.3008,0.0,0.0,,75.7519,high
4yDM3ZFcQm4,30.2648,0.0,0.0,,75.662,high
2ZV29QhLfjw,30.244,0.0,0.0,,75.6101,high
ABoKfabPQyY,30.2381,0.0,0.0,,75.5953,high
u_f8bJkfg68,30.2253,0.0,0.0,,75.5633,high
fwUWAoSeg2g,30.1945,0.0,0.0,,75.4862,high
n8bdMyQzV0U,30.1583,0.0,0.0,,75.3958,high
5wuHYQMnYhA,30.1072,0.0,0.0,,75.2681,high
if955Z_s4Ts,30.0604,0.0,0.0,,75.1511,high
v_1Dhh8G84c,30.0318,0.0,0.0,,75.0794,high
KLYwFWIhPWI,30.0189,0.0,0.0,,75.0472,high
UPbaPjDGQIE,30.0089,0.0,0.0,,75.0222,high
m-nnyNZ0TQ0,29.9959,0.0,0.0,,74.9897,high
x-SEoMFBPQQ,29.9859,0.0,0.0,,74.9648,high
OTt76d3wPiQ,29.9846,0.0,0.0,,74.9615,high
AtSQBfBK6HE,29.9431,0.0,0.0,,74.8578,high
4m_M1Wpnr2Q,29.8936,0.0,0.0,,74.7341,high
Z1Ac2v8mULM,29.883,0.0,0.0,,74.7075,high
JrGlAw_Q7ow,29.8797,0.0,0.0,,74.6993,high
mpZK1dqX6aA,29.8751,0.0,0.0,,74.6877,high
LLK879SXq_w,29.8688,0.0,0.0,,74.672,high
MjWI_rWQL68,29.8546,0.0,0.0,,74.6364,high
ERWIJPTNZVM,29.8384,0.0,0.0,,74.5959,high
suqYhItddAc,29.8304,0.0,0.0,,74.5761,high
gdjCR9h1yGc,29.7711,0.0,0.0,,74.4278,high
