video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
Y9HJ_U3TdXk,31.885,0.0,0.0,,79.7126,high
DQiQ30VepbU,31.7183,0.0,0.0,,79.2958,high
Qy_YMLKX8bQ,31.3064,0.0,0.0,,78.266,high
2ZV29QhLfjw,31.1517,0.0,0.0,,77.8793,high
v_1Dhh8G84c,30.9994,0.0,0.0,,77.4984,high
KztyymfW3Dg,30.8963,0.0,0.0,,77.2408,high
zEUstENVghI,30.6183,0.0,0.0,,76.5458,high
N14hiQw7Wdk,30.4362,0.0,0.0,,76.0904,high
siKdeoxrxIA,30.1065,0.0,0.0,,75.2663,high
dA8XrnlFY5w,29.9617,0.0,0.0,,74.9043,high
-JTeDTLElVg,29.8988,0.0,0.0,,74.7471,high
0dwlHNDdn2s,29.7419,0.0,0.0,,74.3547,high
Um1DSnUqmko,29.5402,0.0,0.0,,73.8506,high
0t118SCf-2w,29.2803,0.0,0.0,,73.2008,high
p5zWy46yWxU,29.1454,0.0,0.0,,72.8636,high
M_FKC2NTb24,28.9631,0.0,0.0,,72.4077,high
I66LDF9iWts,28.8846,0.0,0.0,,72.2115,high
0HSNPIttevk,28.7255,0.0,0.0,,71.8137,high
vMnp3ptycik,28.6655,0.0,0.0,,71.6637,high
NDF3VSFbxAU,28.5442,0.0,0.0,,71.3604,high
AYIqxqyY-es,28.4808,0.0,0.0,,71.202,high
BnAKfe0qGbE,28.384,0.0,0.0,,70.9601,high
Rdfd1KAX6NU,28.3035,0.0,0.0,,70.7587,high
xAJcbx5h6wE,28.2581,0.0,0.0,,70.6452,high
iPg5fXvAqqo,27.8129,0.0,0.0,,69.5322,high
4IeYytwcpuQ,27.6597,0.0,0.0,,69.1493,high
1c8cpHNlIb8,27.6073,0.0,0.0,,69.0183,high
x-SEoMFBPQQ,27.6044,0.0,0.0,,69.0109,medium
YD2iT-SCJb0,27.5888,0.0,0.0,,68.972,high
-8Xee3Y4Yeg,27.575,0.0,0.0,,68.9374,high
