video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
fRjAMALJ0r0,31.4271,0.0,0.0,,78.5677,high
9pPCy9wqxuk,31.2053,0.0,0.0,,78.0132,high
Qy_YMLKX8bQ,30.9042,0.0,0.0,,77.2606,high
2ZV29QhLfjw,30.8431,0.0,0.0,,77.1077,high
OrI86PV-aPg,30.4996,0.0,0.0,,76.2491,high
UncqiOQc4rI,30.3681,0.0,0.0,,75.9202,high
VVLYJf2t88c,30.3274,0.0,0.0,,75.8185,high
Hk-ARbCTKzM,30.2522,0.0,0.0,,75.6305,high
Czf68kDF_7Y,29.9284,0.0,0.0,,74.821,high
OEtIq4tR1rA,29.8916,0.0,0.0,,74.7291,high
T_LWKGJDKgo,29.8725,0.0,0.0,,74.6813,high
if955Z_s4Ts,29.8492,0.0,0.0,,74.6229,high
PoHZWjU54jY,29.8458,0.0,0.0,,74.6146,high
QPWScf-86po,29.7579,0.0,0.0,,74.3947,high
07T7V-Szcx0,29.6416,0.0,0.0,,74.1041,high
KUvWaj4IFZg,29.61,0.0,0.0,,74.0249,high
GDex3WIPF7c,29.5737,0.0,0.0,,73.9343,high
W41XcEogOB0,29.5606,0.0,0.0,,73.9015,high
UPbaPjDGQIE,29.5493,0.0,0.0,,73.8732,high
iBpxQpktHN4,29.4135,0.0,0.0,,73.5338,high
qgzwtKsXCMo,29.3808,0.0,0.0,,73.452,high
gdjCR9h1yGc,29.3717,0.0,0.0,,73.4292,high
Jnc7hVslXdk,29.3684,0.0,0.0,,73.4209,high
7Y7Iv5XAXwI,29.3267,0.0,0.0,,73.3167,high
0y8vRPcSvbw,29.2885,0.0,0.0,,73.2213,high
lDyiY5vjqaw,29.2618,0.0,0.0,,73.1545,high
fwUWAoSeg2g,29.2566,0.0,0.0,,73.1415,high
jLFG_FZKbks,29.2138,0.0,0.0,,73.0346,high
XoDfpxBy8Ag,29.1732,0.0,0.0,,72.9331,high
PnpHwhTWw0c,29.0451,0.0,0.0,,72.6127,high
xjcVnFd-4YA,29.0376,0.0,0.0,,72.5939,high
0HSNPIttevk,28.968,0.0,0.0,,72.42,high
k8j-6Xvw_G4,28.9589,0.0,0.0,,72.3973,high
jKTNMlUEdgU,28.9534,0.0,0.0,,72.3836,high
reCJ5EuvukI,28.8298,0.0,0.0,,72.0746,high
P1DSZNhApJA,28.8006,0.0,0.0,,72.0015,high
4yDM3ZFcQm4,28.7484,0.0,0.0,,71.8711,high
QNHEqcXa3Zg,28.6556,0.0,0.0,,71.639,high
Rij6WQMuxcw,28.6498,0.0,0.0,,71.6245,high
m-nnyNZ0TQ0,28.5658,0.0,0.0,,71.4144,high
s6XPoPYDn-Y,28.5221,0.0,0.0,,71.3052,high
mpZK1dqX6aA,28.3672,0.0,0.0,,70.9179,high
ERWIJPTNZVM,28.3298,0.0,0.0,,70.8245,high
KGeCwEOLPGE,28.3068,0.0,0.0,,70.7671,high
dU5sDKcwN9E,28.2736,0.0,0.0,,70.6839,high
pXI3xinu4bc,28.2464,0.0,0.0,,70.616,high
n2T6AOoUkOM,28.2264,0.0,0.0,,70.566,high
u_f8bJkfg68,28.1811,0.0,0.0,,70.4528,high
eOI7WQIEX1Y,28.126,0.0,0.0,,70.315,high
Su0aCV35IFM,28.0528,0.0,0.0,,70.1321,high
Y9HJ_U3TdXk,28.0283,0.0,0.0,,70.0707,high
ndkH5fZSIvs,28.0122,0.0,0.0,,70.0305,high
4m_M1Wpnr2Q,27.9996,0.0,0.0,,69.999,high
snM0UfZxakc,27.9656,0.0,0.0,,69.9139,high
ucN2hf0CgI8,27.9441,0.0,0.0,,69.8603,high
W65cfPslnzo,27.9292,0.0,0.0,,69.823,high
9iKWeo8sWh4,27.9142,0.0,0.0,,69.7854,high
LLK879SXq_w,27.9005,0.0,0.0,,69.7513,high
IrGd4xIhTN0,27.8839,0.0,0.0,,69.7098,high
wJOakc64crg,27.8208,0.0,0.0,,69.552,high
IldLswg2yAM,27.8191,0.0,0.0,,69.5477,high
sKME5er1OKc,27.7758,0.0,0.0,,69.4395,high
4Zi41MRVP0g,27.754,0.0,0.0,,69.3849,high
0kHJZFOuMWc,27.7512,0.0,0.0,,69.3781,high
ydRguU_cH8Y,27.7207,0.0,0.0,,69.3018,high
3PZ3d4eNWrc,27.663,0.0,0.0,,69.1574,high
MqpQhyjFZQU,27.648,0.0,0.0,,69.1199,high
suqYhItddAc,27.6128,0.0,0.0,,69.0319,high
tkLxg6h07aE,27.6048,0.0,0.0,,69.012,high
TmkbUF0V0hM,27.5551,0.0,0.0,,68.8877,high
XsY6iChNzf0,27.5453,0.0,0.0,,68.8632,high
a9T6IRpz31E,27.5064,0.0,0.0,,68.7659,high
WOTUpoI2LQA,27.5064,0.0,0.0,,68.7661,high
WgcdDVIUXcI,27.4987,0.0,0.0,,68.7468,high
BdUzhVM5w1U,27.4846,0.0,0.0,,68.7114,high
0t118SCf-2w,27.4845,0.0,0.0,,68.7112,high
Lqq78q17jDY,27.4238,0.0,0.0,,68.5596,high
-CTY5XDxt8E,27.4074,0.0,0.0,,68.5185,high
5wuHYQMnYhA,27.3997,0.0,0.0,,68.4993,high
4at2bVIhLgc,27.2563,0.0,0.0,,68.1408,high
pVXm6lt1F7w,27.2427,0.0,0.0,,68.1067,high
JrGlAw_Q7ow,27.2051,0.0,0.0,,68.0128,high
KdmRWazuBRU,27.2042,0.0,0.0,,68.0104,high
QIKiQjEMUjY,27.1785,0.0,0.0,,67.9462,high
_BhjwaNE8mc,27.0658,0.0,0.0,,67.6646,high
AtSQBfBK6HE,27.0528,0.0,0.0,,67.6321,high
uWa0odbimaU,27.0032,0.0,0.0,,67.5079,high
2pao0845DQQ,26.999,0.0,0.0,,67.4975,high
dqazxW8R5BY,26.9761,0.0,0.0,,67.4403,high
UM9dcnJXX0k,26.9514,0.0,0.0,,67.3786,high
5tW7CPAVii0,26.9134,0.0,0.0,,67.2836,high
uSjcVPbJayU,26.8975,0.0,0.0,,67.2438,high
gzjXoJoWgjs,26.8781,0.0,0.0,,67.1953,high
pcAJLeGAtwc,26.8425,0.0,0.0,,67.1063,high
OTt76d3wPiQ,26.8303,0.0,0.0,,67.0757,medium
Z-xAO96GQtU,26.821,0.0,0.0,,67.0525,high
1VSBgPn28zA,26.8187,0.0,0.0,,67.0468,high
v_1Dhh8G84c,26.7906,0.0,0.0,,66.9765,high
yE8fJOgv7Pc,26.7392,0.0,0.0,,66.8479,high
JuRjZqzpP0g,26.6996,0.0,0.0,,66.7491,high
oOCN30ulVyo,26.695,0.0,0.0,,66.7374,high
3era1_feC3U,26.6714,0.0,0.0,,66.6786,high
