video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
IldLswg2yAM,29.1875,0.0,0.0,,72.9688,high
MCnA_GAeAfg,28.5644,0.0,0.0,,71.4109,high
oOCN30ulVyo,28.5402,0.0,0.0,,71.3506,high
raie7EtagZk,28.0065,0.0,0.0,,70.0162,high
u7sbQBw3X3g,27.5768,0.0,0.0,,68.9421,high
uWOLkr7S47A,27.4714,0.0,0.0,,68.6785,high
pVXm6lt1F7w,27.3166,0.0,0.0,,68.2914,high
kLhNERKdwd4,27.2944,0.0,0.0,,68.2361,high
z7Qp9Q_Br88,26.9983,0.0,0.0,,67.4957,high
tLlucpJbi5E,26.9256,0.0,0.0,,67.3141,high
i7eGzJCQ1Yg,26.8743,0.0,0.0,,67.1857,high
Ycdklm6W1_o,26.8018,0.0,0.0,,67.0044,high
LikC_lxkVEg,26.3903,0.0,0.0,,65.9757,high
Z-xAO96GQtU,26.3844,0.0,0.0,,65.961,high
saLXbA_OCkE,26.2661,0.0,0.0,,65.6653,high
vd8fb3noIgY,26.1048,0.0,0.0,,65.262,high
_BhjwaNE8mc,26.0275,0.0,0.0,,65.0687,high
nZlhHf8vSbU,25.9316,0.0,0.0,,64.8289,high
xpf49h0tGvI,25.8808,0.0,0.0,,64.702,high
yawQxLw0K08,25.8109,0.0,0.0,,64.5273,high
OkVrrVAG9yg,25.8011,0.0,0.0,,64.5027,high
weyrpnOTB-A,25.7671,0.0,0.0,,64.4177,high
yqwGsf5XVkI,25.7262,0.0,0.0,,64.3156,high
TUSbI3pqiCM,25.7159,0.0,0.0,,64.2898,high
V4tlvp9IP_8,25.7066,0.0,0.0,,64.2665,high
KppJdbUvqp8,25.5804,0.0,0.0,,63.951,high
LQd65ctML6o,25.5607,0.0,0.0,,63.9018,high
5BbGrGFI2gQ,25.5576,0.0,0.0,,63.8939,high
oOLYgK6RqS4,25.4708,0.0,0.0,,63.6769,high
F4ZxeuNDoUw,25.4522,0.0,0.0,,63.6305,high
oXKkhajzwgE,25.4516,0.0,0.0,,63.6291,high
