video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
1gyuiKoSc-w,32.1576,0.0,0.0,,80.394,high
AVyYMXc_t9s,31.7142,0.0,0.0,,79.2855,high
aqIgIWIc3uw,31.2472,0.0,0.0,,78.1181,high
p5zWy46yWxU,30.9358,0.0,0.0,,77.3395,high
ZB9IMq0ee0k,30.7577,0.0,0.0,,76.8943,high
DYhg0nWZ1UQ,30.3493,0.0,0.0,,75.8733,high
0idqiLonGYI,30.0378,0.0,0.0,,75.0946,high
iTOXHp4c1YE,30.0235,0.0,0.0,,75.0588,high
oXKkhajzwgE,29.935,0.0,0.0,,74.8375,high
GfSGy5C1OIA,29.8995,0.0,0.0,,74.7487,high
QSe13hyv68o,29.8663,0.0,0.0,,74.6658,high
x3P8Zqux4A4,29.8181,0.0,0.0,,74.5452,high
sncgYGQt1T8,29.7069,0.0,0.0,,74.2672,high
seu69-hMmGw,29.6896,0.0,0.0,,74.2239,high
-0FsgHxwxgQ,29.478,0.0,0.0,,73.6951,high
rQmlUxDeTxE,29.352,0.0,0.0,,73.38,high
dq9VW4kn19w,29.332,0.0,0.0,,73.3299,high
xhCLLakHBa8,29.1675,0.0,0.0,,72.9188,high
waOGddip3Wk,29.1254,0.0,0.0,,72.8134,high
AxHTi--S-sU,29.1213,0.0,0.0,,72.8032,high
HOwVuamQvTc,29.1084,0.0,0.0,,72.7709,high
0elkAIACdFE,29.0538,0.0,0.0,,72.6345,high
_FP4gbF0KWY,28.9575,0.0,0.0,,72.3938,high
lvw8Fe5wcBo,28.9475,0.0,0.0,,72.3687,high
FBq_mtNPweg,28.8459,0.0,0.0,,72.1147,high
FJNk3OGtmbk,28.7651,0.0,0.0,,71.9128,high
QCcQpkBhOvI,28.738,0.0,0.0,,71.8449,high
0ShXZN7aHqA,28.7355,0.0,0.0,,71.8387,high
PiKd0maLI6o,28.644,0.0,0.0,,71.6099,high
67JREKwyixk,28.525,0.0,0.0,,71.3124,high
Mxv60XerzG4,28.4686,0.0,0.0,,71.1716,high
Nz7vsR3_W3I,28.3,0.0,0.0,,70.7501,high
uay_qpfTJOE,28.2832,0.0,0.0,,70.7079,high
stk7f11pyr8,28.2519,0.0,0.0,,70.6298,high
dVb9vyCwM2s,28.1254,0.0,0.0,,70.3134,high
BwIlVEvq7mU,28.1139,0.0,0.0,,70.2847,high
_XyunBBcVXY,28.0624,0.0,0.0,,70.1559,high
cRKwXRLqKQM,27.9185,0.0,0.0,,69.7963,high
ZjtJALByo70,27.8414,0.0,0.0,,69.6036,high
TSAh8dzN0cw,27.829,0.0,0.0,,69.5724,high
TlwFNKM1OyA,27.7572,0.0,0.0,,69.393,high
9Ke8dmefEqo,27.7246,0.0,0.0,,69.3115,high
k30WHO9_ppU,27.6992,0.0,0.0,,69.248,high
jcfifYFAdpM,27.6881,0.0,0.0,,69.2203,high
pVXm6lt1F7w,27.6861,0.0,0.0,,69.2152,high
rXs8JlFIS-U,27.6079,0.0,0.0,,69.0197,high
OkuWh46I4m4,27.5749,0.0,0.0,,68.9372,high
nZlhHf8vSbU,27.4665,0.0,0.0,,68.6662,high
6-PunI-5Ts4,27.411,0.0,0.0,,68.5276,high
kLJNcHqVmJA,27.3933,0.0,0.0,,68.4832,high
l8F9Omk197E,27.3629,0.0,0.0,,68.4072,high
S3JuEF7RQ5k,27.3414,0.0,0.0,,68.3536,high
x-SEoMFBPQQ,27.3169,0.0,0.0,,68.2923,medium
G9L3zK57X6Y,27.3081,0.0,0.0,,68.2702,high
4ZK7Ms4IZ7g,27.307,0.0,0.0,,68.2675,high
T34ygnCahZc,27.2509,0.0,0.0,,68.1272,high
TeheJAFWwYs,27.225,0.0,0.0,,68.0625,high
ra8QknbAJs4,27.2064,0.0,0.0,,68.0161,high
yveo9j8JZts,27.193,0.0,0.0,,67.9824,high
UkbeRKmr5kM,27.1846,0.0,0.0,,67.9614,high
D3h2gmgCBFg,27.174,0.0,0.0,,67.935,high
RBz3O-4xBYE,27.1357,0.0,0.0,,67.8393,high
V4tlvp9IP_8,27.1245,0.0,0.0,,67.8113,high
KW2YQ1C0ECs,27.113,0.0,0.0,,67.7825,high
shgZ8WYcC6k,27.0963,0.0,0.0,,67.7407,high
RCl-cN1Hf-Q,27.09,0.0,0.0,,67.7251,high
OgbLx7K5jKI,27.0386,0.0,0.0,,67.5966,high
FbRnMwKmmTA,27.0181,0.0,0.0,,67.5452,high
7tilLI0Vifk,27.0123,0.0,0.0,,67.5308,medium
weyrpnOTB-A,27.0031,0.0,0.0,,67.5077,high
hE1O48iNhBw,26.9772,0.0,0.0,,67.443,high
H1fy1Brpa3Q,26.9442,0.0,0.0,,67.3604,high
SYdW3cZKdmY,26.9439,0.0,0.0,,67.3597,high
Z1Ac2v8mULM,26.9135,0.0,0.0,,67.2838,medium
E6IrH04B8wg,26.8438,0.0,0.0,,67.1096,high
Z-xAO96GQtU,26.8155,0.0,0.0,,67.0387,high
PMX-urJB7uw,26.8053,0.0,0.0,,67.0132,high
r79B-_e2v-s,26.7712,0.0,0.0,,66.9279,medium
lWj_3TE2UsE,26.7471,0.0,0.0,,66.8677,high
v8z-clVwRxM,26.7216,0.0,0.0,,66.8039,high
xpf49h0tGvI,26.6436,0.0,0.0,,66.6091,high
R6VQrYkJf74,26.6369,0.0,0.0,,66.5922,high
Fy8H9I2kJkI,26.6186,0.0,0.0,,66.5465,high
R1iBWKeX42I,26.6075,0.0,0.0,,66.5187,high
