video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
X9LVL35yvio,32.4496,0.0,0.0,,81.1241,high
rr8ZpzHcZJc,32.4362,0.0,0.0,,81.0905,high
cH_ZScbZVEA,32.0896,0.0,0.0,,80.2239,high
HBezrmK2eEY,31.8733,0.0,0.0,,79.6832,high
x-SEoMFBPQQ,31.789,0.0,0.0,,79.4726,high
H57K_ZTfLK4,31.6996,0.0,0.0,,79.2489,high
HWAFdvN-agY,31.6286,0.0,0.0,,79.0714,high
vd8fb3noIgY,31.6021,0.0,0.0,,79.0053,high
YdG8-82WJyI,31.4872,0.0,0.0,,78.7179,high
iNuSrPJlZjU,31.4443,0.0,0.0,,78.6108,high
RGWm_UCIWnc,31.3564,0.0,0.0,,78.391,high
Jnc7hVslXdk,31.2015,0.0,0.0,,78.0038,high
seu69-hMmGw,31.1643,0.0,0.0,,77.9107,high
MOpYEt-XfaU,31.1601,0.0,0.0,,77.9003,high
i7eGzJCQ1Yg,30.9102,0.0,0.0,,77.2754,high
Gr6qcQdzDfw,30.6555,0.0,0.0,,76.6387,high
G1xuyxMOUNM,30.6092,0.0,0.0,,76.5229,high
wFTojQEC2eE,30.3876,0.0,0.0,,75.969,high
BvPzeHSVsEw,30.1686,0.0,0.0,,75.4215,high
tysrC1PivVE,30.1482,0.0,0.0,,75.3705,high
qsJSGpOs5q4,29.8813,0.0,0.0,,74.7032,high
-ZL_mpjxaUo,29.7722,0.0,0.0,,74.4304,high
FzAYUea4vE8,29.749,0.0,0.0,,74.3724,high
t3oZncJYgwE,29.7181,0.0,0.0,,74.2953,high
VsjETURd7No,29.6776,0.0,0.0,,74.194,high
h5Snd8uqih8,29.6639,0.0,0.0,,74.1598,high
1c8cpHNlIb8,29.6592,0.0,0.0,,74.148,high
SZLTZDoVcfA,29.5418,0.0,0.0,,73.8546,high
Vd3Pkc0YGrM,29.533,0.0,0.0,,73.8325,high
WBBOTxvDook,29.5028,0.0,0.0,,73.7571,high
50Esq3fgXzA,29.4848,0.0,0.0,,73.7119,high
cRKwXRLqKQM,29.3427,0.0,0.0,,73.3567,high
TlwFNKM1OyA,29.3351,0.0,0.0,,73.3378,high
weyrpnOTB-A,29.2538,0.0,0.0,,73.1346,high
X5MyBjZ8Jgw,29.1991,0.0,0.0,,72.9978,high
uHx1N_qFfTw,29.1229,0.0,0.0,,72.8072,high
fIZkXHaOuvY,29.109,0.0,0.0,,72.7724,high
0JYl95vG5hs,29.0413,0.0,0.0,,72.6033,high
96k8OXI58Ko,29.0226,0.0,0.0,,72.5565,high
SrN39dykl7A,28.9464,0.0,0.0,,72.3661,high
2Ylfj8r_-V8,28.9303,0.0,0.0,,72.3258,high
-8Xee3Y4Yeg,28.882,0.0,0.0,,72.2051,high
XfGEMCb6BQU,28.8422,0.0,0.0,,72.1054,high
dqqbLS57ZWk,28.8316,0.0,0.0,,72.079,high
FOyH5MIRyD4,28.8276,0.0,0.0,,72.0691,high
vg9owOLbmvA,28.7749,0.0,0.0,,71.9373,high
Jlw306k4Sv0,28.7345,0.0,0.0,,71.8362,high
oOLYgK6RqS4,28.6963,0.0,0.0,,71.7408,high
m8mdQGF-Pmw,28.6695,0.0,0.0,,71.6738,high
qO9602XOIfY,28.64,0.0,0.0,,71.6,high
PDQ3laPc--4,28.6278,0.0,0.0,,71.5695,high
vyUuhcDRcf4,28.5153,0.0,0.0,,71.2883,high
QeK4l-iH51Y,28.4292,0.0,0.0,,71.0731,high
