video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
0HSNPIttevk,30.8878,0.0,0.0,,77.2195,high
-APimd6TUro,30.8592,0.0,0.0,,77.1479,high
1gyuiKoSc-w,30.8481,0.0,0.0,,77.1202,high
Cit2bKRejmc,30.6271,0.0,0.0,,76.5677,high
v2SVwN2WLHA,30.4254,0.0,0.0,,76.0635,high
GfSGy5C1OIA,30.381,0.0,0.0,,75.9525,high
aFvAFWzCwF8,30.2083,0.0,0.0,,75.5208,high
4yDM3ZFcQm4,30.1932,0.0,0.0,,75.4829,high
_BhjwaNE8mc,30.1298,0.0,0.0,,75.3245,high
0idqiLonGYI,30.0508,0.0,0.0,,75.127,high
-X2P40t70LM,29.4979,0.0,0.0,,73.7448,high
reCJ5EuvukI,29.4532,0.0,0.0,,73.6331,high
Mxv60XerzG4,29.3984,0.0,0.0,,73.4959,high
iTOXHp4c1YE,29.3188,0.0,0.0,,73.2971,high
qO9602XOIfY,29.2346,0.0,0.0,,73.0866,high
AVyYMXc_t9s,29.1147,0.0,0.0,,72.7867,high
weyrpnOTB-A,28.9843,0.0,0.0,,72.4607,high
QduEFho6dLg,28.8576,0.0,0.0,,72.1439,high
UkbeRKmr5kM,28.8326,0.0,0.0,,72.0816,high
seu69-hMmGw,28.8325,0.0,0.0,,72.0812,high
6q2ptE-BXIc,28.7458,0.0,0.0,,71.8646,high
1t2Yd_bmg_k,28.6956,0.0,0.0,,71.7391,high
uAOfsghz2NY,28.6499,0.0,0.0,,71.6248,high
m8mdQGF-Pmw,28.5467,0.0,0.0,,71.3667,high
Ux-bi7bqrUU,28.4712,0.0,0.0,,71.1781,high
Xshu2lM5PZE,28.4704,0.0,0.0,,71.1761,high
LikC_lxkVEg,28.4634,0.0,0.0,,71.1586,high
tysrC1PivVE,28.458,0.0,0.0,,71.145,high
Dic-fJdWqhY,28.4272,0.0,0.0,,71.0679,high
snM0UfZxakc,28.4254,0.0,0.0,,71.0634,high
CZe8DucT3qA,28.3998,0.0,0.0,,70.9995,high
0ShXZN7aHqA,28.3321,0.0,0.0,,70.8302,high
C9V8L2emj9M,28.3165,0.0,0.0,,70.7913,high
fIZkXHaOuvY,28.2966,0.0,0.0,,70.7416,high
uay_qpfTJOE,28.2944,0.0,0.0,,70.7359,high
0xTKuxdSrRI,28.262,0.0,0.0,,70.6551,high
8CpQzf_RYb4,28.2534,0.0,0.0,,70.6336,high
8XfsycyMf48,28.252,0.0,0.0,,70.6299,high
PMX-urJB7uw,28.2145,0.0,0.0,,70.5363,high
MnlZeYcfowk,28.2058,0.0,0.0,,70.5144,high
jKwIvjb9kgM,28.1046,0.0,0.0,,70.2615,high
5aR4agCS1OM,28.0948,0.0,0.0,,70.237,high
hx45I5QyAFw,28.0682,0.0,0.0,,70.1706,high
OPDzJP8iWLo,28.0302,0.0,0.0,,70.0755,high
OkuWh46I4m4,27.9185,0.0,0.0,,69.7963,high
uHXjo7DUAAM,27.903,0.0,0.0,,69.7574,high
H_i8nh8uBco,27.7953,0.0,0.0,,69.4882,high
x3P8Zqux4A4,27.7154,0.0,0.0,,69.2886,high
7vdW8a6jEfw,27.6771,0.0,0.0,,69.1927,high
kLJNcHqVmJA,27.6139,0.0,0.0,,69.0348,high
_EHKT75Ir0g,27.5649,0.0,0.0,,68.9123,high
7u0DJM1SNPs,27.561,0.0,0.0,,68.9025,high
lB_XJmoBLjw,27.5482,0.0,0.0,,68.8706,high
YY3pLnSX1W4,27.4435,0.0,0.0,,68.6088,high
x-SEoMFBPQQ,27.4126,0.0,0.0,,68.5316,medium
XX7hskkX1AA,27.4085,0.0,0.0,,68.5212,high
lrl7lslhv2s,27.3626,0.0,0.0,,68.4064,high
QeK4l-iH51Y,27.3584,0.0,0.0,,68.396,high
5fKeNMp7F6s,27.299,0.0,0.0,,68.2475,high
2Ylfj8r_-V8,27.2942,0.0,0.0,,68.2354,high
LQd65ctML6o,27.2724,0.0,0.0,,68.1809,high
7tilLI0Vifk,27.2714,0.0,0.0,,68.1786,medium
SxYWhC51qFo,27.2337,0.0,0.0,,68.0842,high
V4tlvp9IP_8,27.2082,0.0,0.0,,68.0206,high
nZlhHf8vSbU,27.1907,0.0,0.0,,67.9768,high
6-PunI-5Ts4,27.1212,0.0,0.0,,67.8029,high
vd8fb3noIgY,27.0768,0.0,0.0,,67.6921,high
WynveK8qJx4,27.0516,0.0,0.0,,67.6289,high
tqD_yn5Y_zQ,27.0384,0.0,0.0,,67.596,high
pe_HkAV9yJM,27.0089,0.0,0.0,,67.5222,high
r79B-_e2v-s,26.9911,0.0,0.0,,67.4778,medium
kkQDCTCcgC0,26.989,0.0,0.0,,67.4726,high
