video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
jFZPpkVszCg,32.1863,0.0,0.0,,80.4658,high
Hk-ARbCTKzM,31.9445,0.0,0.0,,79.8612,high
5wuHYQMnYhA,31.6586,0.0,0.0,,79.1464,high
6hNY0K71Ewo,30.9836,0.0,0.0,,77.4591,high
KGeCwEOLPGE,30.9619,0.0,0.0,,77.4047,high
kGGyPqVkXzw,30.506,0.0,0.0,,76.2649,high
Vrl9eQ78bk8,30.0735,0.0,0.0,,75.1838,high
jTUFeCH5qMM,30.0006,0.0,0.0,,75.0015,high
JrGlAw_Q7ow,29.8479,0.0,0.0,,74.6198,high
vKG-QwpcF3k,29.7337,0.0,0.0,,74.3342,high
mkYeITacS2A,29.722,0.0,0.0,,74.305,high
W6CJZVdLZ3E,29.6212,0.0,0.0,,74.0529,high
ImG1BgHsqHk,29.6197,0.0,0.0,,74.0493,high
JRHTVNoJjb0,29.6129,0.0,0.0,,74.0323,high
ksn5yrsC3Wg,29.6043,0.0,0.0,,74.0108,high
WfDMkPf1JQs,29.5826,0.0,0.0,,73.9565,high
B68QDB2YfZY,29.5539,0.0,0.0,,73.8848,high
XfGEMCb6BQU,29.4195,0.0,0.0,,73.5488,high
X3kCgMfoCDY,29.409,0.0,0.0,,73.5225,high
0elkAIACdFE,29.3175,0.0,0.0,,73.2937,high
DRPeef8okJY,29.222,0.0,0.0,,73.0551,high
HB20PBw3C-0,29.0344,0.0,0.0,,72.5859,high
vMnp3ptycik,28.9894,0.0,0.0,,72.4736,high
nLlqkXdlNsM,28.8936,0.0,0.0,,72.2341,high
PDQ3laPc--4,28.7796,0.0,0.0,,71.9491,high
zzsUsCRoGcI,28.7634,0.0,0.0,,71.9085,high
Ux-bi7bqrUU,28.7461,0.0,0.0,,71.8653,high
vg9owOLbmvA,28.6054,0.0,0.0,,71.5135,high
fbStigxrqsk,28.602,0.0,0.0,,71.5051,high
8CpQzf_RYb4,28.5172,0.0,0.0,,71.2931,high
2_kyhUXyOlQ,28.4619,0.0,0.0,,71.1547,high
oOLYgK6RqS4,28.4539,0.0,0.0,,71.1348,high
-8Xee3Y4Yeg,28.4285,0.0,0.0,,71.0712,high
qPikXaHU-jY,28.352,0.0,0.0,,70.8799,high
RUDBhauy7d4,28.3171,0.0,0.0,,70.7927,high
YCwNCVftOvg,28.2922,0.0,0.0,,70.7305,high
iuo88mIjzbk,28.2652,0.0,0.0,,70.663,high
uay_qpfTJOE,28.2529,0.0,0.0,,70.6322,high
KppJdbUvqp8,28.2251,0.0,0.0,,70.5627,high
dA8XrnlFY5w,28.1698,0.0,0.0,,70.4245,high
tFD4653hJYE,28.1258,0.0,0.0,,70.3144,high
yveo9j8JZts,28.0858,0.0,0.0,,70.2145,high
Z-xAO96GQtU,28.0394,0.0,0.0,,70.0986,high
J9FHkmw-l9w,27.9881,0.0,0.0,,69.9703,high
H57K_ZTfLK4,27.9329,0.0,0.0,,69.8323,high
-lDwUYFl7Iw,27.9217,0.0,0.0,,69.8043,high
6tmBB5GcOLU,27.8264,0.0,0.0,,69.5661,high
RtMUcQbG1_o,27.7961,0.0,0.0,,69.4903,high
KfaPxlvQx1M,27.7955,0.0,0.0,,69.4887,high
4uRgDr5maYo,27.7869,0.0,0.0,,69.4673,high
Gab74WWEIZQ,27.7835,0.0,0.0,,69.4587,high
fxb9BMISN54,27.7728,0.0,0.0,,69.4321,high
o8Z1Q8UPSOU,27.772,0.0,0.0,,69.4301,high
YdG8-82WJyI,27.7502,0.0,0.0,,69.3754,high
nP9uFj-_dgA,27.7201,0.0,0.0,,69.3003,high
FHeTJmwxo5s,27.6309,0.0,0.0,,69.0772,high
rr8ZpzHcZJc,27.629,0.0,0.0,,69.0726,high
toRXiIgtUig,27.5915,0.0,0.0,,68.9787,high
Z1Ac2v8mULM,27.5522,0.0,0.0,,68.8806,high
ZUpr3u1inlg,27.5156,0.0,0.0,,68.789,high
HBezrmK2eEY,27.5144,0.0,0.0,,68.7859,high
2q62qBqugJE,27.5065,0.0,0.0,,68.7663,high
V4tlvp9IP_8,27.4919,0.0,0.0,,68.7297,high
yawQxLw0K08,27.488,0.0,0.0,,68.7199,high
BVN4zHHF5-Q,27.4789,0.0,0.0,,68.6973,high
sebAi3RkL4o,27.473,0.0,0.0,,68.6824,high
jcfifYFAdpM,27.4593,0.0,0.0,,68.6483,high
wFTojQEC2eE,27.4386,0.0,0.0,,68.5964,high
2FFoc89SAj0,27.434,0.0,0.0,,68.585,high
SVTPv4sI_Jc,27.4252,0.0,0.0,,68.5631,high
E6IrH04B8wg,27.425,0.0,0.0,,68.5626,high
Qy_YMLKX8bQ,27.4207,0.0,0.0,,68.5517,high
nZlhHf8vSbU,27.3839,0.0,0.0,,68.4597,high
ASMDfvp7HM4,27.3832,0.0,0.0,,68.4579,high
KW2YQ1C0ECs,27.3448,0.0,0.0,,68.362,high
5BbGrGFI2gQ,27.2865,0.0,0.0,,68.2162,high
BHCpoVaQyyw,27.2674,0.0,0.0,,68.1684,high
wZBBnciTACo,27.1879,0.0,0.0,,67.9697,high
XAtcOrOAaIk,27.1785,0.0,0.0,,67.9462,high
rn0fCmYeDaI,27.1766,0.0,0.0,,67.9414,high
xpf49h0tGvI,27.166,0.0,0.0,,67.915,high
zBNTi3oggvA,27.1436,0.0,0.0,,67.8589,high
dp2_5avL0dM,27.103,0.0,0.0,,67.7576,high
Xshu2lM5PZE,27.0912,0.0,0.0,,67.7281,high
3lUxnG8nKC0,27.0727,0.0,0.0,,67.6817,high
weyrpnOTB-A,27.0488,0.0,0.0,,67.6221,high
Xbang1Y_jbA,27.0476,0.0,0.0,,67.6189,high
HWAFdvN-agY,27.0397,0.0,0.0,,67.5993,high
_BhjwaNE8mc,27.0148,0.0,0.0,,67.537,high
OkVrrVAG9yg,26.9864,0.0,0.0,,67.4661,high
6q2ptE-BXIc,26.9748,0.0,0.0,,67.4371,high
LikC_lxkVEg,26.9736,0.0,0.0,,67.4341,high
rzqgWnJPamU,26.9712,0.0,0.0,,67.4279,high
oUZ9Cxp_tkg,26.963,0.0,0.0,,67.4075,high
o8YcWD2ri9U,26.9618,0.0,0.0,,67.4046,high
PiKd0maLI6o,26.9499,0.0,0.0,,67.3748,high
Xcmg2noBQOw,26.943,0.0,0.0,,67.3576,high
LQd65ctML6o,26.9428,0.0,0.0,,67.3569,high
gaOZZ1TYILU,26.9346,0.0,0.0,,67.3365,high
toJGQUZbdqc,26.9134,0.0,0.0,,67.2835,high
MANsPvLwJs0,26.9024,0.0,0.0,,67.256,high
2NMgx26Y-Bk,26.8991,0.0,0.0,,67.2478,high
em_K85l2WNY,26.8855,0.0,0.0,,67.2137,high
0rTo8XSNApA,26.8633,0.0,0.0,,67.1583,high
seu69-hMmGw,26.8138,0.0,0.0,,67.0346,high
1c8cpHNlIb8,26.7804,0.0,0.0,,66.9511,high
RBz3O-4xBYE,26.7691,0.0,0.0,,66.9227,high
I66LDF9iWts,26.7595,0.0,0.0,,66.8988,high
q8AEtTOo2ZU,26.7548,0.0,0.0,,66.8869,high
-bFkzPRxH4w,26.7464,0.0,0.0,,66.8661,high
2qJtxDjGURI,26.7354,0.0,0.0,,66.8386,high
MnlZeYcfowk,26.723,0.0,0.0,,66.8075,high
jIj6PuMrDGA,26.7014,0.0,0.0,,66.7535,high
xL5gZGVPjnQ,26.6772,0.0,0.0,,66.6931,high
0xTKuxdSrRI,26.6756,0.0,0.0,,66.6891,high
WfDXOW1dNo4,26.6593,0.0,0.0,,66.6483,high
dIwCndpKuSE,26.6525,0.0,0.0,,66.6312,high
gGvkfd-LiKA,26.6434,0.0,0.0,,66.6085,high
oeymdn1d4qg,26.6423,0.0,0.0,,66.6058,high
PfdNPN9Jv6s,26.629,0.0,0.0,,66.5725,high
aYH-DvGfEVU,26.6142,0.0,0.0,,66.5355,high
RSQwihpACgQ,26.5982,0.0,0.0,,66.4956,high
g7ANmC6IYog,26.5938,0.0,0.0,,66.4845,high
nx-wJiabIZ8,26.57,0.0,0.0,,66.4249,high
4NHnN9EmDk0,26.5607,0.0,0.0,,66.4017,high
pVXm6lt1F7w,26.5559,0.0,0.0,,66.3898,high
kIyN_WRhXJw,26.5398,0.0,0.0,,66.3495,high
-ZL_mpjxaUo,26.5213,0.0,0.0,,66.3033,high
vQnUaLtBmBE,26.4962,0.0,0.0,,66.2404,high
eoXIFY2GZTw,26.4876,0.0,0.0,,66.2189,high
wvdEIXEsnNg,26.4666,0.0,0.0,,66.1664,high
X84NGQIvwr4,26.4645,0.0,0.0,,66.1612,high
3QRWlCFdzyE,26.4467,0.0,0.0,,66.1168,high
hx45I5QyAFw,26.4416,0.0,0.0,,66.1041,high
ZjtJALByo70,26.4185,0.0,0.0,,66.0462,high
R1iBWKeX42I,26.413,0.0,0.0,,66.0325,high
DBWMP58IOcw,26.4093,0.0,0.0,,66.0232,high
bM3ojc2bhdA,26.3996,0.0,0.0,,65.999,high
1_D2legkGnM,26.3584,0.0,0.0,,65.8961,high
mbtA5CBh5qk,26.3536,0.0,0.0,,65.884,high
Y1Q2le4JrAI,26.3282,0.0,0.0,,65.8204,high
Lc4kaEMcYPQ,26.3245,0.0,0.0,,65.8112,high
f0ukpT07u2c,26.3098,0.0,0.0,,65.7744,high
t3oZncJYgwE,26.3012,0.0,0.0,,65.7531,high
uZBIzw2OhBc,26.2804,0.0,0.0,,65.7011,high
Mxv60XerzG4,26.2703,0.0,0.0,,65.6758,high
96k8OXI58Ko,26.2563,0.0,0.0,,65.6407,high
W-9lPpj_ILQ,26.2404,0.0,0.0,,65.6009,high
zSPnVUpVwj8,26.2285,0.0,0.0,,65.5712,high
7tilLI0Vifk,26.2277,0.0,0.0,,65.5692,high
LEOFfZXOkUY,26.2265,0.0,0.0,,65.5663,high
AU6gGMDF7ts,26.216,0.0,0.0,,65.5399,high
yQn0PrcaxWQ,26.2133,0.0,0.0,,65.5332,high
Q3JZcugU5zw,26.2114,0.0,0.0,,65.5284,high
b-NJDpglmeM,26.208,0.0,0.0,,65.52,high
8t5AQRV_tHo,26.199,0.0,0.0,,65.4975,high
6dfxL42fP0c,26.1952,0.0,0.0,,65.4879,high
pqIZk9qrBEM,26.1855,0.0,0.0,,65.4638,high
tysrC1PivVE,26.1571,0.0,0.0,,65.3928,high
SZLTZDoVcfA,26.1403,0.0,0.0,,65.3508,high
waOGddip3Wk,26.1288,0.0,0.0,,65.3219,high
RGWm_UCIWnc,26.123,0.0,0.0,,65.3076,high
QLPK0g7s3lg,26.1075,0.0,0.0,,65.2687,high
Jnc7hVslXdk,26.1063,0.0,0.0,,65.2657,high
aa_n-rMfKHE,26.1034,0.0,0.0,,65.2585,high
gZ3EniqK8Qc,26.0967,0.0,0.0,,65.2417,high
PMX-urJB7uw,26.076,0.0,0.0,,65.19,high
oXKkhajzwgE,26.0734,0.0,0.0,,65.1834,high
8ImVuaOhTf4,26.055,0.0,0.0,,65.1375,high
ktyLuwrmNr4,26.0528,0.0,0.0,,65.1321,high
k30WHO9_ppU,26.0094,0.0,0.0,,65.0235,high
UOef-z5X3SU,26.006,0.0,0.0,,65.0151,high
ZarVnhg7P24,25.961,0.0,0.0,,64.9024,medium
rQmlUxDeTxE,25.959,0.0,0.0,,64.8975,high
xfMhpaP8QSg,25.9586,0.0,0.0,,64.8965,high
JxM9FGa1xjw,25.9532,0.0,0.0,,64.8829,high
jv13-whpdgI,25.951,0.0,0.0,,64.8774,high
cnM2xdHMqDU,25.95,0.0,0.0,,64.8751,high
3wJvtiigDcg,25.9476,0.0,0.0,,64.8689,high
TybtF_UnwHI,25.9386,0.0,0.0,,64.8465,high
AYIqxqyY-es,25.9386,0.0,0.0,,64.8466,high
MLlYc5sy4X0,25.9336,0.0,0.0,,64.834,high
uJzhn5czGL4,25.9237,0.0,0.0,,64.8093,high
q4PUKnyy3QQ,25.9039,0.0,0.0,,64.7598,high
iNuSrPJlZjU,25.8875,0.0,0.0,,64.7188,high
xVBsBrmoXa8,25.8286,0.0,0.0,,64.5715,high
-rDMPyp2tvQ,25.828,0.0,0.0,,64.57,high
AWWSm291p7c,25.8242,0.0,0.0,,64.5606,high
uHx1N_qFfTw,25.7886,0.0,0.0,,64.4716,high
ftk4VdOcaj8,25.7732,0.0,0.0,,64.433,high
mFiFFP7x_RQ,25.7244,0.0,0.0,,64.311,high
9pPCy9wqxuk,25.7111,0.0,0.0,,64.2778,high
zPidbS_3R94,25.692,0.0,0.0,,64.23,high
