video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
vd8fb3noIgY,30.2652,0.0,0.0,,75.663,high
pVXm6lt1F7w,30.2609,0.0,0.0,,75.6522,high
AVyYMXc_t9s,28.6121,0.0,0.0,,71.5302,high
Cp3DxMyEBIM,27.7971,0.0,0.0,,69.4927,high
Czf68kDF_7Y,27.563,0.0,0.0,,68.9075,high
8u7HqZJQHDM,27.022,0.0,0.0,,67.5551,high
wB2Kb0MiyAc,25.3885,0.0,0.0,,63.4712,high
N14hiQw7Wdk,25.3057,0.0,0.0,,63.2643,high
up__2flbXw4,25.19,0.0,0.0,,62.9749,high
Z-xAO96GQtU,24.8272,0.0,0.0,,62.0679,high
THMW7bXTog4,24.5482,0.0,0.0,,61.3706,medium
lkM12v2VZyE,24.4676,0.0,0.0,,61.1691,high
qCFEWA_Nu3k,24.3805,0.0,0.0,,60.9513,high
_WrHMsTYlOU,24.3465,0.0,0.0,,60.8663,high
PMX-urJB7uw,24.2985,0.0,0.0,,60.7462,high
1gyuiKoSc-w,24.2036,0.0,0.0,,60.5089,high
t3oZncJYgwE,24.1967,0.0,0.0,,60.4918,high
LLK879SXq_w,24.1928,0.0,0.0,,60.482,medium
msYTFQ4OIu8,24.1878,0.0,0.0,,60.4695,high
RBz3O-4xBYE,24.0812,0.0,0.0,,60.2029,high
x0HFad-M2iE,23.9789,0.0,0.0,,59.9473,medium
PfdNPN9Jv6s,23.4344,0.0,0.0,,58.5861,high
weyrpnOTB-A,23.2293,0.0,0.0,,58.0733,high
8ImVuaOhTf4,23.1994,0.0,0.0,,57.9984,high
jKwIvjb9kgM,23.1916,0.0,0.0,,57.9791,high
0kHJZFOuMWc,23.1781,0.0,0.0,,57.9452,medium
D4fkiQfzw_I,23.159,0.0,0.0,,57.8976,medium
dA8XrnlFY5w,23.1078,0.0,0.0,,57.7695,high
PnpHwhTWw0c,23.0336,0.0,0.0,,57.5839,medium
