video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
fRjAMALJ0r0,31.9224,0.0,0.0,,79.8061,high
OTt76d3wPiQ,27.2596,0.0,0.0,,68.149,medium
pVXm6lt1F7w,26.8671,0.0,0.0,,67.1677,high
nZlhHf8vSbU,26.825,0.0,0.0,,67.0624,high
V4tlvp9IP_8,26.7998,0.0,0.0,,66.9995,high
xpf49h0tGvI,26.7289,0.0,0.0,,66.8222,high
_BhjwaNE8mc,26.6638,0.0,0.0,,66.6596,high
wmeUOPjA_qc,26.6388,0.0,0.0,,66.5971,medium
gpfhjHmbmIE,26.6034,0.0,0.0,,66.5085,medium
6dt3fd17_d0,26.349,0.0,0.0,,65.8726,medium
oOLYgK6RqS4,26.1152,0.0,0.0,,65.2879,high
weyrpnOTB-A,26.017,0.0,0.0,,65.0425,high
jcfifYFAdpM,25.9519,0.0,0.0,,64.8797,high
xL5gZGVPjnQ,25.8833,0.0,0.0,,64.7082,high
MnlZeYcfowk,25.773,0.0,0.0,,64.4326,high
IrefshwOoX8,25.7198,0.0,0.0,,64.2994,high
I66LDF9iWts,25.7048,0.0,0.0,,64.262,high
Z-xAO96GQtU,25.6415,0.0,0.0,,64.1037,high
KW2YQ1C0ECs,25.5809,0.0,0.0,,63.9522,high
vd8fb3noIgY,25.5524,0.0,0.0,,63.881,high
OkVrrVAG9yg,25.5041,0.0,0.0,,63.7602,high
RBz3O-4xBYE,25.5023,0.0,0.0,,63.7558,high
-ZL_mpjxaUo,25.3754,0.0,0.0,,63.4384,high
5BbGrGFI2gQ,25.309,0.0,0.0,,63.2726,high
-8Xee3Y4Yeg,25.2684,0.0,0.0,,63.1711,high
KppJdbUvqp8,25.1782,0.0,0.0,,62.9454,high
FHeTJmwxo5s,25.1645,0.0,0.0,,62.9113,high
03uRM4Uz5t8,25.1534,0.0,0.0,,62.8835,high
oXKkhajzwgE,25.1476,0.0,0.0,,62.8691,high
t3oZncJYgwE,25.0594,0.0,0.0,,62.6486,high
4NHnN9EmDk0,25.0357,0.0,0.0,,62.5893,high
Ux-bi7bqrUU,25.0134,0.0,0.0,,62.5335,high
yawQxLw0K08,24.9792,0.0,0.0,,62.448,high
Xcmg2noBQOw,24.9674,0.0,0.0,,62.4184,high
Mxv60XerzG4,24.967,0.0,0.0,,62.4175,high
PGBt4pOj4Vc,24.9224,0.0,0.0,,62.3059,medium
tysrC1PivVE,24.8672,0.0,0.0,,62.1681,high
1c8cpHNlIb8,24.8334,0.0,0.0,,62.0834,high
PMX-urJB7uw,24.8286,0.0,0.0,,62.0716,high
SZLTZDoVcfA,24.8277,0.0,0.0,,62.0692,high
DBWMP58IOcw,24.8209,0.0,0.0,,62.0522,high
2q62qBqugJE,24.8179,0.0,0.0,,62.0448,high
seu69-hMmGw,24.7482,0.0,0.0,,61.8706,high
