video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
ndkH5fZSIvs,29.378,0.0,0.0,,73.4449,high
gdjCR9h1yGc,29.2848,0.0,0.0,,73.2121,high
UncqiOQc4rI,29.2476,0.0,0.0,,73.119,high
jIj6PuMrDGA,28.9611,0.0,0.0,,72.4028,high
PnpHwhTWw0c,28.667,0.0,0.0,,71.6674,high
IMM5cm6xrXQ,28.6352,0.0,0.0,,71.588,high
Bcag49Fk3zA,28.5789,0.0,0.0,,71.4472,high
XsY6iChNzf0,28.569,0.0,0.0,,71.4225,high
u_f8bJkfg68,28.526,0.0,0.0,,71.315,high
Czf68kDF_7Y,28.3307,0.0,0.0,,70.8268,high
4at2bVIhLgc,28.0835,0.0,0.0,,70.2087,high
PoHZWjU54jY,28.0173,0.0,0.0,,70.0433,high
WgcdDVIUXcI,27.8803,0.0,0.0,,69.7008,high
KGeCwEOLPGE,27.8067,0.0,0.0,,69.5168,high
TLdMXZSABH8,27.5019,0.0,0.0,,68.7548,high
IJJbQTVdAtE,27.3381,0.0,0.0,,68.3453,high
WeliLUboy3M,27.1424,0.0,0.0,,67.856,high
BdUzhVM5w1U,27.0425,0.0,0.0,,67.6062,high
5tW7CPAVii0,26.6498,0.0,0.0,,66.6244,high
SK8tkpErsm8,26.6465,0.0,0.0,,66.6163,high
-uSQcEfnKp0,26.2634,0.0,0.0,,65.6586,high
up__2flbXw4,26.1452,0.0,0.0,,65.3629,high
1lx0bttCAbs,26.0808,0.0,0.0,,65.2019,high
-APimd6TUro,26.0603,0.0,0.0,,65.1508,high
Z-xAO96GQtU,25.9185,0.0,0.0,,64.7963,high
_WrHMsTYlOU,25.7843,0.0,0.0,,64.4607,high
8u7HqZJQHDM,25.6915,0.0,0.0,,64.2288,high
QSe13hyv68o,25.3596,0.0,0.0,,63.399,high
fr78adfAnuA,25.3518,0.0,0.0,,63.3796,high
RBz3O-4xBYE,25.236,0.0,0.0,,63.09,high
DB1fSfulSJQ,25.2319,0.0,0.0,,63.0798,high
_SdzVNht_nU,24.7915,0.0,0.0,,61.9788,high
PfdNPN9Jv6s,24.658,0.0,0.0,,61.6449,high
RWGr8LwG3TY,24.5534,0.0,0.0,,61.3834,medium
eOI7WQIEX1Y,24.4284,0.0,0.0,,61.0711,medium
5wuHYQMnYhA,24.41,0.0,0.0,,61.0249,high
FHeTJmwxo5s,24.4067,0.0,0.0,,61.0168,high
9oVPXnEkegY,24.3618,0.0,0.0,,60.9044,medium
t3oZncJYgwE,24.3558,0.0,0.0,,60.8894,high
V4tlvp9IP_8,24.3149,0.0,0.0,,60.7873,high
01NMf5-J_P4,24.2994,0.0,0.0,,60.7486,high
K9S3YgFZN9Y,24.2717,0.0,0.0,,60.6793,high
03uRM4Uz5t8,24.2074,0.0,0.0,,60.5186,high
bjFyP8D_XvM,24.0942,0.0,0.0,,60.2355,high
PMX-urJB7uw,23.9643,0.0,0.0,,59.9108,high
weyrpnOTB-A,23.9462,0.0,0.0,,59.8654,high
8ImVuaOhTf4,23.9015,0.0,0.0,,59.7538,high
UM9dcnJXX0k,23.8723,0.0,0.0,,59.6808,medium
0ShXZN7aHqA,23.855,0.0,0.0,,59.6375,high
Ux-bi7bqrUU,23.8168,0.0,0.0,,59.5419,high
0EqJD2o-Mnk,23.8106,0.0,0.0,,59.5264,high
I66LDF9iWts,23.7379,0.0,0.0,,59.3447,high
8QsAx7s9PmQ,23.6725,0.0,0.0,,59.1813,high
raie7EtagZk,23.6428,0.0,0.0,,59.107,high
oeymdn1d4qg,23.619,0.0,0.0,,59.0476,high
oOCN30ulVyo,23.6128,0.0,0.0,,59.0321,medium
HRxULulg_hM,23.5696,0.0,0.0,,58.9241,high
wB2Kb0MiyAc,23.5329,0.0,0.0,,58.8322,high
LikC_lxkVEg,23.424,0.0,0.0,,58.56,high
tysrC1PivVE,23.3433,0.0,0.0,,58.3583,high
8mnzaIML2AM,23.3409,0.0,0.0,,58.3522,high
XeN7wKfDOPk,23.3078,0.0,0.0,,58.2695,medium
OkVrrVAG9yg,23.274,0.0,0.0,,58.1851,high
jKwIvjb9kgM,23.2701,0.0,0.0,,58.1753,high
R1iBWKeX42I,23.1737,0.0,0.0,,57.9342,high
nHH771Vtkxw,23.1726,0.0,0.0,,57.9314,high
seu69-hMmGw,22.9992,0.0,0.0,,57.4979,high
4NHnN9EmDk0,22.9908,0.0,0.0,,57.477,high
kijJaXVri7Q,22.9406,0.0,0.0,,57.3515,medium
oXKkhajzwgE,22.9373,0.0,0.0,,57.3433,high
D4fkiQfzw_I,22.9201,0.0,0.0,,57.3003,medium
uHx1N_qFfTw,22.9166,0.0,0.0,,57.2916,high
dNNyCZwEa6k,22.9102,0.0,0.0,,57.2754,medium
