content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,V52uRy6jcLs,91.2356,99.6681,0.99999466,20,78.5868,high
shorts,NbcOjP9Cm0I,90.2225,97.7813,0.99404789,128,78.8842,high
shorts,t5BxJhllmi4,90.2202,99.8078,0.99999999,11,75.8388,high
shorts,uW4B6ziQqvY,89.9768,99.8253,0.99999999,12,75.2041,high
shorts,h-0YMkZccg8,89.7741,99.6855,0.99999471,19,74.9069,high
shorts,RiLQQgGR-0k,89.7394,97.0999,0.98749288,167,78.6986,high
shorts,hyuMg31N8os,89.696,98.7421,0.99840161,73,76.1269,high
shorts,T9xs1sw0Q-w,88.7411,98.2704,0.99620671,100,74.4472,high
shorts,71w2bUdxop4,88.5648,99.4759,0.99995912,31,72.1982,high
shorts,98bQUQUEEJs,88.5099,99.5458,0.9999714,27,71.9561,high
shorts,NkGPm95Awuo,88.4686,99.441,0.99995023,33,72.01,high
shorts,WGQbiztmSNw,88.3756,99.3361,0.99993462,39,71.9349,high
shorts,E8ygHD3wrkY,88.1145,96.1391,0.97978268,222,76.0777,high
shorts,hmsoe6odgqE,87.3471,99.7205,0.99999725,17,68.7869,high
shorts,hLlyhGaw1Ns,87.1817,96.5059,0.98288523,201,73.1953,high
shorts,GBcBymYSFHo,87.099,93.6059,0.94572205,367,77.3386,high
shorts,jKTNMlUEdgU,86.5965,93.3788,0.94327034,380,76.4231,high
shorts,Cr7oGnSzmb4,86.5178,97.659,0.99331204,135,69.8059,high
shorts,oZRhSOWLVaU,86.4256,92.6974,0.93323818,419,77.018,high
shorts,G8yi67J9aF0,86.0045,94.0601,0.95503869,341,73.9212,high
shorts,P1HnByWNyiI,85.8144,91.1251,0.90189031,509,77.8484,high
shorts,Wv_UygyjZ68,85.7465,92.5577,0.92880856,427,75.5296,high
shorts,xFecVd5DJkg,85.4285,90.3389,0.87712834,554,78.0629,high
shorts,Qkp7gsUed9U,85.3447,98.8644,0.99908685,66,65.0652,high
shorts,pOQrXhEhqc8,85.2614,96.471,0.98280759,203,68.4471,high
shorts,jwkXWZKLpFk,85.2169,87.7883,0.78441218,700,81.3599,high
shorts,VCFDGjCcWZs,85.0919,89.7275,0.85669445,589,78.1386,high
shorts,YrxWRTGeVwA,84.9289,98.0783,0.99560796,111,65.2047,high
shorts,Viha0ehEu_I,84.2349,91.2299,0.90352766,503,73.7424,high
shorts,yIUDe9YH0ac,84.045,89.4829,0.84621881,603,75.8881,high
shorts,TYzl5hBIIA8,83.7099,90.7757,0.89271298,529,73.1112,high
shorts,y6qdHjPPMqc,83.6413,90.3739,0.87895119,552,73.5423,high
shorts,UPbaPjDGQIE,82.8624,93.6583,0.94679545,364,66.6686,high
shorts,5wuHYQMnYhA,82.7543,91.6492,0.91143132,479,69.4119,high
shorts,vgwG6e9TFcw,82.4825,96.1915,0.9804066,219,61.919,high
shorts,oWNo9nE0dao,82.3575,87.369,0.76623724,724,74.8402,high
shorts,6swqx7BHJow,82.1985,86.1461,0.70068863,794,76.2771,high
shorts,Kbfjto_fWgw,81.9022,86.8099,0.73141616,756,74.5407,high
shorts,ms2TUal9xmI,81.6209,96.4885,0.98281185,202,59.3196,medium
shorts,7DPssxxyuGw,81.2605,92.1209,0.91651761,452,64.9699,high
shorts,U8-aC_RilP0,79.6584,84.5213,0.63462331,887,72.364,high
shorts,8QsAx7s9PmQ,79.4647,87.5437,0.77612861,714,67.3463,high
shorts,JUgPbv7iQY4,79.1798,79.717,0.39378197,1162,78.3741,high
shorts,clTCIunafB4,78.5624,90.7058,0.89015248,533,60.3472,high
shorts,pADklWTqSLI,78.4079,90.9504,0.8963981,519,59.5942,high
shorts,KZJ95v8Gp6I,78.3601,78.0922,0.3165981,1255,78.762,high
shorts,w0xLNwqtWgQ,78.2074,78.232,0.32179814,1247,78.1704,high
shorts,9T52VDkW2yM,78.1303,81.5164,0.48183821,1059,73.0511,high
shorts,BDtL5bHcMnY,78.1119,80.8001,0.44676977,1100,74.0795,high
shorts,OCqIdRvNnCA,78.029,83.6478,0.59163409,937,69.6009,high
shorts,ZEpGVJopXq4,77.8472,87.7358,0.78374807,703,63.0144,high
shorts,uHoNRyucic8,77.4804,77.3061,0.28245991,1300,77.7418,high
shorts,KXpgCNB6Dcs,77.4519,85.0629,0.65540294,856,66.0354,high
shorts,MGeQnyQKFM8,77.2216,90.8805,0.89409929,523,56.7333,high
shorts,KEp5oyeS6wA,77.0319,85.8316,0.68594547,812,63.8323,high
shorts,4z6YVtNjBcw,76.9005,77.7603,0.29850162,1274,75.6109,high
shorts,oZnUxsLlsZc,76.5701,83.7526,0.59811834,931,65.7964,high
shorts,RJ2j-IqOod8,76.5348,90.9154,0.89556362,521,54.964,high
shorts,AqyErV0IJcM,76.3614,76.45,0.24963773,1349,76.2285,high
shorts,oqmbgs3bV-I,76.3153,83.0713,0.56413404,970,66.1812,high
shorts,payzRDCJ2tU,75.6491,87.7533,0.78393308,702,57.4928,high
