video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
07T7V-Szcx0,30.6761,0.0,0.0,,76.6903,high
Qy_YMLKX8bQ,30.6318,0.0,0.0,,76.5794,high
2ZV29QhLfjw,30.5219,0.0,0.0,,76.3048,high
OrI86PV-aPg,30.4931,0.0,0.0,,76.2328,high
9pPCy9wqxuk,30.4751,0.0,0.0,,76.1877,high
UncqiOQc4rI,30.4149,0.0,0.0,,76.0373,high
fRjAMALJ0r0,30.2421,0.0,0.0,,75.6053,high
4Zi41MRVP0g,30.2036,0.0,0.0,,75.5091,high
UPbaPjDGQIE,30.1231,0.0,0.0,,75.3077,high
Y9HJ_U3TdXk,30.0924,0.0,0.0,,75.2311,high
fwUWAoSeg2g,30.0639,0.0,0.0,,75.1598,high
W41XcEogOB0,30.0173,0.0,0.0,,75.0432,high
rfRFwXnk660,29.928,0.0,0.0,,74.82,high
Czf68kDF_7Y,29.7177,0.0,0.0,,74.2942,high
PoHZWjU54jY,29.6985,0.0,0.0,,74.2462,high
Cp3DxMyEBIM,29.6452,0.0,0.0,,74.1129,high
4yDM3ZFcQm4,29.6167,0.0,0.0,,74.0418,high
QPWScf-86po,29.6135,0.0,0.0,,74.0337,high
PnpHwhTWw0c,29.4828,0.0,0.0,,73.7071,high
T_LWKGJDKgo,29.4728,0.0,0.0,,73.682,high
u_f8bJkfg68,29.4485,0.0,0.0,,73.6213,high
Cit2bKRejmc,29.4467,0.0,0.0,,73.6167,high
qgzwtKsXCMo,29.4118,0.0,0.0,,73.5294,high
jLFG_FZKbks,29.3314,0.0,0.0,,73.3285,high
LLK879SXq_w,29.2533,0.0,0.0,,73.1333,high
JrGlAw_Q7ow,29.2472,0.0,0.0,,73.118,high
a9T6IRpz31E,29.1628,0.0,0.0,,72.907,high
GDex3WIPF7c,29.0982,0.0,0.0,,72.7456,high
OEtIq4tR1rA,29.0869,0.0,0.0,,72.7172,high
IldLswg2yAM,29.032,0.0,0.0,,72.5799,high
v_1Dhh8G84c,28.9822,0.0,0.0,,72.4555,high
7Y7Iv5XAXwI,28.9441,0.0,0.0,,72.3602,high
TmkbUF0V0hM,28.7576,0.0,0.0,,71.894,high
ERWIJPTNZVM,28.7557,0.0,0.0,,71.8893,high
xjcVnFd-4YA,28.6932,0.0,0.0,,71.7331,high
3fsJFUvA6Ts,28.669,0.0,0.0,,71.6726,high
QIKiQjEMUjY,28.5899,0.0,0.0,,71.4747,high
n2T6AOoUkOM,28.5818,0.0,0.0,,71.4545,high
sKME5er1OKc,28.5325,0.0,0.0,,71.3312,high
2pao0845DQQ,28.4952,0.0,0.0,,71.238,high
UgfrzicHc80,28.4482,0.0,0.0,,71.1206,high
m-nnyNZ0TQ0,28.4285,0.0,0.0,,71.0713,high
dU5sDKcwN9E,28.3919,0.0,0.0,,70.9798,high
reCJ5EuvukI,28.3561,0.0,0.0,,70.8902,high
wJOakc64crg,28.343,0.0,0.0,,70.8574,high
s6XPoPYDn-Y,28.2902,0.0,0.0,,70.7256,high
P1DSZNhApJA,28.2724,0.0,0.0,,70.681,high
tkLxg6h07aE,28.2465,0.0,0.0,,70.6162,high
VVLYJf2t88c,28.2161,0.0,0.0,,70.5403,high
BdUzhVM5w1U,28.2109,0.0,0.0,,70.5272,high
5tW7CPAVii0,28.1839,0.0,0.0,,70.4597,high
yIUDe9YH0ac,28.1663,0.0,0.0,,70.4158,high
MqpQhyjFZQU,28.0866,0.0,0.0,,70.2164,high
0t118SCf-2w,28.0836,0.0,0.0,,70.209,high
IrGd4xIhTN0,28.0506,0.0,0.0,,70.1264,high
A2O_CSDImRs,27.95,0.0,0.0,,69.875,high
suqYhItddAc,27.9438,0.0,0.0,,69.8595,high
XsY6iChNzf0,27.9283,0.0,0.0,,69.8207,high
KdmRWazuBRU,27.8053,0.0,0.0,,69.5133,high
vmRbevilfpU,27.7614,0.0,0.0,,69.4035,high
roUppNywDks,27.7375,0.0,0.0,,69.3437,high
Lqq78q17jDY,27.6578,0.0,0.0,,69.1444,high
0DB_Qj43O6Q,27.5052,0.0,0.0,,68.7631,high
ABoKfabPQyY,27.4802,0.0,0.0,,68.7006,high
WOTUpoI2LQA,27.472,0.0,0.0,,68.6801,high
uSjcVPbJayU,27.4241,0.0,0.0,,68.5603,high
dl0-TveDDGA,27.4025,0.0,0.0,,68.5063,high
8u7HqZJQHDM,27.3918,0.0,0.0,,68.4795,high
kB_PJC80JhY,27.3314,0.0,0.0,,68.3285,high
5wuHYQMnYhA,27.2876,0.0,0.0,,68.2189,high
eOI7WQIEX1Y,27.2767,0.0,0.0,,68.1918,high
Cql6TAdpPDU,27.2352,0.0,0.0,,68.0879,high
4at2bVIhLgc,27.1958,0.0,0.0,,67.9896,high
v2SVwN2WLHA,27.098,0.0,0.0,,67.7449,high
UM9dcnJXX0k,27.0783,0.0,0.0,,67.6958,high
pVXm6lt1F7w,27.0679,0.0,0.0,,67.6698,high
8QsAx7s9PmQ,27.0504,0.0,0.0,,67.6261,high
aRLwX_dN8AQ,27.05,0.0,0.0,,67.6251,high
SZ8r5VKtGes,27.0363,0.0,0.0,,67.5908,high
fr78adfAnuA,27.0069,0.0,0.0,,67.5172,high
0HSNPIttevk,26.9664,0.0,0.0,,67.4159,high
_BhjwaNE8mc,26.936,0.0,0.0,,67.3399,high
V4tlvp9IP_8,26.8914,0.0,0.0,,67.2286,high
dqazxW8R5BY,26.8562,0.0,0.0,,67.1405,high
rc-xQnupse0,26.8448,0.0,0.0,,67.1119,high
HRxULulg_hM,26.8346,0.0,0.0,,67.0864,high
GXeBi91SkIw,26.7816,0.0,0.0,,66.954,high
69AWec8qjjo,26.7693,0.0,0.0,,66.9233,high
nJ0oh5u6YbM,26.7496,0.0,0.0,,66.874,high
qey62i2fvg0,26.7417,0.0,0.0,,66.8542,high
oOCN30ulVyo,26.7119,0.0,0.0,,66.7798,high
nZlhHf8vSbU,26.6858,0.0,0.0,,66.7144,high
DQiQ30VepbU,26.6527,0.0,0.0,,66.6318,high
THMW7bXTog4,26.6306,0.0,0.0,,66.5765,high
uWa0odbimaU,26.6283,0.0,0.0,,66.5707,high
msYTFQ4OIu8,26.5988,0.0,0.0,,66.497,high
WeliLUboy3M,26.5808,0.0,0.0,,66.4519,high
3era1_feC3U,26.5043,0.0,0.0,,66.2608,high
_UFmkJrpc3Q,26.4557,0.0,0.0,,66.1393,high
iaYdIU5n6vw,26.4453,0.0,0.0,,66.1132,high
9oVPXnEkegY,26.4126,0.0,0.0,,66.0315,high
wd_xh6gSSOs,26.3977,0.0,0.0,,65.9943,high
yE8fJOgv7Pc,26.389,0.0,0.0,,65.9726,high
KppJdbUvqp8,26.3809,0.0,0.0,,65.9522,high
Q5rmW96IGqA,26.3046,0.0,0.0,,65.7616,high
PDQ3laPc--4,26.3,0.0,0.0,,65.7501,high
jcfifYFAdpM,26.2919,0.0,0.0,,65.7298,high
ksn5yrsC3Wg,26.2723,0.0,0.0,,65.6808,high
OwbaFLtBpkQ,26.2528,0.0,0.0,,65.6319,high
pUlUgkaTQZg,26.2268,0.0,0.0,,65.567,high
RBz3O-4xBYE,26.1422,0.0,0.0,,65.3554,high
OTt76d3wPiQ,26.1346,0.0,0.0,,65.3364,medium
-8Xee3Y4Yeg,26.0819,0.0,0.0,,65.2047,high
OkVrrVAG9yg,26.0787,0.0,0.0,,65.1968,high
LQd65ctML6o,26.0072,0.0,0.0,,65.0179,high
oOLYgK6RqS4,26.0056,0.0,0.0,,65.0139,high
bfENsVP77VQ,25.9904,0.0,0.0,,64.976,high
IAn3Wu2BdyY,25.9833,0.0,0.0,,64.9583,high
nHH771Vtkxw,25.965,0.0,0.0,,64.9125,high
6dt3fd17_d0,25.9123,0.0,0.0,,64.7808,medium
5YKhtb3DNNo,25.8476,0.0,0.0,,64.619,high
D4fkiQfzw_I,25.8455,0.0,0.0,,64.6138,high
Cr7oGnSzmb4,25.8399,0.0,0.0,,64.5998,high
-ZL_mpjxaUo,25.8112,0.0,0.0,,64.5281,high
DYhg0nWZ1UQ,25.8082,0.0,0.0,,64.5204,high
weyrpnOTB-A,25.8001,0.0,0.0,,64.5002,high
5BbGrGFI2gQ,25.7726,0.0,0.0,,64.4316,high
vTXoE7BLv9s,25.7234,0.0,0.0,,64.3085,high
oXKkhajzwgE,25.7161,0.0,0.0,,64.2903,high
I66LDF9iWts,25.6798,0.0,0.0,,64.1994,high
0VjrLsr61pk,25.6577,0.0,0.0,,64.1443,high
pG99B0ui06s,25.6508,0.0,0.0,,64.127,high
xpf49h0tGvI,25.6311,0.0,0.0,,64.0778,high
KztyymfW3Dg,25.6158,0.0,0.0,,64.0396,high
K9S3YgFZN9Y,25.577,0.0,0.0,,63.9425,high
toJGQUZbdqc,25.5724,0.0,0.0,,63.931,high
ZAmCJoz4c4w,25.5544,0.0,0.0,,63.886,high
hx45I5QyAFw,25.5077,0.0,0.0,,63.7693,high
rr8ZpzHcZJc,25.5041,0.0,0.0,,63.7602,high
2mOqRPcWgMM,25.4843,0.0,0.0,,63.7107,high
TRVnxUYQAmI,25.4764,0.0,0.0,,63.691,high
ckyeC880OPA,25.4626,0.0,0.0,,63.6565,high
pcAJLeGAtwc,25.3688,0.0,0.0,,63.422,high
dNNyCZwEa6k,25.3464,0.0,0.0,,63.3661,high
z7Qp9Q_Br88,25.3422,0.0,0.0,,63.3555,high
LikC_lxkVEg,25.3176,0.0,0.0,,63.2939,high
DgX6SMZaC_8,25.2895,0.0,0.0,,63.2238,high
Z-xAO96GQtU,25.2858,0.0,0.0,,63.2145,high
seu69-hMmGw,25.2778,0.0,0.0,,63.1945,high
1c8cpHNlIb8,25.2634,0.0,0.0,,63.1584,high
OCGgYu3vku4,25.2463,0.0,0.0,,63.1158,medium
iR6FvFoW0F4,25.2411,0.0,0.0,,63.1028,high
jytAQWCc_TI,25.2373,0.0,0.0,,63.0933,high
CPJhzRv9y_8,25.2265,0.0,0.0,,63.0663,high
AYIqxqyY-es,25.2204,0.0,0.0,,63.051,high
1d3wR5LJ4-4,25.2028,0.0,0.0,,63.0069,high
o39vHtwxPRg,25.1983,0.0,0.0,,62.9958,high
96k8OXI58Ko,25.1752,0.0,0.0,,62.9381,high
KW2YQ1C0ECs,25.1694,0.0,0.0,,62.9236,high
tysrC1PivVE,25.1276,0.0,0.0,,62.8191,high
zzsUsCRoGcI,25.0844,0.0,0.0,,62.7109,high
9rRvmcDpWwA,25.0821,0.0,0.0,,62.7053,high
Rvy2kXZpBtM,25.0731,0.0,0.0,,62.6828,high
4NHnN9EmDk0,25.0689,0.0,0.0,,62.6723,high
gaOZZ1TYILU,25.0658,0.0,0.0,,62.6645,high
DSRfs1qKWR0,25.0434,0.0,0.0,,62.6086,high
MnlZeYcfowk,25.0322,0.0,0.0,,62.5806,high
er7v-GJj_V0,25.0286,0.0,0.0,,62.5715,high
OuOIrxBXB0M,25.0266,0.0,0.0,,62.5665,high
Xshu2lM5PZE,25.02,0.0,0.0,,62.55,high
zxQJIBt9CBI,25.0146,0.0,0.0,,62.5364,high
xL5gZGVPjnQ,25.0144,0.0,0.0,,62.5359,high
FHeTJmwxo5s,25.0133,0.0,0.0,,62.5332,high
hXPy19kPego,24.9918,0.0,0.0,,62.4795,high
DBWMP58IOcw,24.9784,0.0,0.0,,62.4461,high
S0WQP5GeTZs,24.9723,0.0,0.0,,62.4307,high
kijJaXVri7Q,24.9559,0.0,0.0,,62.3897,high
H3lUaL6-XQQ,24.9528,0.0,0.0,,62.382,high
NdU6UdUKaYc,24.9308,0.0,0.0,,62.327,medium
Bcag49Fk3zA,24.8881,0.0,0.0,,62.2203,high
tVpky2riji0,24.8838,0.0,0.0,,62.2095,high
vgwG6e9TFcw,24.8739,0.0,0.0,,62.1847,high
tbvteFr4SPQ,24.8642,0.0,0.0,,62.1604,high
Xcmg2noBQOw,24.829,0.0,0.0,,62.0726,high
03uRM4Uz5t8,24.8253,0.0,0.0,,62.0632,high
yawQxLw0K08,24.8234,0.0,0.0,,62.0584,high
SZLTZDoVcfA,24.8117,0.0,0.0,,62.0293,high
PfdNPN9Jv6s,24.7944,0.0,0.0,,61.9861,high
vd8fb3noIgY,24.7629,0.0,0.0,,61.9073,high
uHx1N_qFfTw,24.7132,0.0,0.0,,61.7829,high
t3oZncJYgwE,24.6955,0.0,0.0,,61.7388,high
6r-qlEX6hGY,24.6778,0.0,0.0,,61.6944,high
p5zWy46yWxU,24.6473,0.0,0.0,,61.6183,high
BAORYfrrBzc,24.6159,0.0,0.0,,61.5397,medium
3wJvtiigDcg,24.6109,0.0,0.0,,61.5273,high
