video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
yIUDe9YH0ac,31.5455,0.0,0.0,,78.8638,high
v_1Dhh8G84c,31.3242,0.0,0.0,,78.3104,high
dq9VW4kn19w,31.3164,0.0,0.0,,78.2911,high
-CTY5XDxt8E,31.2236,0.0,0.0,,78.0591,high
gpnRn3UuFOc,30.923,0.0,0.0,,77.3076,high
IJJbQTVdAtE,30.575,0.0,0.0,,76.4376,high
p5zWy46yWxU,30.0243,0.0,0.0,,75.0608,high
T_LWKGJDKgo,30.002,0.0,0.0,,75.0051,high
pcAJLeGAtwc,29.8408,0.0,0.0,,74.602,high
aRLwX_dN8AQ,29.7902,0.0,0.0,,74.4755,high
QDZUOBnmf4Q,29.5224,0.0,0.0,,73.8061,high
Pf8xz9q12Cs,29.4895,0.0,0.0,,73.7237,high
FBq_mtNPweg,29.3983,0.0,0.0,,73.4957,high
aqIgIWIc3uw,29.3843,0.0,0.0,,73.4608,high
_jxLMMcKmRQ,29.372,0.0,0.0,,73.4301,high
oOCN30ulVyo,29.3523,0.0,0.0,,73.3807,high
n-gYFcVx-8Y,29.175,0.0,0.0,,72.9376,high
wvdEIXEsnNg,28.9398,0.0,0.0,,72.3496,high
m97VrsutW-s,28.9052,0.0,0.0,,72.2631,high
o8Z1Q8UPSOU,28.7019,0.0,0.0,,71.7548,high
5XkSf-AWb_Y,28.657,0.0,0.0,,71.6426,high
-8Xee3Y4Yeg,28.5807,0.0,0.0,,71.4517,high
_BhjwaNE8mc,28.4813,0.0,0.0,,71.2033,high
Z-xAO96GQtU,28.3834,0.0,0.0,,70.9585,high
pVXm6lt1F7w,28.3734,0.0,0.0,,70.9334,high
oOLYgK6RqS4,28.245,0.0,0.0,,70.6126,high
-tzJJPnAenI,28.1974,0.0,0.0,,70.4934,high
sjbKZ4CY1Ow,28.0374,0.0,0.0,,70.0936,high
V4tlvp9IP_8,28.0205,0.0,0.0,,70.0512,high
PDQ3laPc--4,28.0023,0.0,0.0,,70.0058,high
kLhNERKdwd4,27.9956,0.0,0.0,,69.9889,high
rr8ZpzHcZJc,27.9518,0.0,0.0,,69.8796,high
aYH-DvGfEVU,27.8905,0.0,0.0,,69.7263,high
6q2ptE-BXIc,27.8478,0.0,0.0,,69.6196,high
1c8cpHNlIb8,27.6705,0.0,0.0,,69.1762,high
f0ukpT07u2c,27.6624,0.0,0.0,,69.1561,high
MlSS4ZqvJuA,27.6125,0.0,0.0,,69.0313,high
zzsUsCRoGcI,27.5772,0.0,0.0,,68.9431,high
yawQxLw0K08,27.4889,0.0,0.0,,68.7222,high
nZlhHf8vSbU,27.4872,0.0,0.0,,68.7181,high
Xshu2lM5PZE,27.4172,0.0,0.0,,68.5431,high
weyrpnOTB-A,27.4113,0.0,0.0,,68.5282,high
8CpQzf_RYb4,27.3791,0.0,0.0,,68.4478,high
ERxzxl6fXbw,27.377,0.0,0.0,,68.4424,high
sebAi3RkL4o,27.3657,0.0,0.0,,68.4143,high
vg9owOLbmvA,27.2188,0.0,0.0,,68.047,high
wZBBnciTACo,27.2125,0.0,0.0,,68.0313,high
ZUpr3u1inlg,27.1968,0.0,0.0,,67.9921,high
3QRWlCFdzyE,27.1317,0.0,0.0,,67.8292,high
bbv1p_j1P8Y,27.0212,0.0,0.0,,67.5531,high
xpf49h0tGvI,27.0187,0.0,0.0,,67.5467,high
xL5gZGVPjnQ,27.0072,0.0,0.0,,67.5179,high
GfSGy5C1OIA,26.9772,0.0,0.0,,67.4429,high
b-NJDpglmeM,26.9738,0.0,0.0,,67.4346,high
rn0fCmYeDaI,26.9588,0.0,0.0,,67.397,high
bM3ojc2bhdA,26.9491,0.0,0.0,,67.3727,high
5BbGrGFI2gQ,26.9254,0.0,0.0,,67.3136,high
MdYM6kw372Q,26.9252,0.0,0.0,,67.313,high
-ZL_mpjxaUo,26.9128,0.0,0.0,,67.2821,high
QLnHGjCD-Vw,26.9052,0.0,0.0,,67.263,high
FHeTJmwxo5s,26.8754,0.0,0.0,,67.1885,high
mbtA5CBh5qk,26.8653,0.0,0.0,,67.1632,high
KppJdbUvqp8,26.8485,0.0,0.0,,67.1212,high
dIwCndpKuSE,26.8358,0.0,0.0,,67.0894,high
RBz3O-4xBYE,26.7964,0.0,0.0,,66.9909,high
Xcmg2noBQOw,26.7896,0.0,0.0,,66.9739,high
AYIqxqyY-es,26.787,0.0,0.0,,66.9676,high
LQd65ctML6o,26.7766,0.0,0.0,,66.9415,high
gaOZZ1TYILU,26.7758,0.0,0.0,,66.9394,high
8nwaOxXIj0g,26.7722,0.0,0.0,,66.9304,high
A83vXatD6sY,26.7521,0.0,0.0,,66.8803,high
toJGQUZbdqc,26.7403,0.0,0.0,,66.8508,high
PMX-urJB7uw,26.7314,0.0,0.0,,66.8285,high
lYpHv3Tg0Vg,26.7268,0.0,0.0,,66.8169,high
JTtyJPD0ZOw,26.7199,0.0,0.0,,66.7997,high
2NMgx26Y-Bk,26.6801,0.0,0.0,,66.7003,high
t3oZncJYgwE,26.6684,0.0,0.0,,66.6711,high
UkbeRKmr5kM,26.6502,0.0,0.0,,66.6255,high
96k8OXI58Ko,26.6382,0.0,0.0,,66.5954,high
-lDwUYFl7Iw,26.6102,0.0,0.0,,66.5254,high
eoXIFY2GZTw,26.5894,0.0,0.0,,66.4734,high
xfMhpaP8QSg,26.5532,0.0,0.0,,66.3829,high
LikC_lxkVEg,26.5401,0.0,0.0,,66.3503,high
em_K85l2WNY,26.5319,0.0,0.0,,66.3297,high
MnlZeYcfowk,26.5254,0.0,0.0,,66.3136,high
RtMUcQbG1_o,26.5127,0.0,0.0,,66.2817,high
jIj6PuMrDGA,26.5126,0.0,0.0,,66.2815,high
DBWMP58IOcw,26.512,0.0,0.0,,66.2799,high
I66LDF9iWts,26.5011,0.0,0.0,,66.2528,high
iuo88mIjzbk,26.4936,0.0,0.0,,66.234,high
SZLTZDoVcfA,26.4854,0.0,0.0,,66.2136,high
q8AEtTOo2ZU,26.4545,0.0,0.0,,66.1363,high
39rirHnSBZ4,26.4014,0.0,0.0,,66.0035,high
RGWm_UCIWnc,26.3817,0.0,0.0,,65.9542,high
hx45I5QyAFw,26.3108,0.0,0.0,,65.7771,high
XAtcOrOAaIk,26.3092,0.0,0.0,,65.7729,high
nLlqkXdlNsM,26.2989,0.0,0.0,,65.7473,high
KW2YQ1C0ECs,26.2865,0.0,0.0,,65.7163,high
ftk4VdOcaj8,26.2616,0.0,0.0,,65.654,high
qPikXaHU-jY,26.2586,0.0,0.0,,65.6464,high
