grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-22,2026-05-22,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",3978903,43397,2289,0.025399,1,62593027,1480492,109301
daily,2026-05-22,2026-05-22,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,3937641,20610,504,0.016414,1,17099125,270113,10545
daily,2026-05-22,2026-05-22,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,1745550,10265,1457,0.030824,1,9900091,278419,26746
daily,2026-05-22,2026-05-22,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1141481,978,0,0.000959,1,1660234,1592,0
daily,2026-05-22,2026-05-22,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,1107812,1811,0,0.003384,1,8002958,27084,0
daily,2026-05-22,2026-05-22,r9Ow7OXfoQY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1039877,7696,1269,0.012642,1,2503931,26268,5386
daily,2026-05-22,2026-05-22,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,989731,15241,1026,0.028618,1,8389692,221820,18275
daily,2026-05-22,2026-05-22,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,987240,2895,348,0.022662,1,2453888,50294,5316
daily,2026-05-22,2026-05-22,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,956206,28844,365,0.039467,1,1972021,76672,1157
daily,2026-05-22,2026-05-22,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,915964,3071,101,0.012055,1,3624361,41493,2198
daily,2026-05-22,2026-05-22,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,878587,26441,2958,0.037507,1,1028735,34508,4077
daily,2026-05-22,2026-05-22,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,781913,10617,538,0.030934,1,8373383,244868,14157
daily,2026-05-22,2026-05-22,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,758654,1227,0,0.001659,1,7551695,12529,0
daily,2026-05-22,2026-05-22,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,670148,7334,321,0.035101,1,7849490,257256,18270
daily,2026-05-22,2026-05-22,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,650672,8019,351,0.037043,1,8109697,280964,19443
daily,2026-05-22,2026-05-22,vZYVkitGXBU,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Dua Lipa - Live From Mexico,599055,61695,3507,0.129595,1,599072,73498,4139
daily,2026-05-22,2026-05-22,mU-BEgVhrJU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,The Boys Finale was Bad,585361,21166,3050,0.054792,1,1885850,87884,15446
daily,2026-05-22,2026-05-22,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,580073,7210,396,0.027785,1,5991822,156285,10197
daily,2026-05-22,2026-05-22,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",578153,7376,444,0.029809,1,6111565,170497,11680
daily,2026-05-22,2026-05-22,nVp2gqBOJ10,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,564236,2359,0,0.004414,1,571791,2524,
daily,2026-05-22,2026-05-22,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,550054,1090,0,0.002298,1,1906142,4380,0
daily,2026-05-22,2026-05-22,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Eva Learns to Make Good Choices,534853,58,0,0.001307,1,1748167,2284,
daily,2026-05-22,2026-05-22,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",532253,284,0,0.001034,1,2505361,2590,0
daily,2026-05-22,2026-05-22,mciWDq7t8Gs,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,What a Terrible Change,502395,18618,2540,0.056493,1,1141196,55227,9243
daily,2026-05-22,2026-05-22,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,494135,209,0,0.000764,1,2599694,1986,0
daily,2026-05-22,2026-05-22,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",483239,47,0,0.001085,1,2912535,2896,265
daily,2026-05-22,2026-05-22,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,462006,6256,240,0.029653,1,2878619,80030,5329
daily,2026-05-22,2026-05-22,2qyPk9M0E2w,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Healthy Fast Food Hacks,455607,12607,749,0.033725,1,503451,15966,1013
daily,2026-05-22,2026-05-22,IiPO3kVyqok,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,Lo de Forza Horizon 6 es SALVAJE,392456,15389,132,0.052146,1,1475529,75668,1275
daily,2026-05-22,2026-05-22,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",375950,11577,625,0.057815,1,4938848,266436,19102
daily,2026-05-22,2026-05-22,3DYnQMmQk8k,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,Why Trump Flew to China with 18 CEOs,369873,10162,773,0.038047,1,950480,33308,2855
daily,2026-05-22,2026-05-22,G8eoPhBLdQA,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Forcing My Haters to Compete on my gameshow,367672,13240,512,0.047864,1,819609,37092,2138
daily,2026-05-22,2026-05-22,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,358822,159,0,0.000745,1,904574,674,0
daily,2026-05-22,2026-05-22,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,338839,4521,368,0.032107,1,3224847,95246,8294
daily,2026-05-22,2026-05-22,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,I Hunted Down 100 iPhone Thieves,335081,4994,153,0.024152,1,3176683,73215,3507
daily,2026-05-22,2026-05-22,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,330751,3537,144,0.025078,1,3878863,92369,4907
daily,2026-05-22,2026-05-22,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,329517,59,0,0.000966,1,544447,526,
daily,2026-05-22,2026-05-22,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,318078,398,0,0.001851,1,1770794,3277,0
daily,2026-05-22,2026-05-22,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,312088,897,65,0.007684,1,2042930,14432,1265
daily,2026-05-22,2026-05-22,nU4HUT-2Jy0,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426,960,0,0.003611,1,599290,2164,
daily,2026-05-22,2026-05-22,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,299186,5716,121,0.033401,1,6443005,207982,7223
daily,2026-05-22,2026-05-22,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",295839,3706,115,0.025988,1,2372723,58339,3323
daily,2026-05-22,2026-05-22,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,The Uncomfortable Truth About Ozempic (Updated Version),294777,8631,437,0.042851,1,2273957,91710,5731
daily,2026-05-22,2026-05-22,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,292075,6132,194,0.0253,1,21354322,507565,32694
daily,2026-05-22,2026-05-22,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",279680,6651,781,0.032668,1,11940527,340659,49412
daily,2026-05-22,2026-05-22,c8TwGH1B5wA,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Huge Trump Phone Disaster,277634,10579,689,0.05686,1,2910707,151803,13699
daily,2026-05-22,2026-05-22,VpXlDJZFNdc,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,273658,247,8,0.003129,1,393710,1141,91
daily,2026-05-22,2026-05-22,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',272524,3711,534,0.017416,1,1854866,28331,3973
daily,2026-05-22,2026-05-22,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",269783,1700,19,0.013466,1,1410572,18572,423
daily,2026-05-22,2026-05-22,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,260138,15742,58,0.07244,1,6026147,434040,2497
daily,2026-05-22,2026-05-22,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,La Tortilla más cara del mundo.,259633,8424,238,0.047879,1,1910660,89396,2085
daily,2026-05-22,2026-05-22,trEKyzhuq8M,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",249295,21367,2423,0.115622,1,340081,35542,3779
daily,2026-05-22,2026-05-22,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,243371,6185,91,0.089151,1,5661068,484463,20226
daily,2026-05-22,2026-05-22,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,240472,3031,236,0.033235,1,2644923,80543,7362
daily,2026-05-22,2026-05-22,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,240096,2999,175,0.030521,1,2624562,74975,5130
daily,2026-05-22,2026-05-22,FiwLKKRISS4,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",239184,4701,93,0.035583,1,338337,11946,93
daily,2026-05-22,2026-05-22,tfx2CjqtCUI,UCK8sQmJBp8GCxrOtXWBpyEA,Google,I/O '26 Recap: Everything You Need to Know,237304,1383,164,0.00065,1,17455960,10498,844
daily,2026-05-22,2026-05-22,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,236976,2850,255,0.032588,1,2861120,85351,7886
daily,2026-05-22,2026-05-22,UEk6RC0cBsA,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Doctor Reacts To Extreme Cleaners,230501,7002,242,0.03804,1,537613,19480,971
daily,2026-05-22,2026-05-22,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,227447,24,0,0.000426,1,2146554,914,
daily,2026-05-22,2026-05-22,Ign6vxLLqoo,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026",225235,1345,195,0.012967,1,778798,8793,1306
daily,2026-05-22,2026-05-22,qc7iiJE027o,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),224503,3675,214,0.020758,1,695581,13673,766
daily,2026-05-22,2026-05-22,qGOlvot-9x8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Blue Jays vs. Yankees Game Highlights (5/20/26) | MLB Highlights,220835,2088,94,0.013914,1,329157,4325,255
daily,2026-05-22,2026-05-22,SAICBqOOTZE,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",220513,2274,154,0.019196,1,559861,10043,704
daily,2026-05-22,2026-05-22,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,El pueblo “más extraño” que he visitado | NAGORO,219411,3117,60,0.020442,1,1920413,38275,982
daily,2026-05-22,2026-05-22,o2xDANfO8mQ,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,217323,501,0,0.002788,1,617714,1722,
daily,2026-05-22,2026-05-22,Zg2MDj-I1vc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",214188,1327,128,0.01355,1,2891947,34182,5003
daily,2026-05-22,2026-05-22,ZMk4Sm5RZ4A,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Dodgers vs. Padres Game Highlights (5/20/26) | MLB Highlights,212748,2597,114,0.019633,1,321294,5967,341
daily,2026-05-22,2026-05-22,eLP3ag0YpyA,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Google’s Most-Hated Announcement Ever,211783,6387,631,0.045525,1,1082195,44358,4909
daily,2026-05-22,2026-05-22,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Cuál Es la Peor Pareja?,205221,6958,124,0.049626,1,2938273,142797,3019
daily,2026-05-22,2026-05-22,pz6a4CiI81E,UCupvZG-5ko_eiXAupbDfxWw,CNN,Republican vows to ‘kill’ Trump’s $1.776B compensation fund,203273,2952,1293,0.023056,1,215256,3471,1492
daily,2026-05-22,2026-05-22,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",200943,307,0,0.021647,1,1654169,35808,0
daily,2026-05-22,2026-05-22,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),193806,3906,192,0.027122,1,4002472,102677,5877
daily,2026-05-22,2026-05-22,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,191161,4974,105,0.043449,1,3662693,152656,6484
