grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-19,2026-05-19,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",8339917,151618,9631,0.028127,1,49369472,1291351,97285
daily,2026-05-19,2026-05-19,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,3927379,116418,9103,0.053987,1,4499742,222421,20507
daily,2026-05-19,2026-05-19,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,1864992,43240,1060,0.037777,1,4795964,174543,6634
daily,2026-05-19,2026-05-19,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,1308198,1864,0,0.001742,1,4931556,8590,0
daily,2026-05-19,2026-05-19,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,1109404,22396,1731,0.035143,1,5412405,175535,14673
daily,2026-05-19,2026-05-19,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,1003726,2415,0,0.004312,1,4849911,20913,0
daily,2026-05-19,2026-05-19,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,996693,20434,1003,0.037003,1,5924337,207162,12058
daily,2026-05-19,2026-05-19,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,39033,1501,0.043248,1,958973,39859,1615
daily,2026-05-19,2026-05-19,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,853117,57914,1759,0.097898,1,2653172,250115,9625
daily,2026-05-19,2026-05-19,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,849783,15084,684,0.043461,1,5683085,230037,16953
daily,2026-05-19,2026-05-19,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,844530,14975,694,0.045168,1,5994161,252649,18097
