creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_23_8bdd1f1236,1,revisar evidencia,bajo,artifacts,false
cp_23_8bdd1f1236,2,elegir título,bajo,artifacts,false
cp_23_8bdd1f1236,3,definir hook,bajo,artifacts,false
cp_23_8bdd1f1236,4,preparar guion,medio,artifacts,false
cp_23_8bdd1f1236,5,preparar miniatura,medio,artifacts,false
cp_23_8bdd1f1236,6,publicar/monitorear,medio,artifacts,false
cp_24_f8c941289f,1,revisar evidencia,bajo,artifacts,false
cp_24_f8c941289f,2,elegir título,bajo,artifacts,false
cp_24_f8c941289f,3,definir hook,bajo,artifacts,false
cp_24_f8c941289f,4,preparar guion,medio,artifacts,false
cp_24_f8c941289f,5,preparar miniatura,medio,artifacts,false
cp_24_f8c941289f,6,publicar/monitorear,medio,artifacts,false
cp_25_ab15854694,1,revisar evidencia,bajo,artifacts,false
cp_25_ab15854694,2,elegir título,bajo,artifacts,false
cp_25_ab15854694,3,definir hook,bajo,artifacts,false
cp_25_ab15854694,4,preparar guion,medio,artifacts,false
cp_25_ab15854694,5,preparar miniatura,medio,artifacts,false
cp_25_ab15854694,6,publicar/monitorear,medio,artifacts,false
cp_26_f415bd1d16,1,revisar evidencia,bajo,artifacts,false
cp_26_f415bd1d16,2,elegir título,bajo,artifacts,false
cp_26_f415bd1d16,3,definir hook,bajo,artifacts,false
cp_26_f415bd1d16,4,preparar guion,medio,artifacts,false
cp_26_f415bd1d16,5,preparar miniatura,medio,artifacts,false
cp_26_f415bd1d16,6,publicar/monitorear,medio,artifacts,false
cp_29_774928f87c,1,revisar evidencia,bajo,artifacts,false
cp_29_774928f87c,2,elegir título,bajo,artifacts,false
cp_29_774928f87c,3,definir hook,bajo,artifacts,false
cp_29_774928f87c,4,preparar guion,medio,artifacts,false
cp_29_774928f87c,5,preparar miniatura,medio,artifacts,false
cp_29_774928f87c,6,publicar/monitorear,medio,artifacts,false
cp_33_fc2cfd1d5f,1,revisar evidencia,bajo,artifacts,false
cp_33_fc2cfd1d5f,2,elegir título,bajo,artifacts,false
cp_33_fc2cfd1d5f,3,definir hook,bajo,artifacts,false
cp_33_fc2cfd1d5f,4,preparar guion,medio,artifacts,false
cp_33_fc2cfd1d5f,5,preparar miniatura,medio,artifacts,false
cp_33_fc2cfd1d5f,6,publicar/monitorear,medio,artifacts,false
cp_35_ff80554d49,1,revisar evidencia,bajo,artifacts,false
cp_35_ff80554d49,2,elegir título,bajo,artifacts,false
cp_35_ff80554d49,3,definir hook,bajo,artifacts,false
cp_35_ff80554d49,4,preparar guion,medio,artifacts,false
cp_35_ff80554d49,5,preparar miniatura,medio,artifacts,false
cp_35_ff80554d49,6,publicar/monitorear,medio,artifacts,false
cp_36_20e3172ce0,1,revisar evidencia,bajo,artifacts,false
cp_36_20e3172ce0,2,elegir título,bajo,artifacts,false
cp_36_20e3172ce0,3,definir hook,bajo,artifacts,false
cp_36_20e3172ce0,4,preparar guion,medio,artifacts,false
cp_36_20e3172ce0,5,preparar miniatura,medio,artifacts,false
cp_36_20e3172ce0,6,publicar/monitorear,medio,artifacts,false
cp_37_84ff0c6505,1,revisar evidencia,bajo,artifacts,false
cp_37_84ff0c6505,2,elegir título,bajo,artifacts,false
cp_37_84ff0c6505,3,definir hook,bajo,artifacts,false
cp_37_84ff0c6505,4,preparar guion,medio,artifacts,false
cp_37_84ff0c6505,5,preparar miniatura,medio,artifacts,false
cp_37_84ff0c6505,6,publicar/monitorear,medio,artifacts,false
cp_38_7be296205b,1,revisar evidencia,bajo,artifacts,false
cp_38_7be296205b,2,elegir título,bajo,artifacts,false
cp_38_7be296205b,3,definir hook,bajo,artifacts,false
cp_38_7be296205b,4,preparar guion,medio,artifacts,false
