creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_24_5548bbb8f8,1,revisar evidencia,bajo,artifacts,false
cp_24_5548bbb8f8,2,elegir título,bajo,artifacts,false
cp_24_5548bbb8f8,3,definir hook,bajo,artifacts,false
cp_24_5548bbb8f8,4,preparar guion,medio,artifacts,false
cp_24_5548bbb8f8,5,preparar miniatura,medio,artifacts,false
cp_24_5548bbb8f8,6,publicar/monitorear,medio,artifacts,false
cp_25_bcce6680b6,1,revisar evidencia,bajo,artifacts,false
cp_25_bcce6680b6,2,elegir título,bajo,artifacts,false
cp_25_bcce6680b6,3,definir hook,bajo,artifacts,false
cp_25_bcce6680b6,4,preparar guion,medio,artifacts,false
cp_25_bcce6680b6,5,preparar miniatura,medio,artifacts,false
cp_25_bcce6680b6,6,publicar/monitorear,medio,artifacts,false
cp_26_a60717c7c0,1,revisar evidencia,bajo,artifacts,false
cp_26_a60717c7c0,2,elegir título,bajo,artifacts,false
cp_26_a60717c7c0,3,definir hook,bajo,artifacts,false
cp_26_a60717c7c0,4,preparar guion,medio,artifacts,false
cp_26_a60717c7c0,5,preparar miniatura,medio,artifacts,false
cp_26_a60717c7c0,6,publicar/monitorear,medio,artifacts,false
cp_27_527846fb29,1,revisar evidencia,bajo,artifacts,false
cp_27_527846fb29,2,elegir título,bajo,artifacts,false
cp_27_527846fb29,3,definir hook,bajo,artifacts,false
cp_27_527846fb29,4,preparar guion,medio,artifacts,false
cp_27_527846fb29,5,preparar miniatura,medio,artifacts,false
cp_27_527846fb29,6,publicar/monitorear,medio,artifacts,false
cp_30_c36dbe758e,1,revisar evidencia,bajo,artifacts,false
cp_30_c36dbe758e,2,elegir título,bajo,artifacts,false
cp_30_c36dbe758e,3,definir hook,bajo,artifacts,false
cp_30_c36dbe758e,4,preparar guion,medio,artifacts,false
cp_30_c36dbe758e,5,preparar miniatura,medio,artifacts,false
cp_30_c36dbe758e,6,publicar/monitorear,medio,artifacts,false
cp_32_631a245ab7,1,revisar evidencia,bajo,artifacts,false
cp_32_631a245ab7,2,elegir título,bajo,artifacts,false
cp_32_631a245ab7,3,definir hook,bajo,artifacts,false
cp_32_631a245ab7,4,preparar guion,medio,artifacts,false
cp_32_631a245ab7,5,preparar miniatura,medio,artifacts,false
cp_32_631a245ab7,6,publicar/monitorear,medio,artifacts,false
cp_33_4b5a3de5c4,1,revisar evidencia,bajo,artifacts,false
cp_33_4b5a3de5c4,2,elegir título,bajo,artifacts,false
cp_33_4b5a3de5c4,3,definir hook,bajo,artifacts,false
cp_33_4b5a3de5c4,4,preparar guion,medio,artifacts,false
cp_33_4b5a3de5c4,5,preparar miniatura,medio,artifacts,false
cp_33_4b5a3de5c4,6,publicar/monitorear,medio,artifacts,false
cp_34_8fa9d7cefd,1,revisar evidencia,bajo,artifacts,false
cp_34_8fa9d7cefd,2,elegir título,bajo,artifacts,false
cp_34_8fa9d7cefd,3,definir hook,bajo,artifacts,false
cp_34_8fa9d7cefd,4,preparar guion,medio,artifacts,false
cp_34_8fa9d7cefd,5,preparar miniatura,medio,artifacts,false
cp_34_8fa9d7cefd,6,publicar/monitorear,medio,artifacts,false
cp_36_6b7c7a7432,1,revisar evidencia,bajo,artifacts,false
cp_36_6b7c7a7432,2,elegir título,bajo,artifacts,false
cp_36_6b7c7a7432,3,definir hook,bajo,artifacts,false
cp_36_6b7c7a7432,4,preparar guion,medio,artifacts,false
cp_36_6b7c7a7432,5,preparar miniatura,medio,artifacts,false
cp_36_6b7c7a7432,6,publicar/monitorear,medio,artifacts,false
cp_38_bcf1f8a76a,1,revisar evidencia,bajo,artifacts,false
cp_38_bcf1f8a76a,2,elegir título,bajo,artifacts,false
cp_38_bcf1f8a76a,3,definir hook,bajo,artifacts,false
cp_38_bcf1f8a76a,4,preparar guion,medio,artifacts,false
cp_38_bcf1f8a76a,5,preparar miniatura,medio,artifacts,false
cp_38_bcf1f8a76a,6,publicar/monitorear,medio,artifacts,false
cp_40_f7ea94aac1,1,revisar evidencia,bajo,artifacts,false
cp_40_f7ea94aac1,2,elegir título,bajo,artifacts,false
cp_40_f7ea94aac1,3,definir hook,bajo,artifacts,false
cp_40_f7ea94aac1,4,preparar guion,medio,artifacts,false
cp_40_f7ea94aac1,5,preparar miniatura,medio,artifacts,false
cp_40_f7ea94aac1,6,publicar/monitorear,medio,artifacts,false
cp_41_07308bde2d,1,revisar evidencia,bajo,artifacts,false
cp_41_07308bde2d,2,elegir título,bajo,artifacts,false
cp_41_07308bde2d,3,definir hook,bajo,artifacts,false
cp_41_07308bde2d,4,preparar guion,medio,artifacts,false
cp_41_07308bde2d,5,preparar miniatura,medio,artifacts,false
cp_41_07308bde2d,6,publicar/monitorear,medio,artifacts,false
cp_43_84d83d8c09,1,revisar evidencia,bajo,artifacts,false
cp_43_84d83d8c09,2,elegir título,bajo,artifacts,false
cp_43_84d83d8c09,3,definir hook,bajo,artifacts,false
cp_43_84d83d8c09,4,preparar guion,medio,artifacts,false
cp_43_84d83d8c09,5,preparar miniatura,medio,artifacts,false
cp_43_84d83d8c09,6,publicar/monitorear,medio,artifacts,false
cp_45_2bde6e0b6c,1,revisar evidencia,bajo,artifacts,false
cp_45_2bde6e0b6c,2,elegir título,bajo,artifacts,false
cp_45_2bde6e0b6c,3,definir hook,bajo,artifacts,false
cp_45_2bde6e0b6c,4,preparar guion,medio,artifacts,false
cp_45_2bde6e0b6c,5,preparar miniatura,medio,artifacts,false
cp_45_2bde6e0b6c,6,publicar/monitorear,medio,artifacts,false
cp_46_4a83dd584c,1,revisar evidencia,bajo,artifacts,false
cp_46_4a83dd584c,2,elegir título,bajo,artifacts,false
cp_46_4a83dd584c,3,definir hook,bajo,artifacts,false
cp_46_4a83dd584c,4,preparar guion,medio,artifacts,false
cp_46_4a83dd584c,5,preparar miniatura,medio,artifacts,false
