creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_ef06d5091a,1,revisar evidencia,bajo,artifacts,false
cp_1_ef06d5091a,2,elegir título,bajo,artifacts,false
cp_1_ef06d5091a,3,definir hook,bajo,artifacts,false
cp_1_ef06d5091a,4,preparar guion,medio,artifacts,false
cp_1_ef06d5091a,5,preparar miniatura,medio,artifacts,false
cp_1_ef06d5091a,6,publicar/monitorear,medio,artifacts,false
cp_2_7dcf3e48fd,1,revisar evidencia,bajo,artifacts,false
cp_2_7dcf3e48fd,2,elegir título,bajo,artifacts,false
cp_2_7dcf3e48fd,3,definir hook,bajo,artifacts,false
cp_2_7dcf3e48fd,4,preparar guion,medio,artifacts,false
cp_2_7dcf3e48fd,5,preparar miniatura,medio,artifacts,false
cp_2_7dcf3e48fd,6,publicar/monitorear,medio,artifacts,false
cp_3_3fe6118308,1,revisar evidencia,bajo,artifacts,false
cp_3_3fe6118308,2,elegir título,bajo,artifacts,false
cp_3_3fe6118308,3,definir hook,bajo,artifacts,false
cp_3_3fe6118308,4,preparar guion,medio,artifacts,false
cp_3_3fe6118308,5,preparar miniatura,medio,artifacts,false
cp_3_3fe6118308,6,publicar/monitorear,medio,artifacts,false
cp_4_b2941b2857,1,revisar evidencia,bajo,artifacts,false
cp_4_b2941b2857,2,elegir título,bajo,artifacts,false
cp_4_b2941b2857,3,definir hook,bajo,artifacts,false
cp_4_b2941b2857,4,preparar guion,medio,artifacts,false
cp_4_b2941b2857,5,preparar miniatura,medio,artifacts,false
cp_4_b2941b2857,6,publicar/monitorear,medio,artifacts,false
cp_5_0360b8819b,1,revisar evidencia,bajo,artifacts,false
cp_5_0360b8819b,2,elegir título,bajo,artifacts,false
cp_5_0360b8819b,3,definir hook,bajo,artifacts,false
cp_5_0360b8819b,4,preparar guion,medio,artifacts,false
cp_5_0360b8819b,5,preparar miniatura,medio,artifacts,false
cp_5_0360b8819b,6,publicar/monitorear,medio,artifacts,false
cp_6_a92c92ac63,1,revisar evidencia,bajo,artifacts,false
cp_6_a92c92ac63,2,elegir título,bajo,artifacts,false
cp_6_a92c92ac63,3,definir hook,bajo,artifacts,false
cp_6_a92c92ac63,4,preparar guion,medio,artifacts,false
cp_6_a92c92ac63,5,preparar miniatura,medio,artifacts,false
cp_6_a92c92ac63,6,publicar/monitorear,medio,artifacts,false
cp_7_798c7093e3,1,revisar evidencia,bajo,artifacts,false
cp_7_798c7093e3,2,elegir título,bajo,artifacts,false
cp_7_798c7093e3,3,definir hook,bajo,artifacts,false
cp_7_798c7093e3,4,preparar guion,medio,artifacts,false
cp_7_798c7093e3,5,preparar miniatura,medio,artifacts,false
cp_7_798c7093e3,6,publicar/monitorear,medio,artifacts,false
cp_8_d0cd32ac3c,1,revisar evidencia,bajo,artifacts,false
cp_8_d0cd32ac3c,2,elegir título,bajo,artifacts,false
cp_8_d0cd32ac3c,3,definir hook,bajo,artifacts,false
cp_8_d0cd32ac3c,4,preparar guion,medio,artifacts,false
cp_8_d0cd32ac3c,5,preparar miniatura,medio,artifacts,false
cp_8_d0cd32ac3c,6,publicar/monitorear,medio,artifacts,false
cp_9_185ead227f,1,revisar evidencia,bajo,artifacts,false
cp_9_185ead227f,2,elegir título,bajo,artifacts,false
cp_9_185ead227f,3,definir hook,bajo,artifacts,false
cp_9_185ead227f,4,preparar guion,medio,artifacts,false
cp_9_185ead227f,5,preparar miniatura,medio,artifacts,false
cp_9_185ead227f,6,publicar/monitorear,medio,artifacts,false
cp_10_26a9333874,1,revisar evidencia,bajo,artifacts,false
cp_10_26a9333874,2,elegir título,bajo,artifacts,false
cp_10_26a9333874,3,definir hook,bajo,artifacts,false
cp_10_26a9333874,4,preparar guion,medio,artifacts,false
cp_10_26a9333874,5,preparar miniatura,medio,artifacts,false
cp_10_26a9333874,6,publicar/monitorear,medio,artifacts,false
cp_11_879151d6fe,1,revisar evidencia,bajo,artifacts,false
cp_11_879151d6fe,2,elegir título,bajo,artifacts,false
cp_11_879151d6fe,3,definir hook,bajo,artifacts,false
cp_11_879151d6fe,4,preparar guion,medio,artifacts,false
cp_11_879151d6fe,5,preparar miniatura,medio,artifacts,false
cp_11_879151d6fe,6,publicar/monitorear,medio,artifacts,false
cp_12_2857b493d1,1,revisar evidencia,bajo,artifacts,false
cp_12_2857b493d1,2,elegir título,bajo,artifacts,false
cp_12_2857b493d1,3,definir hook,bajo,artifacts,false
cp_12_2857b493d1,4,preparar guion,medio,artifacts,false
cp_12_2857b493d1,5,preparar miniatura,medio,artifacts,false
cp_12_2857b493d1,6,publicar/monitorear,medio,artifacts,false
cp_13_d29e352749,1,revisar evidencia,bajo,artifacts,false
cp_13_d29e352749,2,elegir título,bajo,artifacts,false
cp_13_d29e352749,3,definir hook,bajo,artifacts,false
cp_13_d29e352749,4,preparar guion,medio,artifacts,false
cp_13_d29e352749,5,preparar miniatura,medio,artifacts,false
cp_13_d29e352749,6,publicar/monitorear,medio,artifacts,false
cp_14_dcf526a3e7,1,revisar evidencia,bajo,artifacts,false
cp_14_dcf526a3e7,2,elegir título,bajo,artifacts,false
cp_14_dcf526a3e7,3,definir hook,bajo,artifacts,false
cp_14_dcf526a3e7,4,preparar guion,medio,artifacts,false
cp_14_dcf526a3e7,5,preparar miniatura,medio,artifacts,false
cp_14_dcf526a3e7,6,publicar/monitorear,medio,artifacts,false
cp_15_c2923c0cc1,1,revisar evidencia,bajo,artifacts,false
cp_15_c2923c0cc1,2,elegir título,bajo,artifacts,false
cp_15_c2923c0cc1,3,definir hook,bajo,artifacts,false
cp_15_c2923c0cc1,4,preparar guion,medio,artifacts,false
cp_15_c2923c0cc1,5,preparar miniatura,medio,artifacts,false
cp_15_c2923c0cc1,6,publicar/monitorear,medio,artifacts,false
cp_16_744e45936c,1,revisar evidencia,bajo,artifacts,false
cp_16_744e45936c,2,elegir título,bajo,artifacts,false
cp_16_744e45936c,3,definir hook,bajo,artifacts,false
cp_16_744e45936c,4,preparar guion,medio,artifacts,false
