creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_21_d4d29437c8,1,revisar evidencia,bajo,artifacts,false
cp_21_d4d29437c8,2,elegir título,bajo,artifacts,false
cp_21_d4d29437c8,3,definir hook,bajo,artifacts,false
cp_21_d4d29437c8,4,preparar guion,medio,artifacts,false
cp_21_d4d29437c8,5,preparar miniatura,medio,artifacts,false
cp_21_d4d29437c8,6,publicar/monitorear,medio,artifacts,false
cp_23_d190ac1436,1,revisar evidencia,bajo,artifacts,false
cp_23_d190ac1436,2,elegir título,bajo,artifacts,false
cp_23_d190ac1436,3,definir hook,bajo,artifacts,false
cp_23_d190ac1436,4,preparar guion,medio,artifacts,false
cp_23_d190ac1436,5,preparar miniatura,medio,artifacts,false
cp_23_d190ac1436,6,publicar/monitorear,medio,artifacts,false
cp_25_f3871a0c09,1,revisar evidencia,bajo,artifacts,false
cp_25_f3871a0c09,2,elegir título,bajo,artifacts,false
cp_25_f3871a0c09,3,definir hook,bajo,artifacts,false
cp_25_f3871a0c09,4,preparar guion,medio,artifacts,false
cp_25_f3871a0c09,5,preparar miniatura,medio,artifacts,false
cp_25_f3871a0c09,6,publicar/monitorear,medio,artifacts,false
cp_27_844f9ae73e,1,revisar evidencia,bajo,artifacts,false
cp_27_844f9ae73e,2,elegir título,bajo,artifacts,false
cp_27_844f9ae73e,3,definir hook,bajo,artifacts,false
cp_27_844f9ae73e,4,preparar guion,medio,artifacts,false
cp_27_844f9ae73e,5,preparar miniatura,medio,artifacts,false
cp_27_844f9ae73e,6,publicar/monitorear,medio,artifacts,false
cp_28_688b5ef07b,1,revisar evidencia,bajo,artifacts,false
cp_28_688b5ef07b,2,elegir título,bajo,artifacts,false
cp_28_688b5ef07b,3,definir hook,bajo,artifacts,false
cp_28_688b5ef07b,4,preparar guion,medio,artifacts,false
cp_28_688b5ef07b,5,preparar miniatura,medio,artifacts,false
cp_28_688b5ef07b,6,publicar/monitorear,medio,artifacts,false
cp_32_d84e3336a9,1,revisar evidencia,bajo,artifacts,false
cp_32_d84e3336a9,2,elegir título,bajo,artifacts,false
cp_32_d84e3336a9,3,definir hook,bajo,artifacts,false
cp_32_d84e3336a9,4,preparar guion,medio,artifacts,false
cp_32_d84e3336a9,5,preparar miniatura,medio,artifacts,false
cp_32_d84e3336a9,6,publicar/monitorear,medio,artifacts,false
cp_33_e615c0d096,1,revisar evidencia,bajo,artifacts,false
cp_33_e615c0d096,2,elegir título,bajo,artifacts,false
cp_33_e615c0d096,3,definir hook,bajo,artifacts,false
cp_33_e615c0d096,4,preparar guion,medio,artifacts,false
cp_33_e615c0d096,5,preparar miniatura,medio,artifacts,false
