creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_29_6017365230,videos,1,revisar evidencia,bajo,artifacts,false
cp_29_6017365230,videos,2,elegir título,bajo,artifacts,false
cp_29_6017365230,videos,3,definir hook,bajo,artifacts,false
cp_29_6017365230,videos,4,preparar guion,medio,artifacts,false
cp_29_6017365230,videos,5,preparar miniatura,medio,artifacts,false
cp_29_6017365230,videos,6,publicar/monitorear,medio,artifacts,false
cp_42_cdc8f4db28,videos,1,revisar evidencia,bajo,artifacts,false
cp_42_cdc8f4db28,videos,2,elegir título,bajo,artifacts,false
cp_42_cdc8f4db28,videos,3,definir hook,bajo,artifacts,false
cp_42_cdc8f4db28,videos,4,preparar guion,medio,artifacts,false
cp_42_cdc8f4db28,videos,5,preparar miniatura,medio,artifacts,false
cp_42_cdc8f4db28,videos,6,publicar/monitorear,medio,artifacts,false
cp_45_788166f72d,videos,1,revisar evidencia,bajo,artifacts,false
cp_45_788166f72d,videos,2,elegir título,bajo,artifacts,false
cp_45_788166f72d,videos,3,definir hook,bajo,artifacts,false
cp_45_788166f72d,videos,4,preparar guion,medio,artifacts,false
cp_45_788166f72d,videos,5,preparar miniatura,medio,artifacts,false
cp_45_788166f72d,videos,6,publicar/monitorear,medio,artifacts,false
cp_46_27c76d9b07,videos,1,revisar evidencia,bajo,artifacts,false
cp_46_27c76d9b07,videos,2,elegir título,bajo,artifacts,false
cp_46_27c76d9b07,videos,3,definir hook,bajo,artifacts,false
cp_46_27c76d9b07,videos,4,preparar guion,medio,artifacts,false
cp_46_27c76d9b07,videos,5,preparar miniatura,medio,artifacts,false
cp_46_27c76d9b07,videos,6,publicar/monitorear,medio,artifacts,false
cp_54_27e9aef35d,videos,1,revisar evidencia,bajo,artifacts,false
cp_54_27e9aef35d,videos,2,elegir título,bajo,artifacts,false
cp_54_27e9aef35d,videos,3,definir hook,bajo,artifacts,false
cp_54_27e9aef35d,videos,4,preparar guion,medio,artifacts,false
cp_54_27e9aef35d,videos,5,preparar miniatura,medio,artifacts,false
cp_54_27e9aef35d,videos,6,publicar/monitorear,medio,artifacts,false
cp_65_6f100da100,videos,1,revisar evidencia,bajo,artifacts,false
cp_65_6f100da100,videos,2,elegir título,bajo,artifacts,false
cp_65_6f100da100,videos,3,definir hook,bajo,artifacts,false
cp_65_6f100da100,videos,4,preparar guion,medio,artifacts,false
cp_65_6f100da100,videos,5,preparar miniatura,medio,artifacts,false
cp_65_6f100da100,videos,6,publicar/monitorear,medio,artifacts,false
cp_76_ca281d0aa9,videos,1,revisar evidencia,bajo,artifacts,false
cp_76_ca281d0aa9,videos,2,elegir título,bajo,artifacts,false
cp_76_ca281d0aa9,videos,3,definir hook,bajo,artifacts,false
cp_76_ca281d0aa9,videos,4,preparar guion,medio,artifacts,false
cp_76_ca281d0aa9,videos,5,preparar miniatura,medio,artifacts,false
cp_76_ca281d0aa9,videos,6,publicar/monitorear,medio,artifacts,false
cp_81_78d0cdcb5b,videos,1,revisar evidencia,bajo,artifacts,false
cp_81_78d0cdcb5b,videos,2,elegir título,bajo,artifacts,false
cp_81_78d0cdcb5b,videos,3,definir hook,bajo,artifacts,false
cp_81_78d0cdcb5b,videos,4,preparar guion,medio,artifacts,false
cp_81_78d0cdcb5b,videos,5,preparar miniatura,medio,artifacts,false
cp_81_78d0cdcb5b,videos,6,publicar/monitorear,medio,artifacts,false
cp_84_d1ee57c24a,videos,1,revisar evidencia,bajo,artifacts,false
cp_84_d1ee57c24a,videos,2,elegir título,bajo,artifacts,false
cp_84_d1ee57c24a,videos,3,definir hook,bajo,artifacts,false
cp_84_d1ee57c24a,videos,4,preparar guion,medio,artifacts,false
cp_84_d1ee57c24a,videos,5,preparar miniatura,medio,artifacts,false
cp_84_d1ee57c24a,videos,6,publicar/monitorear,medio,artifacts,false
cp_88_a181a620da,shorts,1,revisar evidencia,bajo,artifacts,false
cp_88_a181a620da,shorts,2,elegir título,bajo,artifacts,false
cp_88_a181a620da,shorts,3,definir hook,bajo,artifacts,false
cp_88_a181a620da,shorts,4,preparar guion,medio,artifacts,false
cp_88_a181a620da,shorts,5,preparar miniatura,medio,artifacts,false
cp_88_a181a620da,shorts,6,publicar/monitorear,medio,artifacts,false
cp_92_d2df60cb41,videos,1,revisar evidencia,bajo,artifacts,false
cp_92_d2df60cb41,videos,2,elegir título,bajo,artifacts,false
cp_92_d2df60cb41,videos,3,definir hook,bajo,artifacts,false
cp_92_d2df60cb41,videos,4,preparar guion,medio,artifacts,false
cp_92_d2df60cb41,videos,5,preparar miniatura,medio,artifacts,false
cp_92_d2df60cb41,videos,6,publicar/monitorear,medio,artifacts,false
cp_94_69839a8d17,shorts,1,revisar evidencia,bajo,artifacts,false
cp_94_69839a8d17,shorts,2,elegir título,bajo,artifacts,false
cp_94_69839a8d17,shorts,3,definir hook,bajo,artifacts,false
cp_94_69839a8d17,shorts,4,preparar guion,medio,artifacts,false
cp_94_69839a8d17,shorts,5,preparar miniatura,medio,artifacts,false
cp_94_69839a8d17,shorts,6,publicar/monitorear,medio,artifacts,false
cp_98_cd6d22cc61,videos,1,revisar evidencia,bajo,artifacts,false
cp_98_cd6d22cc61,videos,2,elegir título,bajo,artifacts,false
cp_98_cd6d22cc61,videos,3,definir hook,bajo,artifacts,false
cp_98_cd6d22cc61,videos,4,preparar guion,medio,artifacts,false
cp_98_cd6d22cc61,videos,5,preparar miniatura,medio,artifacts,false
cp_98_cd6d22cc61,videos,6,publicar/monitorear,medio,artifacts,false
cp_100_d992cf88c9,videos,1,revisar evidencia,bajo,artifacts,false
cp_100_d992cf88c9,videos,2,elegir título,bajo,artifacts,false
cp_100_d992cf88c9,videos,3,definir hook,bajo,artifacts,false
cp_100_d992cf88c9,videos,4,preparar guion,medio,artifacts,false
cp_100_d992cf88c9,videos,5,preparar miniatura,medio,artifacts,false
cp_100_d992cf88c9,videos,6,publicar/monitorear,medio,artifacts,false
cp_101_971a33c6ea,videos,1,revisar evidencia,bajo,artifacts,false
cp_101_971a33c6ea,videos,2,elegir título,bajo,artifacts,false
cp_101_971a33c6ea,videos,3,definir hook,bajo,artifacts,false
