creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_5ed4aeda76,1,revisar evidencia,bajo,artifacts,false
cp_1_5ed4aeda76,2,elegir título,bajo,artifacts,false
cp_1_5ed4aeda76,3,definir hook,bajo,artifacts,false
cp_1_5ed4aeda76,4,preparar guion,medio,artifacts,false
cp_1_5ed4aeda76,5,preparar miniatura,medio,artifacts,false
cp_1_5ed4aeda76,6,publicar/monitorear,medio,artifacts,false
cp_2_2c1040a376,1,revisar evidencia,bajo,artifacts,false
cp_2_2c1040a376,2,elegir título,bajo,artifacts,false
cp_2_2c1040a376,3,definir hook,bajo,artifacts,false
cp_2_2c1040a376,4,preparar guion,medio,artifacts,false
cp_2_2c1040a376,5,preparar miniatura,medio,artifacts,false
cp_2_2c1040a376,6,publicar/monitorear,medio,artifacts,false
cp_3_5531ac4457,1,revisar evidencia,bajo,artifacts,false
cp_3_5531ac4457,2,elegir título,bajo,artifacts,false
cp_3_5531ac4457,3,definir hook,bajo,artifacts,false
cp_3_5531ac4457,4,preparar guion,medio,artifacts,false
cp_3_5531ac4457,5,preparar miniatura,medio,artifacts,false
cp_3_5531ac4457,6,publicar/monitorear,medio,artifacts,false
cp_4_ce7c01bcf2,1,revisar evidencia,bajo,artifacts,false
cp_4_ce7c01bcf2,2,elegir título,bajo,artifacts,false
cp_4_ce7c01bcf2,3,definir hook,bajo,artifacts,false
cp_4_ce7c01bcf2,4,preparar guion,medio,artifacts,false
cp_4_ce7c01bcf2,5,preparar miniatura,medio,artifacts,false
cp_4_ce7c01bcf2,6,publicar/monitorear,medio,artifacts,false
cp_5_424a713662,1,revisar evidencia,bajo,artifacts,false
cp_5_424a713662,2,elegir título,bajo,artifacts,false
cp_5_424a713662,3,definir hook,bajo,artifacts,false
cp_5_424a713662,4,preparar guion,medio,artifacts,false
cp_5_424a713662,5,preparar miniatura,medio,artifacts,false
cp_5_424a713662,6,publicar/monitorear,medio,artifacts,false
cp_6_5980fa448a,1,revisar evidencia,bajo,artifacts,false
cp_6_5980fa448a,2,elegir título,bajo,artifacts,false
cp_6_5980fa448a,3,definir hook,bajo,artifacts,false
cp_6_5980fa448a,4,preparar guion,medio,artifacts,false
cp_6_5980fa448a,5,preparar miniatura,medio,artifacts,false
cp_6_5980fa448a,6,publicar/monitorear,medio,artifacts,false
cp_7_256d209a71,1,revisar evidencia,bajo,artifacts,false
cp_7_256d209a71,2,elegir título,bajo,artifacts,false
cp_7_256d209a71,3,definir hook,bajo,artifacts,false
cp_7_256d209a71,4,preparar guion,medio,artifacts,false
cp_7_256d209a71,5,preparar miniatura,medio,artifacts,false
cp_7_256d209a71,6,publicar/monitorear,medio,artifacts,false
cp_8_8d1e77e06f,1,revisar evidencia,bajo,artifacts,false
cp_8_8d1e77e06f,2,elegir título,bajo,artifacts,false
cp_8_8d1e77e06f,3,definir hook,bajo,artifacts,false
cp_8_8d1e77e06f,4,preparar guion,medio,artifacts,false
cp_8_8d1e77e06f,5,preparar miniatura,medio,artifacts,false
cp_8_8d1e77e06f,6,publicar/monitorear,medio,artifacts,false
cp_9_21f55e8bb7,1,revisar evidencia,bajo,artifacts,false
cp_9_21f55e8bb7,2,elegir título,bajo,artifacts,false
cp_9_21f55e8bb7,3,definir hook,bajo,artifacts,false
cp_9_21f55e8bb7,4,preparar guion,medio,artifacts,false
cp_9_21f55e8bb7,5,preparar miniatura,medio,artifacts,false
cp_9_21f55e8bb7,6,publicar/monitorear,medio,artifacts,false
cp_10_b6f5236f4e,1,revisar evidencia,bajo,artifacts,false
cp_10_b6f5236f4e,2,elegir título,bajo,artifacts,false
cp_10_b6f5236f4e,3,definir hook,bajo,artifacts,false
cp_10_b6f5236f4e,4,preparar guion,medio,artifacts,false
cp_10_b6f5236f4e,5,preparar miniatura,medio,artifacts,false
cp_10_b6f5236f4e,6,publicar/monitorear,medio,artifacts,false
cp_11_9de2ae1b92,1,revisar evidencia,bajo,artifacts,false
cp_11_9de2ae1b92,2,elegir título,bajo,artifacts,false
cp_11_9de2ae1b92,3,definir hook,bajo,artifacts,false
cp_11_9de2ae1b92,4,preparar guion,medio,artifacts,false
cp_11_9de2ae1b92,5,preparar miniatura,medio,artifacts,false
cp_11_9de2ae1b92,6,publicar/monitorear,medio,artifacts,false
cp_12_483f5d7b3e,1,revisar evidencia,bajo,artifacts,false
cp_12_483f5d7b3e,2,elegir título,bajo,artifacts,false
cp_12_483f5d7b3e,3,definir hook,bajo,artifacts,false
cp_12_483f5d7b3e,4,preparar guion,medio,artifacts,false
cp_12_483f5d7b3e,5,preparar miniatura,medio,artifacts,false
cp_12_483f5d7b3e,6,publicar/monitorear,medio,artifacts,false
cp_13_c103a782b4,1,revisar evidencia,bajo,artifacts,false
cp_13_c103a782b4,2,elegir título,bajo,artifacts,false
cp_13_c103a782b4,3,definir hook,bajo,artifacts,false
cp_13_c103a782b4,4,preparar guion,medio,artifacts,false
cp_13_c103a782b4,5,preparar miniatura,medio,artifacts,false
cp_13_c103a782b4,6,publicar/monitorear,medio,artifacts,false
cp_14_0ba41d1192,1,revisar evidencia,bajo,artifacts,false
cp_14_0ba41d1192,2,elegir título,bajo,artifacts,false
cp_14_0ba41d1192,3,definir hook,bajo,artifacts,false
cp_14_0ba41d1192,4,preparar guion,medio,artifacts,false
cp_14_0ba41d1192,5,preparar miniatura,medio,artifacts,false
cp_14_0ba41d1192,6,publicar/monitorear,medio,artifacts,false
cp_15_f899558a96,1,revisar evidencia,bajo,artifacts,false
cp_15_f899558a96,2,elegir título,bajo,artifacts,false
cp_15_f899558a96,3,definir hook,bajo,artifacts,false
cp_15_f899558a96,4,preparar guion,medio,artifacts,false
cp_15_f899558a96,5,preparar miniatura,medio,artifacts,false
cp_15_f899558a96,6,publicar/monitorear,medio,artifacts,false
cp_16_5e867fb166,1,revisar evidencia,bajo,artifacts,false
cp_16_5e867fb166,2,elegir título,bajo,artifacts,false
cp_16_5e867fb166,3,definir hook,bajo,artifacts,false
cp_16_5e867fb166,4,preparar guion,medio,artifacts,false
cp_16_5e867fb166,5,preparar miniatura,medio,artifacts,false
cp_16_5e867fb166,6,publicar/monitorear,medio,artifacts,false
cp_17_cfb16be6c7,1,revisar evidencia,bajo,artifacts,false
cp_17_cfb16be6c7,2,elegir título,bajo,artifacts,false
cp_17_cfb16be6c7,3,definir hook,bajo,artifacts,false
cp_17_cfb16be6c7,4,preparar guion,medio,artifacts,false
cp_17_cfb16be6c7,5,preparar miniatura,medio,artifacts,false
cp_17_cfb16be6c7,6,publicar/monitorear,medio,artifacts,false
cp_18_c89475f08c,1,revisar evidencia,bajo,artifacts,false
cp_18_c89475f08c,2,elegir título,bajo,artifacts,false
cp_18_c89475f08c,3,definir hook,bajo,artifacts,false
cp_18_c89475f08c,4,preparar guion,medio,artifacts,false
cp_18_c89475f08c,5,preparar miniatura,medio,artifacts,false
cp_18_c89475f08c,6,publicar/monitorear,medio,artifacts,false
cp_19_91315a2135,1,revisar evidencia,bajo,artifacts,false
cp_19_91315a2135,2,elegir título,bajo,artifacts,false
cp_19_91315a2135,3,definir hook,bajo,artifacts,false
cp_19_91315a2135,4,preparar guion,medio,artifacts,false
cp_19_91315a2135,5,preparar miniatura,medio,artifacts,false
cp_19_91315a2135,6,publicar/monitorear,medio,artifacts,false
cp_20_9a22b27c6f,1,revisar evidencia,bajo,artifacts,false
cp_20_9a22b27c6f,2,elegir título,bajo,artifacts,false
cp_20_9a22b27c6f,3,definir hook,bajo,artifacts,false
cp_20_9a22b27c6f,4,preparar guion,medio,artifacts,false
cp_20_9a22b27c6f,5,preparar miniatura,medio,artifacts,false
cp_20_9a22b27c6f,6,publicar/monitorear,medio,artifacts,false
cp_21_22707f7cdd,1,revisar evidencia,bajo,artifacts,false
cp_21_22707f7cdd,2,elegir título,bajo,artifacts,false
cp_21_22707f7cdd,3,definir hook,bajo,artifacts,false
cp_21_22707f7cdd,4,preparar guion,medio,artifacts,false
cp_21_22707f7cdd,5,preparar miniatura,medio,artifacts,false
cp_21_22707f7cdd,6,publicar/monitorear,medio,artifacts,false
cp_22_bfec990b63,1,revisar evidencia,bajo,artifacts,false
cp_22_bfec990b63,2,elegir título,bajo,artifacts,false
cp_22_bfec990b63,3,definir hook,bajo,artifacts,false
cp_22_bfec990b63,4,preparar guion,medio,artifacts,false
cp_22_bfec990b63,5,preparar miniatura,medio,artifacts,false
cp_22_bfec990b63,6,publicar/monitorear,medio,artifacts,false
cp_23_fc0e85955d,1,revisar evidencia,bajo,artifacts,false
cp_23_fc0e85955d,2,elegir título,bajo,artifacts,false
cp_23_fc0e85955d,3,definir hook,bajo,artifacts,false
cp_23_fc0e85955d,4,preparar guion,medio,artifacts,false
cp_23_fc0e85955d,5,preparar miniatura,medio,artifacts,false
cp_23_fc0e85955d,6,publicar/monitorear,medio,artifacts,false
cp_24_2fa5025a9c,1,revisar evidencia,bajo,artifacts,false
cp_24_2fa5025a9c,2,elegir título,bajo,artifacts,false
cp_24_2fa5025a9c,3,definir hook,bajo,artifacts,false
cp_24_2fa5025a9c,4,preparar guion,medio,artifacts,false
cp_24_2fa5025a9c,5,preparar miniatura,medio,artifacts,false
cp_24_2fa5025a9c,6,publicar/monitorear,medio,artifacts,false
cp_25_d90f8c58d5,1,revisar evidencia,bajo,artifacts,false
cp_25_d90f8c58d5,2,elegir título,bajo,artifacts,false
cp_25_d90f8c58d5,3,definir hook,bajo,artifacts,false
cp_25_d90f8c58d5,4,preparar guion,medio,artifacts,false
cp_25_d90f8c58d5,5,preparar miniatura,medio,artifacts,false
cp_25_d90f8c58d5,6,publicar/monitorear,medio,artifacts,false
cp_26_f3bc214cef,1,revisar evidencia,bajo,artifacts,false
cp_26_f3bc214cef,2,elegir título,bajo,artifacts,false
cp_26_f3bc214cef,3,definir hook,bajo,artifacts,false
cp_26_f3bc214cef,4,preparar guion,medio,artifacts,false
cp_26_f3bc214cef,5,preparar miniatura,medio,artifacts,false
