creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_17_10b06ab4f2,1,revisar evidencia,bajo,artifacts,false
cp_17_10b06ab4f2,2,elegir título,bajo,artifacts,false
cp_17_10b06ab4f2,3,definir hook,bajo,artifacts,false
cp_17_10b06ab4f2,4,preparar guion,medio,artifacts,false
cp_17_10b06ab4f2,5,preparar miniatura,medio,artifacts,false
cp_17_10b06ab4f2,6,publicar/monitorear,medio,artifacts,false
cp_20_452c84bcfa,1,revisar evidencia,bajo,artifacts,false
cp_20_452c84bcfa,2,elegir título,bajo,artifacts,false
cp_20_452c84bcfa,3,definir hook,bajo,artifacts,false
cp_20_452c84bcfa,4,preparar guion,medio,artifacts,false
cp_20_452c84bcfa,5,preparar miniatura,medio,artifacts,false
cp_20_452c84bcfa,6,publicar/monitorear,medio,artifacts,false
cp_21_39459861db,1,revisar evidencia,bajo,artifacts,false
cp_21_39459861db,2,elegir título,bajo,artifacts,false
cp_21_39459861db,3,definir hook,bajo,artifacts,false
cp_21_39459861db,4,preparar guion,medio,artifacts,false
cp_21_39459861db,5,preparar miniatura,medio,artifacts,false
cp_21_39459861db,6,publicar/monitorear,medio,artifacts,false
cp_23_644969912a,1,revisar evidencia,bajo,artifacts,false
cp_23_644969912a,2,elegir título,bajo,artifacts,false
cp_23_644969912a,3,definir hook,bajo,artifacts,false
cp_23_644969912a,4,preparar guion,medio,artifacts,false
cp_23_644969912a,5,preparar miniatura,medio,artifacts,false
cp_23_644969912a,6,publicar/monitorear,medio,artifacts,false
cp_26_350e363b9b,1,revisar evidencia,bajo,artifacts,false
cp_26_350e363b9b,2,elegir título,bajo,artifacts,false
cp_26_350e363b9b,3,definir hook,bajo,artifacts,false
cp_26_350e363b9b,4,preparar guion,medio,artifacts,false
cp_26_350e363b9b,5,preparar miniatura,medio,artifacts,false
cp_26_350e363b9b,6,publicar/monitorear,medio,artifacts,false
cp_28_962bc2a7fd,1,revisar evidencia,bajo,artifacts,false
cp_28_962bc2a7fd,2,elegir título,bajo,artifacts,false
cp_28_962bc2a7fd,3,definir hook,bajo,artifacts,false
cp_28_962bc2a7fd,4,preparar guion,medio,artifacts,false
cp_28_962bc2a7fd,5,preparar miniatura,medio,artifacts,false
cp_28_962bc2a7fd,6,publicar/monitorear,medio,artifacts,false
cp_29_8b829459b1,1,revisar evidencia,bajo,artifacts,false
cp_29_8b829459b1,2,elegir título,bajo,artifacts,false
cp_29_8b829459b1,3,definir hook,bajo,artifacts,false
cp_29_8b829459b1,4,preparar guion,medio,artifacts,false
cp_29_8b829459b1,5,preparar miniatura,medio,artifacts,false
cp_29_8b829459b1,6,publicar/monitorear,medio,artifacts,false
cp_33_fb68b8e3d3,1,revisar evidencia,bajo,artifacts,false
cp_33_fb68b8e3d3,2,elegir título,bajo,artifacts,false
cp_33_fb68b8e3d3,3,definir hook,bajo,artifacts,false
