creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_25_f3eb8d54a6,1,revisar evidencia,bajo,artifacts,false
cp_25_f3eb8d54a6,2,elegir título,bajo,artifacts,false
cp_25_f3eb8d54a6,3,definir hook,bajo,artifacts,false
cp_25_f3eb8d54a6,4,preparar guion,medio,artifacts,false
cp_25_f3eb8d54a6,5,preparar miniatura,medio,artifacts,false
cp_25_f3eb8d54a6,6,publicar/monitorear,medio,artifacts,false
cp_26_f9b27f6213,1,revisar evidencia,bajo,artifacts,false
cp_26_f9b27f6213,2,elegir título,bajo,artifacts,false
cp_26_f9b27f6213,3,definir hook,bajo,artifacts,false
cp_26_f9b27f6213,4,preparar guion,medio,artifacts,false
cp_26_f9b27f6213,5,preparar miniatura,medio,artifacts,false
cp_26_f9b27f6213,6,publicar/monitorear,medio,artifacts,false
cp_27_52caee6490,1,revisar evidencia,bajo,artifacts,false
cp_27_52caee6490,2,elegir título,bajo,artifacts,false
cp_27_52caee6490,3,definir hook,bajo,artifacts,false
cp_27_52caee6490,4,preparar guion,medio,artifacts,false
cp_27_52caee6490,5,preparar miniatura,medio,artifacts,false
cp_27_52caee6490,6,publicar/monitorear,medio,artifacts,false
cp_28_340ac8a9b7,1,revisar evidencia,bajo,artifacts,false
cp_28_340ac8a9b7,2,elegir título,bajo,artifacts,false
cp_28_340ac8a9b7,3,definir hook,bajo,artifacts,false
cp_28_340ac8a9b7,4,preparar guion,medio,artifacts,false
cp_28_340ac8a9b7,5,preparar miniatura,medio,artifacts,false
cp_28_340ac8a9b7,6,publicar/monitorear,medio,artifacts,false
cp_29_6c81de8398,1,revisar evidencia,bajo,artifacts,false
cp_29_6c81de8398,2,elegir título,bajo,artifacts,false
cp_29_6c81de8398,3,definir hook,bajo,artifacts,false
cp_29_6c81de8398,4,preparar guion,medio,artifacts,false
cp_29_6c81de8398,5,preparar miniatura,medio,artifacts,false
cp_29_6c81de8398,6,publicar/monitorear,medio,artifacts,false
cp_30_76b4421fed,1,revisar evidencia,bajo,artifacts,false
cp_30_76b4421fed,2,elegir título,bajo,artifacts,false
cp_30_76b4421fed,3,definir hook,bajo,artifacts,false
cp_30_76b4421fed,4,preparar guion,medio,artifacts,false
cp_30_76b4421fed,5,preparar miniatura,medio,artifacts,false
cp_30_76b4421fed,6,publicar/monitorear,medio,artifacts,false
cp_32_264591f047,1,revisar evidencia,bajo,artifacts,false
cp_32_264591f047,2,elegir título,bajo,artifacts,false
cp_32_264591f047,3,definir hook,bajo,artifacts,false
cp_32_264591f047,4,preparar guion,medio,artifacts,false
