creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_64_d05123b9a6,videos,1,revisar evidencia,bajo,artifacts,false
cp_64_d05123b9a6,videos,2,elegir título,bajo,artifacts,false
cp_64_d05123b9a6,videos,3,definir hook,bajo,artifacts,false
cp_64_d05123b9a6,videos,4,preparar guion,medio,artifacts,false
cp_64_d05123b9a6,videos,5,preparar miniatura,medio,artifacts,false
cp_64_d05123b9a6,videos,6,publicar/monitorear,medio,artifacts,false
cp_77_c051c9593d,videos,1,revisar evidencia,bajo,artifacts,false
cp_77_c051c9593d,videos,2,elegir título,bajo,artifacts,false
cp_77_c051c9593d,videos,3,definir hook,bajo,artifacts,false
cp_77_c051c9593d,videos,4,preparar guion,medio,artifacts,false
cp_77_c051c9593d,videos,5,preparar miniatura,medio,artifacts,false
cp_77_c051c9593d,videos,6,publicar/monitorear,medio,artifacts,false
cp_81_65d970d37a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_81_65d970d37a,shorts,2,elegir título,bajo,artifacts,false
cp_81_65d970d37a,shorts,3,definir hook,bajo,artifacts,false
cp_81_65d970d37a,shorts,4,preparar guion,medio,artifacts,false
cp_81_65d970d37a,shorts,5,preparar miniatura,medio,artifacts,false
cp_81_65d970d37a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_82_7d767efb86,videos,1,revisar evidencia,bajo,artifacts,false
cp_82_7d767efb86,videos,2,elegir título,bajo,artifacts,false
cp_82_7d767efb86,videos,3,definir hook,bajo,artifacts,false
cp_82_7d767efb86,videos,4,preparar guion,medio,artifacts,false
cp_82_7d767efb86,videos,5,preparar miniatura,medio,artifacts,false
cp_82_7d767efb86,videos,6,publicar/monitorear,medio,artifacts,false
cp_83_cc72482da3,videos,1,revisar evidencia,bajo,artifacts,false
cp_83_cc72482da3,videos,2,elegir título,bajo,artifacts,false
cp_83_cc72482da3,videos,3,definir hook,bajo,artifacts,false
cp_83_cc72482da3,videos,4,preparar guion,medio,artifacts,false
cp_83_cc72482da3,videos,5,preparar miniatura,medio,artifacts,false
cp_83_cc72482da3,videos,6,publicar/monitorear,medio,artifacts,false
cp_86_52ad43590c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_86_52ad43590c,shorts,2,elegir título,bajo,artifacts,false
cp_86_52ad43590c,shorts,3,definir hook,bajo,artifacts,false
cp_86_52ad43590c,shorts,4,preparar guion,medio,artifacts,false
cp_86_52ad43590c,shorts,5,preparar miniatura,medio,artifacts,false
cp_86_52ad43590c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_88_ecc614f78a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_88_ecc614f78a,shorts,2,elegir título,bajo,artifacts,false
cp_88_ecc614f78a,shorts,3,definir hook,bajo,artifacts,false
cp_88_ecc614f78a,shorts,4,preparar guion,medio,artifacts,false
cp_88_ecc614f78a,shorts,5,preparar miniatura,medio,artifacts,false
cp_88_ecc614f78a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_89_86ea875c7f,videos,1,revisar evidencia,bajo,artifacts,false
cp_89_86ea875c7f,videos,2,elegir título,bajo,artifacts,false
cp_89_86ea875c7f,videos,3,definir hook,bajo,artifacts,false
cp_89_86ea875c7f,videos,4,preparar guion,medio,artifacts,false
cp_89_86ea875c7f,videos,5,preparar miniatura,medio,artifacts,false
cp_89_86ea875c7f,videos,6,publicar/monitorear,medio,artifacts,false
cp_90_e6cdde1207,videos,1,revisar evidencia,bajo,artifacts,false
cp_90_e6cdde1207,videos,2,elegir título,bajo,artifacts,false
cp_90_e6cdde1207,videos,3,definir hook,bajo,artifacts,false
cp_90_e6cdde1207,videos,4,preparar guion,medio,artifacts,false
cp_90_e6cdde1207,videos,5,preparar miniatura,medio,artifacts,false
cp_90_e6cdde1207,videos,6,publicar/monitorear,medio,artifacts,false
cp_92_7b4481298a,videos,1,revisar evidencia,bajo,artifacts,false
cp_92_7b4481298a,videos,2,elegir título,bajo,artifacts,false
cp_92_7b4481298a,videos,3,definir hook,bajo,artifacts,false
cp_92_7b4481298a,videos,4,preparar guion,medio,artifacts,false
cp_92_7b4481298a,videos,5,preparar miniatura,medio,artifacts,false
cp_92_7b4481298a,videos,6,publicar/monitorear,medio,artifacts,false
cp_96_ff76e0e833,videos,1,revisar evidencia,bajo,artifacts,false
cp_96_ff76e0e833,videos,2,elegir título,bajo,artifacts,false
cp_96_ff76e0e833,videos,3,definir hook,bajo,artifacts,false
cp_96_ff76e0e833,videos,4,preparar guion,medio,artifacts,false
cp_96_ff76e0e833,videos,5,preparar miniatura,medio,artifacts,false
cp_96_ff76e0e833,videos,6,publicar/monitorear,medio,artifacts,false
cp_103_db66aaf8e7,videos,1,revisar evidencia,bajo,artifacts,false
cp_103_db66aaf8e7,videos,2,elegir título,bajo,artifacts,false
cp_103_db66aaf8e7,videos,3,definir hook,bajo,artifacts,false
