creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_20_ab7c183566,1,revisar evidencia,bajo,artifacts,false
cp_20_ab7c183566,2,elegir título,bajo,artifacts,false
cp_20_ab7c183566,3,definir hook,bajo,artifacts,false
cp_20_ab7c183566,4,preparar guion,medio,artifacts,false
cp_20_ab7c183566,5,preparar miniatura,medio,artifacts,false
cp_20_ab7c183566,6,publicar/monitorear,medio,artifacts,false
cp_26_2960600741,1,revisar evidencia,bajo,artifacts,false
cp_26_2960600741,2,elegir título,bajo,artifacts,false
cp_26_2960600741,3,definir hook,bajo,artifacts,false
cp_26_2960600741,4,preparar guion,medio,artifacts,false
cp_26_2960600741,5,preparar miniatura,medio,artifacts,false
cp_26_2960600741,6,publicar/monitorear,medio,artifacts,false
cp_28_69bac793a8,1,revisar evidencia,bajo,artifacts,false
cp_28_69bac793a8,2,elegir título,bajo,artifacts,false
cp_28_69bac793a8,3,definir hook,bajo,artifacts,false
cp_28_69bac793a8,4,preparar guion,medio,artifacts,false
cp_28_69bac793a8,5,preparar miniatura,medio,artifacts,false
cp_28_69bac793a8,6,publicar/monitorear,medio,artifacts,false
cp_33_d2f6236787,1,revisar evidencia,bajo,artifacts,false
cp_33_d2f6236787,2,elegir título,bajo,artifacts,false
cp_33_d2f6236787,3,definir hook,bajo,artifacts,false
cp_33_d2f6236787,4,preparar guion,medio,artifacts,false
cp_33_d2f6236787,5,preparar miniatura,medio,artifacts,false
cp_33_d2f6236787,6,publicar/monitorear,medio,artifacts,false
cp_36_35d517a545,1,revisar evidencia,bajo,artifacts,false
cp_36_35d517a545,2,elegir título,bajo,artifacts,false
cp_36_35d517a545,3,definir hook,bajo,artifacts,false
cp_36_35d517a545,4,preparar guion,medio,artifacts,false
cp_36_35d517a545,5,preparar miniatura,medio,artifacts,false
cp_36_35d517a545,6,publicar/monitorear,medio,artifacts,false
cp_38_5dbd43b6b7,1,revisar evidencia,bajo,artifacts,false
cp_38_5dbd43b6b7,2,elegir título,bajo,artifacts,false
cp_38_5dbd43b6b7,3,definir hook,bajo,artifacts,false
cp_38_5dbd43b6b7,4,preparar guion,medio,artifacts,false
cp_38_5dbd43b6b7,5,preparar miniatura,medio,artifacts,false
cp_38_5dbd43b6b7,6,publicar/monitorear,medio,artifacts,false
cp_42_7f79118adc,1,revisar evidencia,bajo,artifacts,false
cp_42_7f79118adc,2,elegir título,bajo,artifacts,false
cp_42_7f79118adc,3,definir hook,bajo,artifacts,false
cp_42_7f79118adc,4,preparar guion,medio,artifacts,false
cp_42_7f79118adc,5,preparar miniatura,medio,artifacts,false
cp_42_7f79118adc,6,publicar/monitorear,medio,artifacts,false
cp_44_b7ca1a5ad5,1,revisar evidencia,bajo,artifacts,false
cp_44_b7ca1a5ad5,2,elegir título,bajo,artifacts,false
cp_44_b7ca1a5ad5,3,definir hook,bajo,artifacts,false
cp_44_b7ca1a5ad5,4,preparar guion,medio,artifacts,false
cp_44_b7ca1a5ad5,5,preparar miniatura,medio,artifacts,false
cp_44_b7ca1a5ad5,6,publicar/monitorear,medio,artifacts,false
cp_46_b3380718b8,1,revisar evidencia,bajo,artifacts,false
cp_46_b3380718b8,2,elegir título,bajo,artifacts,false
cp_46_b3380718b8,3,definir hook,bajo,artifacts,false
cp_46_b3380718b8,4,preparar guion,medio,artifacts,false
cp_46_b3380718b8,5,preparar miniatura,medio,artifacts,false
cp_46_b3380718b8,6,publicar/monitorear,medio,artifacts,false
cp_47_7af3ebe8b9,1,revisar evidencia,bajo,artifacts,false
cp_47_7af3ebe8b9,2,elegir título,bajo,artifacts,false
cp_47_7af3ebe8b9,3,definir hook,bajo,artifacts,false
cp_47_7af3ebe8b9,4,preparar guion,medio,artifacts,false
cp_47_7af3ebe8b9,5,preparar miniatura,medio,artifacts,false
cp_47_7af3ebe8b9,6,publicar/monitorear,medio,artifacts,false
cp_49_3448442b93,1,revisar evidencia,bajo,artifacts,false
cp_49_3448442b93,2,elegir título,bajo,artifacts,false
cp_49_3448442b93,3,definir hook,bajo,artifacts,false
cp_49_3448442b93,4,preparar guion,medio,artifacts,false
cp_49_3448442b93,5,preparar miniatura,medio,artifacts,false
cp_49_3448442b93,6,publicar/monitorear,medio,artifacts,false
cp_50_2454e61876,1,revisar evidencia,bajo,artifacts,false
cp_50_2454e61876,2,elegir título,bajo,artifacts,false
cp_50_2454e61876,3,definir hook,bajo,artifacts,false
cp_50_2454e61876,4,preparar guion,medio,artifacts,false
cp_50_2454e61876,5,preparar miniatura,medio,artifacts,false
cp_50_2454e61876,6,publicar/monitorear,medio,artifacts,false
cp_51_6c5585a43c,1,revisar evidencia,bajo,artifacts,false
cp_51_6c5585a43c,2,elegir título,bajo,artifacts,false
cp_51_6c5585a43c,3,definir hook,bajo,artifacts,false
cp_51_6c5585a43c,4,preparar guion,medio,artifacts,false
cp_51_6c5585a43c,5,preparar miniatura,medio,artifacts,false
cp_51_6c5585a43c,6,publicar/monitorear,medio,artifacts,false
cp_52_d1a1383dd7,1,revisar evidencia,bajo,artifacts,false
cp_52_d1a1383dd7,2,elegir título,bajo,artifacts,false
cp_52_d1a1383dd7,3,definir hook,bajo,artifacts,false
cp_52_d1a1383dd7,4,preparar guion,medio,artifacts,false
cp_52_d1a1383dd7,5,preparar miniatura,medio,artifacts,false
cp_52_d1a1383dd7,6,publicar/monitorear,medio,artifacts,false
cp_54_e3ed10d033,1,revisar evidencia,bajo,artifacts,false
cp_54_e3ed10d033,2,elegir título,bajo,artifacts,false
cp_54_e3ed10d033,3,definir hook,bajo,artifacts,false
cp_54_e3ed10d033,4,preparar guion,medio,artifacts,false
cp_54_e3ed10d033,5,preparar miniatura,medio,artifacts,false
cp_54_e3ed10d033,6,publicar/monitorear,medio,artifacts,false
cp_55_504810ad0d,1,revisar evidencia,bajo,artifacts,false
cp_55_504810ad0d,2,elegir título,bajo,artifacts,false
cp_55_504810ad0d,3,definir hook,bajo,artifacts,false
cp_55_504810ad0d,4,preparar guion,medio,artifacts,false
cp_55_504810ad0d,5,preparar miniatura,medio,artifacts,false
cp_55_504810ad0d,6,publicar/monitorear,medio,artifacts,false
cp_58_e035e400e4,1,revisar evidencia,bajo,artifacts,false
cp_58_e035e400e4,2,elegir título,bajo,artifacts,false
cp_58_e035e400e4,3,definir hook,bajo,artifacts,false
cp_58_e035e400e4,4,preparar guion,medio,artifacts,false
cp_58_e035e400e4,5,preparar miniatura,medio,artifacts,false
cp_58_e035e400e4,6,publicar/monitorear,medio,artifacts,false
cp_59_418650d22e,1,revisar evidencia,bajo,artifacts,false
cp_59_418650d22e,2,elegir título,bajo,artifacts,false
cp_59_418650d22e,3,definir hook,bajo,artifacts,false
cp_59_418650d22e,4,preparar guion,medio,artifacts,false
cp_59_418650d22e,5,preparar miniatura,medio,artifacts,false
cp_59_418650d22e,6,publicar/monitorear,medio,artifacts,false
cp_62_a79056716f,1,revisar evidencia,bajo,artifacts,false
cp_62_a79056716f,2,elegir título,bajo,artifacts,false
cp_62_a79056716f,3,definir hook,bajo,artifacts,false
cp_62_a79056716f,4,preparar guion,medio,artifacts,false
cp_62_a79056716f,5,preparar miniatura,medio,artifacts,false
cp_62_a79056716f,6,publicar/monitorear,medio,artifacts,false
cp_67_32daaa75ed,1,revisar evidencia,bajo,artifacts,false
cp_67_32daaa75ed,2,elegir título,bajo,artifacts,false
cp_67_32daaa75ed,3,definir hook,bajo,artifacts,false
cp_67_32daaa75ed,4,preparar guion,medio,artifacts,false
cp_67_32daaa75ed,5,preparar miniatura,medio,artifacts,false
cp_67_32daaa75ed,6,publicar/monitorear,medio,artifacts,false
cp_68_a0620ff0c1,1,revisar evidencia,bajo,artifacts,false
cp_68_a0620ff0c1,2,elegir título,bajo,artifacts,false
cp_68_a0620ff0c1,3,definir hook,bajo,artifacts,false
cp_68_a0620ff0c1,4,preparar guion,medio,artifacts,false
cp_68_a0620ff0c1,5,preparar miniatura,medio,artifacts,false
cp_68_a0620ff0c1,6,publicar/monitorear,medio,artifacts,false
cp_69_72e39d68c1,1,revisar evidencia,bajo,artifacts,false
cp_69_72e39d68c1,2,elegir título,bajo,artifacts,false
cp_69_72e39d68c1,3,definir hook,bajo,artifacts,false
cp_69_72e39d68c1,4,preparar guion,medio,artifacts,false
cp_69_72e39d68c1,5,preparar miniatura,medio,artifacts,false
cp_69_72e39d68c1,6,publicar/monitorear,medio,artifacts,false
cp_70_27ff7e3c6e,1,revisar evidencia,bajo,artifacts,false
cp_70_27ff7e3c6e,2,elegir título,bajo,artifacts,false
cp_70_27ff7e3c6e,3,definir hook,bajo,artifacts,false
cp_70_27ff7e3c6e,4,preparar guion,medio,artifacts,false
cp_70_27ff7e3c6e,5,preparar miniatura,medio,artifacts,false
cp_70_27ff7e3c6e,6,publicar/monitorear,medio,artifacts,false
