creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_20_99693604fb,1,revisar evidencia,bajo,artifacts,false
cp_20_99693604fb,2,elegir título,bajo,artifacts,false
cp_20_99693604fb,3,definir hook,bajo,artifacts,false
cp_20_99693604fb,4,preparar guion,medio,artifacts,false
cp_20_99693604fb,5,preparar miniatura,medio,artifacts,false
cp_20_99693604fb,6,publicar/monitorear,medio,artifacts,false
cp_23_608b60c0d8,1,revisar evidencia,bajo,artifacts,false
cp_23_608b60c0d8,2,elegir título,bajo,artifacts,false
cp_23_608b60c0d8,3,definir hook,bajo,artifacts,false
cp_23_608b60c0d8,4,preparar guion,medio,artifacts,false
cp_23_608b60c0d8,5,preparar miniatura,medio,artifacts,false
cp_23_608b60c0d8,6,publicar/monitorear,medio,artifacts,false
cp_25_1408329c1a,1,revisar evidencia,bajo,artifacts,false
cp_25_1408329c1a,2,elegir título,bajo,artifacts,false
cp_25_1408329c1a,3,definir hook,bajo,artifacts,false
cp_25_1408329c1a,4,preparar guion,medio,artifacts,false
cp_25_1408329c1a,5,preparar miniatura,medio,artifacts,false
cp_25_1408329c1a,6,publicar/monitorear,medio,artifacts,false
cp_28_278bcfc00c,1,revisar evidencia,bajo,artifacts,false
cp_28_278bcfc00c,2,elegir título,bajo,artifacts,false
cp_28_278bcfc00c,3,definir hook,bajo,artifacts,false
cp_28_278bcfc00c,4,preparar guion,medio,artifacts,false
cp_28_278bcfc00c,5,preparar miniatura,medio,artifacts,false
cp_28_278bcfc00c,6,publicar/monitorear,medio,artifacts,false
cp_30_4a73dc904e,1,revisar evidencia,bajo,artifacts,false
cp_30_4a73dc904e,2,elegir título,bajo,artifacts,false
cp_30_4a73dc904e,3,definir hook,bajo,artifacts,false
cp_30_4a73dc904e,4,preparar guion,medio,artifacts,false
cp_30_4a73dc904e,5,preparar miniatura,medio,artifacts,false
cp_30_4a73dc904e,6,publicar/monitorear,medio,artifacts,false
cp_38_60cbf896d1,1,revisar evidencia,bajo,artifacts,false
cp_38_60cbf896d1,2,elegir título,bajo,artifacts,false
cp_38_60cbf896d1,3,definir hook,bajo,artifacts,false
cp_38_60cbf896d1,4,preparar guion,medio,artifacts,false
cp_38_60cbf896d1,5,preparar miniatura,medio,artifacts,false
cp_38_60cbf896d1,6,publicar/monitorear,medio,artifacts,false
cp_39_f8300b0bec,1,revisar evidencia,bajo,artifacts,false
cp_39_f8300b0bec,2,elegir título,bajo,artifacts,false
cp_39_f8300b0bec,3,definir hook,bajo,artifacts,false
cp_39_f8300b0bec,4,preparar guion,medio,artifacts,false
cp_39_f8300b0bec,5,preparar miniatura,medio,artifacts,false
cp_39_f8300b0bec,6,publicar/monitorear,medio,artifacts,false
cp_41_04941f9086,1,revisar evidencia,bajo,artifacts,false
cp_41_04941f9086,2,elegir título,bajo,artifacts,false
cp_41_04941f9086,3,definir hook,bajo,artifacts,false
cp_41_04941f9086,4,preparar guion,medio,artifacts,false
cp_41_04941f9086,5,preparar miniatura,medio,artifacts,false
cp_41_04941f9086,6,publicar/monitorear,medio,artifacts,false
cp_42_aa91f17516,1,revisar evidencia,bajo,artifacts,false
cp_42_aa91f17516,2,elegir título,bajo,artifacts,false
cp_42_aa91f17516,3,definir hook,bajo,artifacts,false
cp_42_aa91f17516,4,preparar guion,medio,artifacts,false
cp_42_aa91f17516,5,preparar miniatura,medio,artifacts,false
cp_42_aa91f17516,6,publicar/monitorear,medio,artifacts,false
cp_45_88abbd00b0,1,revisar evidencia,bajo,artifacts,false
cp_45_88abbd00b0,2,elegir título,bajo,artifacts,false
cp_45_88abbd00b0,3,definir hook,bajo,artifacts,false
cp_45_88abbd00b0,4,preparar guion,medio,artifacts,false
cp_45_88abbd00b0,5,preparar miniatura,medio,artifacts,false
cp_45_88abbd00b0,6,publicar/monitorear,medio,artifacts,false
cp_46_d6567b946e,1,revisar evidencia,bajo,artifacts,false
cp_46_d6567b946e,2,elegir título,bajo,artifacts,false
cp_46_d6567b946e,3,definir hook,bajo,artifacts,false
cp_46_d6567b946e,4,preparar guion,medio,artifacts,false
cp_46_d6567b946e,5,preparar miniatura,medio,artifacts,false
cp_46_d6567b946e,6,publicar/monitorear,medio,artifacts,false
cp_47_567ac2f2e7,1,revisar evidencia,bajo,artifacts,false
cp_47_567ac2f2e7,2,elegir título,bajo,artifacts,false
cp_47_567ac2f2e7,3,definir hook,bajo,artifacts,false
cp_47_567ac2f2e7,4,preparar guion,medio,artifacts,false
cp_47_567ac2f2e7,5,preparar miniatura,medio,artifacts,false
cp_47_567ac2f2e7,6,publicar/monitorear,medio,artifacts,false
cp_50_f94d56dbb3,1,revisar evidencia,bajo,artifacts,false
cp_50_f94d56dbb3,2,elegir título,bajo,artifacts,false
cp_50_f94d56dbb3,3,definir hook,bajo,artifacts,false
cp_50_f94d56dbb3,4,preparar guion,medio,artifacts,false
cp_50_f94d56dbb3,5,preparar miniatura,medio,artifacts,false
cp_50_f94d56dbb3,6,publicar/monitorear,medio,artifacts,false
cp_51_377507b08a,1,revisar evidencia,bajo,artifacts,false
cp_51_377507b08a,2,elegir título,bajo,artifacts,false
cp_51_377507b08a,3,definir hook,bajo,artifacts,false
cp_51_377507b08a,4,preparar guion,medio,artifacts,false
cp_51_377507b08a,5,preparar miniatura,medio,artifacts,false
cp_51_377507b08a,6,publicar/monitorear,medio,artifacts,false
cp_52_11e3b51500,1,revisar evidencia,bajo,artifacts,false
cp_52_11e3b51500,2,elegir título,bajo,artifacts,false
cp_52_11e3b51500,3,definir hook,bajo,artifacts,false
cp_52_11e3b51500,4,preparar guion,medio,artifacts,false
cp_52_11e3b51500,5,preparar miniatura,medio,artifacts,false
cp_52_11e3b51500,6,publicar/monitorear,medio,artifacts,false
cp_56_cc4c1c93e0,1,revisar evidencia,bajo,artifacts,false
cp_56_cc4c1c93e0,2,elegir título,bajo,artifacts,false
cp_56_cc4c1c93e0,3,definir hook,bajo,artifacts,false
cp_56_cc4c1c93e0,4,preparar guion,medio,artifacts,false
cp_56_cc4c1c93e0,5,preparar miniatura,medio,artifacts,false
cp_56_cc4c1c93e0,6,publicar/monitorear,medio,artifacts,false
cp_59_89499e27ca,1,revisar evidencia,bajo,artifacts,false
cp_59_89499e27ca,2,elegir título,bajo,artifacts,false
cp_59_89499e27ca,3,definir hook,bajo,artifacts,false
cp_59_89499e27ca,4,preparar guion,medio,artifacts,false
cp_59_89499e27ca,5,preparar miniatura,medio,artifacts,false
cp_59_89499e27ca,6,publicar/monitorear,medio,artifacts,false
cp_60_9fccd44b5e,1,revisar evidencia,bajo,artifacts,false
cp_60_9fccd44b5e,2,elegir título,bajo,artifacts,false
cp_60_9fccd44b5e,3,definir hook,bajo,artifacts,false
cp_60_9fccd44b5e,4,preparar guion,medio,artifacts,false
cp_60_9fccd44b5e,5,preparar miniatura,medio,artifacts,false
cp_60_9fccd44b5e,6,publicar/monitorear,medio,artifacts,false
cp_61_c6ecc09cf1,1,revisar evidencia,bajo,artifacts,false
cp_61_c6ecc09cf1,2,elegir título,bajo,artifacts,false
cp_61_c6ecc09cf1,3,definir hook,bajo,artifacts,false
cp_61_c6ecc09cf1,4,preparar guion,medio,artifacts,false
cp_61_c6ecc09cf1,5,preparar miniatura,medio,artifacts,false
cp_61_c6ecc09cf1,6,publicar/monitorear,medio,artifacts,false
cp_63_197335cc23,1,revisar evidencia,bajo,artifacts,false
cp_63_197335cc23,2,elegir título,bajo,artifacts,false
cp_63_197335cc23,3,definir hook,bajo,artifacts,false
cp_63_197335cc23,4,preparar guion,medio,artifacts,false
cp_63_197335cc23,5,preparar miniatura,medio,artifacts,false
cp_63_197335cc23,6,publicar/monitorear,medio,artifacts,false
cp_64_8aa6672df1,1,revisar evidencia,bajo,artifacts,false
cp_64_8aa6672df1,2,elegir título,bajo,artifacts,false
