creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_c4a7b075f6,1,revisar evidencia,bajo,artifacts,false
cp_1_c4a7b075f6,2,elegir título,bajo,artifacts,false
cp_1_c4a7b075f6,3,definir hook,bajo,artifacts,false
cp_1_c4a7b075f6,4,preparar guion,medio,artifacts,false
cp_1_c4a7b075f6,5,preparar miniatura,medio,artifacts,false
cp_1_c4a7b075f6,6,publicar/monitorear,medio,artifacts,false
cp_2_f6962732bb,1,revisar evidencia,bajo,artifacts,false
cp_2_f6962732bb,2,elegir título,bajo,artifacts,false
cp_2_f6962732bb,3,definir hook,bajo,artifacts,false
cp_2_f6962732bb,4,preparar guion,medio,artifacts,false
cp_2_f6962732bb,5,preparar miniatura,medio,artifacts,false
cp_2_f6962732bb,6,publicar/monitorear,medio,artifacts,false
cp_3_81fad6fff1,1,revisar evidencia,bajo,artifacts,false
cp_3_81fad6fff1,2,elegir título,bajo,artifacts,false
cp_3_81fad6fff1,3,definir hook,bajo,artifacts,false
cp_3_81fad6fff1,4,preparar guion,medio,artifacts,false
cp_3_81fad6fff1,5,preparar miniatura,medio,artifacts,false
cp_3_81fad6fff1,6,publicar/monitorear,medio,artifacts,false
cp_4_7cda6bbc7e,1,revisar evidencia,bajo,artifacts,false
cp_4_7cda6bbc7e,2,elegir título,bajo,artifacts,false
cp_4_7cda6bbc7e,3,definir hook,bajo,artifacts,false
cp_4_7cda6bbc7e,4,preparar guion,medio,artifacts,false
cp_4_7cda6bbc7e,5,preparar miniatura,medio,artifacts,false
cp_4_7cda6bbc7e,6,publicar/monitorear,medio,artifacts,false
cp_5_14b7bfa14e,1,revisar evidencia,bajo,artifacts,false
cp_5_14b7bfa14e,2,elegir título,bajo,artifacts,false
cp_5_14b7bfa14e,3,definir hook,bajo,artifacts,false
cp_5_14b7bfa14e,4,preparar guion,medio,artifacts,false
cp_5_14b7bfa14e,5,preparar miniatura,medio,artifacts,false
cp_5_14b7bfa14e,6,publicar/monitorear,medio,artifacts,false
cp_6_2fcbd0267e,1,revisar evidencia,bajo,artifacts,false
cp_6_2fcbd0267e,2,elegir título,bajo,artifacts,false
cp_6_2fcbd0267e,3,definir hook,bajo,artifacts,false
cp_6_2fcbd0267e,4,preparar guion,medio,artifacts,false
cp_6_2fcbd0267e,5,preparar miniatura,medio,artifacts,false
cp_6_2fcbd0267e,6,publicar/monitorear,medio,artifacts,false
