creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_18_b109e6933d,1,revisar evidencia,bajo,artifacts,false
cp_18_b109e6933d,2,elegir título,bajo,artifacts,false
cp_18_b109e6933d,3,definir hook,bajo,artifacts,false
cp_18_b109e6933d,4,preparar guion,medio,artifacts,false
cp_18_b109e6933d,5,preparar miniatura,medio,artifacts,false
cp_18_b109e6933d,6,publicar/monitorear,medio,artifacts,false
cp_19_f2c3d754ca,1,revisar evidencia,bajo,artifacts,false
cp_19_f2c3d754ca,2,elegir título,bajo,artifacts,false
cp_19_f2c3d754ca,3,definir hook,bajo,artifacts,false
cp_19_f2c3d754ca,4,preparar guion,medio,artifacts,false
cp_19_f2c3d754ca,5,preparar miniatura,medio,artifacts,false
cp_19_f2c3d754ca,6,publicar/monitorear,medio,artifacts,false
cp_21_27aeba7e9d,1,revisar evidencia,bajo,artifacts,false
cp_21_27aeba7e9d,2,elegir título,bajo,artifacts,false
cp_21_27aeba7e9d,3,definir hook,bajo,artifacts,false
cp_21_27aeba7e9d,4,preparar guion,medio,artifacts,false
cp_21_27aeba7e9d,5,preparar miniatura,medio,artifacts,false
cp_21_27aeba7e9d,6,publicar/monitorear,medio,artifacts,false
cp_23_736e8ccabc,1,revisar evidencia,bajo,artifacts,false
cp_23_736e8ccabc,2,elegir título,bajo,artifacts,false
cp_23_736e8ccabc,3,definir hook,bajo,artifacts,false
cp_23_736e8ccabc,4,preparar guion,medio,artifacts,false
cp_23_736e8ccabc,5,preparar miniatura,medio,artifacts,false
cp_23_736e8ccabc,6,publicar/monitorear,medio,artifacts,false
cp_24_2b07631e50,1,revisar evidencia,bajo,artifacts,false
cp_24_2b07631e50,2,elegir título,bajo,artifacts,false
cp_24_2b07631e50,3,definir hook,bajo,artifacts,false
cp_24_2b07631e50,4,preparar guion,medio,artifacts,false
cp_24_2b07631e50,5,preparar miniatura,medio,artifacts,false
cp_24_2b07631e50,6,publicar/monitorear,medio,artifacts,false
cp_25_0434ba7291,1,revisar evidencia,bajo,artifacts,false
cp_25_0434ba7291,2,elegir título,bajo,artifacts,false
