creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_63793c65f2,1,revisar evidencia,bajo,artifacts,false
cp_1_63793c65f2,2,elegir título,bajo,artifacts,false
cp_1_63793c65f2,3,definir hook,bajo,artifacts,false
cp_1_63793c65f2,4,preparar guion,medio,artifacts,false
cp_1_63793c65f2,5,preparar miniatura,medio,artifacts,false
cp_1_63793c65f2,6,publicar/monitorear,medio,artifacts,false
cp_2_f49fe92f8d,1,revisar evidencia,bajo,artifacts,false
cp_2_f49fe92f8d,2,elegir título,bajo,artifacts,false
cp_2_f49fe92f8d,3,definir hook,bajo,artifacts,false
cp_2_f49fe92f8d,4,preparar guion,medio,artifacts,false
cp_2_f49fe92f8d,5,preparar miniatura,medio,artifacts,false
cp_2_f49fe92f8d,6,publicar/monitorear,medio,artifacts,false
cp_3_a0a67022e1,1,revisar evidencia,bajo,artifacts,false
cp_3_a0a67022e1,2,elegir título,bajo,artifacts,false
cp_3_a0a67022e1,3,definir hook,bajo,artifacts,false
cp_3_a0a67022e1,4,preparar guion,medio,artifacts,false
cp_3_a0a67022e1,5,preparar miniatura,medio,artifacts,false
cp_3_a0a67022e1,6,publicar/monitorear,medio,artifacts,false
cp_4_494fb7117f,1,revisar evidencia,bajo,artifacts,false
cp_4_494fb7117f,2,elegir título,bajo,artifacts,false
cp_4_494fb7117f,3,definir hook,bajo,artifacts,false
cp_4_494fb7117f,4,preparar guion,medio,artifacts,false
cp_4_494fb7117f,5,preparar miniatura,medio,artifacts,false
cp_4_494fb7117f,6,publicar/monitorear,medio,artifacts,false
cp_5_b4e7e70f49,1,revisar evidencia,bajo,artifacts,false
cp_5_b4e7e70f49,2,elegir título,bajo,artifacts,false
cp_5_b4e7e70f49,3,definir hook,bajo,artifacts,false
cp_5_b4e7e70f49,4,preparar guion,medio,artifacts,false
cp_5_b4e7e70f49,5,preparar miniatura,medio,artifacts,false
cp_5_b4e7e70f49,6,publicar/monitorear,medio,artifacts,false
cp_6_9eb5b83d1b,1,revisar evidencia,bajo,artifacts,false
cp_6_9eb5b83d1b,2,elegir título,bajo,artifacts,false
cp_6_9eb5b83d1b,3,definir hook,bajo,artifacts,false
cp_6_9eb5b83d1b,4,preparar guion,medio,artifacts,false
cp_6_9eb5b83d1b,5,preparar miniatura,medio,artifacts,false
cp_6_9eb5b83d1b,6,publicar/monitorear,medio,artifacts,false
cp_7_9be8b01b2d,1,revisar evidencia,bajo,artifacts,false
cp_7_9be8b01b2d,2,elegir título,bajo,artifacts,false
cp_7_9be8b01b2d,3,definir hook,bajo,artifacts,false
cp_7_9be8b01b2d,4,preparar guion,medio,artifacts,false
cp_7_9be8b01b2d,5,preparar miniatura,medio,artifacts,false
cp_7_9be8b01b2d,6,publicar/monitorear,medio,artifacts,false
cp_8_41655f4740,1,revisar evidencia,bajo,artifacts,false
cp_8_41655f4740,2,elegir título,bajo,artifacts,false
cp_8_41655f4740,3,definir hook,bajo,artifacts,false
cp_8_41655f4740,4,preparar guion,medio,artifacts,false
cp_8_41655f4740,5,preparar miniatura,medio,artifacts,false
cp_8_41655f4740,6,publicar/monitorear,medio,artifacts,false
cp_9_006bbc8bd8,1,revisar evidencia,bajo,artifacts,false
cp_9_006bbc8bd8,2,elegir título,bajo,artifacts,false
cp_9_006bbc8bd8,3,definir hook,bajo,artifacts,false
cp_9_006bbc8bd8,4,preparar guion,medio,artifacts,false
cp_9_006bbc8bd8,5,preparar miniatura,medio,artifacts,false
cp_9_006bbc8bd8,6,publicar/monitorear,medio,artifacts,false
cp_10_38a9ab3d47,1,revisar evidencia,bajo,artifacts,false
cp_10_38a9ab3d47,2,elegir título,bajo,artifacts,false
cp_10_38a9ab3d47,3,definir hook,bajo,artifacts,false
cp_10_38a9ab3d47,4,preparar guion,medio,artifacts,false
cp_10_38a9ab3d47,5,preparar miniatura,medio,artifacts,false
cp_10_38a9ab3d47,6,publicar/monitorear,medio,artifacts,false
cp_11_1d40b903d7,1,revisar evidencia,bajo,artifacts,false
cp_11_1d40b903d7,2,elegir título,bajo,artifacts,false
cp_11_1d40b903d7,3,definir hook,bajo,artifacts,false
cp_11_1d40b903d7,4,preparar guion,medio,artifacts,false
cp_11_1d40b903d7,5,preparar miniatura,medio,artifacts,false
cp_11_1d40b903d7,6,publicar/monitorear,medio,artifacts,false
cp_12_d3ff0c6c4c,1,revisar evidencia,bajo,artifacts,false
cp_12_d3ff0c6c4c,2,elegir título,bajo,artifacts,false
cp_12_d3ff0c6c4c,3,definir hook,bajo,artifacts,false
cp_12_d3ff0c6c4c,4,preparar guion,medio,artifacts,false
cp_12_d3ff0c6c4c,5,preparar miniatura,medio,artifacts,false
cp_12_d3ff0c6c4c,6,publicar/monitorear,medio,artifacts,false
cp_13_613bc914f3,1,revisar evidencia,bajo,artifacts,false
cp_13_613bc914f3,2,elegir título,bajo,artifacts,false
cp_13_613bc914f3,3,definir hook,bajo,artifacts,false
cp_13_613bc914f3,4,preparar guion,medio,artifacts,false
cp_13_613bc914f3,5,preparar miniatura,medio,artifacts,false
cp_13_613bc914f3,6,publicar/monitorear,medio,artifacts,false
cp_14_5ce7ac8b81,1,revisar evidencia,bajo,artifacts,false
cp_14_5ce7ac8b81,2,elegir título,bajo,artifacts,false
cp_14_5ce7ac8b81,3,definir hook,bajo,artifacts,false
cp_14_5ce7ac8b81,4,preparar guion,medio,artifacts,false
cp_14_5ce7ac8b81,5,preparar miniatura,medio,artifacts,false
cp_14_5ce7ac8b81,6,publicar/monitorear,medio,artifacts,false
cp_15_8df0db2a38,1,revisar evidencia,bajo,artifacts,false
cp_15_8df0db2a38,2,elegir título,bajo,artifacts,false
cp_15_8df0db2a38,3,definir hook,bajo,artifacts,false
cp_15_8df0db2a38,4,preparar guion,medio,artifacts,false
cp_15_8df0db2a38,5,preparar miniatura,medio,artifacts,false
cp_15_8df0db2a38,6,publicar/monitorear,medio,artifacts,false
cp_16_a849d371f5,1,revisar evidencia,bajo,artifacts,false
cp_16_a849d371f5,2,elegir título,bajo,artifacts,false
cp_16_a849d371f5,3,definir hook,bajo,artifacts,false
cp_16_a849d371f5,4,preparar guion,medio,artifacts,false
cp_16_a849d371f5,5,preparar miniatura,medio,artifacts,false
cp_16_a849d371f5,6,publicar/monitorear,medio,artifacts,false
cp_17_e4295aab38,1,revisar evidencia,bajo,artifacts,false
cp_17_e4295aab38,2,elegir título,bajo,artifacts,false
cp_17_e4295aab38,3,definir hook,bajo,artifacts,false
cp_17_e4295aab38,4,preparar guion,medio,artifacts,false
cp_17_e4295aab38,5,preparar miniatura,medio,artifacts,false
cp_17_e4295aab38,6,publicar/monitorear,medio,artifacts,false
cp_18_6f3fa1a535,1,revisar evidencia,bajo,artifacts,false
cp_18_6f3fa1a535,2,elegir título,bajo,artifacts,false
cp_18_6f3fa1a535,3,definir hook,bajo,artifacts,false
cp_18_6f3fa1a535,4,preparar guion,medio,artifacts,false
cp_18_6f3fa1a535,5,preparar miniatura,medio,artifacts,false
cp_18_6f3fa1a535,6,publicar/monitorear,medio,artifacts,false
cp_19_0238aa7d7f,1,revisar evidencia,bajo,artifacts,false
cp_19_0238aa7d7f,2,elegir título,bajo,artifacts,false
cp_19_0238aa7d7f,3,definir hook,bajo,artifacts,false
cp_19_0238aa7d7f,4,preparar guion,medio,artifacts,false
