creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_2d1cfec38f,1,revisar evidencia,bajo,artifacts,false
cp_1_2d1cfec38f,2,elegir título,bajo,artifacts,false
cp_1_2d1cfec38f,3,definir hook,bajo,artifacts,false
cp_1_2d1cfec38f,4,preparar guion,medio,artifacts,false
cp_1_2d1cfec38f,5,preparar miniatura,medio,artifacts,false
cp_1_2d1cfec38f,6,publicar/monitorear,medio,artifacts,false
cp_2_5eb8ce5eb6,1,revisar evidencia,bajo,artifacts,false
cp_2_5eb8ce5eb6,2,elegir título,bajo,artifacts,false
cp_2_5eb8ce5eb6,3,definir hook,bajo,artifacts,false
cp_2_5eb8ce5eb6,4,preparar guion,medio,artifacts,false
cp_2_5eb8ce5eb6,5,preparar miniatura,medio,artifacts,false
cp_2_5eb8ce5eb6,6,publicar/monitorear,medio,artifacts,false
cp_3_fd047fb96d,1,revisar evidencia,bajo,artifacts,false
cp_3_fd047fb96d,2,elegir título,bajo,artifacts,false
cp_3_fd047fb96d,3,definir hook,bajo,artifacts,false
cp_3_fd047fb96d,4,preparar guion,medio,artifacts,false
cp_3_fd047fb96d,5,preparar miniatura,medio,artifacts,false
cp_3_fd047fb96d,6,publicar/monitorear,medio,artifacts,false
cp_4_9ce770329d,1,revisar evidencia,bajo,artifacts,false
cp_4_9ce770329d,2,elegir título,bajo,artifacts,false
cp_4_9ce770329d,3,definir hook,bajo,artifacts,false
cp_4_9ce770329d,4,preparar guion,medio,artifacts,false
cp_4_9ce770329d,5,preparar miniatura,medio,artifacts,false
cp_4_9ce770329d,6,publicar/monitorear,medio,artifacts,false
cp_5_7930a094cc,1,revisar evidencia,bajo,artifacts,false
cp_5_7930a094cc,2,elegir título,bajo,artifacts,false
cp_5_7930a094cc,3,definir hook,bajo,artifacts,false
cp_5_7930a094cc,4,preparar guion,medio,artifacts,false
cp_5_7930a094cc,5,preparar miniatura,medio,artifacts,false
cp_5_7930a094cc,6,publicar/monitorear,medio,artifacts,false
cp_6_c282de473f,1,revisar evidencia,bajo,artifacts,false
cp_6_c282de473f,2,elegir título,bajo,artifacts,false
cp_6_c282de473f,3,definir hook,bajo,artifacts,false
cp_6_c282de473f,4,preparar guion,medio,artifacts,false
cp_6_c282de473f,5,preparar miniatura,medio,artifacts,false
cp_6_c282de473f,6,publicar/monitorear,medio,artifacts,false
cp_7_24978843a1,1,revisar evidencia,bajo,artifacts,false
cp_7_24978843a1,2,elegir título,bajo,artifacts,false
cp_7_24978843a1,3,definir hook,bajo,artifacts,false
cp_7_24978843a1,4,preparar guion,medio,artifacts,false
cp_7_24978843a1,5,preparar miniatura,medio,artifacts,false
cp_7_24978843a1,6,publicar/monitorear,medio,artifacts,false
cp_8_e3ccbd0c6d,1,revisar evidencia,bajo,artifacts,false
cp_8_e3ccbd0c6d,2,elegir título,bajo,artifacts,false
cp_8_e3ccbd0c6d,3,definir hook,bajo,artifacts,false
cp_8_e3ccbd0c6d,4,preparar guion,medio,artifacts,false
cp_8_e3ccbd0c6d,5,preparar miniatura,medio,artifacts,false
cp_8_e3ccbd0c6d,6,publicar/monitorear,medio,artifacts,false
cp_9_52a47cff99,1,revisar evidencia,bajo,artifacts,false
cp_9_52a47cff99,2,elegir título,bajo,artifacts,false
cp_9_52a47cff99,3,definir hook,bajo,artifacts,false
cp_9_52a47cff99,4,preparar guion,medio,artifacts,false
cp_9_52a47cff99,5,preparar miniatura,medio,artifacts,false
cp_9_52a47cff99,6,publicar/monitorear,medio,artifacts,false
cp_10_463d22666d,1,revisar evidencia,bajo,artifacts,false
cp_10_463d22666d,2,elegir título,bajo,artifacts,false
cp_10_463d22666d,3,definir hook,bajo,artifacts,false
cp_10_463d22666d,4,preparar guion,medio,artifacts,false
cp_10_463d22666d,5,preparar miniatura,medio,artifacts,false
cp_10_463d22666d,6,publicar/monitorear,medio,artifacts,false
cp_11_0d527d5a49,1,revisar evidencia,bajo,artifacts,false
cp_11_0d527d5a49,2,elegir título,bajo,artifacts,false
cp_11_0d527d5a49,3,definir hook,bajo,artifacts,false
cp_11_0d527d5a49,4,preparar guion,medio,artifacts,false
cp_11_0d527d5a49,5,preparar miniatura,medio,artifacts,false
cp_11_0d527d5a49,6,publicar/monitorear,medio,artifacts,false
cp_12_4c63001ca0,1,revisar evidencia,bajo,artifacts,false
cp_12_4c63001ca0,2,elegir título,bajo,artifacts,false
cp_12_4c63001ca0,3,definir hook,bajo,artifacts,false
cp_12_4c63001ca0,4,preparar guion,medio,artifacts,false
cp_12_4c63001ca0,5,preparar miniatura,medio,artifacts,false
cp_12_4c63001ca0,6,publicar/monitorear,medio,artifacts,false
cp_13_b3d4050ebf,1,revisar evidencia,bajo,artifacts,false
cp_13_b3d4050ebf,2,elegir título,bajo,artifacts,false
cp_13_b3d4050ebf,3,definir hook,bajo,artifacts,false
cp_13_b3d4050ebf,4,preparar guion,medio,artifacts,false
cp_13_b3d4050ebf,5,preparar miniatura,medio,artifacts,false
cp_13_b3d4050ebf,6,publicar/monitorear,medio,artifacts,false
cp_14_41c09a4b63,1,revisar evidencia,bajo,artifacts,false
cp_14_41c09a4b63,2,elegir título,bajo,artifacts,false
cp_14_41c09a4b63,3,definir hook,bajo,artifacts,false
cp_14_41c09a4b63,4,preparar guion,medio,artifacts,false
cp_14_41c09a4b63,5,preparar miniatura,medio,artifacts,false
cp_14_41c09a4b63,6,publicar/monitorear,medio,artifacts,false
cp_15_ac3f8eb270,1,revisar evidencia,bajo,artifacts,false
cp_15_ac3f8eb270,2,elegir título,bajo,artifacts,false
cp_15_ac3f8eb270,3,definir hook,bajo,artifacts,false
cp_15_ac3f8eb270,4,preparar guion,medio,artifacts,false
cp_15_ac3f8eb270,5,preparar miniatura,medio,artifacts,false
cp_15_ac3f8eb270,6,publicar/monitorear,medio,artifacts,false
cp_16_0b04d3b262,1,revisar evidencia,bajo,artifacts,false
cp_16_0b04d3b262,2,elegir título,bajo,artifacts,false
cp_16_0b04d3b262,3,definir hook,bajo,artifacts,false
cp_16_0b04d3b262,4,preparar guion,medio,artifacts,false
cp_16_0b04d3b262,5,preparar miniatura,medio,artifacts,false
cp_16_0b04d3b262,6,publicar/monitorear,medio,artifacts,false
cp_17_9b8b9727cb,1,revisar evidencia,bajo,artifacts,false
cp_17_9b8b9727cb,2,elegir título,bajo,artifacts,false
cp_17_9b8b9727cb,3,definir hook,bajo,artifacts,false
