creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_74_7743ff1af5,videos,1,revisar evidencia,bajo,artifacts,false
cp_74_7743ff1af5,videos,2,elegir título,bajo,artifacts,false
cp_74_7743ff1af5,videos,3,definir hook,bajo,artifacts,false
cp_74_7743ff1af5,videos,4,preparar guion,medio,artifacts,false
cp_74_7743ff1af5,videos,5,preparar miniatura,medio,artifacts,false
cp_74_7743ff1af5,videos,6,publicar/monitorear,medio,artifacts,false
cp_76_8c9c9db9e5,videos,1,revisar evidencia,bajo,artifacts,false
cp_76_8c9c9db9e5,videos,2,elegir título,bajo,artifacts,false
cp_76_8c9c9db9e5,videos,3,definir hook,bajo,artifacts,false
cp_76_8c9c9db9e5,videos,4,preparar guion,medio,artifacts,false
cp_76_8c9c9db9e5,videos,5,preparar miniatura,medio,artifacts,false
cp_76_8c9c9db9e5,videos,6,publicar/monitorear,medio,artifacts,false
cp_80_2ed17422fb,videos,1,revisar evidencia,bajo,artifacts,false
cp_80_2ed17422fb,videos,2,elegir título,bajo,artifacts,false
cp_80_2ed17422fb,videos,3,definir hook,bajo,artifacts,false
cp_80_2ed17422fb,videos,4,preparar guion,medio,artifacts,false
cp_80_2ed17422fb,videos,5,preparar miniatura,medio,artifacts,false
cp_80_2ed17422fb,videos,6,publicar/monitorear,medio,artifacts,false
cp_81_62b3af0b15,videos,1,revisar evidencia,bajo,artifacts,false
cp_81_62b3af0b15,videos,2,elegir título,bajo,artifacts,false
cp_81_62b3af0b15,videos,3,definir hook,bajo,artifacts,false
cp_81_62b3af0b15,videos,4,preparar guion,medio,artifacts,false
cp_81_62b3af0b15,videos,5,preparar miniatura,medio,artifacts,false
cp_81_62b3af0b15,videos,6,publicar/monitorear,medio,artifacts,false
cp_82_5aae48ec98,videos,1,revisar evidencia,bajo,artifacts,false
cp_82_5aae48ec98,videos,2,elegir título,bajo,artifacts,false
cp_82_5aae48ec98,videos,3,definir hook,bajo,artifacts,false
cp_82_5aae48ec98,videos,4,preparar guion,medio,artifacts,false
cp_82_5aae48ec98,videos,5,preparar miniatura,medio,artifacts,false
cp_82_5aae48ec98,videos,6,publicar/monitorear,medio,artifacts,false
cp_85_450172f14b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_85_450172f14b,shorts,2,elegir título,bajo,artifacts,false
cp_85_450172f14b,shorts,3,definir hook,bajo,artifacts,false
cp_85_450172f14b,shorts,4,preparar guion,medio,artifacts,false
cp_85_450172f14b,shorts,5,preparar miniatura,medio,artifacts,false
cp_85_450172f14b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_88_b053e303bd,videos,1,revisar evidencia,bajo,artifacts,false
cp_88_b053e303bd,videos,2,elegir título,bajo,artifacts,false
cp_88_b053e303bd,videos,3,definir hook,bajo,artifacts,false
cp_88_b053e303bd,videos,4,preparar guion,medio,artifacts,false
cp_88_b053e303bd,videos,5,preparar miniatura,medio,artifacts,false
cp_88_b053e303bd,videos,6,publicar/monitorear,medio,artifacts,false
cp_91_136c04d3dd,videos,1,revisar evidencia,bajo,artifacts,false
cp_91_136c04d3dd,videos,2,elegir título,bajo,artifacts,false
cp_91_136c04d3dd,videos,3,definir hook,bajo,artifacts,false
cp_91_136c04d3dd,videos,4,preparar guion,medio,artifacts,false
cp_91_136c04d3dd,videos,5,preparar miniatura,medio,artifacts,false
cp_91_136c04d3dd,videos,6,publicar/monitorear,medio,artifacts,false
cp_94_567c515cc1,videos,1,revisar evidencia,bajo,artifacts,false
cp_94_567c515cc1,videos,2,elegir título,bajo,artifacts,false
cp_94_567c515cc1,videos,3,definir hook,bajo,artifacts,false
cp_94_567c515cc1,videos,4,preparar guion,medio,artifacts,false
cp_94_567c515cc1,videos,5,preparar miniatura,medio,artifacts,false
cp_94_567c515cc1,videos,6,publicar/monitorear,medio,artifacts,false
cp_98_b4f998f511,videos,1,revisar evidencia,bajo,artifacts,false
cp_98_b4f998f511,videos,2,elegir título,bajo,artifacts,false
cp_98_b4f998f511,videos,3,definir hook,bajo,artifacts,false
cp_98_b4f998f511,videos,4,preparar guion,medio,artifacts,false
cp_98_b4f998f511,videos,5,preparar miniatura,medio,artifacts,false
cp_98_b4f998f511,videos,6,publicar/monitorear,medio,artifacts,false
cp_100_08f3f4ae08,videos,1,revisar evidencia,bajo,artifacts,false
cp_100_08f3f4ae08,videos,2,elegir título,bajo,artifacts,false
cp_100_08f3f4ae08,videos,3,definir hook,bajo,artifacts,false
cp_100_08f3f4ae08,videos,4,preparar guion,medio,artifacts,false
cp_100_08f3f4ae08,videos,5,preparar miniatura,medio,artifacts,false
cp_100_08f3f4ae08,videos,6,publicar/monitorear,medio,artifacts,false
cp_101_66b6e0c6ae,videos,1,revisar evidencia,bajo,artifacts,false
cp_101_66b6e0c6ae,videos,2,elegir título,bajo,artifacts,false
cp_101_66b6e0c6ae,videos,3,definir hook,bajo,artifacts,false
cp_101_66b6e0c6ae,videos,4,preparar guion,medio,artifacts,false
cp_101_66b6e0c6ae,videos,5,preparar miniatura,medio,artifacts,false
cp_101_66b6e0c6ae,videos,6,publicar/monitorear,medio,artifacts,false
cp_106_6ba1ff5fde,videos,1,revisar evidencia,bajo,artifacts,false
cp_106_6ba1ff5fde,videos,2,elegir título,bajo,artifacts,false
cp_106_6ba1ff5fde,videos,3,definir hook,bajo,artifacts,false
cp_106_6ba1ff5fde,videos,4,preparar guion,medio,artifacts,false
cp_106_6ba1ff5fde,videos,5,preparar miniatura,medio,artifacts,false
cp_106_6ba1ff5fde,videos,6,publicar/monitorear,medio,artifacts,false
cp_110_d7f8baf71c,videos,1,revisar evidencia,bajo,artifacts,false
cp_110_d7f8baf71c,videos,2,elegir título,bajo,artifacts,false
cp_110_d7f8baf71c,videos,3,definir hook,bajo,artifacts,false
cp_110_d7f8baf71c,videos,4,preparar guion,medio,artifacts,false
cp_110_d7f8baf71c,videos,5,preparar miniatura,medio,artifacts,false
cp_110_d7f8baf71c,videos,6,publicar/monitorear,medio,artifacts,false
cp_112_63bdef0138,videos,1,revisar evidencia,bajo,artifacts,false
cp_112_63bdef0138,videos,2,elegir título,bajo,artifacts,false
cp_112_63bdef0138,videos,3,definir hook,bajo,artifacts,false
cp_112_63bdef0138,videos,4,preparar guion,medio,artifacts,false
cp_112_63bdef0138,videos,5,preparar miniatura,medio,artifacts,false
cp_112_63bdef0138,videos,6,publicar/monitorear,medio,artifacts,false
cp_115_4a1891d92a,videos,1,revisar evidencia,bajo,artifacts,false
cp_115_4a1891d92a,videos,2,elegir título,bajo,artifacts,false
cp_115_4a1891d92a,videos,3,definir hook,bajo,artifacts,false
cp_115_4a1891d92a,videos,4,preparar guion,medio,artifacts,false
cp_115_4a1891d92a,videos,5,preparar miniatura,medio,artifacts,false
cp_115_4a1891d92a,videos,6,publicar/monitorear,medio,artifacts,false
cp_116_8e49127030,videos,1,revisar evidencia,bajo,artifacts,false
cp_116_8e49127030,videos,2,elegir título,bajo,artifacts,false
cp_116_8e49127030,videos,3,definir hook,bajo,artifacts,false
cp_116_8e49127030,videos,4,preparar guion,medio,artifacts,false
cp_116_8e49127030,videos,5,preparar miniatura,medio,artifacts,false
cp_116_8e49127030,videos,6,publicar/monitorear,medio,artifacts,false
cp_117_6c84885121,videos,1,revisar evidencia,bajo,artifacts,false
cp_117_6c84885121,videos,2,elegir título,bajo,artifacts,false
cp_117_6c84885121,videos,3,definir hook,bajo,artifacts,false
cp_117_6c84885121,videos,4,preparar guion,medio,artifacts,false
cp_117_6c84885121,videos,5,preparar miniatura,medio,artifacts,false
cp_117_6c84885121,videos,6,publicar/monitorear,medio,artifacts,false
cp_118_bac98edb47,videos,1,revisar evidencia,bajo,artifacts,false
cp_118_bac98edb47,videos,2,elegir título,bajo,artifacts,false
cp_118_bac98edb47,videos,3,definir hook,bajo,artifacts,false
cp_118_bac98edb47,videos,4,preparar guion,medio,artifacts,false
cp_118_bac98edb47,videos,5,preparar miniatura,medio,artifacts,false
cp_118_bac98edb47,videos,6,publicar/monitorear,medio,artifacts,false
cp_123_a49093e58d,videos,1,revisar evidencia,bajo,artifacts,false
cp_123_a49093e58d,videos,2,elegir título,bajo,artifacts,false
cp_123_a49093e58d,videos,3,definir hook,bajo,artifacts,false
cp_123_a49093e58d,videos,4,preparar guion,medio,artifacts,false
cp_123_a49093e58d,videos,5,preparar miniatura,medio,artifacts,false
cp_123_a49093e58d,videos,6,publicar/monitorear,medio,artifacts,false
cp_128_adc7249183,videos,1,revisar evidencia,bajo,artifacts,false
cp_128_adc7249183,videos,2,elegir título,bajo,artifacts,false
cp_128_adc7249183,videos,3,definir hook,bajo,artifacts,false
cp_128_adc7249183,videos,4,preparar guion,medio,artifacts,false
cp_128_adc7249183,videos,5,preparar miniatura,medio,artifacts,false
cp_128_adc7249183,videos,6,publicar/monitorear,medio,artifacts,false
cp_129_d6a94a4964,videos,1,revisar evidencia,bajo,artifacts,false
cp_129_d6a94a4964,videos,2,elegir título,bajo,artifacts,false
cp_129_d6a94a4964,videos,3,definir hook,bajo,artifacts,false
cp_129_d6a94a4964,videos,4,preparar guion,medio,artifacts,false
cp_129_d6a94a4964,videos,5,preparar miniatura,medio,artifacts,false
cp_129_d6a94a4964,videos,6,publicar/monitorear,medio,artifacts,false
cp_134_aacd344ec4,videos,1,revisar evidencia,bajo,artifacts,false
cp_134_aacd344ec4,videos,2,elegir título,bajo,artifacts,false
cp_134_aacd344ec4,videos,3,definir hook,bajo,artifacts,false
cp_134_aacd344ec4,videos,4,preparar guion,medio,artifacts,false
cp_134_aacd344ec4,videos,5,preparar miniatura,medio,artifacts,false
cp_134_aacd344ec4,videos,6,publicar/monitorear,medio,artifacts,false
cp_136_1e28cd864e,videos,1,revisar evidencia,bajo,artifacts,false
cp_136_1e28cd864e,videos,2,elegir título,bajo,artifacts,false
cp_136_1e28cd864e,videos,3,definir hook,bajo,artifacts,false
cp_136_1e28cd864e,videos,4,preparar guion,medio,artifacts,false
cp_136_1e28cd864e,videos,5,preparar miniatura,medio,artifacts,false
cp_136_1e28cd864e,videos,6,publicar/monitorear,medio,artifacts,false
cp_137_e680acc5ce,shorts,1,revisar evidencia,bajo,artifacts,false
cp_137_e680acc5ce,shorts,2,elegir título,bajo,artifacts,false
cp_137_e680acc5ce,shorts,3,definir hook,bajo,artifacts,false
cp_137_e680acc5ce,shorts,4,preparar guion,medio,artifacts,false
cp_137_e680acc5ce,shorts,5,preparar miniatura,medio,artifacts,false
cp_137_e680acc5ce,shorts,6,publicar/monitorear,medio,artifacts,false
cp_138_dc364b9781,videos,1,revisar evidencia,bajo,artifacts,false
cp_138_dc364b9781,videos,2,elegir título,bajo,artifacts,false
cp_138_dc364b9781,videos,3,definir hook,bajo,artifacts,false
cp_138_dc364b9781,videos,4,preparar guion,medio,artifacts,false
cp_138_dc364b9781,videos,5,preparar miniatura,medio,artifacts,false
cp_138_dc364b9781,videos,6,publicar/monitorear,medio,artifacts,false
cp_139_8f62e294c9,videos,1,revisar evidencia,bajo,artifacts,false
cp_139_8f62e294c9,videos,2,elegir título,bajo,artifacts,false
cp_139_8f62e294c9,videos,3,definir hook,bajo,artifacts,false
cp_139_8f62e294c9,videos,4,preparar guion,medio,artifacts,false
cp_139_8f62e294c9,videos,5,preparar miniatura,medio,artifacts,false
cp_139_8f62e294c9,videos,6,publicar/monitorear,medio,artifacts,false
cp_142_97e2cb8131,videos,1,revisar evidencia,bajo,artifacts,false
cp_142_97e2cb8131,videos,2,elegir título,bajo,artifacts,false
cp_142_97e2cb8131,videos,3,definir hook,bajo,artifacts,false
cp_142_97e2cb8131,videos,4,preparar guion,medio,artifacts,false
cp_142_97e2cb8131,videos,5,preparar miniatura,medio,artifacts,false
cp_142_97e2cb8131,videos,6,publicar/monitorear,medio,artifacts,false
cp_143_896950ff88,videos,1,revisar evidencia,bajo,artifacts,false
cp_143_896950ff88,videos,2,elegir título,bajo,artifacts,false
cp_143_896950ff88,videos,3,definir hook,bajo,artifacts,false
cp_143_896950ff88,videos,4,preparar guion,medio,artifacts,false
cp_143_896950ff88,videos,5,preparar miniatura,medio,artifacts,false
cp_143_896950ff88,videos,6,publicar/monitorear,medio,artifacts,false
cp_144_ae4b999403,videos,1,revisar evidencia,bajo,artifacts,false
cp_144_ae4b999403,videos,2,elegir título,bajo,artifacts,false
cp_144_ae4b999403,videos,3,definir hook,bajo,artifacts,false
cp_144_ae4b999403,videos,4,preparar guion,medio,artifacts,false
cp_144_ae4b999403,videos,5,preparar miniatura,medio,artifacts,false
cp_144_ae4b999403,videos,6,publicar/monitorear,medio,artifacts,false
cp_145_907a8352ea,videos,1,revisar evidencia,bajo,artifacts,false
cp_145_907a8352ea,videos,2,elegir título,bajo,artifacts,false
cp_145_907a8352ea,videos,3,definir hook,bajo,artifacts,false
cp_145_907a8352ea,videos,4,preparar guion,medio,artifacts,false
cp_145_907a8352ea,videos,5,preparar miniatura,medio,artifacts,false
cp_145_907a8352ea,videos,6,publicar/monitorear,medio,artifacts,false
cp_147_768e37ee7a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_147_768e37ee7a,shorts,2,elegir título,bajo,artifacts,false
cp_147_768e37ee7a,shorts,3,definir hook,bajo,artifacts,false
cp_147_768e37ee7a,shorts,4,preparar guion,medio,artifacts,false
cp_147_768e37ee7a,shorts,5,preparar miniatura,medio,artifacts,false
cp_147_768e37ee7a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_148_748de55dd4,videos,1,revisar evidencia,bajo,artifacts,false
cp_148_748de55dd4,videos,2,elegir título,bajo,artifacts,false
cp_148_748de55dd4,videos,3,definir hook,bajo,artifacts,false
cp_148_748de55dd4,videos,4,preparar guion,medio,artifacts,false
cp_148_748de55dd4,videos,5,preparar miniatura,medio,artifacts,false
cp_148_748de55dd4,videos,6,publicar/monitorear,medio,artifacts,false
cp_149_fc95ff9031,shorts,1,revisar evidencia,bajo,artifacts,false
cp_149_fc95ff9031,shorts,2,elegir título,bajo,artifacts,false
cp_149_fc95ff9031,shorts,3,definir hook,bajo,artifacts,false
cp_149_fc95ff9031,shorts,4,preparar guion,medio,artifacts,false
cp_149_fc95ff9031,shorts,5,preparar miniatura,medio,artifacts,false
cp_149_fc95ff9031,shorts,6,publicar/monitorear,medio,artifacts,false
cp_152_3ebb29bbf5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_152_3ebb29bbf5,shorts,2,elegir título,bajo,artifacts,false
cp_152_3ebb29bbf5,shorts,3,definir hook,bajo,artifacts,false
cp_152_3ebb29bbf5,shorts,4,preparar guion,medio,artifacts,false
cp_152_3ebb29bbf5,shorts,5,preparar miniatura,medio,artifacts,false
cp_152_3ebb29bbf5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_153_3817fb63d9,videos,1,revisar evidencia,bajo,artifacts,false
cp_153_3817fb63d9,videos,2,elegir título,bajo,artifacts,false
cp_153_3817fb63d9,videos,3,definir hook,bajo,artifacts,false
cp_153_3817fb63d9,videos,4,preparar guion,medio,artifacts,false
cp_153_3817fb63d9,videos,5,preparar miniatura,medio,artifacts,false
cp_153_3817fb63d9,videos,6,publicar/monitorear,medio,artifacts,false
cp_156_62c2fc1189,shorts,1,revisar evidencia,bajo,artifacts,false
cp_156_62c2fc1189,shorts,2,elegir título,bajo,artifacts,false
cp_156_62c2fc1189,shorts,3,definir hook,bajo,artifacts,false
cp_156_62c2fc1189,shorts,4,preparar guion,medio,artifacts,false
cp_156_62c2fc1189,shorts,5,preparar miniatura,medio,artifacts,false
cp_156_62c2fc1189,shorts,6,publicar/monitorear,medio,artifacts,false
cp_157_8411111c5c,videos,1,revisar evidencia,bajo,artifacts,false
cp_157_8411111c5c,videos,2,elegir título,bajo,artifacts,false
cp_157_8411111c5c,videos,3,definir hook,bajo,artifacts,false
cp_157_8411111c5c,videos,4,preparar guion,medio,artifacts,false
cp_157_8411111c5c,videos,5,preparar miniatura,medio,artifacts,false
cp_157_8411111c5c,videos,6,publicar/monitorear,medio,artifacts,false
cp_159_facac014f7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_159_facac014f7,shorts,2,elegir título,bajo,artifacts,false
cp_159_facac014f7,shorts,3,definir hook,bajo,artifacts,false
cp_159_facac014f7,shorts,4,preparar guion,medio,artifacts,false
cp_159_facac014f7,shorts,5,preparar miniatura,medio,artifacts,false
cp_159_facac014f7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_161_9d775d0db3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_161_9d775d0db3,shorts,2,elegir título,bajo,artifacts,false
cp_161_9d775d0db3,shorts,3,definir hook,bajo,artifacts,false
cp_161_9d775d0db3,shorts,4,preparar guion,medio,artifacts,false
cp_161_9d775d0db3,shorts,5,preparar miniatura,medio,artifacts,false
cp_161_9d775d0db3,shorts,6,publicar/monitorear,medio,artifacts,false
