creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_19_521594378d,1,revisar evidencia,bajo,artifacts,false
cp_19_521594378d,2,elegir título,bajo,artifacts,false
cp_19_521594378d,3,definir hook,bajo,artifacts,false
cp_19_521594378d,4,preparar guion,medio,artifacts,false
cp_19_521594378d,5,preparar miniatura,medio,artifacts,false
cp_19_521594378d,6,publicar/monitorear,medio,artifacts,false
cp_21_3a009a5543,1,revisar evidencia,bajo,artifacts,false
cp_21_3a009a5543,2,elegir título,bajo,artifacts,false
cp_21_3a009a5543,3,definir hook,bajo,artifacts,false
cp_21_3a009a5543,4,preparar guion,medio,artifacts,false
cp_21_3a009a5543,5,preparar miniatura,medio,artifacts,false
cp_21_3a009a5543,6,publicar/monitorear,medio,artifacts,false
cp_23_0f5933d7b9,1,revisar evidencia,bajo,artifacts,false
cp_23_0f5933d7b9,2,elegir título,bajo,artifacts,false
cp_23_0f5933d7b9,3,definir hook,bajo,artifacts,false
cp_23_0f5933d7b9,4,preparar guion,medio,artifacts,false
cp_23_0f5933d7b9,5,preparar miniatura,medio,artifacts,false
cp_23_0f5933d7b9,6,publicar/monitorear,medio,artifacts,false
cp_25_a37c6d7cfe,1,revisar evidencia,bajo,artifacts,false
cp_25_a37c6d7cfe,2,elegir título,bajo,artifacts,false
cp_25_a37c6d7cfe,3,definir hook,bajo,artifacts,false
cp_25_a37c6d7cfe,4,preparar guion,medio,artifacts,false
cp_25_a37c6d7cfe,5,preparar miniatura,medio,artifacts,false
cp_25_a37c6d7cfe,6,publicar/monitorear,medio,artifacts,false
cp_26_17a9391a5d,1,revisar evidencia,bajo,artifacts,false
cp_26_17a9391a5d,2,elegir título,bajo,artifacts,false
cp_26_17a9391a5d,3,definir hook,bajo,artifacts,false
cp_26_17a9391a5d,4,preparar guion,medio,artifacts,false
cp_26_17a9391a5d,5,preparar miniatura,medio,artifacts,false
cp_26_17a9391a5d,6,publicar/monitorear,medio,artifacts,false
cp_27_aaba52f9c0,1,revisar evidencia,bajo,artifacts,false
cp_27_aaba52f9c0,2,elegir título,bajo,artifacts,false
cp_27_aaba52f9c0,3,definir hook,bajo,artifacts,false
