creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_43_f87a98b3cb,videos,1,revisar evidencia,bajo,artifacts,false
cp_43_f87a98b3cb,videos,2,elegir título,bajo,artifacts,false
cp_43_f87a98b3cb,videos,3,definir hook,bajo,artifacts,false
cp_43_f87a98b3cb,videos,4,preparar guion,medio,artifacts,false
cp_43_f87a98b3cb,videos,5,preparar miniatura,medio,artifacts,false
cp_43_f87a98b3cb,videos,6,publicar/monitorear,medio,artifacts,false
cp_53_b5c19ee826,videos,1,revisar evidencia,bajo,artifacts,false
cp_53_b5c19ee826,videos,2,elegir título,bajo,artifacts,false
cp_53_b5c19ee826,videos,3,definir hook,bajo,artifacts,false
cp_53_b5c19ee826,videos,4,preparar guion,medio,artifacts,false
cp_53_b5c19ee826,videos,5,preparar miniatura,medio,artifacts,false
cp_53_b5c19ee826,videos,6,publicar/monitorear,medio,artifacts,false
cp_56_ec4bfd60b6,videos,1,revisar evidencia,bajo,artifacts,false
cp_56_ec4bfd60b6,videos,2,elegir título,bajo,artifacts,false
cp_56_ec4bfd60b6,videos,3,definir hook,bajo,artifacts,false
cp_56_ec4bfd60b6,videos,4,preparar guion,medio,artifacts,false
cp_56_ec4bfd60b6,videos,5,preparar miniatura,medio,artifacts,false
cp_56_ec4bfd60b6,videos,6,publicar/monitorear,medio,artifacts,false
cp_63_428bf3fa1a,videos,1,revisar evidencia,bajo,artifacts,false
cp_63_428bf3fa1a,videos,2,elegir título,bajo,artifacts,false
cp_63_428bf3fa1a,videos,3,definir hook,bajo,artifacts,false
cp_63_428bf3fa1a,videos,4,preparar guion,medio,artifacts,false
cp_63_428bf3fa1a,videos,5,preparar miniatura,medio,artifacts,false
cp_63_428bf3fa1a,videos,6,publicar/monitorear,medio,artifacts,false
cp_64_a4fa0fe8ca,videos,1,revisar evidencia,bajo,artifacts,false
cp_64_a4fa0fe8ca,videos,2,elegir título,bajo,artifacts,false
cp_64_a4fa0fe8ca,videos,3,definir hook,bajo,artifacts,false
cp_64_a4fa0fe8ca,videos,4,preparar guion,medio,artifacts,false
cp_64_a4fa0fe8ca,videos,5,preparar miniatura,medio,artifacts,false
cp_64_a4fa0fe8ca,videos,6,publicar/monitorear,medio,artifacts,false
cp_66_af59d393d8,videos,1,revisar evidencia,bajo,artifacts,false
cp_66_af59d393d8,videos,2,elegir título,bajo,artifacts,false
cp_66_af59d393d8,videos,3,definir hook,bajo,artifacts,false
cp_66_af59d393d8,videos,4,preparar guion,medio,artifacts,false
cp_66_af59d393d8,videos,5,preparar miniatura,medio,artifacts,false
cp_66_af59d393d8,videos,6,publicar/monitorear,medio,artifacts,false
cp_67_caf697213b,videos,1,revisar evidencia,bajo,artifacts,false
cp_67_caf697213b,videos,2,elegir título,bajo,artifacts,false
cp_67_caf697213b,videos,3,definir hook,bajo,artifacts,false
cp_67_caf697213b,videos,4,preparar guion,medio,artifacts,false
cp_67_caf697213b,videos,5,preparar miniatura,medio,artifacts,false
cp_67_caf697213b,videos,6,publicar/monitorear,medio,artifacts,false
cp_75_9f46b8926f,videos,1,revisar evidencia,bajo,artifacts,false
cp_75_9f46b8926f,videos,2,elegir título,bajo,artifacts,false
cp_75_9f46b8926f,videos,3,definir hook,bajo,artifacts,false
cp_75_9f46b8926f,videos,4,preparar guion,medio,artifacts,false
cp_75_9f46b8926f,videos,5,preparar miniatura,medio,artifacts,false
cp_75_9f46b8926f,videos,6,publicar/monitorear,medio,artifacts,false
cp_77_8a369b5370,videos,1,revisar evidencia,bajo,artifacts,false
cp_77_8a369b5370,videos,2,elegir título,bajo,artifacts,false
