creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_2f66262330,1,revisar evidencia,bajo,artifacts,false
cp_1_2f66262330,2,elegir título,bajo,artifacts,false
cp_1_2f66262330,3,definir hook,bajo,artifacts,false
cp_1_2f66262330,4,preparar guion,medio,artifacts,false
cp_1_2f66262330,5,preparar miniatura,medio,artifacts,false
cp_1_2f66262330,6,publicar/monitorear,medio,artifacts,false
cp_2_26807ae5ed,1,revisar evidencia,bajo,artifacts,false
cp_2_26807ae5ed,2,elegir título,bajo,artifacts,false
cp_2_26807ae5ed,3,definir hook,bajo,artifacts,false
cp_2_26807ae5ed,4,preparar guion,medio,artifacts,false
cp_2_26807ae5ed,5,preparar miniatura,medio,artifacts,false
cp_2_26807ae5ed,6,publicar/monitorear,medio,artifacts,false
cp_3_5d042dbca4,1,revisar evidencia,bajo,artifacts,false
cp_3_5d042dbca4,2,elegir título,bajo,artifacts,false
cp_3_5d042dbca4,3,definir hook,bajo,artifacts,false
cp_3_5d042dbca4,4,preparar guion,medio,artifacts,false
cp_3_5d042dbca4,5,preparar miniatura,medio,artifacts,false
cp_3_5d042dbca4,6,publicar/monitorear,medio,artifacts,false
cp_4_0afa5aa0f2,1,revisar evidencia,bajo,artifacts,false
cp_4_0afa5aa0f2,2,elegir título,bajo,artifacts,false
cp_4_0afa5aa0f2,3,definir hook,bajo,artifacts,false
cp_4_0afa5aa0f2,4,preparar guion,medio,artifacts,false
cp_4_0afa5aa0f2,5,preparar miniatura,medio,artifacts,false
cp_4_0afa5aa0f2,6,publicar/monitorear,medio,artifacts,false
cp_5_cfbc8e9835,1,revisar evidencia,bajo,artifacts,false
cp_5_cfbc8e9835,2,elegir título,bajo,artifacts,false
cp_5_cfbc8e9835,3,definir hook,bajo,artifacts,false
cp_5_cfbc8e9835,4,preparar guion,medio,artifacts,false
cp_5_cfbc8e9835,5,preparar miniatura,medio,artifacts,false
cp_5_cfbc8e9835,6,publicar/monitorear,medio,artifacts,false
cp_6_2ff4ee3a0b,1,revisar evidencia,bajo,artifacts,false
cp_6_2ff4ee3a0b,2,elegir título,bajo,artifacts,false
cp_6_2ff4ee3a0b,3,definir hook,bajo,artifacts,false
cp_6_2ff4ee3a0b,4,preparar guion,medio,artifacts,false
cp_6_2ff4ee3a0b,5,preparar miniatura,medio,artifacts,false
cp_6_2ff4ee3a0b,6,publicar/monitorear,medio,artifacts,false
cp_7_fbf6cfd1d3,1,revisar evidencia,bajo,artifacts,false
cp_7_fbf6cfd1d3,2,elegir título,bajo,artifacts,false
cp_7_fbf6cfd1d3,3,definir hook,bajo,artifacts,false
cp_7_fbf6cfd1d3,4,preparar guion,medio,artifacts,false
cp_7_fbf6cfd1d3,5,preparar miniatura,medio,artifacts,false
cp_7_fbf6cfd1d3,6,publicar/monitorear,medio,artifacts,false
cp_8_b27840a4aa,1,revisar evidencia,bajo,artifacts,false
cp_8_b27840a4aa,2,elegir título,bajo,artifacts,false
cp_8_b27840a4aa,3,definir hook,bajo,artifacts,false
cp_8_b27840a4aa,4,preparar guion,medio,artifacts,false
cp_8_b27840a4aa,5,preparar miniatura,medio,artifacts,false
cp_8_b27840a4aa,6,publicar/monitorear,medio,artifacts,false
cp_9_ed13f007ca,1,revisar evidencia,bajo,artifacts,false
cp_9_ed13f007ca,2,elegir título,bajo,artifacts,false
cp_9_ed13f007ca,3,definir hook,bajo,artifacts,false
cp_9_ed13f007ca,4,preparar guion,medio,artifacts,false
cp_9_ed13f007ca,5,preparar miniatura,medio,artifacts,false
cp_9_ed13f007ca,6,publicar/monitorear,medio,artifacts,false
cp_10_09f57a4ca2,1,revisar evidencia,bajo,artifacts,false
cp_10_09f57a4ca2,2,elegir título,bajo,artifacts,false
cp_10_09f57a4ca2,3,definir hook,bajo,artifacts,false
cp_10_09f57a4ca2,4,preparar guion,medio,artifacts,false
cp_10_09f57a4ca2,5,preparar miniatura,medio,artifacts,false
cp_10_09f57a4ca2,6,publicar/monitorear,medio,artifacts,false
