creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_f1e05529f3,1,revisar evidencia,bajo,artifacts,false
cp_1_f1e05529f3,2,elegir título,bajo,artifacts,false
cp_1_f1e05529f3,3,definir hook,bajo,artifacts,false
cp_1_f1e05529f3,4,preparar guion,medio,artifacts,false
cp_1_f1e05529f3,5,preparar miniatura,medio,artifacts,false
cp_1_f1e05529f3,6,publicar/monitorear,medio,artifacts,false
cp_2_14bbb97b17,1,revisar evidencia,bajo,artifacts,false
cp_2_14bbb97b17,2,elegir título,bajo,artifacts,false
cp_2_14bbb97b17,3,definir hook,bajo,artifacts,false
cp_2_14bbb97b17,4,preparar guion,medio,artifacts,false
cp_2_14bbb97b17,5,preparar miniatura,medio,artifacts,false
cp_2_14bbb97b17,6,publicar/monitorear,medio,artifacts,false
cp_3_31d0b47baf,1,revisar evidencia,bajo,artifacts,false
cp_3_31d0b47baf,2,elegir título,bajo,artifacts,false
cp_3_31d0b47baf,3,definir hook,bajo,artifacts,false
cp_3_31d0b47baf,4,preparar guion,medio,artifacts,false
cp_3_31d0b47baf,5,preparar miniatura,medio,artifacts,false
cp_3_31d0b47baf,6,publicar/monitorear,medio,artifacts,false
cp_4_015cb7e7d6,1,revisar evidencia,bajo,artifacts,false
cp_4_015cb7e7d6,2,elegir título,bajo,artifacts,false
cp_4_015cb7e7d6,3,definir hook,bajo,artifacts,false
cp_4_015cb7e7d6,4,preparar guion,medio,artifacts,false
cp_4_015cb7e7d6,5,preparar miniatura,medio,artifacts,false
cp_4_015cb7e7d6,6,publicar/monitorear,medio,artifacts,false
cp_5_d5174e8794,1,revisar evidencia,bajo,artifacts,false
cp_5_d5174e8794,2,elegir título,bajo,artifacts,false
cp_5_d5174e8794,3,definir hook,bajo,artifacts,false
cp_5_d5174e8794,4,preparar guion,medio,artifacts,false
cp_5_d5174e8794,5,preparar miniatura,medio,artifacts,false
cp_5_d5174e8794,6,publicar/monitorear,medio,artifacts,false
cp_6_f7baba18dc,1,revisar evidencia,bajo,artifacts,false
cp_6_f7baba18dc,2,elegir título,bajo,artifacts,false
cp_6_f7baba18dc,3,definir hook,bajo,artifacts,false
cp_6_f7baba18dc,4,preparar guion,medio,artifacts,false
cp_6_f7baba18dc,5,preparar miniatura,medio,artifacts,false
cp_6_f7baba18dc,6,publicar/monitorear,medio,artifacts,false
cp_7_df370749fb,1,revisar evidencia,bajo,artifacts,false
cp_7_df370749fb,2,elegir título,bajo,artifacts,false
cp_7_df370749fb,3,definir hook,bajo,artifacts,false
cp_7_df370749fb,4,preparar guion,medio,artifacts,false
cp_7_df370749fb,5,preparar miniatura,medio,artifacts,false
cp_7_df370749fb,6,publicar/monitorear,medio,artifacts,false
cp_8_fa639f50bf,1,revisar evidencia,bajo,artifacts,false
cp_8_fa639f50bf,2,elegir título,bajo,artifacts,false
cp_8_fa639f50bf,3,definir hook,bajo,artifacts,false
cp_8_fa639f50bf,4,preparar guion,medio,artifacts,false
cp_8_fa639f50bf,5,preparar miniatura,medio,artifacts,false
cp_8_fa639f50bf,6,publicar/monitorear,medio,artifacts,false
cp_9_680331a458,1,revisar evidencia,bajo,artifacts,false
cp_9_680331a458,2,elegir título,bajo,artifacts,false
cp_9_680331a458,3,definir hook,bajo,artifacts,false
cp_9_680331a458,4,preparar guion,medio,artifacts,false
cp_9_680331a458,5,preparar miniatura,medio,artifacts,false
cp_9_680331a458,6,publicar/monitorear,medio,artifacts,false
cp_10_0598d39cae,1,revisar evidencia,bajo,artifacts,false
cp_10_0598d39cae,2,elegir título,bajo,artifacts,false
cp_10_0598d39cae,3,definir hook,bajo,artifacts,false
cp_10_0598d39cae,4,preparar guion,medio,artifacts,false
cp_10_0598d39cae,5,preparar miniatura,medio,artifacts,false
cp_10_0598d39cae,6,publicar/monitorear,medio,artifacts,false
cp_11_abd3e6e353,1,revisar evidencia,bajo,artifacts,false
cp_11_abd3e6e353,2,elegir título,bajo,artifacts,false
cp_11_abd3e6e353,3,definir hook,bajo,artifacts,false
cp_11_abd3e6e353,4,preparar guion,medio,artifacts,false
cp_11_abd3e6e353,5,preparar miniatura,medio,artifacts,false
cp_11_abd3e6e353,6,publicar/monitorear,medio,artifacts,false
cp_12_121babe810,1,revisar evidencia,bajo,artifacts,false
cp_12_121babe810,2,elegir título,bajo,artifacts,false
cp_12_121babe810,3,definir hook,bajo,artifacts,false
cp_12_121babe810,4,preparar guion,medio,artifacts,false
cp_12_121babe810,5,preparar miniatura,medio,artifacts,false
cp_12_121babe810,6,publicar/monitorear,medio,artifacts,false
cp_13_ccb38f24ed,1,revisar evidencia,bajo,artifacts,false
cp_13_ccb38f24ed,2,elegir título,bajo,artifacts,false
cp_13_ccb38f24ed,3,definir hook,bajo,artifacts,false
cp_13_ccb38f24ed,4,preparar guion,medio,artifacts,false
cp_13_ccb38f24ed,5,preparar miniatura,medio,artifacts,false
cp_13_ccb38f24ed,6,publicar/monitorear,medio,artifacts,false
cp_14_286294c3f5,1,revisar evidencia,bajo,artifacts,false
cp_14_286294c3f5,2,elegir título,bajo,artifacts,false
cp_14_286294c3f5,3,definir hook,bajo,artifacts,false
cp_14_286294c3f5,4,preparar guion,medio,artifacts,false
cp_14_286294c3f5,5,preparar miniatura,medio,artifacts,false
cp_14_286294c3f5,6,publicar/monitorear,medio,artifacts,false
cp_15_56066a58bf,1,revisar evidencia,bajo,artifacts,false
cp_15_56066a58bf,2,elegir título,bajo,artifacts,false
