creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_21_81b857fc47,1,revisar evidencia,bajo,artifacts,false
cp_21_81b857fc47,2,elegir título,bajo,artifacts,false
cp_21_81b857fc47,3,definir hook,bajo,artifacts,false
cp_21_81b857fc47,4,preparar guion,medio,artifacts,false
cp_21_81b857fc47,5,preparar miniatura,medio,artifacts,false
cp_21_81b857fc47,6,publicar/monitorear,medio,artifacts,false
cp_22_241e03e346,1,revisar evidencia,bajo,artifacts,false
cp_22_241e03e346,2,elegir título,bajo,artifacts,false
cp_22_241e03e346,3,definir hook,bajo,artifacts,false
cp_22_241e03e346,4,preparar guion,medio,artifacts,false
cp_22_241e03e346,5,preparar miniatura,medio,artifacts,false
cp_22_241e03e346,6,publicar/monitorear,medio,artifacts,false
cp_25_dd2e21811d,1,revisar evidencia,bajo,artifacts,false
cp_25_dd2e21811d,2,elegir título,bajo,artifacts,false
cp_25_dd2e21811d,3,definir hook,bajo,artifacts,false
cp_25_dd2e21811d,4,preparar guion,medio,artifacts,false
cp_25_dd2e21811d,5,preparar miniatura,medio,artifacts,false
cp_25_dd2e21811d,6,publicar/monitorear,medio,artifacts,false
cp_27_33b4c1dcf3,1,revisar evidencia,bajo,artifacts,false
cp_27_33b4c1dcf3,2,elegir título,bajo,artifacts,false
cp_27_33b4c1dcf3,3,definir hook,bajo,artifacts,false
cp_27_33b4c1dcf3,4,preparar guion,medio,artifacts,false
cp_27_33b4c1dcf3,5,preparar miniatura,medio,artifacts,false
cp_27_33b4c1dcf3,6,publicar/monitorear,medio,artifacts,false
cp_29_ca6f7e28fc,1,revisar evidencia,bajo,artifacts,false
cp_29_ca6f7e28fc,2,elegir título,bajo,artifacts,false
cp_29_ca6f7e28fc,3,definir hook,bajo,artifacts,false
cp_29_ca6f7e28fc,4,preparar guion,medio,artifacts,false
cp_29_ca6f7e28fc,5,preparar miniatura,medio,artifacts,false
cp_29_ca6f7e28fc,6,publicar/monitorear,medio,artifacts,false
cp_30_e59e0d4ced,1,revisar evidencia,bajo,artifacts,false
cp_30_e59e0d4ced,2,elegir título,bajo,artifacts,false
cp_30_e59e0d4ced,3,definir hook,bajo,artifacts,false
cp_30_e59e0d4ced,4,preparar guion,medio,artifacts,false
cp_30_e59e0d4ced,5,preparar miniatura,medio,artifacts,false
cp_30_e59e0d4ced,6,publicar/monitorear,medio,artifacts,false
cp_31_85433edce5,1,revisar evidencia,bajo,artifacts,false
cp_31_85433edce5,2,elegir título,bajo,artifacts,false
cp_31_85433edce5,3,definir hook,bajo,artifacts,false
cp_31_85433edce5,4,preparar guion,medio,artifacts,false
cp_31_85433edce5,5,preparar miniatura,medio,artifacts,false
cp_31_85433edce5,6,publicar/monitorear,medio,artifacts,false
cp_34_d06d707591,1,revisar evidencia,bajo,artifacts,false
cp_34_d06d707591,2,elegir título,bajo,artifacts,false
cp_34_d06d707591,3,definir hook,bajo,artifacts,false
cp_34_d06d707591,4,preparar guion,medio,artifacts,false
cp_34_d06d707591,5,preparar miniatura,medio,artifacts,false
cp_34_d06d707591,6,publicar/monitorear,medio,artifacts,false
cp_36_ec38c6efc6,1,revisar evidencia,bajo,artifacts,false
cp_36_ec38c6efc6,2,elegir título,bajo,artifacts,false
cp_36_ec38c6efc6,3,definir hook,bajo,artifacts,false
cp_36_ec38c6efc6,4,preparar guion,medio,artifacts,false
cp_36_ec38c6efc6,5,preparar miniatura,medio,artifacts,false
cp_36_ec38c6efc6,6,publicar/monitorear,medio,artifacts,false
cp_37_5b4b02dc6a,1,revisar evidencia,bajo,artifacts,false
cp_37_5b4b02dc6a,2,elegir título,bajo,artifacts,false
cp_37_5b4b02dc6a,3,definir hook,bajo,artifacts,false
cp_37_5b4b02dc6a,4,preparar guion,medio,artifacts,false
cp_37_5b4b02dc6a,5,preparar miniatura,medio,artifacts,false
cp_37_5b4b02dc6a,6,publicar/monitorear,medio,artifacts,false
cp_38_cd5960c2f4,1,revisar evidencia,bajo,artifacts,false
cp_38_cd5960c2f4,2,elegir título,bajo,artifacts,false
cp_38_cd5960c2f4,3,definir hook,bajo,artifacts,false
