creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_95e313f564,1,revisar evidencia,bajo,artifacts,false
cp_1_95e313f564,2,elegir título,bajo,artifacts,false
cp_1_95e313f564,3,definir hook,bajo,artifacts,false
cp_1_95e313f564,4,preparar guion,medio,artifacts,false
cp_1_95e313f564,5,preparar miniatura,medio,artifacts,false
cp_1_95e313f564,6,publicar/monitorear,medio,artifacts,false
cp_2_e7b71b50fa,1,revisar evidencia,bajo,artifacts,false
cp_2_e7b71b50fa,2,elegir título,bajo,artifacts,false
cp_2_e7b71b50fa,3,definir hook,bajo,artifacts,false
cp_2_e7b71b50fa,4,preparar guion,medio,artifacts,false
cp_2_e7b71b50fa,5,preparar miniatura,medio,artifacts,false
cp_2_e7b71b50fa,6,publicar/monitorear,medio,artifacts,false
cp_3_9bb8d9cb5b,1,revisar evidencia,bajo,artifacts,false
cp_3_9bb8d9cb5b,2,elegir título,bajo,artifacts,false
cp_3_9bb8d9cb5b,3,definir hook,bajo,artifacts,false
cp_3_9bb8d9cb5b,4,preparar guion,medio,artifacts,false
cp_3_9bb8d9cb5b,5,preparar miniatura,medio,artifacts,false
cp_3_9bb8d9cb5b,6,publicar/monitorear,medio,artifacts,false
cp_4_0ab9a10187,1,revisar evidencia,bajo,artifacts,false
cp_4_0ab9a10187,2,elegir título,bajo,artifacts,false
cp_4_0ab9a10187,3,definir hook,bajo,artifacts,false
cp_4_0ab9a10187,4,preparar guion,medio,artifacts,false
cp_4_0ab9a10187,5,preparar miniatura,medio,artifacts,false
cp_4_0ab9a10187,6,publicar/monitorear,medio,artifacts,false
cp_5_6328cd0ac2,1,revisar evidencia,bajo,artifacts,false
cp_5_6328cd0ac2,2,elegir título,bajo,artifacts,false
cp_5_6328cd0ac2,3,definir hook,bajo,artifacts,false
cp_5_6328cd0ac2,4,preparar guion,medio,artifacts,false
cp_5_6328cd0ac2,5,preparar miniatura,medio,artifacts,false
cp_5_6328cd0ac2,6,publicar/monitorear,medio,artifacts,false
cp_6_77f2f73429,1,revisar evidencia,bajo,artifacts,false
cp_6_77f2f73429,2,elegir título,bajo,artifacts,false
cp_6_77f2f73429,3,definir hook,bajo,artifacts,false
cp_6_77f2f73429,4,preparar guion,medio,artifacts,false
cp_6_77f2f73429,5,preparar miniatura,medio,artifacts,false
cp_6_77f2f73429,6,publicar/monitorear,medio,artifacts,false
cp_7_a2ceccb690,1,revisar evidencia,bajo,artifacts,false
cp_7_a2ceccb690,2,elegir título,bajo,artifacts,false
cp_7_a2ceccb690,3,definir hook,bajo,artifacts,false
cp_7_a2ceccb690,4,preparar guion,medio,artifacts,false
cp_7_a2ceccb690,5,preparar miniatura,medio,artifacts,false
cp_7_a2ceccb690,6,publicar/monitorear,medio,artifacts,false
cp_8_ede83bb8d0,1,revisar evidencia,bajo,artifacts,false
cp_8_ede83bb8d0,2,elegir título,bajo,artifacts,false
cp_8_ede83bb8d0,3,definir hook,bajo,artifacts,false
cp_8_ede83bb8d0,4,preparar guion,medio,artifacts,false
cp_8_ede83bb8d0,5,preparar miniatura,medio,artifacts,false
cp_8_ede83bb8d0,6,publicar/monitorear,medio,artifacts,false
cp_9_0b689436de,1,revisar evidencia,bajo,artifacts,false
cp_9_0b689436de,2,elegir título,bajo,artifacts,false
cp_9_0b689436de,3,definir hook,bajo,artifacts,false
cp_9_0b689436de,4,preparar guion,medio,artifacts,false
cp_9_0b689436de,5,preparar miniatura,medio,artifacts,false
cp_9_0b689436de,6,publicar/monitorear,medio,artifacts,false
cp_10_0fbd6b2bf4,1,revisar evidencia,bajo,artifacts,false
cp_10_0fbd6b2bf4,2,elegir título,bajo,artifacts,false
cp_10_0fbd6b2bf4,3,definir hook,bajo,artifacts,false
cp_10_0fbd6b2bf4,4,preparar guion,medio,artifacts,false
cp_10_0fbd6b2bf4,5,preparar miniatura,medio,artifacts,false
cp_10_0fbd6b2bf4,6,publicar/monitorear,medio,artifacts,false
cp_11_5368eabd1d,1,revisar evidencia,bajo,artifacts,false
cp_11_5368eabd1d,2,elegir título,bajo,artifacts,false
cp_11_5368eabd1d,3,definir hook,bajo,artifacts,false
cp_11_5368eabd1d,4,preparar guion,medio,artifacts,false
cp_11_5368eabd1d,5,preparar miniatura,medio,artifacts,false
cp_11_5368eabd1d,6,publicar/monitorear,medio,artifacts,false
cp_12_3e857f5119,1,revisar evidencia,bajo,artifacts,false
cp_12_3e857f5119,2,elegir título,bajo,artifacts,false
cp_12_3e857f5119,3,definir hook,bajo,artifacts,false
cp_12_3e857f5119,4,preparar guion,medio,artifacts,false
cp_12_3e857f5119,5,preparar miniatura,medio,artifacts,false
cp_12_3e857f5119,6,publicar/monitorear,medio,artifacts,false
cp_13_d84692bae8,1,revisar evidencia,bajo,artifacts,false
cp_13_d84692bae8,2,elegir título,bajo,artifacts,false
cp_13_d84692bae8,3,definir hook,bajo,artifacts,false
cp_13_d84692bae8,4,preparar guion,medio,artifacts,false
cp_13_d84692bae8,5,preparar miniatura,medio,artifacts,false
cp_13_d84692bae8,6,publicar/monitorear,medio,artifacts,false
cp_14_9ba109a117,1,revisar evidencia,bajo,artifacts,false
cp_14_9ba109a117,2,elegir título,bajo,artifacts,false
cp_14_9ba109a117,3,definir hook,bajo,artifacts,false
cp_14_9ba109a117,4,preparar guion,medio,artifacts,false
cp_14_9ba109a117,5,preparar miniatura,medio,artifacts,false
cp_14_9ba109a117,6,publicar/monitorear,medio,artifacts,false
cp_15_8ecefd0fb1,1,revisar evidencia,bajo,artifacts,false
cp_15_8ecefd0fb1,2,elegir título,bajo,artifacts,false
cp_15_8ecefd0fb1,3,definir hook,bajo,artifacts,false
cp_15_8ecefd0fb1,4,preparar guion,medio,artifacts,false
cp_15_8ecefd0fb1,5,preparar miniatura,medio,artifacts,false
cp_15_8ecefd0fb1,6,publicar/monitorear,medio,artifacts,false
cp_16_17cf3ec262,1,revisar evidencia,bajo,artifacts,false
cp_16_17cf3ec262,2,elegir título,bajo,artifacts,false
cp_16_17cf3ec262,3,definir hook,bajo,artifacts,false
cp_16_17cf3ec262,4,preparar guion,medio,artifacts,false
cp_16_17cf3ec262,5,preparar miniatura,medio,artifacts,false
cp_16_17cf3ec262,6,publicar/monitorear,medio,artifacts,false
cp_17_8bc35f32d4,1,revisar evidencia,bajo,artifacts,false
cp_17_8bc35f32d4,2,elegir título,bajo,artifacts,false
cp_17_8bc35f32d4,3,definir hook,bajo,artifacts,false
cp_17_8bc35f32d4,4,preparar guion,medio,artifacts,false
cp_17_8bc35f32d4,5,preparar miniatura,medio,artifacts,false
cp_17_8bc35f32d4,6,publicar/monitorear,medio,artifacts,false
cp_18_e95c4463de,1,revisar evidencia,bajo,artifacts,false
cp_18_e95c4463de,2,elegir título,bajo,artifacts,false
cp_18_e95c4463de,3,definir hook,bajo,artifacts,false
cp_18_e95c4463de,4,preparar guion,medio,artifacts,false
cp_18_e95c4463de,5,preparar miniatura,medio,artifacts,false
cp_18_e95c4463de,6,publicar/monitorear,medio,artifacts,false
cp_19_7436f43e7c,1,revisar evidencia,bajo,artifacts,false
cp_19_7436f43e7c,2,elegir título,bajo,artifacts,false
cp_19_7436f43e7c,3,definir hook,bajo,artifacts,false
cp_19_7436f43e7c,4,preparar guion,medio,artifacts,false
cp_19_7436f43e7c,5,preparar miniatura,medio,artifacts,false
cp_19_7436f43e7c,6,publicar/monitorear,medio,artifacts,false
cp_20_8a8c396199,1,revisar evidencia,bajo,artifacts,false
cp_20_8a8c396199,2,elegir título,bajo,artifacts,false
cp_20_8a8c396199,3,definir hook,bajo,artifacts,false
cp_20_8a8c396199,4,preparar guion,medio,artifacts,false
cp_20_8a8c396199,5,preparar miniatura,medio,artifacts,false
cp_20_8a8c396199,6,publicar/monitorear,medio,artifacts,false
cp_21_1e0c9638c5,1,revisar evidencia,bajo,artifacts,false
cp_21_1e0c9638c5,2,elegir título,bajo,artifacts,false
cp_21_1e0c9638c5,3,definir hook,bajo,artifacts,false
cp_21_1e0c9638c5,4,preparar guion,medio,artifacts,false
cp_21_1e0c9638c5,5,preparar miniatura,medio,artifacts,false
cp_21_1e0c9638c5,6,publicar/monitorear,medio,artifacts,false
cp_22_6fdba6cfca,1,revisar evidencia,bajo,artifacts,false
cp_22_6fdba6cfca,2,elegir título,bajo,artifacts,false
cp_22_6fdba6cfca,3,definir hook,bajo,artifacts,false
cp_22_6fdba6cfca,4,preparar guion,medio,artifacts,false
cp_22_6fdba6cfca,5,preparar miniatura,medio,artifacts,false
cp_22_6fdba6cfca,6,publicar/monitorear,medio,artifacts,false
cp_23_25f2c6a0b5,1,revisar evidencia,bajo,artifacts,false
cp_23_25f2c6a0b5,2,elegir título,bajo,artifacts,false
cp_23_25f2c6a0b5,3,definir hook,bajo,artifacts,false
cp_23_25f2c6a0b5,4,preparar guion,medio,artifacts,false
cp_23_25f2c6a0b5,5,preparar miniatura,medio,artifacts,false
cp_23_25f2c6a0b5,6,publicar/monitorear,medio,artifacts,false
cp_24_5cfcf6b343,1,revisar evidencia,bajo,artifacts,false
cp_24_5cfcf6b343,2,elegir título,bajo,artifacts,false
cp_24_5cfcf6b343,3,definir hook,bajo,artifacts,false
cp_24_5cfcf6b343,4,preparar guion,medio,artifacts,false
cp_24_5cfcf6b343,5,preparar miniatura,medio,artifacts,false
cp_24_5cfcf6b343,6,publicar/monitorear,medio,artifacts,false
cp_25_755c19cda0,1,revisar evidencia,bajo,artifacts,false
cp_25_755c19cda0,2,elegir título,bajo,artifacts,false
cp_25_755c19cda0,3,definir hook,bajo,artifacts,false
cp_25_755c19cda0,4,preparar guion,medio,artifacts,false
cp_25_755c19cda0,5,preparar miniatura,medio,artifacts,false
cp_25_755c19cda0,6,publicar/monitorear,medio,artifacts,false
cp_26_62dede845a,1,revisar evidencia,bajo,artifacts,false
cp_26_62dede845a,2,elegir título,bajo,artifacts,false
cp_26_62dede845a,3,definir hook,bajo,artifacts,false
cp_26_62dede845a,4,preparar guion,medio,artifacts,false
cp_26_62dede845a,5,preparar miniatura,medio,artifacts,false
cp_26_62dede845a,6,publicar/monitorear,medio,artifacts,false
cp_27_c818e7fc18,1,revisar evidencia,bajo,artifacts,false
