creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_41_6e97f7d677,videos,1,revisar evidencia,bajo,artifacts,false
cp_41_6e97f7d677,videos,2,elegir título,bajo,artifacts,false
cp_41_6e97f7d677,videos,3,definir hook,bajo,artifacts,false
cp_41_6e97f7d677,videos,4,preparar guion,medio,artifacts,false
cp_41_6e97f7d677,videos,5,preparar miniatura,medio,artifacts,false
cp_41_6e97f7d677,videos,6,publicar/monitorear,medio,artifacts,false
cp_43_a7fc22056c,videos,1,revisar evidencia,bajo,artifacts,false
cp_43_a7fc22056c,videos,2,elegir título,bajo,artifacts,false
cp_43_a7fc22056c,videos,3,definir hook,bajo,artifacts,false
cp_43_a7fc22056c,videos,4,preparar guion,medio,artifacts,false
cp_43_a7fc22056c,videos,5,preparar miniatura,medio,artifacts,false
cp_43_a7fc22056c,videos,6,publicar/monitorear,medio,artifacts,false
cp_52_c15e110960,videos,1,revisar evidencia,bajo,artifacts,false
cp_52_c15e110960,videos,2,elegir título,bajo,artifacts,false
cp_52_c15e110960,videos,3,definir hook,bajo,artifacts,false
cp_52_c15e110960,videos,4,preparar guion,medio,artifacts,false
cp_52_c15e110960,videos,5,preparar miniatura,medio,artifacts,false
cp_52_c15e110960,videos,6,publicar/monitorear,medio,artifacts,false
cp_56_264c3cdff2,videos,1,revisar evidencia,bajo,artifacts,false
cp_56_264c3cdff2,videos,2,elegir título,bajo,artifacts,false
cp_56_264c3cdff2,videos,3,definir hook,bajo,artifacts,false
cp_56_264c3cdff2,videos,4,preparar guion,medio,artifacts,false
cp_56_264c3cdff2,videos,5,preparar miniatura,medio,artifacts,false
cp_56_264c3cdff2,videos,6,publicar/monitorear,medio,artifacts,false
cp_66_38cbc03fa4,videos,1,revisar evidencia,bajo,artifacts,false
cp_66_38cbc03fa4,videos,2,elegir título,bajo,artifacts,false
cp_66_38cbc03fa4,videos,3,definir hook,bajo,artifacts,false
cp_66_38cbc03fa4,videos,4,preparar guion,medio,artifacts,false
cp_66_38cbc03fa4,videos,5,preparar miniatura,medio,artifacts,false
