creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_17_8450c175c0,1,revisar evidencia,bajo,artifacts,false
cp_17_8450c175c0,2,elegir título,bajo,artifacts,false
cp_17_8450c175c0,3,definir hook,bajo,artifacts,false
cp_17_8450c175c0,4,preparar guion,medio,artifacts,false
cp_17_8450c175c0,5,preparar miniatura,medio,artifacts,false
cp_17_8450c175c0,6,publicar/monitorear,medio,artifacts,false
cp_18_bb5538d3c9,1,revisar evidencia,bajo,artifacts,false
cp_18_bb5538d3c9,2,elegir título,bajo,artifacts,false
cp_18_bb5538d3c9,3,definir hook,bajo,artifacts,false
cp_18_bb5538d3c9,4,preparar guion,medio,artifacts,false
cp_18_bb5538d3c9,5,preparar miniatura,medio,artifacts,false
cp_18_bb5538d3c9,6,publicar/monitorear,medio,artifacts,false
cp_19_c946cc3820,1,revisar evidencia,bajo,artifacts,false
cp_19_c946cc3820,2,elegir título,bajo,artifacts,false
cp_19_c946cc3820,3,definir hook,bajo,artifacts,false
cp_19_c946cc3820,4,preparar guion,medio,artifacts,false
cp_19_c946cc3820,5,preparar miniatura,medio,artifacts,false
cp_19_c946cc3820,6,publicar/monitorear,medio,artifacts,false
cp_21_c0e65de47e,1,revisar evidencia,bajo,artifacts,false
cp_21_c0e65de47e,2,elegir título,bajo,artifacts,false
cp_21_c0e65de47e,3,definir hook,bajo,artifacts,false
cp_21_c0e65de47e,4,preparar guion,medio,artifacts,false
cp_21_c0e65de47e,5,preparar miniatura,medio,artifacts,false
cp_21_c0e65de47e,6,publicar/monitorear,medio,artifacts,false
cp_22_786afea510,1,revisar evidencia,bajo,artifacts,false
cp_22_786afea510,2,elegir título,bajo,artifacts,false
cp_22_786afea510,3,definir hook,bajo,artifacts,false
cp_22_786afea510,4,preparar guion,medio,artifacts,false
cp_22_786afea510,5,preparar miniatura,medio,artifacts,false
cp_22_786afea510,6,publicar/monitorear,medio,artifacts,false
cp_23_cfb8a54368,1,revisar evidencia,bajo,artifacts,false
cp_23_cfb8a54368,2,elegir título,bajo,artifacts,false
cp_23_cfb8a54368,3,definir hook,bajo,artifacts,false
cp_23_cfb8a54368,4,preparar guion,medio,artifacts,false
cp_23_cfb8a54368,5,preparar miniatura,medio,artifacts,false
cp_23_cfb8a54368,6,publicar/monitorear,medio,artifacts,false
cp_24_c323090431,1,revisar evidencia,bajo,artifacts,false
