creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_06d8120cc3,1,revisar evidencia,bajo,artifacts,false
cp_1_06d8120cc3,2,elegir título,bajo,artifacts,false
cp_1_06d8120cc3,3,definir hook,bajo,artifacts,false
cp_1_06d8120cc3,4,preparar guion,medio,artifacts,false
cp_1_06d8120cc3,5,preparar miniatura,medio,artifacts,false
cp_1_06d8120cc3,6,publicar/monitorear,medio,artifacts,false
cp_2_3e69a623fb,1,revisar evidencia,bajo,artifacts,false
cp_2_3e69a623fb,2,elegir título,bajo,artifacts,false
cp_2_3e69a623fb,3,definir hook,bajo,artifacts,false
cp_2_3e69a623fb,4,preparar guion,medio,artifacts,false
cp_2_3e69a623fb,5,preparar miniatura,medio,artifacts,false
cp_2_3e69a623fb,6,publicar/monitorear,medio,artifacts,false
cp_3_1922eb90f3,1,revisar evidencia,bajo,artifacts,false
cp_3_1922eb90f3,2,elegir título,bajo,artifacts,false
cp_3_1922eb90f3,3,definir hook,bajo,artifacts,false
cp_3_1922eb90f3,4,preparar guion,medio,artifacts,false
cp_3_1922eb90f3,5,preparar miniatura,medio,artifacts,false
cp_3_1922eb90f3,6,publicar/monitorear,medio,artifacts,false
cp_4_8e1592e707,1,revisar evidencia,bajo,artifacts,false
cp_4_8e1592e707,2,elegir título,bajo,artifacts,false
cp_4_8e1592e707,3,definir hook,bajo,artifacts,false
cp_4_8e1592e707,4,preparar guion,medio,artifacts,false
cp_4_8e1592e707,5,preparar miniatura,medio,artifacts,false
cp_4_8e1592e707,6,publicar/monitorear,medio,artifacts,false
cp_5_32822ceefd,1,revisar evidencia,bajo,artifacts,false
cp_5_32822ceefd,2,elegir título,bajo,artifacts,false
cp_5_32822ceefd,3,definir hook,bajo,artifacts,false
cp_5_32822ceefd,4,preparar guion,medio,artifacts,false
cp_5_32822ceefd,5,preparar miniatura,medio,artifacts,false
cp_5_32822ceefd,6,publicar/monitorear,medio,artifacts,false
cp_6_66abbfd367,1,revisar evidencia,bajo,artifacts,false
cp_6_66abbfd367,2,elegir título,bajo,artifacts,false
cp_6_66abbfd367,3,definir hook,bajo,artifacts,false
cp_6_66abbfd367,4,preparar guion,medio,artifacts,false
cp_6_66abbfd367,5,preparar miniatura,medio,artifacts,false
cp_6_66abbfd367,6,publicar/monitorear,medio,artifacts,false
cp_7_16172815f8,1,revisar evidencia,bajo,artifacts,false
cp_7_16172815f8,2,elegir título,bajo,artifacts,false
cp_7_16172815f8,3,definir hook,bajo,artifacts,false
cp_7_16172815f8,4,preparar guion,medio,artifacts,false
cp_7_16172815f8,5,preparar miniatura,medio,artifacts,false
cp_7_16172815f8,6,publicar/monitorear,medio,artifacts,false
cp_8_fe2f1c175f,1,revisar evidencia,bajo,artifacts,false
cp_8_fe2f1c175f,2,elegir título,bajo,artifacts,false
cp_8_fe2f1c175f,3,definir hook,bajo,artifacts,false
cp_8_fe2f1c175f,4,preparar guion,medio,artifacts,false
cp_8_fe2f1c175f,5,preparar miniatura,medio,artifacts,false
cp_8_fe2f1c175f,6,publicar/monitorear,medio,artifacts,false
cp_9_7e42e48eec,1,revisar evidencia,bajo,artifacts,false
cp_9_7e42e48eec,2,elegir título,bajo,artifacts,false
cp_9_7e42e48eec,3,definir hook,bajo,artifacts,false
cp_9_7e42e48eec,4,preparar guion,medio,artifacts,false
cp_9_7e42e48eec,5,preparar miniatura,medio,artifacts,false
cp_9_7e42e48eec,6,publicar/monitorear,medio,artifacts,false
cp_10_2a43044259,1,revisar evidencia,bajo,artifacts,false
cp_10_2a43044259,2,elegir título,bajo,artifacts,false
cp_10_2a43044259,3,definir hook,bajo,artifacts,false
cp_10_2a43044259,4,preparar guion,medio,artifacts,false
cp_10_2a43044259,5,preparar miniatura,medio,artifacts,false
cp_10_2a43044259,6,publicar/monitorear,medio,artifacts,false
cp_11_055ebae450,1,revisar evidencia,bajo,artifacts,false
cp_11_055ebae450,2,elegir título,bajo,artifacts,false
cp_11_055ebae450,3,definir hook,bajo,artifacts,false
cp_11_055ebae450,4,preparar guion,medio,artifacts,false
cp_11_055ebae450,5,preparar miniatura,medio,artifacts,false
cp_11_055ebae450,6,publicar/monitorear,medio,artifacts,false
cp_12_b3533b4eed,1,revisar evidencia,bajo,artifacts,false
cp_12_b3533b4eed,2,elegir título,bajo,artifacts,false
cp_12_b3533b4eed,3,definir hook,bajo,artifacts,false
cp_12_b3533b4eed,4,preparar guion,medio,artifacts,false
cp_12_b3533b4eed,5,preparar miniatura,medio,artifacts,false
cp_12_b3533b4eed,6,publicar/monitorear,medio,artifacts,false
cp_13_6ad3bd5ca1,1,revisar evidencia,bajo,artifacts,false
cp_13_6ad3bd5ca1,2,elegir título,bajo,artifacts,false
cp_13_6ad3bd5ca1,3,definir hook,bajo,artifacts,false
cp_13_6ad3bd5ca1,4,preparar guion,medio,artifacts,false
cp_13_6ad3bd5ca1,5,preparar miniatura,medio,artifacts,false
cp_13_6ad3bd5ca1,6,publicar/monitorear,medio,artifacts,false
cp_14_594e85d6f4,1,revisar evidencia,bajo,artifacts,false
cp_14_594e85d6f4,2,elegir título,bajo,artifacts,false
cp_14_594e85d6f4,3,definir hook,bajo,artifacts,false
cp_14_594e85d6f4,4,preparar guion,medio,artifacts,false
cp_14_594e85d6f4,5,preparar miniatura,medio,artifacts,false
cp_14_594e85d6f4,6,publicar/monitorear,medio,artifacts,false
cp_15_7e3e340cca,1,revisar evidencia,bajo,artifacts,false
cp_15_7e3e340cca,2,elegir título,bajo,artifacts,false
cp_15_7e3e340cca,3,definir hook,bajo,artifacts,false
cp_15_7e3e340cca,4,preparar guion,medio,artifacts,false
cp_15_7e3e340cca,5,preparar miniatura,medio,artifacts,false
cp_15_7e3e340cca,6,publicar/monitorear,medio,artifacts,false
cp_16_6ce3892238,1,revisar evidencia,bajo,artifacts,false
cp_16_6ce3892238,2,elegir título,bajo,artifacts,false
cp_16_6ce3892238,3,definir hook,bajo,artifacts,false
cp_16_6ce3892238,4,preparar guion,medio,artifacts,false
cp_16_6ce3892238,5,preparar miniatura,medio,artifacts,false
cp_16_6ce3892238,6,publicar/monitorear,medio,artifacts,false
cp_17_7e2d9630f0,1,revisar evidencia,bajo,artifacts,false
cp_17_7e2d9630f0,2,elegir título,bajo,artifacts,false
cp_17_7e2d9630f0,3,definir hook,bajo,artifacts,false
cp_17_7e2d9630f0,4,preparar guion,medio,artifacts,false
cp_17_7e2d9630f0,5,preparar miniatura,medio,artifacts,false
cp_17_7e2d9630f0,6,publicar/monitorear,medio,artifacts,false
cp_18_ec980591c0,1,revisar evidencia,bajo,artifacts,false
cp_18_ec980591c0,2,elegir título,bajo,artifacts,false
cp_18_ec980591c0,3,definir hook,bajo,artifacts,false
cp_18_ec980591c0,4,preparar guion,medio,artifacts,false
cp_18_ec980591c0,5,preparar miniatura,medio,artifacts,false
cp_18_ec980591c0,6,publicar/monitorear,medio,artifacts,false
cp_19_fc2eda0d80,1,revisar evidencia,bajo,artifacts,false
cp_19_fc2eda0d80,2,elegir título,bajo,artifacts,false
cp_19_fc2eda0d80,3,definir hook,bajo,artifacts,false
cp_19_fc2eda0d80,4,preparar guion,medio,artifacts,false
cp_19_fc2eda0d80,5,preparar miniatura,medio,artifacts,false
cp_19_fc2eda0d80,6,publicar/monitorear,medio,artifacts,false
cp_20_8c9d9c35db,1,revisar evidencia,bajo,artifacts,false
cp_20_8c9d9c35db,2,elegir título,bajo,artifacts,false
cp_20_8c9d9c35db,3,definir hook,bajo,artifacts,false
cp_20_8c9d9c35db,4,preparar guion,medio,artifacts,false
cp_20_8c9d9c35db,5,preparar miniatura,medio,artifacts,false
cp_20_8c9d9c35db,6,publicar/monitorear,medio,artifacts,false
cp_21_4991998e0a,1,revisar evidencia,bajo,artifacts,false
cp_21_4991998e0a,2,elegir título,bajo,artifacts,false
cp_21_4991998e0a,3,definir hook,bajo,artifacts,false
cp_21_4991998e0a,4,preparar guion,medio,artifacts,false
cp_21_4991998e0a,5,preparar miniatura,medio,artifacts,false
cp_21_4991998e0a,6,publicar/monitorear,medio,artifacts,false
cp_22_60e102e2ba,1,revisar evidencia,bajo,artifacts,false
cp_22_60e102e2ba,2,elegir título,bajo,artifacts,false
cp_22_60e102e2ba,3,definir hook,bajo,artifacts,false
cp_22_60e102e2ba,4,preparar guion,medio,artifacts,false
cp_22_60e102e2ba,5,preparar miniatura,medio,artifacts,false
cp_22_60e102e2ba,6,publicar/monitorear,medio,artifacts,false
cp_23_7c8f53cd48,1,revisar evidencia,bajo,artifacts,false
cp_23_7c8f53cd48,2,elegir título,bajo,artifacts,false
cp_23_7c8f53cd48,3,definir hook,bajo,artifacts,false
cp_23_7c8f53cd48,4,preparar guion,medio,artifacts,false
cp_23_7c8f53cd48,5,preparar miniatura,medio,artifacts,false
cp_23_7c8f53cd48,6,publicar/monitorear,medio,artifacts,false
cp_24_e439273748,1,revisar evidencia,bajo,artifacts,false
cp_24_e439273748,2,elegir título,bajo,artifacts,false
cp_24_e439273748,3,definir hook,bajo,artifacts,false
cp_24_e439273748,4,preparar guion,medio,artifacts,false
cp_24_e439273748,5,preparar miniatura,medio,artifacts,false
cp_24_e439273748,6,publicar/monitorear,medio,artifacts,false
cp_25_674d158ce8,1,revisar evidencia,bajo,artifacts,false
cp_25_674d158ce8,2,elegir título,bajo,artifacts,false
cp_25_674d158ce8,3,definir hook,bajo,artifacts,false
cp_25_674d158ce8,4,preparar guion,medio,artifacts,false
cp_25_674d158ce8,5,preparar miniatura,medio,artifacts,false
cp_25_674d158ce8,6,publicar/monitorear,medio,artifacts,false
cp_26_88530ede23,1,revisar evidencia,bajo,artifacts,false
cp_26_88530ede23,2,elegir título,bajo,artifacts,false
