creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_47_ba755997b3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_47_ba755997b3,shorts,2,elegir título,bajo,artifacts,false
cp_47_ba755997b3,shorts,3,definir hook,bajo,artifacts,false
cp_47_ba755997b3,shorts,4,preparar guion,medio,artifacts,false
cp_47_ba755997b3,shorts,5,preparar miniatura,medio,artifacts,false
cp_47_ba755997b3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_58_174bd9ba48,videos,1,revisar evidencia,bajo,artifacts,false
cp_58_174bd9ba48,videos,2,elegir título,bajo,artifacts,false
cp_58_174bd9ba48,videos,3,definir hook,bajo,artifacts,false
cp_58_174bd9ba48,videos,4,preparar guion,medio,artifacts,false
cp_58_174bd9ba48,videos,5,preparar miniatura,medio,artifacts,false
cp_58_174bd9ba48,videos,6,publicar/monitorear,medio,artifacts,false
cp_62_205e067bad,shorts,1,revisar evidencia,bajo,artifacts,false
cp_62_205e067bad,shorts,2,elegir título,bajo,artifacts,false
cp_62_205e067bad,shorts,3,definir hook,bajo,artifacts,false
cp_62_205e067bad,shorts,4,preparar guion,medio,artifacts,false
cp_62_205e067bad,shorts,5,preparar miniatura,medio,artifacts,false
cp_62_205e067bad,shorts,6,publicar/monitorear,medio,artifacts,false
cp_64_c193e5fcbb,videos,1,revisar evidencia,bajo,artifacts,false
cp_64_c193e5fcbb,videos,2,elegir título,bajo,artifacts,false
cp_64_c193e5fcbb,videos,3,definir hook,bajo,artifacts,false
cp_64_c193e5fcbb,videos,4,preparar guion,medio,artifacts,false
cp_64_c193e5fcbb,videos,5,preparar miniatura,medio,artifacts,false
cp_64_c193e5fcbb,videos,6,publicar/monitorear,medio,artifacts,false
cp_66_e9465ab76a,videos,1,revisar evidencia,bajo,artifacts,false
cp_66_e9465ab76a,videos,2,elegir título,bajo,artifacts,false
cp_66_e9465ab76a,videos,3,definir hook,bajo,artifacts,false
cp_66_e9465ab76a,videos,4,preparar guion,medio,artifacts,false
cp_66_e9465ab76a,videos,5,preparar miniatura,medio,artifacts,false
cp_66_e9465ab76a,videos,6,publicar/monitorear,medio,artifacts,false
cp_72_81f036c963,shorts,1,revisar evidencia,bajo,artifacts,false
cp_72_81f036c963,shorts,2,elegir título,bajo,artifacts,false
cp_72_81f036c963,shorts,3,definir hook,bajo,artifacts,false
cp_72_81f036c963,shorts,4,preparar guion,medio,artifacts,false
cp_72_81f036c963,shorts,5,preparar miniatura,medio,artifacts,false
cp_72_81f036c963,shorts,6,publicar/monitorear,medio,artifacts,false
cp_74_cc4b0ab4b1,videos,1,revisar evidencia,bajo,artifacts,false
cp_74_cc4b0ab4b1,videos,2,elegir título,bajo,artifacts,false
cp_74_cc4b0ab4b1,videos,3,definir hook,bajo,artifacts,false
cp_74_cc4b0ab4b1,videos,4,preparar guion,medio,artifacts,false
cp_74_cc4b0ab4b1,videos,5,preparar miniatura,medio,artifacts,false
cp_74_cc4b0ab4b1,videos,6,publicar/monitorear,medio,artifacts,false
cp_81_12d25371f9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_81_12d25371f9,shorts,2,elegir título,bajo,artifacts,false
cp_81_12d25371f9,shorts,3,definir hook,bajo,artifacts,false
cp_81_12d25371f9,shorts,4,preparar guion,medio,artifacts,false
cp_81_12d25371f9,shorts,5,preparar miniatura,medio,artifacts,false
cp_81_12d25371f9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_83_6a02d0d9d0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_83_6a02d0d9d0,shorts,2,elegir título,bajo,artifacts,false
cp_83_6a02d0d9d0,shorts,3,definir hook,bajo,artifacts,false
cp_83_6a02d0d9d0,shorts,4,preparar guion,medio,artifacts,false
cp_83_6a02d0d9d0,shorts,5,preparar miniatura,medio,artifacts,false
cp_83_6a02d0d9d0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_85_5f30b157b8,videos,1,revisar evidencia,bajo,artifacts,false
cp_85_5f30b157b8,videos,2,elegir título,bajo,artifacts,false
cp_85_5f30b157b8,videos,3,definir hook,bajo,artifacts,false
cp_85_5f30b157b8,videos,4,preparar guion,medio,artifacts,false
cp_85_5f30b157b8,videos,5,preparar miniatura,medio,artifacts,false
cp_85_5f30b157b8,videos,6,publicar/monitorear,medio,artifacts,false
cp_91_c794e77665,shorts,1,revisar evidencia,bajo,artifacts,false
cp_91_c794e77665,shorts,2,elegir título,bajo,artifacts,false
cp_91_c794e77665,shorts,3,definir hook,bajo,artifacts,false
cp_91_c794e77665,shorts,4,preparar guion,medio,artifacts,false
cp_91_c794e77665,shorts,5,preparar miniatura,medio,artifacts,false
cp_91_c794e77665,shorts,6,publicar/monitorear,medio,artifacts,false
cp_92_937456b6f2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_92_937456b6f2,shorts,2,elegir título,bajo,artifacts,false
cp_92_937456b6f2,shorts,3,definir hook,bajo,artifacts,false
cp_92_937456b6f2,shorts,4,preparar guion,medio,artifacts,false
cp_92_937456b6f2,shorts,5,preparar miniatura,medio,artifacts,false
cp_92_937456b6f2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_93_48a16642f4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_93_48a16642f4,shorts,2,elegir título,bajo,artifacts,false
cp_93_48a16642f4,shorts,3,definir hook,bajo,artifacts,false
cp_93_48a16642f4,shorts,4,preparar guion,medio,artifacts,false
cp_93_48a16642f4,shorts,5,preparar miniatura,medio,artifacts,false
cp_93_48a16642f4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_94_fab335be38,shorts,1,revisar evidencia,bajo,artifacts,false
cp_94_fab335be38,shorts,2,elegir título,bajo,artifacts,false
cp_94_fab335be38,shorts,3,definir hook,bajo,artifacts,false
cp_94_fab335be38,shorts,4,preparar guion,medio,artifacts,false
cp_94_fab335be38,shorts,5,preparar miniatura,medio,artifacts,false
cp_94_fab335be38,shorts,6,publicar/monitorear,medio,artifacts,false
cp_95_eb651f3c4f,videos,1,revisar evidencia,bajo,artifacts,false
cp_95_eb651f3c4f,videos,2,elegir título,bajo,artifacts,false
cp_95_eb651f3c4f,videos,3,definir hook,bajo,artifacts,false
cp_95_eb651f3c4f,videos,4,preparar guion,medio,artifacts,false
cp_95_eb651f3c4f,videos,5,preparar miniatura,medio,artifacts,false
cp_95_eb651f3c4f,videos,6,publicar/monitorear,medio,artifacts,false
cp_96_379bd30dfd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_96_379bd30dfd,shorts,2,elegir título,bajo,artifacts,false
cp_96_379bd30dfd,shorts,3,definir hook,bajo,artifacts,false
cp_96_379bd30dfd,shorts,4,preparar guion,medio,artifacts,false
cp_96_379bd30dfd,shorts,5,preparar miniatura,medio,artifacts,false
cp_96_379bd30dfd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_98_9566be41ab,videos,1,revisar evidencia,bajo,artifacts,false
cp_98_9566be41ab,videos,2,elegir título,bajo,artifacts,false
cp_98_9566be41ab,videos,3,definir hook,bajo,artifacts,false
cp_98_9566be41ab,videos,4,preparar guion,medio,artifacts,false
cp_98_9566be41ab,videos,5,preparar miniatura,medio,artifacts,false
cp_98_9566be41ab,videos,6,publicar/monitorear,medio,artifacts,false
cp_99_7b3459e685,videos,1,revisar evidencia,bajo,artifacts,false
cp_99_7b3459e685,videos,2,elegir título,bajo,artifacts,false
cp_99_7b3459e685,videos,3,definir hook,bajo,artifacts,false
cp_99_7b3459e685,videos,4,preparar guion,medio,artifacts,false
cp_99_7b3459e685,videos,5,preparar miniatura,medio,artifacts,false
cp_99_7b3459e685,videos,6,publicar/monitorear,medio,artifacts,false
cp_101_b98e10ed3a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_101_b98e10ed3a,shorts,2,elegir título,bajo,artifacts,false
cp_101_b98e10ed3a,shorts,3,definir hook,bajo,artifacts,false
cp_101_b98e10ed3a,shorts,4,preparar guion,medio,artifacts,false
cp_101_b98e10ed3a,shorts,5,preparar miniatura,medio,artifacts,false
cp_101_b98e10ed3a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_104_ca1ad8894d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_104_ca1ad8894d,shorts,2,elegir título,bajo,artifacts,false
cp_104_ca1ad8894d,shorts,3,definir hook,bajo,artifacts,false
cp_104_ca1ad8894d,shorts,4,preparar guion,medio,artifacts,false
cp_104_ca1ad8894d,shorts,5,preparar miniatura,medio,artifacts,false
cp_104_ca1ad8894d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_108_82f766e4e6,videos,1,revisar evidencia,bajo,artifacts,false
cp_108_82f766e4e6,videos,2,elegir título,bajo,artifacts,false
cp_108_82f766e4e6,videos,3,definir hook,bajo,artifacts,false
cp_108_82f766e4e6,videos,4,preparar guion,medio,artifacts,false
cp_108_82f766e4e6,videos,5,preparar miniatura,medio,artifacts,false
cp_108_82f766e4e6,videos,6,publicar/monitorear,medio,artifacts,false
cp_110_511fbe41a5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_110_511fbe41a5,shorts,2,elegir título,bajo,artifacts,false
cp_110_511fbe41a5,shorts,3,definir hook,bajo,artifacts,false
cp_110_511fbe41a5,shorts,4,preparar guion,medio,artifacts,false
cp_110_511fbe41a5,shorts,5,preparar miniatura,medio,artifacts,false
cp_110_511fbe41a5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_111_2e3b6917c2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_111_2e3b6917c2,shorts,2,elegir título,bajo,artifacts,false
cp_111_2e3b6917c2,shorts,3,definir hook,bajo,artifacts,false
cp_111_2e3b6917c2,shorts,4,preparar guion,medio,artifacts,false
cp_111_2e3b6917c2,shorts,5,preparar miniatura,medio,artifacts,false
cp_111_2e3b6917c2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_113_4230f86ee0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_113_4230f86ee0,shorts,2,elegir título,bajo,artifacts,false
cp_113_4230f86ee0,shorts,3,definir hook,bajo,artifacts,false
cp_113_4230f86ee0,shorts,4,preparar guion,medio,artifacts,false
cp_113_4230f86ee0,shorts,5,preparar miniatura,medio,artifacts,false
cp_113_4230f86ee0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_117_3dac425e85,videos,1,revisar evidencia,bajo,artifacts,false
cp_117_3dac425e85,videos,2,elegir título,bajo,artifacts,false
cp_117_3dac425e85,videos,3,definir hook,bajo,artifacts,false
cp_117_3dac425e85,videos,4,preparar guion,medio,artifacts,false
cp_117_3dac425e85,videos,5,preparar miniatura,medio,artifacts,false
cp_117_3dac425e85,videos,6,publicar/monitorear,medio,artifacts,false
cp_119_f51f97450d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_119_f51f97450d,shorts,2,elegir título,bajo,artifacts,false
cp_119_f51f97450d,shorts,3,definir hook,bajo,artifacts,false
cp_119_f51f97450d,shorts,4,preparar guion,medio,artifacts,false
