creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_17_a14940e9a0,1,revisar evidencia,bajo,artifacts,false
cp_17_a14940e9a0,2,elegir título,bajo,artifacts,false
cp_17_a14940e9a0,3,definir hook,bajo,artifacts,false
cp_17_a14940e9a0,4,preparar guion,medio,artifacts,false
cp_17_a14940e9a0,5,preparar miniatura,medio,artifacts,false
cp_17_a14940e9a0,6,publicar/monitorear,medio,artifacts,false
cp_18_638c7f1c45,1,revisar evidencia,bajo,artifacts,false
cp_18_638c7f1c45,2,elegir título,bajo,artifacts,false
cp_18_638c7f1c45,3,definir hook,bajo,artifacts,false
cp_18_638c7f1c45,4,preparar guion,medio,artifacts,false
cp_18_638c7f1c45,5,preparar miniatura,medio,artifacts,false
cp_18_638c7f1c45,6,publicar/monitorear,medio,artifacts,false
cp_19_a281ac663e,1,revisar evidencia,bajo,artifacts,false
cp_19_a281ac663e,2,elegir título,bajo,artifacts,false
cp_19_a281ac663e,3,definir hook,bajo,artifacts,false
cp_19_a281ac663e,4,preparar guion,medio,artifacts,false
cp_19_a281ac663e,5,preparar miniatura,medio,artifacts,false
cp_19_a281ac663e,6,publicar/monitorear,medio,artifacts,false
cp_21_0e8877f4c3,1,revisar evidencia,bajo,artifacts,false
cp_21_0e8877f4c3,2,elegir título,bajo,artifacts,false
cp_21_0e8877f4c3,3,definir hook,bajo,artifacts,false
cp_21_0e8877f4c3,4,preparar guion,medio,artifacts,false
cp_21_0e8877f4c3,5,preparar miniatura,medio,artifacts,false
cp_21_0e8877f4c3,6,publicar/monitorear,medio,artifacts,false
cp_23_c7936fe2d1,1,revisar evidencia,bajo,artifacts,false
cp_23_c7936fe2d1,2,elegir título,bajo,artifacts,false
cp_23_c7936fe2d1,3,definir hook,bajo,artifacts,false
cp_23_c7936fe2d1,4,preparar guion,medio,artifacts,false
cp_23_c7936fe2d1,5,preparar miniatura,medio,artifacts,false
cp_23_c7936fe2d1,6,publicar/monitorear,medio,artifacts,false
cp_26_ecd638a7ef,1,revisar evidencia,bajo,artifacts,false
cp_26_ecd638a7ef,2,elegir título,bajo,artifacts,false
cp_26_ecd638a7ef,3,definir hook,bajo,artifacts,false
cp_26_ecd638a7ef,4,preparar guion,medio,artifacts,false
cp_26_ecd638a7ef,5,preparar miniatura,medio,artifacts,false
cp_26_ecd638a7ef,6,publicar/monitorear,medio,artifacts,false
cp_28_2ac39e2a9d,1,revisar evidencia,bajo,artifacts,false
cp_28_2ac39e2a9d,2,elegir título,bajo,artifacts,false
cp_28_2ac39e2a9d,3,definir hook,bajo,artifacts,false
cp_28_2ac39e2a9d,4,preparar guion,medio,artifacts,false
cp_28_2ac39e2a9d,5,preparar miniatura,medio,artifacts,false
cp_28_2ac39e2a9d,6,publicar/monitorear,medio,artifacts,false
cp_29_cee34a313e,1,revisar evidencia,bajo,artifacts,false
cp_29_cee34a313e,2,elegir título,bajo,artifacts,false
cp_29_cee34a313e,3,definir hook,bajo,artifacts,false
cp_29_cee34a313e,4,preparar guion,medio,artifacts,false
cp_29_cee34a313e,5,preparar miniatura,medio,artifacts,false
cp_29_cee34a313e,6,publicar/monitorear,medio,artifacts,false
cp_31_5ffce1e8cb,1,revisar evidencia,bajo,artifacts,false
cp_31_5ffce1e8cb,2,elegir título,bajo,artifacts,false
cp_31_5ffce1e8cb,3,definir hook,bajo,artifacts,false
cp_31_5ffce1e8cb,4,preparar guion,medio,artifacts,false
cp_31_5ffce1e8cb,5,preparar miniatura,medio,artifacts,false
cp_31_5ffce1e8cb,6,publicar/monitorear,medio,artifacts,false
cp_32_929a1f2d95,1,revisar evidencia,bajo,artifacts,false
cp_32_929a1f2d95,2,elegir título,bajo,artifacts,false
cp_32_929a1f2d95,3,definir hook,bajo,artifacts,false
cp_32_929a1f2d95,4,preparar guion,medio,artifacts,false
cp_32_929a1f2d95,5,preparar miniatura,medio,artifacts,false
cp_32_929a1f2d95,6,publicar/monitorear,medio,artifacts,false
cp_33_c2fe82cc47,1,revisar evidencia,bajo,artifacts,false
cp_33_c2fe82cc47,2,elegir título,bajo,artifacts,false
cp_33_c2fe82cc47,3,definir hook,bajo,artifacts,false
cp_33_c2fe82cc47,4,preparar guion,medio,artifacts,false
cp_33_c2fe82cc47,5,preparar miniatura,medio,artifacts,false
cp_33_c2fe82cc47,6,publicar/monitorear,medio,artifacts,false
cp_34_3bb65d106e,1,revisar evidencia,bajo,artifacts,false
cp_34_3bb65d106e,2,elegir título,bajo,artifacts,false
cp_34_3bb65d106e,3,definir hook,bajo,artifacts,false
cp_34_3bb65d106e,4,preparar guion,medio,artifacts,false
cp_34_3bb65d106e,5,preparar miniatura,medio,artifacts,false
cp_34_3bb65d106e,6,publicar/monitorear,medio,artifacts,false
cp_35_c1d5948077,1,revisar evidencia,bajo,artifacts,false
cp_35_c1d5948077,2,elegir título,bajo,artifacts,false
cp_35_c1d5948077,3,definir hook,bajo,artifacts,false
cp_35_c1d5948077,4,preparar guion,medio,artifacts,false
cp_35_c1d5948077,5,preparar miniatura,medio,artifacts,false
cp_35_c1d5948077,6,publicar/monitorear,medio,artifacts,false
cp_36_aff095f013,1,revisar evidencia,bajo,artifacts,false
cp_36_aff095f013,2,elegir título,bajo,artifacts,false
cp_36_aff095f013,3,definir hook,bajo,artifacts,false
cp_36_aff095f013,4,preparar guion,medio,artifacts,false
cp_36_aff095f013,5,preparar miniatura,medio,artifacts,false
cp_36_aff095f013,6,publicar/monitorear,medio,artifacts,false
cp_37_1894b15133,1,revisar evidencia,bajo,artifacts,false
cp_37_1894b15133,2,elegir título,bajo,artifacts,false
cp_37_1894b15133,3,definir hook,bajo,artifacts,false
cp_37_1894b15133,4,preparar guion,medio,artifacts,false
cp_37_1894b15133,5,preparar miniatura,medio,artifacts,false
cp_37_1894b15133,6,publicar/monitorear,medio,artifacts,false
cp_38_f4960d8353,1,revisar evidencia,bajo,artifacts,false
cp_38_f4960d8353,2,elegir título,bajo,artifacts,false
cp_38_f4960d8353,3,definir hook,bajo,artifacts,false
cp_38_f4960d8353,4,preparar guion,medio,artifacts,false
cp_38_f4960d8353,5,preparar miniatura,medio,artifacts,false
cp_38_f4960d8353,6,publicar/monitorear,medio,artifacts,false
cp_39_b82177ef58,1,revisar evidencia,bajo,artifacts,false
cp_39_b82177ef58,2,elegir título,bajo,artifacts,false
cp_39_b82177ef58,3,definir hook,bajo,artifacts,false
cp_39_b82177ef58,4,preparar guion,medio,artifacts,false
cp_39_b82177ef58,5,preparar miniatura,medio,artifacts,false
cp_39_b82177ef58,6,publicar/monitorear,medio,artifacts,false
