creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_55_e8b0bd8961,videos,1,revisar evidencia,bajo,artifacts,false
cp_55_e8b0bd8961,videos,2,elegir título,bajo,artifacts,false
cp_55_e8b0bd8961,videos,3,definir hook,bajo,artifacts,false
cp_55_e8b0bd8961,videos,4,preparar guion,medio,artifacts,false
cp_55_e8b0bd8961,videos,5,preparar miniatura,medio,artifacts,false
cp_55_e8b0bd8961,videos,6,publicar/monitorear,medio,artifacts,false
cp_59_30a3a4a4a2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_59_30a3a4a4a2,shorts,2,elegir título,bajo,artifacts,false
cp_59_30a3a4a4a2,shorts,3,definir hook,bajo,artifacts,false
cp_59_30a3a4a4a2,shorts,4,preparar guion,medio,artifacts,false
cp_59_30a3a4a4a2,shorts,5,preparar miniatura,medio,artifacts,false
cp_59_30a3a4a4a2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_73_67cc5b9a28,videos,1,revisar evidencia,bajo,artifacts,false
cp_73_67cc5b9a28,videos,2,elegir título,bajo,artifacts,false
cp_73_67cc5b9a28,videos,3,definir hook,bajo,artifacts,false
cp_73_67cc5b9a28,videos,4,preparar guion,medio,artifacts,false
cp_73_67cc5b9a28,videos,5,preparar miniatura,medio,artifacts,false
cp_73_67cc5b9a28,videos,6,publicar/monitorear,medio,artifacts,false
cp_74_89d2b19698,videos,1,revisar evidencia,bajo,artifacts,false
cp_74_89d2b19698,videos,2,elegir título,bajo,artifacts,false
cp_74_89d2b19698,videos,3,definir hook,bajo,artifacts,false
cp_74_89d2b19698,videos,4,preparar guion,medio,artifacts,false
cp_74_89d2b19698,videos,5,preparar miniatura,medio,artifacts,false
cp_74_89d2b19698,videos,6,publicar/monitorear,medio,artifacts,false
cp_76_5e353096ab,videos,1,revisar evidencia,bajo,artifacts,false
cp_76_5e353096ab,videos,2,elegir título,bajo,artifacts,false
cp_76_5e353096ab,videos,3,definir hook,bajo,artifacts,false
cp_76_5e353096ab,videos,4,preparar guion,medio,artifacts,false
cp_76_5e353096ab,videos,5,preparar miniatura,medio,artifacts,false
cp_76_5e353096ab,videos,6,publicar/monitorear,medio,artifacts,false
cp_80_513678b7aa,videos,1,revisar evidencia,bajo,artifacts,false
cp_80_513678b7aa,videos,2,elegir título,bajo,artifacts,false
