creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_dbfc21cd57,1,revisar evidencia,bajo,artifacts,false
cp_1_dbfc21cd57,2,elegir título,bajo,artifacts,false
cp_1_dbfc21cd57,3,definir hook,bajo,artifacts,false
cp_1_dbfc21cd57,4,preparar guion,medio,artifacts,false
cp_1_dbfc21cd57,5,preparar miniatura,medio,artifacts,false
cp_1_dbfc21cd57,6,publicar/monitorear,medio,artifacts,false
cp_2_9647dcd718,1,revisar evidencia,bajo,artifacts,false
cp_2_9647dcd718,2,elegir título,bajo,artifacts,false
cp_2_9647dcd718,3,definir hook,bajo,artifacts,false
cp_2_9647dcd718,4,preparar guion,medio,artifacts,false
cp_2_9647dcd718,5,preparar miniatura,medio,artifacts,false
cp_2_9647dcd718,6,publicar/monitorear,medio,artifacts,false
cp_3_0ae272c9c5,1,revisar evidencia,bajo,artifacts,false
cp_3_0ae272c9c5,2,elegir título,bajo,artifacts,false
cp_3_0ae272c9c5,3,definir hook,bajo,artifacts,false
cp_3_0ae272c9c5,4,preparar guion,medio,artifacts,false
cp_3_0ae272c9c5,5,preparar miniatura,medio,artifacts,false
cp_3_0ae272c9c5,6,publicar/monitorear,medio,artifacts,false
cp_4_e96145b401,1,revisar evidencia,bajo,artifacts,false
cp_4_e96145b401,2,elegir título,bajo,artifacts,false
cp_4_e96145b401,3,definir hook,bajo,artifacts,false
cp_4_e96145b401,4,preparar guion,medio,artifacts,false
cp_4_e96145b401,5,preparar miniatura,medio,artifacts,false
cp_4_e96145b401,6,publicar/monitorear,medio,artifacts,false
cp_5_062bf8d0d8,1,revisar evidencia,bajo,artifacts,false
cp_5_062bf8d0d8,2,elegir título,bajo,artifacts,false
cp_5_062bf8d0d8,3,definir hook,bajo,artifacts,false
cp_5_062bf8d0d8,4,preparar guion,medio,artifacts,false
cp_5_062bf8d0d8,5,preparar miniatura,medio,artifacts,false
cp_5_062bf8d0d8,6,publicar/monitorear,medio,artifacts,false
cp_6_1fea242e5c,1,revisar evidencia,bajo,artifacts,false
cp_6_1fea242e5c,2,elegir título,bajo,artifacts,false
cp_6_1fea242e5c,3,definir hook,bajo,artifacts,false
cp_6_1fea242e5c,4,preparar guion,medio,artifacts,false
cp_6_1fea242e5c,5,preparar miniatura,medio,artifacts,false
cp_6_1fea242e5c,6,publicar/monitorear,medio,artifacts,false
cp_7_6e3cd84568,1,revisar evidencia,bajo,artifacts,false
cp_7_6e3cd84568,2,elegir título,bajo,artifacts,false
cp_7_6e3cd84568,3,definir hook,bajo,artifacts,false
cp_7_6e3cd84568,4,preparar guion,medio,artifacts,false
cp_7_6e3cd84568,5,preparar miniatura,medio,artifacts,false
cp_7_6e3cd84568,6,publicar/monitorear,medio,artifacts,false
cp_8_7ff222fe31,1,revisar evidencia,bajo,artifacts,false
cp_8_7ff222fe31,2,elegir título,bajo,artifacts,false
cp_8_7ff222fe31,3,definir hook,bajo,artifacts,false
cp_8_7ff222fe31,4,preparar guion,medio,artifacts,false
cp_8_7ff222fe31,5,preparar miniatura,medio,artifacts,false
cp_8_7ff222fe31,6,publicar/monitorear,medio,artifacts,false
cp_9_7b3cdbd387,1,revisar evidencia,bajo,artifacts,false
cp_9_7b3cdbd387,2,elegir título,bajo,artifacts,false
cp_9_7b3cdbd387,3,definir hook,bajo,artifacts,false
cp_9_7b3cdbd387,4,preparar guion,medio,artifacts,false
cp_9_7b3cdbd387,5,preparar miniatura,medio,artifacts,false
cp_9_7b3cdbd387,6,publicar/monitorear,medio,artifacts,false
cp_10_eaa86e8248,1,revisar evidencia,bajo,artifacts,false
cp_10_eaa86e8248,2,elegir título,bajo,artifacts,false
cp_10_eaa86e8248,3,definir hook,bajo,artifacts,false
cp_10_eaa86e8248,4,preparar guion,medio,artifacts,false
cp_10_eaa86e8248,5,preparar miniatura,medio,artifacts,false
cp_10_eaa86e8248,6,publicar/monitorear,medio,artifacts,false
cp_11_78e60b23eb,1,revisar evidencia,bajo,artifacts,false
cp_11_78e60b23eb,2,elegir título,bajo,artifacts,false
cp_11_78e60b23eb,3,definir hook,bajo,artifacts,false
cp_11_78e60b23eb,4,preparar guion,medio,artifacts,false
cp_11_78e60b23eb,5,preparar miniatura,medio,artifacts,false
cp_11_78e60b23eb,6,publicar/monitorear,medio,artifacts,false
cp_12_06e8070e0e,1,revisar evidencia,bajo,artifacts,false
cp_12_06e8070e0e,2,elegir título,bajo,artifacts,false
cp_12_06e8070e0e,3,definir hook,bajo,artifacts,false
cp_12_06e8070e0e,4,preparar guion,medio,artifacts,false
cp_12_06e8070e0e,5,preparar miniatura,medio,artifacts,false
