creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_6da1126338,1,revisar evidencia,bajo,artifacts,false
cp_1_6da1126338,2,elegir título,bajo,artifacts,false
cp_1_6da1126338,3,definir hook,bajo,artifacts,false
cp_1_6da1126338,4,preparar guion,medio,artifacts,false
cp_1_6da1126338,5,preparar miniatura,medio,artifacts,false
cp_1_6da1126338,6,publicar/monitorear,medio,artifacts,false
cp_2_2da6afcf08,1,revisar evidencia,bajo,artifacts,false
cp_2_2da6afcf08,2,elegir título,bajo,artifacts,false
cp_2_2da6afcf08,3,definir hook,bajo,artifacts,false
cp_2_2da6afcf08,4,preparar guion,medio,artifacts,false
cp_2_2da6afcf08,5,preparar miniatura,medio,artifacts,false
cp_2_2da6afcf08,6,publicar/monitorear,medio,artifacts,false
cp_3_0699f40aac,1,revisar evidencia,bajo,artifacts,false
cp_3_0699f40aac,2,elegir título,bajo,artifacts,false
cp_3_0699f40aac,3,definir hook,bajo,artifacts,false
cp_3_0699f40aac,4,preparar guion,medio,artifacts,false
cp_3_0699f40aac,5,preparar miniatura,medio,artifacts,false
cp_3_0699f40aac,6,publicar/monitorear,medio,artifacts,false
cp_4_4564e721b3,1,revisar evidencia,bajo,artifacts,false
cp_4_4564e721b3,2,elegir título,bajo,artifacts,false
cp_4_4564e721b3,3,definir hook,bajo,artifacts,false
cp_4_4564e721b3,4,preparar guion,medio,artifacts,false
cp_4_4564e721b3,5,preparar miniatura,medio,artifacts,false
cp_4_4564e721b3,6,publicar/monitorear,medio,artifacts,false
cp_5_68fa66b1d3,1,revisar evidencia,bajo,artifacts,false
cp_5_68fa66b1d3,2,elegir título,bajo,artifacts,false
cp_5_68fa66b1d3,3,definir hook,bajo,artifacts,false
cp_5_68fa66b1d3,4,preparar guion,medio,artifacts,false
cp_5_68fa66b1d3,5,preparar miniatura,medio,artifacts,false
cp_5_68fa66b1d3,6,publicar/monitorear,medio,artifacts,false
cp_6_e45fbd4632,1,revisar evidencia,bajo,artifacts,false
cp_6_e45fbd4632,2,elegir título,bajo,artifacts,false
cp_6_e45fbd4632,3,definir hook,bajo,artifacts,false
cp_6_e45fbd4632,4,preparar guion,medio,artifacts,false
cp_6_e45fbd4632,5,preparar miniatura,medio,artifacts,false
cp_6_e45fbd4632,6,publicar/monitorear,medio,artifacts,false
cp_7_7425c2e92d,1,revisar evidencia,bajo,artifacts,false
