creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_e0653b640c,1,revisar evidencia,bajo,artifacts,false
cp_1_e0653b640c,2,elegir título,bajo,artifacts,false
cp_1_e0653b640c,3,definir hook,bajo,artifacts,false
cp_1_e0653b640c,4,preparar guion,medio,artifacts,false
cp_1_e0653b640c,5,preparar miniatura,medio,artifacts,false
cp_1_e0653b640c,6,publicar/monitorear,medio,artifacts,false
cp_2_b8723376e6,1,revisar evidencia,bajo,artifacts,false
cp_2_b8723376e6,2,elegir título,bajo,artifacts,false
cp_2_b8723376e6,3,definir hook,bajo,artifacts,false
cp_2_b8723376e6,4,preparar guion,medio,artifacts,false
cp_2_b8723376e6,5,preparar miniatura,medio,artifacts,false
cp_2_b8723376e6,6,publicar/monitorear,medio,artifacts,false
cp_3_50e63c1d5d,1,revisar evidencia,bajo,artifacts,false
cp_3_50e63c1d5d,2,elegir título,bajo,artifacts,false
cp_3_50e63c1d5d,3,definir hook,bajo,artifacts,false
cp_3_50e63c1d5d,4,preparar guion,medio,artifacts,false
cp_3_50e63c1d5d,5,preparar miniatura,medio,artifacts,false
cp_3_50e63c1d5d,6,publicar/monitorear,medio,artifacts,false
cp_4_e03a84bee0,1,revisar evidencia,bajo,artifacts,false
cp_4_e03a84bee0,2,elegir título,bajo,artifacts,false
cp_4_e03a84bee0,3,definir hook,bajo,artifacts,false
cp_4_e03a84bee0,4,preparar guion,medio,artifacts,false
cp_4_e03a84bee0,5,preparar miniatura,medio,artifacts,false
cp_4_e03a84bee0,6,publicar/monitorear,medio,artifacts,false
cp_5_f09ecdafe8,1,revisar evidencia,bajo,artifacts,false
cp_5_f09ecdafe8,2,elegir título,bajo,artifacts,false
cp_5_f09ecdafe8,3,definir hook,bajo,artifacts,false
cp_5_f09ecdafe8,4,preparar guion,medio,artifacts,false
cp_5_f09ecdafe8,5,preparar miniatura,medio,artifacts,false
cp_5_f09ecdafe8,6,publicar/monitorear,medio,artifacts,false
cp_6_c1e7b53881,1,revisar evidencia,bajo,artifacts,false
cp_6_c1e7b53881,2,elegir título,bajo,artifacts,false
cp_6_c1e7b53881,3,definir hook,bajo,artifacts,false
cp_6_c1e7b53881,4,preparar guion,medio,artifacts,false
cp_6_c1e7b53881,5,preparar miniatura,medio,artifacts,false
cp_6_c1e7b53881,6,publicar/monitorear,medio,artifacts,false
cp_7_7b887807af,1,revisar evidencia,bajo,artifacts,false
cp_7_7b887807af,2,elegir título,bajo,artifacts,false
cp_7_7b887807af,3,definir hook,bajo,artifacts,false
cp_7_7b887807af,4,preparar guion,medio,artifacts,false
cp_7_7b887807af,5,preparar miniatura,medio,artifacts,false
cp_7_7b887807af,6,publicar/monitorear,medio,artifacts,false
cp_8_9750ae8498,1,revisar evidencia,bajo,artifacts,false
cp_8_9750ae8498,2,elegir título,bajo,artifacts,false
cp_8_9750ae8498,3,definir hook,bajo,artifacts,false
cp_8_9750ae8498,4,preparar guion,medio,artifacts,false
cp_8_9750ae8498,5,preparar miniatura,medio,artifacts,false
cp_8_9750ae8498,6,publicar/monitorear,medio,artifacts,false
cp_9_a9b6a62e8e,1,revisar evidencia,bajo,artifacts,false
cp_9_a9b6a62e8e,2,elegir título,bajo,artifacts,false
cp_9_a9b6a62e8e,3,definir hook,bajo,artifacts,false
cp_9_a9b6a62e8e,4,preparar guion,medio,artifacts,false
cp_9_a9b6a62e8e,5,preparar miniatura,medio,artifacts,false
cp_9_a9b6a62e8e,6,publicar/monitorear,medio,artifacts,false
cp_10_bf71d67389,1,revisar evidencia,bajo,artifacts,false
cp_10_bf71d67389,2,elegir título,bajo,artifacts,false
cp_10_bf71d67389,3,definir hook,bajo,artifacts,false
cp_10_bf71d67389,4,preparar guion,medio,artifacts,false
cp_10_bf71d67389,5,preparar miniatura,medio,artifacts,false
cp_10_bf71d67389,6,publicar/monitorear,medio,artifacts,false
cp_11_61e209d167,1,revisar evidencia,bajo,artifacts,false
cp_11_61e209d167,2,elegir título,bajo,artifacts,false
cp_11_61e209d167,3,definir hook,bajo,artifacts,false
cp_11_61e209d167,4,preparar guion,medio,artifacts,false
cp_11_61e209d167,5,preparar miniatura,medio,artifacts,false
cp_11_61e209d167,6,publicar/monitorear,medio,artifacts,false
cp_12_c751cbfb44,1,revisar evidencia,bajo,artifacts,false
cp_12_c751cbfb44,2,elegir título,bajo,artifacts,false
cp_12_c751cbfb44,3,definir hook,bajo,artifacts,false
cp_12_c751cbfb44,4,preparar guion,medio,artifacts,false
cp_12_c751cbfb44,5,preparar miniatura,medio,artifacts,false
cp_12_c751cbfb44,6,publicar/monitorear,medio,artifacts,false
cp_13_a829235fad,1,revisar evidencia,bajo,artifacts,false
cp_13_a829235fad,2,elegir título,bajo,artifacts,false
cp_13_a829235fad,3,definir hook,bajo,artifacts,false
cp_13_a829235fad,4,preparar guion,medio,artifacts,false
cp_13_a829235fad,5,preparar miniatura,medio,artifacts,false
cp_13_a829235fad,6,publicar/monitorear,medio,artifacts,false
cp_14_1cddea09b6,1,revisar evidencia,bajo,artifacts,false
cp_14_1cddea09b6,2,elegir título,bajo,artifacts,false
cp_14_1cddea09b6,3,definir hook,bajo,artifacts,false
cp_14_1cddea09b6,4,preparar guion,medio,artifacts,false
cp_14_1cddea09b6,5,preparar miniatura,medio,artifacts,false
cp_14_1cddea09b6,6,publicar/monitorear,medio,artifacts,false
cp_15_0a0a0a5565,1,revisar evidencia,bajo,artifacts,false
cp_15_0a0a0a5565,2,elegir título,bajo,artifacts,false
cp_15_0a0a0a5565,3,definir hook,bajo,artifacts,false
cp_15_0a0a0a5565,4,preparar guion,medio,artifacts,false
cp_15_0a0a0a5565,5,preparar miniatura,medio,artifacts,false
cp_15_0a0a0a5565,6,publicar/monitorear,medio,artifacts,false
cp_16_75da2ed9bd,1,revisar evidencia,bajo,artifacts,false
cp_16_75da2ed9bd,2,elegir título,bajo,artifacts,false
cp_16_75da2ed9bd,3,definir hook,bajo,artifacts,false
cp_16_75da2ed9bd,4,preparar guion,medio,artifacts,false
cp_16_75da2ed9bd,5,preparar miniatura,medio,artifacts,false
cp_16_75da2ed9bd,6,publicar/monitorear,medio,artifacts,false
cp_17_3b2d0a7888,1,revisar evidencia,bajo,artifacts,false
cp_17_3b2d0a7888,2,elegir título,bajo,artifacts,false
cp_17_3b2d0a7888,3,definir hook,bajo,artifacts,false
cp_17_3b2d0a7888,4,preparar guion,medio,artifacts,false
cp_17_3b2d0a7888,5,preparar miniatura,medio,artifacts,false
cp_17_3b2d0a7888,6,publicar/monitorear,medio,artifacts,false
cp_18_1e38e08a4d,1,revisar evidencia,bajo,artifacts,false
cp_18_1e38e08a4d,2,elegir título,bajo,artifacts,false
cp_18_1e38e08a4d,3,definir hook,bajo,artifacts,false
cp_18_1e38e08a4d,4,preparar guion,medio,artifacts,false
cp_18_1e38e08a4d,5,preparar miniatura,medio,artifacts,false
cp_18_1e38e08a4d,6,publicar/monitorear,medio,artifacts,false
cp_19_8b835308e6,1,revisar evidencia,bajo,artifacts,false
cp_19_8b835308e6,2,elegir título,bajo,artifacts,false
cp_19_8b835308e6,3,definir hook,bajo,artifacts,false
cp_19_8b835308e6,4,preparar guion,medio,artifacts,false
cp_19_8b835308e6,5,preparar miniatura,medio,artifacts,false
cp_19_8b835308e6,6,publicar/monitorear,medio,artifacts,false
cp_20_9828471d3c,1,revisar evidencia,bajo,artifacts,false
cp_20_9828471d3c,2,elegir título,bajo,artifacts,false
cp_20_9828471d3c,3,definir hook,bajo,artifacts,false
cp_20_9828471d3c,4,preparar guion,medio,artifacts,false
cp_20_9828471d3c,5,preparar miniatura,medio,artifacts,false
cp_20_9828471d3c,6,publicar/monitorear,medio,artifacts,false
cp_21_31c2e28886,1,revisar evidencia,bajo,artifacts,false
cp_21_31c2e28886,2,elegir título,bajo,artifacts,false
cp_21_31c2e28886,3,definir hook,bajo,artifacts,false
cp_21_31c2e28886,4,preparar guion,medio,artifacts,false
cp_21_31c2e28886,5,preparar miniatura,medio,artifacts,false
cp_21_31c2e28886,6,publicar/monitorear,medio,artifacts,false
cp_22_fbb90fc835,1,revisar evidencia,bajo,artifacts,false
cp_22_fbb90fc835,2,elegir título,bajo,artifacts,false
cp_22_fbb90fc835,3,definir hook,bajo,artifacts,false
cp_22_fbb90fc835,4,preparar guion,medio,artifacts,false
cp_22_fbb90fc835,5,preparar miniatura,medio,artifacts,false
cp_22_fbb90fc835,6,publicar/monitorear,medio,artifacts,false
cp_23_e8cafe09c5,1,revisar evidencia,bajo,artifacts,false
cp_23_e8cafe09c5,2,elegir título,bajo,artifacts,false
cp_23_e8cafe09c5,3,definir hook,bajo,artifacts,false
cp_23_e8cafe09c5,4,preparar guion,medio,artifacts,false
cp_23_e8cafe09c5,5,preparar miniatura,medio,artifacts,false
