creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_9c78a87ca8,1,revisar evidencia,bajo,artifacts,false
cp_1_9c78a87ca8,2,elegir título,bajo,artifacts,false
cp_1_9c78a87ca8,3,definir hook,bajo,artifacts,false
cp_1_9c78a87ca8,4,preparar guion,medio,artifacts,false
cp_1_9c78a87ca8,5,preparar miniatura,medio,artifacts,false
cp_1_9c78a87ca8,6,publicar/monitorear,medio,artifacts,false
cp_2_f1360a86d1,1,revisar evidencia,bajo,artifacts,false
cp_2_f1360a86d1,2,elegir título,bajo,artifacts,false
cp_2_f1360a86d1,3,definir hook,bajo,artifacts,false
cp_2_f1360a86d1,4,preparar guion,medio,artifacts,false
cp_2_f1360a86d1,5,preparar miniatura,medio,artifacts,false
cp_2_f1360a86d1,6,publicar/monitorear,medio,artifacts,false
cp_3_c5d616ceb9,1,revisar evidencia,bajo,artifacts,false
cp_3_c5d616ceb9,2,elegir título,bajo,artifacts,false
cp_3_c5d616ceb9,3,definir hook,bajo,artifacts,false
cp_3_c5d616ceb9,4,preparar guion,medio,artifacts,false
cp_3_c5d616ceb9,5,preparar miniatura,medio,artifacts,false
cp_3_c5d616ceb9,6,publicar/monitorear,medio,artifacts,false
cp_4_92b23ead92,1,revisar evidencia,bajo,artifacts,false
cp_4_92b23ead92,2,elegir título,bajo,artifacts,false
cp_4_92b23ead92,3,definir hook,bajo,artifacts,false
cp_4_92b23ead92,4,preparar guion,medio,artifacts,false
cp_4_92b23ead92,5,preparar miniatura,medio,artifacts,false
cp_4_92b23ead92,6,publicar/monitorear,medio,artifacts,false
cp_5_b6cbf01e5f,1,revisar evidencia,bajo,artifacts,false
cp_5_b6cbf01e5f,2,elegir título,bajo,artifacts,false
cp_5_b6cbf01e5f,3,definir hook,bajo,artifacts,false
cp_5_b6cbf01e5f,4,preparar guion,medio,artifacts,false
cp_5_b6cbf01e5f,5,preparar miniatura,medio,artifacts,false
cp_5_b6cbf01e5f,6,publicar/monitorear,medio,artifacts,false
cp_6_769282bb87,1,revisar evidencia,bajo,artifacts,false
cp_6_769282bb87,2,elegir título,bajo,artifacts,false
cp_6_769282bb87,3,definir hook,bajo,artifacts,false
cp_6_769282bb87,4,preparar guion,medio,artifacts,false
cp_6_769282bb87,5,preparar miniatura,medio,artifacts,false
cp_6_769282bb87,6,publicar/monitorear,medio,artifacts,false
cp_7_3a9f34a9f4,1,revisar evidencia,bajo,artifacts,false
cp_7_3a9f34a9f4,2,elegir título,bajo,artifacts,false
cp_7_3a9f34a9f4,3,definir hook,bajo,artifacts,false
cp_7_3a9f34a9f4,4,preparar guion,medio,artifacts,false
cp_7_3a9f34a9f4,5,preparar miniatura,medio,artifacts,false
cp_7_3a9f34a9f4,6,publicar/monitorear,medio,artifacts,false
cp_8_0a3f448b60,1,revisar evidencia,bajo,artifacts,false
cp_8_0a3f448b60,2,elegir título,bajo,artifacts,false
cp_8_0a3f448b60,3,definir hook,bajo,artifacts,false
cp_8_0a3f448b60,4,preparar guion,medio,artifacts,false
cp_8_0a3f448b60,5,preparar miniatura,medio,artifacts,false
cp_8_0a3f448b60,6,publicar/monitorear,medio,artifacts,false
cp_9_e71fa7e1e0,1,revisar evidencia,bajo,artifacts,false
cp_9_e71fa7e1e0,2,elegir título,bajo,artifacts,false
cp_9_e71fa7e1e0,3,definir hook,bajo,artifacts,false
cp_9_e71fa7e1e0,4,preparar guion,medio,artifacts,false
cp_9_e71fa7e1e0,5,preparar miniatura,medio,artifacts,false
cp_9_e71fa7e1e0,6,publicar/monitorear,medio,artifacts,false
cp_10_3d3eda167b,1,revisar evidencia,bajo,artifacts,false
cp_10_3d3eda167b,2,elegir título,bajo,artifacts,false
cp_10_3d3eda167b,3,definir hook,bajo,artifacts,false
cp_10_3d3eda167b,4,preparar guion,medio,artifacts,false
cp_10_3d3eda167b,5,preparar miniatura,medio,artifacts,false
cp_10_3d3eda167b,6,publicar/monitorear,medio,artifacts,false
cp_11_93a5a64b71,1,revisar evidencia,bajo,artifacts,false
