creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_23_2567ec1907,1,revisar evidencia,bajo,artifacts,false
cp_23_2567ec1907,2,elegir título,bajo,artifacts,false
cp_23_2567ec1907,3,definir hook,bajo,artifacts,false
cp_23_2567ec1907,4,preparar guion,medio,artifacts,false
cp_23_2567ec1907,5,preparar miniatura,medio,artifacts,false
cp_23_2567ec1907,6,publicar/monitorear,medio,artifacts,false
cp_26_e53b254997,1,revisar evidencia,bajo,artifacts,false
cp_26_e53b254997,2,elegir título,bajo,artifacts,false
cp_26_e53b254997,3,definir hook,bajo,artifacts,false
cp_26_e53b254997,4,preparar guion,medio,artifacts,false
cp_26_e53b254997,5,preparar miniatura,medio,artifacts,false
cp_26_e53b254997,6,publicar/monitorear,medio,artifacts,false
cp_30_ae09a62f36,1,revisar evidencia,bajo,artifacts,false
cp_30_ae09a62f36,2,elegir título,bajo,artifacts,false
cp_30_ae09a62f36,3,definir hook,bajo,artifacts,false
cp_30_ae09a62f36,4,preparar guion,medio,artifacts,false
cp_30_ae09a62f36,5,preparar miniatura,medio,artifacts,false
cp_30_ae09a62f36,6,publicar/monitorear,medio,artifacts,false
cp_38_5e4b45620f,1,revisar evidencia,bajo,artifacts,false
cp_38_5e4b45620f,2,elegir título,bajo,artifacts,false
cp_38_5e4b45620f,3,definir hook,bajo,artifacts,false
cp_38_5e4b45620f,4,preparar guion,medio,artifacts,false
cp_38_5e4b45620f,5,preparar miniatura,medio,artifacts,false
cp_38_5e4b45620f,6,publicar/monitorear,medio,artifacts,false
cp_39_70167214f7,1,revisar evidencia,bajo,artifacts,false
cp_39_70167214f7,2,elegir título,bajo,artifacts,false
cp_39_70167214f7,3,definir hook,bajo,artifacts,false
cp_39_70167214f7,4,preparar guion,medio,artifacts,false
cp_39_70167214f7,5,preparar miniatura,medio,artifacts,false
cp_39_70167214f7,6,publicar/monitorear,medio,artifacts,false
cp_46_acd30039ce,1,revisar evidencia,bajo,artifacts,false
cp_46_acd30039ce,2,elegir título,bajo,artifacts,false
cp_46_acd30039ce,3,definir hook,bajo,artifacts,false
cp_46_acd30039ce,4,preparar guion,medio,artifacts,false
cp_46_acd30039ce,5,preparar miniatura,medio,artifacts,false
cp_46_acd30039ce,6,publicar/monitorear,medio,artifacts,false
cp_52_62943f3098,1,revisar evidencia,bajo,artifacts,false
cp_52_62943f3098,2,elegir título,bajo,artifacts,false
cp_52_62943f3098,3,definir hook,bajo,artifacts,false
cp_52_62943f3098,4,preparar guion,medio,artifacts,false
cp_52_62943f3098,5,preparar miniatura,medio,artifacts,false
cp_52_62943f3098,6,publicar/monitorear,medio,artifacts,false
cp_53_265917ac29,1,revisar evidencia,bajo,artifacts,false
cp_53_265917ac29,2,elegir título,bajo,artifacts,false
cp_53_265917ac29,3,definir hook,bajo,artifacts,false
cp_53_265917ac29,4,preparar guion,medio,artifacts,false
cp_53_265917ac29,5,preparar miniatura,medio,artifacts,false
cp_53_265917ac29,6,publicar/monitorear,medio,artifacts,false
cp_57_d50982a790,1,revisar evidencia,bajo,artifacts,false
cp_57_d50982a790,2,elegir título,bajo,artifacts,false
cp_57_d50982a790,3,definir hook,bajo,artifacts,false
cp_57_d50982a790,4,preparar guion,medio,artifacts,false
cp_57_d50982a790,5,preparar miniatura,medio,artifacts,false
cp_57_d50982a790,6,publicar/monitorear,medio,artifacts,false
cp_59_c2039c940e,1,revisar evidencia,bajo,artifacts,false
cp_59_c2039c940e,2,elegir título,bajo,artifacts,false
cp_59_c2039c940e,3,definir hook,bajo,artifacts,false
cp_59_c2039c940e,4,preparar guion,medio,artifacts,false
cp_59_c2039c940e,5,preparar miniatura,medio,artifacts,false
cp_59_c2039c940e,6,publicar/monitorear,medio,artifacts,false
cp_60_983702f61b,1,revisar evidencia,bajo,artifacts,false
cp_60_983702f61b,2,elegir título,bajo,artifacts,false
cp_60_983702f61b,3,definir hook,bajo,artifacts,false
cp_60_983702f61b,4,preparar guion,medio,artifacts,false
cp_60_983702f61b,5,preparar miniatura,medio,artifacts,false
cp_60_983702f61b,6,publicar/monitorear,medio,artifacts,false
cp_61_fd81fee338,1,revisar evidencia,bajo,artifacts,false
cp_61_fd81fee338,2,elegir título,bajo,artifacts,false
cp_61_fd81fee338,3,definir hook,bajo,artifacts,false
cp_61_fd81fee338,4,preparar guion,medio,artifacts,false
cp_61_fd81fee338,5,preparar miniatura,medio,artifacts,false
cp_61_fd81fee338,6,publicar/monitorear,medio,artifacts,false
cp_62_bc866064d0,1,revisar evidencia,bajo,artifacts,false
cp_62_bc866064d0,2,elegir título,bajo,artifacts,false
cp_62_bc866064d0,3,definir hook,bajo,artifacts,false
cp_62_bc866064d0,4,preparar guion,medio,artifacts,false
cp_62_bc866064d0,5,preparar miniatura,medio,artifacts,false
cp_62_bc866064d0,6,publicar/monitorear,medio,artifacts,false
cp_63_afa1e7627b,1,revisar evidencia,bajo,artifacts,false
cp_63_afa1e7627b,2,elegir título,bajo,artifacts,false
cp_63_afa1e7627b,3,definir hook,bajo,artifacts,false
cp_63_afa1e7627b,4,preparar guion,medio,artifacts,false
cp_63_afa1e7627b,5,preparar miniatura,medio,artifacts,false
cp_63_afa1e7627b,6,publicar/monitorear,medio,artifacts,false
cp_64_bab4ed1a6a,1,revisar evidencia,bajo,artifacts,false
cp_64_bab4ed1a6a,2,elegir título,bajo,artifacts,false
cp_64_bab4ed1a6a,3,definir hook,bajo,artifacts,false
cp_64_bab4ed1a6a,4,preparar guion,medio,artifacts,false
cp_64_bab4ed1a6a,5,preparar miniatura,medio,artifacts,false
cp_64_bab4ed1a6a,6,publicar/monitorear,medio,artifacts,false
cp_65_7ca50563e5,1,revisar evidencia,bajo,artifacts,false
cp_65_7ca50563e5,2,elegir título,bajo,artifacts,false
cp_65_7ca50563e5,3,definir hook,bajo,artifacts,false
cp_65_7ca50563e5,4,preparar guion,medio,artifacts,false
cp_65_7ca50563e5,5,preparar miniatura,medio,artifacts,false
cp_65_7ca50563e5,6,publicar/monitorear,medio,artifacts,false
cp_66_0cda7a0861,1,revisar evidencia,bajo,artifacts,false
cp_66_0cda7a0861,2,elegir título,bajo,artifacts,false
cp_66_0cda7a0861,3,definir hook,bajo,artifacts,false
cp_66_0cda7a0861,4,preparar guion,medio,artifacts,false
cp_66_0cda7a0861,5,preparar miniatura,medio,artifacts,false
cp_66_0cda7a0861,6,publicar/monitorear,medio,artifacts,false
cp_68_e7604288d0,1,revisar evidencia,bajo,artifacts,false
cp_68_e7604288d0,2,elegir título,bajo,artifacts,false
cp_68_e7604288d0,3,definir hook,bajo,artifacts,false
cp_68_e7604288d0,4,preparar guion,medio,artifacts,false
cp_68_e7604288d0,5,preparar miniatura,medio,artifacts,false
cp_68_e7604288d0,6,publicar/monitorear,medio,artifacts,false
cp_69_4ca085bc0a,1,revisar evidencia,bajo,artifacts,false
cp_69_4ca085bc0a,2,elegir título,bajo,artifacts,false
cp_69_4ca085bc0a,3,definir hook,bajo,artifacts,false
cp_69_4ca085bc0a,4,preparar guion,medio,artifacts,false
cp_69_4ca085bc0a,5,preparar miniatura,medio,artifacts,false
cp_69_4ca085bc0a,6,publicar/monitorear,medio,artifacts,false
cp_71_e696c13f50,1,revisar evidencia,bajo,artifacts,false
cp_71_e696c13f50,2,elegir título,bajo,artifacts,false
cp_71_e696c13f50,3,definir hook,bajo,artifacts,false
cp_71_e696c13f50,4,preparar guion,medio,artifacts,false
cp_71_e696c13f50,5,preparar miniatura,medio,artifacts,false
cp_71_e696c13f50,6,publicar/monitorear,medio,artifacts,false
cp_72_98546fb65d,1,revisar evidencia,bajo,artifacts,false
cp_72_98546fb65d,2,elegir título,bajo,artifacts,false
cp_72_98546fb65d,3,definir hook,bajo,artifacts,false
cp_72_98546fb65d,4,preparar guion,medio,artifacts,false
cp_72_98546fb65d,5,preparar miniatura,medio,artifacts,false
cp_72_98546fb65d,6,publicar/monitorear,medio,artifacts,false
cp_74_9ac7330193,1,revisar evidencia,bajo,artifacts,false
cp_74_9ac7330193,2,elegir título,bajo,artifacts,false
cp_74_9ac7330193,3,definir hook,bajo,artifacts,false
cp_74_9ac7330193,4,preparar guion,medio,artifacts,false
cp_74_9ac7330193,5,preparar miniatura,medio,artifacts,false
cp_74_9ac7330193,6,publicar/monitorear,medio,artifacts,false
cp_75_2439072444,1,revisar evidencia,bajo,artifacts,false
cp_75_2439072444,2,elegir título,bajo,artifacts,false
cp_75_2439072444,3,definir hook,bajo,artifacts,false
cp_75_2439072444,4,preparar guion,medio,artifacts,false
cp_75_2439072444,5,preparar miniatura,medio,artifacts,false
cp_75_2439072444,6,publicar/monitorear,medio,artifacts,false
cp_78_0f627433de,1,revisar evidencia,bajo,artifacts,false
cp_78_0f627433de,2,elegir título,bajo,artifacts,false
cp_78_0f627433de,3,definir hook,bajo,artifacts,false
cp_78_0f627433de,4,preparar guion,medio,artifacts,false
cp_78_0f627433de,5,preparar miniatura,medio,artifacts,false
cp_78_0f627433de,6,publicar/monitorear,medio,artifacts,false
cp_79_b6eab819de,1,revisar evidencia,bajo,artifacts,false
cp_79_b6eab819de,2,elegir título,bajo,artifacts,false
cp_79_b6eab819de,3,definir hook,bajo,artifacts,false
cp_79_b6eab819de,4,preparar guion,medio,artifacts,false
cp_79_b6eab819de,5,preparar miniatura,medio,artifacts,false
cp_79_b6eab819de,6,publicar/monitorear,medio,artifacts,false
cp_81_a44daf54f9,1,revisar evidencia,bajo,artifacts,false
cp_81_a44daf54f9,2,elegir título,bajo,artifacts,false
cp_81_a44daf54f9,3,definir hook,bajo,artifacts,false
cp_81_a44daf54f9,4,preparar guion,medio,artifacts,false
cp_81_a44daf54f9,5,preparar miniatura,medio,artifacts,false
cp_81_a44daf54f9,6,publicar/monitorear,medio,artifacts,false
cp_82_ba68e8435a,1,revisar evidencia,bajo,artifacts,false
cp_82_ba68e8435a,2,elegir título,bajo,artifacts,false
cp_82_ba68e8435a,3,definir hook,bajo,artifacts,false
cp_82_ba68e8435a,4,preparar guion,medio,artifacts,false
cp_82_ba68e8435a,5,preparar miniatura,medio,artifacts,false
cp_82_ba68e8435a,6,publicar/monitorear,medio,artifacts,false
cp_83_8771c44909,1,revisar evidencia,bajo,artifacts,false
