creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_2665bd4af0,1,revisar evidencia,bajo,artifacts,false
cp_1_2665bd4af0,2,elegir título,bajo,artifacts,false
cp_1_2665bd4af0,3,definir hook,bajo,artifacts,false
cp_1_2665bd4af0,4,preparar guion,medio,artifacts,false
cp_1_2665bd4af0,5,preparar miniatura,medio,artifacts,false
cp_1_2665bd4af0,6,publicar/monitorear,medio,artifacts,false
cp_2_2d82ff6846,1,revisar evidencia,bajo,artifacts,false
cp_2_2d82ff6846,2,elegir título,bajo,artifacts,false
cp_2_2d82ff6846,3,definir hook,bajo,artifacts,false
cp_2_2d82ff6846,4,preparar guion,medio,artifacts,false
cp_2_2d82ff6846,5,preparar miniatura,medio,artifacts,false
cp_2_2d82ff6846,6,publicar/monitorear,medio,artifacts,false
cp_3_71107cde9c,1,revisar evidencia,bajo,artifacts,false
cp_3_71107cde9c,2,elegir título,bajo,artifacts,false
cp_3_71107cde9c,3,definir hook,bajo,artifacts,false
cp_3_71107cde9c,4,preparar guion,medio,artifacts,false
cp_3_71107cde9c,5,preparar miniatura,medio,artifacts,false
cp_3_71107cde9c,6,publicar/monitorear,medio,artifacts,false
cp_4_3430043477,1,revisar evidencia,bajo,artifacts,false
cp_4_3430043477,2,elegir título,bajo,artifacts,false
cp_4_3430043477,3,definir hook,bajo,artifacts,false
cp_4_3430043477,4,preparar guion,medio,artifacts,false
cp_4_3430043477,5,preparar miniatura,medio,artifacts,false
cp_4_3430043477,6,publicar/monitorear,medio,artifacts,false
cp_5_7513a3805d,1,revisar evidencia,bajo,artifacts,false
cp_5_7513a3805d,2,elegir título,bajo,artifacts,false
cp_5_7513a3805d,3,definir hook,bajo,artifacts,false
cp_5_7513a3805d,4,preparar guion,medio,artifacts,false
cp_5_7513a3805d,5,preparar miniatura,medio,artifacts,false
cp_5_7513a3805d,6,publicar/monitorear,medio,artifacts,false
cp_6_2dff4f9989,1,revisar evidencia,bajo,artifacts,false
cp_6_2dff4f9989,2,elegir título,bajo,artifacts,false
cp_6_2dff4f9989,3,definir hook,bajo,artifacts,false
cp_6_2dff4f9989,4,preparar guion,medio,artifacts,false
cp_6_2dff4f9989,5,preparar miniatura,medio,artifacts,false
cp_6_2dff4f9989,6,publicar/monitorear,medio,artifacts,false
cp_7_953c6a0f5e,1,revisar evidencia,bajo,artifacts,false
cp_7_953c6a0f5e,2,elegir título,bajo,artifacts,false
cp_7_953c6a0f5e,3,definir hook,bajo,artifacts,false
cp_7_953c6a0f5e,4,preparar guion,medio,artifacts,false
cp_7_953c6a0f5e,5,preparar miniatura,medio,artifacts,false
cp_7_953c6a0f5e,6,publicar/monitorear,medio,artifacts,false
cp_8_f200146bfb,1,revisar evidencia,bajo,artifacts,false
cp_8_f200146bfb,2,elegir título,bajo,artifacts,false
cp_8_f200146bfb,3,definir hook,bajo,artifacts,false
cp_8_f200146bfb,4,preparar guion,medio,artifacts,false
cp_8_f200146bfb,5,preparar miniatura,medio,artifacts,false
cp_8_f200146bfb,6,publicar/monitorear,medio,artifacts,false
cp_9_6f233fa0f2,1,revisar evidencia,bajo,artifacts,false
cp_9_6f233fa0f2,2,elegir título,bajo,artifacts,false
cp_9_6f233fa0f2,3,definir hook,bajo,artifacts,false
cp_9_6f233fa0f2,4,preparar guion,medio,artifacts,false
cp_9_6f233fa0f2,5,preparar miniatura,medio,artifacts,false
cp_9_6f233fa0f2,6,publicar/monitorear,medio,artifacts,false
cp_10_46eaf6ec2d,1,revisar evidencia,bajo,artifacts,false
cp_10_46eaf6ec2d,2,elegir título,bajo,artifacts,false
cp_10_46eaf6ec2d,3,definir hook,bajo,artifacts,false
cp_10_46eaf6ec2d,4,preparar guion,medio,artifacts,false
cp_10_46eaf6ec2d,5,preparar miniatura,medio,artifacts,false
